game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.3286602640759949,0.3283197594279205,-0.0003405046480743912,0.027403386871499784,0.2919141904528166,0.3283197594279205,0.31638615893012656,0.30305216786810585,-0.013333991062020711,0.2805009446211851,0.2910810098923157,-0.025305149037810837,0.207,0.2487660026560425,0.24309697815635328,0.21182724252820992,-0.031269735628143364,0.314,0.43786268260292166,0.3949199384417164,0.34814368421058706,-0.046776254231129355,35.8,45.41413014608234,39.05697446910046,41.62703028919979,2.570055820099327,87.3,90.78411686586986,88.8596065166944,89.22451034917547,0.36490383248107605,5.4,14.281301460823375,14.037069515781686,5.644231945041691,-8.392837570739996,22.5,24.120026560424968,22.080379490116076,24.57840898307445,2.4980294929583735,11.8,7.976494023904384,8.89926631115565,10.576448236421982,1.677181925266332,0.3104254946740729,5.589697114977725,5.734375,0.6185992500652461,0.3814007499347539,0.32246835765667653,0.00608219872654997,9.0,896.0,4.223300970873786,4.267951828659749,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T20:05:00Z
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.3083601308859968,0.3198278599696621,0.011467729083665334,0.0229825394067864,0.3050015915439387,0.3198278599696621,0.31638615893012656,0.3032851035180008,-0.01310105541212575,0.30327069040521487,0.3065697192058357,-0.00981643972429086,0.251,0.22042762284196546,0.24309697815635328,0.22759366962491948,-0.015503308531433807,0.381,0.3656156706507304,0.3949199384417164,0.3527286342330031,-0.04219130420871331,40.9,42.85766268260292,39.05697446910046,44.88003557739046,5.823061108289998,89.0,89.20714475431606,88.8596065166944,89.34753823762166,0.4879317209272642,8.6,15.05277556440903,14.037069515781686,9.615706048627343,-4.421363467154343,22.7,28.31112881806109,22.080379490116076,29.10559686973062,7.025217379614542,10.7,8.80804780876494,8.89926631115565,10.590323770358788,1.6910574592031384,0.3070977551189787,5.053156467626545,5.038690476190476,0.5477209641899237,0.45227903581007634,0.2993073536576475,-0.01707880527247907,10.0,730.9002714252715,4.186274509803922,4.425757696847447,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T20:05:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.31589746040930244,0.3147240208342692,-0.0011734395750332416,0.016217687314093353,0.31403684096658063,0.3147240208342692,0.31638615893012656,0.31284587501770794,-0.003540283912418618,0.3299236913470913,0.32819043367877787,0.011804274748651311,0.241,0.24665843293492698,0.24309697815635328,0.24453073332357186,0.001433755167218581,0.393,0.3614916334661355,0.3949199384417164,0.3597342097052866,-0.03518572873642983,38.1,32.53216467463479,39.05697446910046,31.735061175416554,-7.321913293683906,88.3,87.2564940239044,88.8596065166944,86.69688750721001,-2.162719009484391,10.8,11.43227091633466,14.037069515781686,8.195201400552977,-5.84186811522871,21.5,17.482071713147413,22.080379490116076,17.022558058882957,-5.057821431233119,10.4,7.771792828685258,8.89926631115565,9.08239427749304,0.18312796633739126,0.29237693818933636,5.1472662710122075,5.160714285714286,0.5768781840133794,0.4231218159866206,0.29192532495284274,-0.024460833977283825,9.0,1335.0,4.316129032258065,4.229444810484496,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T19:07:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.3152905863980519,0.31539974974466545,0.00010916334661353888,0.022365085560568827,0.27867288817065516,0.31539974974466545,0.31638615893012656,0.2777411581257372,-0.03864500080438937,0.2663080353178059,0.2654777566068538,-0.05090840232327276,0.23,0.24938353253652062,0.24309697815635328,0.23594786294097217,-0.007149115215381113,0.322,0.42263718459495353,0.3949199384417164,0.34459939899858855,-0.050320539443127865,34.8,41.12241699867198,39.05697446910046,36.64032176086639,-2.416652708234068,86.8,89.45282868525896,88.8596065166944,87.39322216856458,-1.4663843481298215,6.7,15.148552456839308,14.037069515781686,7.811482941057621,-6.2255865747240655,23.1,25.32313413014608,22.080379490116076,26.49249749843404,4.4121180083179645,6.0,7.647755644090306,8.89926631115565,5.156215384522306,-3.7430509266333436,0.28568465192558906,3.3265858796583863,2.8,0.3618672907073689,0.6381327092926311,0.2846953916540798,-0.03169076727604675,9.0,1369.9531735869764,4.003717472118959,4.139799951364674,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T19:07:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.32883490453349623,0.3301068832851563,0.0012719787516600745,0.02967555360351611,0.3001683079453208,0.3301068832851563,0.31638615893012656,0.3126861356384778,-0.0037000232916487574,0.2980771451698023,0.3110038621894058,-0.005382296740720771,0.215,0.25159150066401065,0.24309697815635328,0.2225127315567522,-0.02058424659960109,0.354,0.3940363877822045,0.3949199384417164,0.35320799913344114,-0.04171193930827527,35.1,36.14897742363878,39.05697446910046,32.48662050291538,-6.570353966185081,88.2,88.39107569721116,88.8596065166944,87.73146918051678,-1.1281373361776161,18.9,13.461354581673309,14.037069515781686,18.324285065891623,4.287215550109936,23.0,17.566560424966802,22.080379490116076,18.29818595079375,-3.782193539322325,9.4,8.790756972111554,8.89926631115565,9.28538518217666,0.3861188710210097,0.303179226540602,5.289395027735138,5.345,0.5901353538799601,0.4098646461200399,0.31510832317426307,-0.0012778357558634879,7.0,1429.3518518518517,4.25829383886256,4.215855648992515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T22:10:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.31151131225187895,0.31988315820141416,0.008371845949535217,0.018975611606227644,0.29915970212528126,0.31988315820141416,0.31638615893012656,0.2993311574111689,-0.01705500151895767,0.3135778428208407,0.3170438019245656,0.000657642994439045,0.223,0.2341171314741036,0.24309697815635328,0.21476252281978708,-0.0283344553365662,0.402,0.37154342629482073,0.3949199384417164,0.3782043974783032,-0.01671554096341321,36.2,35.58868525896415,39.05697446910046,32.9854123082098,-6.071562160890657,88.1,87.55766268260292,88.8596065166944,86.7980561659085,-2.061550350785893,20.5,13.918565737051793,14.037069515781686,20.381496221270105,6.344426705488418,28.8,20.97917662682603,22.080379490116076,27.363673125412095,5.283293635296019,6.8,7.339335989375831,8.89926631115565,5.608044863787733,-3.291221447367916,0.279558309199835,5.0628676105650285,5.051282051282051,0.5761805303921964,0.4238194696078036,0.27525090239168726,-0.0411352565384393,7.0,1077.5,4.193181818181818,3.966272704552869,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T22:10:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.3167613900608761,0.32002619749779504,0.003264807436918926,0.026165348209760405,0.28829917560889334,0.32002619749779504,0.31638615893012656,0.2895213731995215,-0.02686478573060508,0.28056632321870767,0.2837942527866714,-0.03259190614345514,0.248,0.24986507304116862,0.24309697815635328,0.25490460055967723,0.011807622403323947,0.358,0.41161221779548474,0.3949199384417164,0.3731317657756877,-0.021788172666028727,36.7,42.94347941567066,39.05697446910046,40.35196571106577,1.2949912419653131,88.2,89.8081009296149,88.8596065166944,89.1484944129205,0.28888789622610034,11.3,14.777237715803452,14.037069515781686,12.040168200021766,-1.9969013157599207,21.8,21.405444887118193,22.080379490116076,21.133635803137345,-0.9467436869787313,8.6,8.15851261620186,8.89926631115565,7.884156518766396,-1.0151097923892536,0.29167752916575607,2.773862936846989,2.0833333333333335,0.3040492249862542,0.6959507750137458,0.2920234560844721,-0.02436270284565445,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T23:15:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.3280497080823572,0.33010787541303455,0.0020581673306773185,0.01803585253808556,0.3143904081044663,0.33010787541303455,0.31638615893012656,0.3270197329533655,0.010633574023238945,0.32369289209865354,0.3377315027253946,0.021345343795268035,0.271,0.24108658698539176,0.24309697815635328,0.26875885323025217,0.025661875073898888,0.448,0.4125078353253652,0.3949199384417164,0.4679518358960687,0.07303189745435229,47.8,42.16637450199204,39.05697446910046,51.60544892666491,12.548474457564453,91.4,88.62624169986721,88.8596065166944,91.16663518317283,2.3070286664784305,10.2,14.682470119521911,14.037069515781686,10.845400603740226,-3.191668912041461,22.2,24.861620185922973,22.080379490116076,24.996308074077785,2.9159285839617084,6.8,10.22480743691899,8.89926631115565,7.812856491764005,-1.086409819391645,0.30532347704989227,4.477020842021643,4.291666666666667,0.49358844745496827,0.5064115525450317,0.31657920136458284,0.0001930424344562809,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T23:15:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.3165518869878692,0.3180400675987589,0.0014881806108897333,0.027260972403692428,0.28866986479625667,0.3180400675987589,0.31638615893012656,0.28972556546908246,-0.026660593461044102,0.29510256474937996,0.29664521342789696,-0.0197409455022296,0.237,0.2384690571049137,0.24309697815635328,0.23248814922542665,-0.010608828930926628,0.4,0.38481168658698545,0.3949199384417164,0.3897617204189626,-0.005158218022753791,33.0,37.77891102257636,39.05697446910046,31.920139250195568,-7.136835218904892,87.1,88.16557768924302,88.8596065166944,86.4059711725486,-2.4536353441457948,14.2,13.637025232403719,14.037069515781686,13.799955716622032,-0.2371137991596548,21.0,23.720796812749008,22.080379490116076,22.560152704382276,0.47977321426619923,9.6,8.491022576361223,8.89926631115565,9.159610903079317,0.2603445919236673,0.2766380669450295,5.8953956752184915,6.130747126436782,0.6516179307293328,0.34838206927066717,0.27678297432557836,-0.0396031846045482,7.0,1678.6190476190475,4.062857142857143,4.124782189460489,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T20:05:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.31146021970441284,0.3125946154547449,0.001134395750332029,0.025693873771418255,0.30175150555005376,0.3125946154547449,0.31638615893012656,0.29772032046302943,-0.01866583846709713,0.29554530291120484,0.2920035143932686,-0.024382644536857956,0.223,0.2402754316069057,0.24309697815635328,0.22041171245607946,-0.02268526570027382,0.362,0.3807585657370518,0.3949199384417164,0.34901909825237865,-0.045900840189337766,40.0,38.24454183266933,39.05697446910046,39.16795128401573,0.11097681491526856,89.4,88.69978751660025,88.8596065166944,89.24018099990586,0.38057448321146126,12.9,13.598645418326694,14.037069515781686,12.46157590254501,-1.5754936132366772,22.9,22.462098273572376,22.080379490116076,23.29588812977885,1.2155086396627723,5.7,8.703984063745022,8.89926631115565,5.574921283247223,-3.324345027908427,0.31228929680324197,5.794558089420903,6.0,0.6293475332787615,0.3706524667212385,0.3074271432182194,-0.008959015711907159,7.0,540.0,4.15909090909091,4.427995630481671,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T22:31:59.593838+00:00,2026-09-12T20:05:00Z
