game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.32504314585656496,0.32591060933598065,0.0008674634794156866,0.024895151952319703,0.2920387724868707,0.32591060933598065,0.31638615893012656,0.3005041438533259,-0.01588201507680065,0.2805009446211851,0.2889451109047984,-0.027441048025328152,0.207,0.250004780876494,0.24309697815635328,0.21288207707851248,-0.030214901077840806,0.314,0.4162456839309429,0.3949199384417164,0.33095605471336664,-0.06396388372834977,35.8,40.46416998671979,39.05697446910046,37.089849001760946,-1.967125467339514,87.3,89.27320053120852,88.8596065166944,87.7135940145141,-1.146012502180298,5.4,13.308871181938912,14.037069515781686,4.671801666157224,-9.365267849624463,22.5,21.70276228419655,22.080379490116076,22.11520647156483,0.03482698144875229,11.8,8.873598937583001,8.89926631115565,11.76596629457222,2.86669998341657,0.31063208953053445,5.590194741681471,5.734375,0.6170796728634891,0.3829203271365109,0.31913163308544695,0.002745474155320393,9.0,889.0,4.2030456852791875,4.275910954419724,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T20:05:00Z
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.30783992230028995,0.3127700683826273,0.004930146082337328,0.02281711815066692,0.3037245925225598,0.3127700683826273,0.31638615893012656,0.29814205569779045,-0.018244103232336106,0.30327069040521487,0.2998045012374704,-0.016581657692656182,0.251,0.23214873837981406,0.24309697815635328,0.23969583569177935,-0.0034011424645739308,0.381,0.3887285524568393,0.3949199384417164,0.3750268448598821,-0.01989309358183433,40.9,39.264674634794154,39.05697446910046,41.11750114780634,2.0605266787058767,89.0,88.5898539176627,88.8596065166944,88.73024740096831,-0.12935911572608916,8.6,14.022549800796815,14.037069515781686,8.585480285015128,-5.451589230766558,22.7,26.090438247011953,22.080379490116076,26.822589189297393,4.742209699181316,10.7,8.162098273572377,8.89926631115565,9.813668731066805,0.9144024199111556,0.30429015301412293,5.054603155979395,5.038690476190476,0.5547633494561374,0.44523665054386263,0.2960706542200489,-0.020315504710077648,10.0,836.1463675213676,4.221052631578948,4.340105474885755,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T20:05:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.30945060240531813,0.30649522391926237,-0.0029553784860557597,0.013397442279149182,0.3140127327737601,0.30649522391926237,0.31638615893012656,0.30535513803065556,-0.011031020899471,0.3299236913470913,0.31960954296369387,0.0032233840335673114,0.241,0.24763532536520586,0.24309697815635328,0.2454991989848183,0.0024022208284650293,0.393,0.36870863213811417,0.3949199384417164,0.36691612229566894,-0.028003816146047467,38.1,33.871527224435596,39.05697446910046,33.04160664753914,-6.01536782156132,88.3,87.67784860557768,88.8596065166944,87.11824208888326,-1.7413644278111349,10.8,13.432616201859231,14.037069515781686,10.195546686077543,-3.841522829704143,21.5,17.32456839309429,22.080379490116076,16.86919469016649,-5.211184799949585,10.4,7.501487383798141,8.89926631115565,8.766505694262076,-0.13276061689357377,0.29242853261684765,5.148546492936764,5.160714285714286,0.5756529879550177,0.42434701204498226,0.2860181554237074,-0.03036800350641916,9.0,1313.0,4.2894736842105265,4.226923348523324,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T19:07:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.3080391012859868,0.3087894332912989,0.0007503320053120488,0.027882934984312057,0.27881935914139416,0.3087894332912989,0.31638615893012656,0.27169175814396596,-0.044694400786160604,0.2663080353178059,0.2599137319558456,-0.056472426974280954,0.23,0.23254980079681278,0.24309697815635328,0.22002105739408215,-0.023075920762271135,0.322,0.4039370517928287,0.3949199384417164,0.3293521496800462,-0.06556778876167019,34.8,42.1252058432935,39.05697446910046,37.533812674261064,-1.523161794839396,86.8,89.72849933598938,88.8596065166944,87.66889281929498,-1.190713697399417,6.7,15.04565737051793,14.037069515781686,7.708587854736242,-6.328481661045444,23.1,26.703187250996017,22.080379490116076,27.93627825890076,5.855898768784684,6.0,9.262788844621515,8.89926631115565,6.245091575477524,-2.654174735678126,0.28590478319098794,3.3310866179468714,2.8,0.36156121900665494,0.6384387809933451,0.2783619004236116,-0.038024258506514974,9.0,1352.9955522609341,3.992395437262357,4.142448070503851,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T19:07:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.32782784865658277,0.3279370120031963,0.00010916334661353888,0.02728580039896466,0.30021977894171537,0.3279370120031963,0.31638615893012656,0.31113754846283426,-0.005248610467292303,0.2980771451698023,0.3089595596216206,-0.007426599308505977,0.215,0.25103160690571047,0.24309697815635328,0.22201754992616393,-0.02107942823018935,0.354,0.3758812749003984,0.3949199384417164,0.33693404247903974,-0.05798589596267667,35.1,34.669614873837986,39.05697446910046,31.157136429870025,-7.899838039230435,88.2,87.75086321381141,88.8596065166944,87.09125669711703,-1.7683498195773666,18.9,11.855378486055777,14.037069515781686,16.718308970274087,2.6812394544924008,23.0,15.944063745019921,22.080379490116076,16.608114289865874,-5.472265200250202,9.4,8.157715803452854,8.89926631115565,8.616724780595865,-0.2825415305597847,0.3033076032873343,5.290423844751406,5.345,0.5903544730181145,0.4096455269818855,0.31427632423335766,-0.0021098346967688975,7.0,1429.3518518518517,4.2601431980906925,4.215855648992515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T22:10:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.3242388048156925,0.3320836919338864,0.007844887118193922,0.03608356278282738,0.29939483422567187,0.3320836919338864,0.31638615893012656,0.3112949078878576,-0.005091251042268985,0.3135778428208407,0.329136040921457,0.012749881991330425,0.223,0.24792058432934924,0.24309697815635328,0.22742483565503746,-0.015672142501315822,0.402,0.4046799468791501,0.3949199384417164,0.4119349843093004,0.01701504586758401,36.2,37.626029216467465,39.05697446910046,34.87372680937445,-4.183247659726007,88.1,88.30249667994688,88.8596065166944,87.54289016325247,-1.316716353441933,20.5,14.50116865869854,14.037069515781686,20.96409914291685,6.927029627135164,28.8,19.67322709163347,22.080379490116076,25.660289964339984,3.579910474223908,6.8,8.280610889774236,8.89926631115565,6.327280483772002,-2.5719858273836476,0.28022242830398525,5.064297121331468,5.051282051282051,0.5747914154086806,0.4252085845913194,0.28717749709114593,-0.029208661838980632,8.0,1094.5,4.177650429799427,3.9766806952708067,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T22:10:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.3057427280697184,0.30723117428485786,0.0014884462151394384,0.03002391195488974,0.288388083165815,0.30723117428485786,0.31638615893012656,0.2790886466903034,-0.03729751223982314,0.28056632321870767,0.27244782527387806,-0.043938333656248496,0.248,0.24387782204515274,0.24309697815635328,0.24879659272563112,0.005699614569277839,0.358,0.38017556440903055,0.3949199384417164,0.3446340354337907,-0.050285903007925736,36.7,38.26223107569721,39.05697446910046,35.953217051900054,-3.1037574172004057,88.2,88.62677290836653,88.8596065166944,87.96716639167214,-0.8924401250222616,11.3,13.317051792828684,14.037069515781686,10.579982277046996,-3.4570872387346903,21.8,21.4198406374502,22.080379490116076,21.14784875438568,-0.9325307357303956,8.6,8.135325365205846,8.89926631115565,7.861749013294203,-1.0375172978614469,0.29181504336803804,2.77934136088993,2.0833333333333335,0.3046533433785401,0.6953466566214599,0.28199820040430823,-0.03438795852581833,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T23:15:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.33301372235305005,0.33373961876739267,0.0007258964143426194,0.018079916602771893,0.3144604619272407,0.33373961876739267,0.31638615893012656,0.3313535931186218,0.014967434188495221,0.32369289209865354,0.3414471188373872,0.02506095990726065,0.271,0.2455017264276228,0.24309697815635328,0.27368076874692737,0.03058379059057409,0.448,0.41811899070385133,0.3949199384417164,0.47431717065095796,0.07939723220924155,47.8,41.979468791500665,39.05697446910046,51.37670379002982,12.319729320929362,91.4,89.3823107569721,88.8596065166944,91.9227042402777,3.0630977235832972,10.2,15.04308100929615,14.037069515781686,11.206011493514461,-2.831058022267225,22.2,23.31569721115538,22.080379490116076,23.44201005781393,1.3616305676978548,6.8,9.845338645418328,8.89926631115565,7.522901377265424,-1.3763649338902253,0.3054519435178105,4.479486629728181,4.291666666666667,0.4938623871179089,0.5061376128820911,0.32150486309138554,0.00511870416125898,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T23:15:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.3136912220955911,0.3140808635298541,0.00038964143426301057,0.02849246144718261,0.28875895579355415,0.3140808635298541,0.31638615893012656,0.2865366561259769,-0.029849502804149664,0.29510256474937996,0.29295234873668896,-0.0234338101934376,0.237,0.23823559096945549,0.24309697815635328,0.2322605385223927,-0.010836439633960582,0.4,0.3844196547144755,0.3949199384417164,0.38936464563559575,-0.00555529280612066,33.0,38.00780876494024,39.05697446910046,32.11353942009311,-6.943435049007348,87.1,88.20674634794157,88.8596065166944,86.44713983124716,-2.4124666854472423,14.2,13.20855245683931,14.037069515781686,13.371482941057623,-0.6655865747240632,21.0,23.94100929614874,22.080379490116076,22.769590325391665,0.6892108352755884,9.6,7.685843293492695,8.89926631115565,8.291031309517958,-0.6082350016376914,0.276822362890973,5.895352566041103,6.130747126436782,0.6529792720582884,0.34702072794171157,0.27446442541070926,-0.041921733519417304,7.0,1672.5330261136712,4.083333333333333,4.120674871850211,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T20:05:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.310869911823788,0.3156271495395914,0.004757237715803442,0.028083160745525908,0.3024644783837752,0.3156271495395914,0.31638615893012656,0.2998082197479317,-0.016577939182194856,0.29554530291120484,0.29483629066807543,-0.02154986826205113,0.223,0.2425899070385126,0.24309697815635328,0.22253484876638102,-0.02056212938997226,0.362,0.3817240371845949,0.3949199384417164,0.34990408943664164,-0.04501584900507477,40.0,38.14733067729084,39.05697446910046,39.06839297802826,0.011418508927796722,89.4,88.85532536520586,88.8596065166944,89.39571884851146,0.5361123318170655,12.9,11.811181938911023,14.037069515781686,10.674112423129339,-3.3629570926523478,22.9,21.506347941567068,22.080379490116076,22.30466048295698,0.22428099284090308,5.7,10.18828685258964,8.89926631115565,6.525620543231009,-2.373645767924641,0.31237863535377514,5.794693347131355,6.0,0.5889598511657578,0.4110401488342422,0.3069322601103726,-0.009453898819753948,7.0,524.0,3.5,4.4159837991463515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T12:13:52.102986+00:00,2026-09-12T20:05:00Z
