game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.3231150824254945,0.3239854675516565,0.0008703851261619988,0.0271074093071886,0.29201287653223346,0.3239854675516565,0.31638615893012656,0.29869960556025466,-0.017686553369871905,0.2805009446211851,0.2872383229376551,-0.02914783599247145,0.207,0.24927383798140768,0.24309697815635328,0.21225967041418298,-0.030837307742170306,0.314,0.4223577689243028,0.3949199384417164,0.3358157604438188,-0.05910417799789763,35.8,39.90334661354582,39.05697446910046,36.575792881630285,-2.481181587470175,87.3,89.2323240371846,88.8596065166944,87.6727175204902,-1.1868889962042033,5.4,13.597078353253652,14.037069515781686,4.960008837471966,-9.07706067830972,22.5,21.593598937583003,22.080379490116076,22.003968560101203,-0.0764109300148732,11.8,8.354741035856573,8.89926631115565,11.077985619952226,2.178719308796577,0.31056446200386084,5.590194741681471,5.734375,0.6170796728634891,0.3829203271365109,0.31716956923191003,0.0007834103017834715,9.0,889.0,4.2030456852791875,4.275910954419724,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T20:05:00Z
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.2992608499469575,0.31276284197883003,0.013501992031872523,0.027614089934056316,0.3050902827941041,0.31276284197883003,0.31638615893012656,0.29570115899853555,-0.020684999931591008,0.30327069040521487,0.29979757439694066,-0.0165885845331859,0.251,0.21552722443559097,0.24309697815635328,0.22253396049431523,-0.020563017662038052,0.381,0.3556682602921647,0.3949199384417164,0.3431318451684447,-0.05178809327327172,40.9,40.95681274900398,39.05697446910046,42.88948809282522,3.8325136237247577,89.0,88.73330677290838,88.8596065166944,88.87370025621398,0.014093739519580595,8.6,15.572828685258965,14.037069515781686,10.135759169477277,-3.9013103463044096,22.7,27.971155378486056,22.080379490116076,28.756083081627125,6.6757035915110485,10.7,8.072005312084993,8.89926631115565,9.70534579137608,0.806079480220431,0.307318753308057,5.054603155979395,5.038690476190476,0.5505029362039663,0.4494970637960337,0.29068424368058277,-0.025701915249543794,10.0,720.0352564102564,4.221052631578948,4.415545437461099,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T20:05:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.3165406258880271,0.3164978636038306,-4.2762284196529166e-05,0.015785996379903626,0.31399514700222736,0.3164978636038306,0.31638615893012656,0.31412277015660367,-0.0022633887735228897,0.3299236913470913,0.3300401756408852,0.013654016710758665,0.241,0.24670227205665388,0.24309697815635328,0.24457419428477473,0.0014772161284214436,0.393,0.3659088226615521,0.3949199384417164,0.3641299243421532,-0.030790014099563223,38.1,33.93750368840366,39.05697446910046,33.10596655537511,-5.951007913725348,88.3,87.61124225435232,88.8596065166944,87.05163573765792,-1.8079707790364807,10.8,10.742519917379758,14.037069515781686,7.50545040159807,-6.531619114183616,21.5,18.38545293596931,22.080379490116076,17.902194040654244,-4.178185449461832,10.4,8.222573030392446,8.89926631115565,9.609192098104161,0.7099257869485118,0.2923733176953374,5.148546492936764,5.160714285714286,0.5758086326227546,0.4241913673772454,0.2925160610350221,-0.02387009789510447,9.0,1313.0,4.292207792207792,4.226923348523324,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T19:07:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.31230643054056595,0.31244773200138937,0.00014130146082341755,0.028282737192897093,0.2787751018689353,0.31244773200138937,0.31638615893012656,0.2752234400399474,-0.04116271889017914,0.2663080353178059,0.2629929891059823,-0.05339316982414427,0.23,0.24411447543160694,0.24309697815635328,0.2309626790718798,-0.012134299084473471,0.322,0.41462390438247015,0.3949199384417164,0.33806572982351224,-0.05685420861820417,34.8,41.140584329349274,39.05697446910046,36.656508962157936,-2.400465506942524,86.8,89.60881806108898,88.8596065166944,87.5492115443946,-1.3103949722998038,6.7,16.16300132802125,14.037069515781686,8.825931812239562,-5.211137703542125,23.1,26.469986719787514,22.080379490116076,27.692309070177,5.611929580060924,6.0,8.022416998671979,8.89926631115565,5.40881689670226,-3.4904494144533897,0.28585548457728316,3.3310866179468714,2.8,0.3622151726479108,0.6377848273520892,0.2821694423696052,-0.03421671656052139,9.0,1352.9955522609341,4.003717472118959,4.142448070503851,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T19:07:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.32883490453349623,0.3301068832851563,0.0012719787516600745,0.02967555360351611,0.300200425785792,0.3301068832851563,0.31638615893012656,0.31271977979528687,-0.0036663791348396924,0.2980771451698023,0.3110038621894058,-0.005382296740720771,0.215,0.25159150066401065,0.24309697815635328,0.2225127315567522,-0.02058424659960109,0.354,0.3940363877822045,0.3949199384417164,0.35320799913344114,-0.04171193930827527,35.1,36.14897742363878,39.05697446910046,32.48662050291538,-6.570353966185081,88.2,88.39107569721116,88.8596065166944,87.73146918051678,-1.1281373361776161,18.9,13.461354581673309,14.037069515781686,18.324285065891623,4.287215550109936,23.0,17.566560424966802,22.080379490116076,18.29818595079375,-3.782193539322325,9.4,8.790756972111554,8.89926631115565,9.28538518217666,0.3861188710210097,0.30326035962263237,5.290423844751406,5.345,0.5903544730181145,0.4096455269818855,0.31519264857387663,-0.0011935103562499272,7.0,1429.3518518518517,4.2601431980906925,4.215855648992515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T22:10:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.31151131225187895,0.31988315820141416,0.008371845949535217,0.018975611606227644,0.2991706395784463,0.31988315820141416,0.31638615893012656,0.29933571373861334,-0.01705044519151322,0.3135778428208407,0.3170438019245656,0.000657642994439045,0.223,0.2341171314741036,0.24309697815635328,0.21476252281978708,-0.0283344553365662,0.402,0.37154342629482073,0.3949199384417164,0.3782043974783032,-0.01671554096341321,36.2,35.58868525896415,39.05697446910046,32.9854123082098,-6.071562160890657,88.1,87.55766268260292,88.8596065166944,86.7980561659085,-2.061550350785893,20.5,13.918565737051793,14.037069515781686,20.381496221270105,6.344426705488418,28.8,20.97917662682603,22.080379490116076,27.363673125412095,5.283293635296019,6.8,7.339335989375831,8.89926631115565,5.608044863787733,-3.291221447367916,0.27964406421539134,5.064297121331468,5.051282051282051,0.5754318017481029,0.42456819825189707,0.2753353361024364,-0.04105082282769018,7.0,1077.5,4.177650429799427,3.966272704552869,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T22:10:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.3167613900608761,0.32002619749779504,0.003264807436918926,0.026165348209760405,0.288352894229648,0.32002619749779504,0.31638615893012656,0.28957690456182816,-0.026809254368298396,0.28056632321870767,0.2837942527866714,-0.03259190614345514,0.248,0.24986507304116862,0.24309697815635328,0.25490460055967723,0.011807622403323947,0.358,0.41161221779548474,0.3949199384417164,0.3731317657756877,-0.021788172666028727,36.7,42.94347941567066,39.05697446910046,40.35196571106577,1.2949912419653131,88.2,89.8081009296149,88.8596065166944,89.1484944129205,0.28888789622610034,11.3,14.777237715803452,14.037069515781686,12.040168200021766,-1.9969013157599207,21.8,21.405444887118193,22.080379490116076,21.133635803137345,-0.9467436869787313,8.6,8.15851261620186,8.89926631115565,7.884156518766396,-1.0151097923892536,0.29176443704695787,2.77934136088993,2.0833333333333335,0.3046533433785401,0.6953466566214599,0.2921104670376371,-0.02427569189248946,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T23:15:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.3280497080823572,0.33010787541303455,0.0020581673306773185,0.01803585253808556,0.31443653341985695,0.33010787541303455,0.31638615893012656,0.32706813550920644,0.010681976579079877,0.32369289209865354,0.3377315027253946,0.021345343795268035,0.271,0.24108658698539176,0.24309697815635328,0.26875885323025217,0.025661875073898888,0.448,0.4125078353253652,0.3949199384417164,0.4679518358960687,0.07303189745435229,47.8,42.16637450199204,39.05697446910046,51.60544892666491,12.548474457564453,91.4,88.62624169986721,88.8596065166944,91.16663518317283,2.3070286664784305,10.2,14.682470119521911,14.037069515781686,10.845400603740226,-3.191668912041461,22.2,24.861620185922973,22.080379490116076,24.996308074077785,2.9159285839617084,6.8,10.22480743691899,8.89926631115565,7.812856491764005,-1.086409819391645,0.30540466683499795,4.479486629728181,4.291666666666667,0.4938623871179089,0.5061376128820911,0.31666338420429135,0.00027722527416479403,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T23:15:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.3165518869878692,0.3180400675987589,0.0014881806108897333,0.027260972403692428,0.28874329273186466,0.3180400675987589,0.31638615893012656,0.2898009215035102,-0.026585237426616337,0.29510256474937996,0.29664521342789696,-0.0197409455022296,0.237,0.2384690571049137,0.24309697815635328,0.23248814922542665,-0.010608828930926628,0.4,0.38481168658698545,0.3949199384417164,0.3897617204189626,-0.005158218022753791,33.0,37.77891102257636,39.05697446910046,31.920139250195568,-7.136835218904892,87.1,88.16557768924302,88.8596065166944,86.4059711725486,-2.4536353441457948,14.2,13.637025232403719,14.037069515781686,13.799955716622032,-0.2371137991596548,21.0,23.720796812749008,22.080379490116076,22.560152704382276,0.47977321426619923,9.6,8.491022576361223,8.89926631115565,9.159610903079317,0.2603445919236673,0.27677722708083735,5.895352566041103,6.130747126436782,0.6529792720582884,0.34702072794171157,0.27692220735565914,-0.039463951574467415,7.0,1672.5330261136712,4.083333333333333,4.120674871850211,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T20:05:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.3172153915833752,0.32188205825004185,0.004666666666666652,0.024284576927198903,0.30243248310591964,0.32188205825004185,0.31638615893012656,0.30579257648946356,-0.010593582440662996,0.29554530291120484,0.3006791786621746,-0.015706980267951975,0.223,0.2602563081009296,0.24309697815635328,0.23874075748148293,-0.004356220674870348,0.362,0.39712722443559095,0.3949199384417164,0.364023289917788,-0.030896648523928427,40.0,38.052828685258966,39.05697446910046,38.97160924778143,-0.08536522131903013,89.4,88.41572377158036,88.8596065166944,88.95611725488597,0.09651073819156863,12.9,10.829694555112884,14.037069515781686,9.6926250393312,-4.344444476450487,22.9,21.687091633466135,22.080379490116076,22.49211335469505,0.41173386457897365,5.7,9.364037184594954,8.89926631115565,5.99768678517724,-2.901579525978409,0.31230079556623536,5.794693347131355,6.0,0.5889598511657578,0.4110401488342422,0.313119320681856,-0.003266838248270565,7.0,524.0,3.5,4.4159837991463515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T19:46:33.940894+00:00,2026-09-12T20:05:00Z
