game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,R,Washington Nationals,9,5,2,2,7,0,62,False,True,0.7638541832669323,0.7704083884609219,0.7648366533864542,0.7926520118938338,0.8245658655499879,0.1030842369830508,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,R,Toronto Blue Jays,9,4,4,1,5,1,191,False,True,0.7457009296148739,0.7204070012535935,0.6775195219123507,0.6908054734759513,0.684745480005107,-0.03673614856183005,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,R,Tampa Bay Rays,9,5,4,0,5,0,105,False,True,0.770867994687915,0.7659569042405315,0.7394714475431607,0.7266481375460169,0.7640095989167017,0.04252797034976463,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,R,Texas Rangers,9,5,4,0,5,0,131,False,True,0.6943011952191235,0.7295942283219096,0.7097830013280213,0.7144902396649215,0.7184348330345006,-0.003046795532436475,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,R,St. Louis Cardinals,9,5,4,0,5,0,186,False,True,0.7200555112881806,0.7291768883570295,0.7872215139442232,0.7748879206386615,0.7787654388283225,0.057283810261385404,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago Cubs,9,3,4,2,5,0,168,False,True,0.7523386454183268,0.7565710403978242,0.6861011952191235,0.7029085251999695,0.7328958916695607,0.011414263102623612,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,R,San Francisco Giants,9,6,3,0,6,2,46,True,False,0.7427840637450199,0.7588511419733546,0.6299290836653387,0.668308623084364,0.6920318417631983,-0.029449786803738776,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,R,Milwaukee Brewers,9,4,4,1,5,0,192,False,True,0.7951203187250997,0.7721030709863339,0.6570974767596283,0.6660997631378994,0.7095487661616615,-0.01193286240527558,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,R,San Diego Padres,9,3,5,1,4,0,217,False,True,0.7375843293492697,0.7243721591008526,0.8874212483399736,0.8751180069557476,0.8768402044049091,0.15535857583797197,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,home,Michael King,R,Colorado Rockies,9,5,2,2,7,0,196,False,True,0.8072106241699868,0.7958629516494666,0.6098114209827357,0.6330097597887541,0.6820418706178886,-0.039439757949048526,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,R,Pittsburgh Pirates,9,3,3,3,6,0,128,False,True,0.813015139442231,0.7969733118850547,0.7704988047808765,0.7491331982407313,0.8153112456871667,0.09382961712022964,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,R,Arizona Diamondbacks,9,2,5,2,4,0,204,False,True,0.7392212483399734,0.7366863468342142,0.6788494023904382,0.6953016960920028,0.7091653729654169,-0.012316255601520165,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,posted,posted,9,9,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6895918170063674,0.5857187250996015,0.5998129575731247,0.5850854945371495,-0.13639613402978756,xw+plat_consol_v9,2026-07-29T01:03:17.420536+00:00,projected,projected,0,0,0,0
