game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,R,Washington Nationals,9,5,2,2,7,0,64,False,True,0.7590018592297477,0.7689586457593961,0.8018579017264277,0.8012758434661625,0.8322123523524816,0.11077852091882245,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,R,Toronto Blue Jays,9,3,5,1,4,0,202,False,True,0.7162239043824703,0.7150690031128553,0.6663824701195219,0.6814891296479445,0.6769297620556218,-0.0445040693780373,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,R,Tampa Bay Rays,9,5,4,0,5,0,110,False,True,0.7680541832669323,0.7641620483641132,0.7045747675962817,0.7134130306897626,0.7491660999250739,0.027732268491414747,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,R,Texas Rangers,9,5,4,0,5,0,142,False,True,0.6936799468791501,0.7277643665069979,0.708114475431607,0.7130561433775604,0.7152597467373273,-0.00617408469633185,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,R,St. Louis Cardinals,9,4,5,0,4,1,197,False,True,0.7251463479415672,0.7391272583880272,0.7654079681274901,0.759964419558245,0.779641457679279,0.058207626245619815,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago Cubs,9,3,5,1,4,2,175,False,True,0.7344260292164675,0.7646086590928696,0.713265604249668,0.7133312338651971,0.7572752166902447,0.035841385256585534,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,R,San Francisco Giants,9,6,3,0,6,2,53,False,True,0.7365827357237715,0.7548658875001442,0.5891585657370518,0.6396514090481463,0.6587615913717636,-0.06267224006189553,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,R,Milwaukee Brewers,9,4,4,1,5,0,200,False,True,0.7996393094289509,0.7760407552076574,0.6615968127490041,0.6695614643884304,0.7167787502822485,-0.004655081151410667,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,R,San Diego Padres,9,4,4,1,5,0,217,False,True,0.6871808764940239,0.694863926123286,0.9135864541832669,0.8932894960357517,0.8535160398810407,0.1320822084473816,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,home,Michael King,R,Colorado Rockies,9,5,2,2,7,0,196,False,True,0.8188950863213811,0.806354273158388,0.6098114209827357,0.636351359411864,0.6957025191327187,-0.02573131230094039,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,R,Pittsburgh Pirates,9,2,4,3,5,1,137,False,True,0.7802416998671979,0.786164006032319,0.7214754316069057,0.7254121306274619,0.7860707059402171,0.06463687450655797,xw+plat_consol_v9,2026-07-29T05:08:16.443284+00:00,posted,posted,9,9,0,0
