game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,R,Washington Nationals,9,5,2,2,7,0,62,False,True,0.7658013280212483,0.7717605465987181,0.7631474103585657,0.7822012807620996,0.8147381909892295,0.09325739787721699,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,R,Toronto Blue Jays,9,3,5,1,4,0,191,False,True,0.7045277556440904,0.7048916318563645,0.6560448871181939,0.6755929323433222,0.6618149500593513,-0.059665843052661205,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,R,Texas Rangers,9,6,3,0,6,0,131,False,True,0.7375402390438247,0.7409474733971577,0.7156751660026561,0.7211355131404268,0.7308507572437247,0.009369964131712205,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,R,St. Louis Cardinals,9,4,5,0,4,0,186,False,True,0.7278961487383798,0.7274086433964311,0.7867774236387783,0.7755473231742547,0.7837264693915562,0.062245676279543694,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,R,San Francisco Giants,9,5,4,0,5,0,46,True,False,0.7641500664010624,0.7621453786925156,0.6442860557768925,0.6683393015331619,0.700813591134221,-0.020667201977791483,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,R,Milwaukee Brewers,9,5,4,0,5,0,192,False,True,0.7691081009296149,0.7671966872526839,0.6565625498007969,0.6661479757343324,0.703617457855036,-0.017863335256976476,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,R,San Diego Padres,9,3,5,1,4,0,217,False,True,0.6897649402390439,0.6928263184637118,0.8851944223107571,0.8736357377900853,0.8398546657652487,0.11837387265323618,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,home,Michael King,R,Colorado Rockies,9,4,4,1,5,0,196,False,True,0.7627681274900399,0.757728059274037,0.6358140770252324,0.6423013912248946,0.6707232597155688,-0.05075753339644373,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,R,Pittsburgh Pirates,9,2,5,2,4,0,128,False,True,0.7649399734395751,0.7588561545432746,0.7158031872509959,0.7258960961050862,0.7657746496142375,0.04429385650222495,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,R,Arizona Diamondbacks,9,2,3,4,6,0,204,False,True,0.6947086321381143,0.7127861352353361,0.7175314741035858,0.7161601047651943,0.6951175047068328,-0.026363288405179763,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6895280356176213,0.5857187250996015,0.5997608733607115,0.5850710786633155,-0.13640971444869698,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769994298510615,0.6670937583001328,0.6851912697578838,0.7271913798339094,0.005710586721896838,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,R,Minnesota Twins,9,2,4,3,5,0,177,False,True,0.7550911022576361,0.7516442278646175,0.7928980079681276,0.7847093998214947,0.8123546558905184,0.09087386277850584,xw+plat_consol_v9,2026-07-28T14:26:21.838827+00:00,projected,projected,0,0,0,0
