game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,R,Washington Nationals,9,5,2,2,7,0,62,False,True,0.7638541832669323,0.7705064473864689,0.7648366533864542,0.7822685785474655,0.8138317719993923,0.09235014343245518,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,R,Toronto Blue Jays,9,4,4,1,5,1,191,False,True,0.7457009296148739,0.7205411386246545,0.6775195219123507,0.689938267686206,0.6839991923222695,-0.03748243624466763,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,R,Tampa Bay Rays,9,6,2,1,7,0,105,False,True,0.7627739707835326,0.760260359150176,0.8020916334661354,0.7666299297334286,0.7871756247033841,0.065693996136447,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,R,Texas Rangers,9,5,4,0,5,0,131,False,True,0.6943011952191235,0.7299805720510582,0.7097830013280213,0.7156143713253192,0.7199487621823494,-0.0015328663845877166,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,R,St. Louis Cardinals,9,5,4,0,5,0,186,False,True,0.7200555112881806,0.7296161921988723,0.7872215139442232,0.7789796351040823,0.7833517618096357,0.06187013324269863,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago Cubs,9,3,4,2,5,0,168,False,True,0.7523386454183268,0.75617400131568,0.6861011952191235,0.6944358565337043,0.7237460857075988,0.002264457140661702,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,R,San Francisco Giants,9,6,3,0,6,2,46,True,False,0.7427840637450199,0.7588511419733546,0.6299290836653387,0.668308623084364,0.6920318417631983,-0.029449786803738776,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,posted,0,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,R,Milwaukee Brewers,9,5,4,0,5,0,192,False,True,0.7691081009296149,0.7671845888286798,0.6565625498007969,0.6661308285778361,0.7036378036591154,-0.01784382490782166,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,posted,0,9,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,R,San Diego Padres,9,3,5,1,4,0,217,False,True,0.7375843293492697,0.7243721591008526,0.8874212483399736,0.8751180069557476,0.8768402044049091,0.15535857583797197,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,home,Michael King,R,Colorado Rockies,9,5,2,2,7,0,196,False,True,0.8072106241699868,0.7958629516494666,0.6098114209827357,0.6330097597887541,0.6820418706178886,-0.039439757949048526,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,R,Pittsburgh Pirates,9,3,3,3,6,0,128,False,True,0.813015139442231,0.7975654587976068,0.7704988047808765,0.7550127565254569,0.8223523646655779,0.10087073609864083,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,R,Arizona Diamondbacks,9,2,5,2,4,0,204,False,True,0.7392212483399734,0.7354669040936416,0.6788494023904382,0.6907824623504172,0.703377950414838,-0.018103678152099123,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6895918170063674,0.5857187250996015,0.5998129575731247,0.5850854945371495,-0.13639613402978756,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769700164276053,0.6670937583001328,0.685146409905316,0.7272065315970851,0.005724903030148054,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,R,Minnesota Twins,9,2,4,3,5,0,177,False,True,0.8068116865869855,0.7882309182031316,0.7928199203187252,0.7844930627054384,0.8526879473401899,0.13120631877325284,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,R,Kansas City Royals,9,5,3,1,6,0,201,False,True,0.7272334661354583,0.7235430188340047,0.681974501992032,0.6903559290977198,0.6827636416268756,-0.038717986940061455,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,R,Miami Marlins,9,6,2,1,7,0,188,False,True,0.7724706507304118,0.7678755130190515,0.8652231075697211,0.851103725166308,0.8870778277000806,0.1655961991331435,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,R,Philadelphia Phillies,9,5,4,0,5,1,240,False,True,0.6912868561278862,0.7211196805936503,0.6992868525896415,0.7023723209185966,0.6978181744258268,-0.023663454141110263,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,R,Los Angeles Dodgers,9,5,3,1,6,0,173,False,True,0.7930401062416998,0.7865916299582906,0.766810358565737,0.7622288491147192,0.82032854183341,0.09884691326647288,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,home,Justin Wrobleski,L,Seattle Mariners,9,6,2,1,3,1,108,False,True,0.6750358565737052,0.6873537644945321,0.6366026560424967,0.6082970223731577,0.6017962435043555,-0.11968538506258164,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,away,Peter Lambert,R,Los Angeles Angels,9,2,7,0,2,0,179,False,True,0.6875444887118194,0.6912645339227704,0.6985537848605579,0.6638978312014374,0.6495149195163248,-0.07196670905061231,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
824003,2026-07-28,Houston Astros @ Los Angeles Angels,home,Reid Detmers,L,Houston Astros,9,2,7,0,7,1,129,False,True,0.680450464807437,0.7263204469773189,0.635219123505976,0.6435093518095737,0.6504518905108697,-0.07102973805606738,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,4,5,0,4,1,50,False,True,0.7781633466135459,0.7726835721026951,0.8043227091633467,0.7802162852542194,0.836520869384674,0.11503924081773687,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824243,2026-07-28,Baltimore Orioles @ Detroit Tigers,home,Troy Melton,R,Baltimore Orioles,9,4,4,1,5,1,98,False,True,0.6986090305444886,0.7073897592321367,0.5857442231075697,0.6312358349407413,0.6146356097048199,-0.1068460188621172,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Gavin Williams,R,Cincinnati Reds,9,2,5,2,4,1,192,False,True,0.6863309428950863,0.7206218394891936,0.6947814077025232,0.6875233400689189,0.6852302273855421,-0.03625140118139503,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824489,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Caleb Ferguson,L,Cleveland Guardians,9,4,3,2,5,1,41,True,False,0.6167755644090306,0.6822918792024415,0.8239559096945551,0.7517388194451347,0.7256437757320565,0.004162147165119423,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,R,Cincinnati Reds,9,2,4,3,5,1,199,False,True,0.7143920318725101,0.7434258397558459,0.7998517928286853,0.7888225866078152,0.8082996126742757,0.08681798410733865,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824490,2026-07-28,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,R,Cleveland Guardians,9,5,0,4,9,0,287,False,True,0.6990666666666667,0.708881064204479,0.702,0.6947260937234238,0.6569963197834217,-0.06448530878351544,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,away,Gerrit Cole,R,Chicago White Sox,9,5,2,2,7,0,90,False,True,0.7727272244355909,0.7735466477663243,0.6909899070385126,0.7083084000631593,0.7428291315785841,0.021347503011647007,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824569,2026-07-28,New York Yankees @ Chicago White Sox,home,Anthony Kay,L,New York Yankees,9,4,4,1,5,0,114,False,True,0.7285197875166003,0.7242199760530416,0.7238318725099602,0.7467082049059022,0.7653825403374515,0.04390091177051436,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,posted,posted,9,9,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,away,Jake Bennett,L,Athletics,9,6,2,1,3,2,57,False,True,0.708066401062417,0.693681198623454,0.4596637450199204,0.5767169427060443,0.5759196789424352,-0.14556194962450186,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
824976,2026-07-28,Boston Red Sox @ Athletics,home,Gage Jump,L,Boston Red Sox,9,3,6,0,6,1,66,False,True,0.8285776892430279,0.7756854186410744,0.7818406374501992,0.7594900497064854,0.8272028490426319,0.10572122047569477,xw+plat_consol_v9,2026-07-28T21:55:22.699665+00:00,projected,projected,0,0,0,0
