game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,away,Shane Bieber,R,Washington Nationals,9,5,2,2,7,0,62,False,True,0.7638541832669323,0.7705459898858096,0.7648366533864542,0.7823775074636302,0.8138369683409462,0.09235617522893369,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
822703,2026-07-28,Toronto Blue Jays @ Washington Nationals,home,Cade Cavalli,R,Toronto Blue Jays,9,4,4,1,5,1,191,False,True,0.7457009296148739,0.7205557399067137,0.6775195219123507,0.6899534558987528,0.6839741538753367,-0.037506639236675854,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,away,Cal Quantrill,R,Tampa Bay Rays,9,6,2,1,7,0,105,False,True,0.7627739707835326,0.7603051726306789,0.8020916334661354,0.7667089503165562,0.787164855292851,0.06568406218083844,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
822949,2026-07-28,Texas Rangers @ Tampa Bay Rays,home,Griffin Jax,R,Texas Rangers,9,5,4,0,5,0,131,False,True,0.6943011952191235,0.729992439749218,0.7097830013280213,0.7156324911903995,0.7199289438105526,-0.0015518493014599066,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,away,Colin Rea,R,St. Louis Cardinals,9,5,4,0,5,0,186,False,True,0.7200555112881806,0.7296382919281542,0.7872215139442232,0.7789955804039683,0.783338425325428,0.06185763221341545,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,posted,0,9,0,0
823026,2026-07-28,Chicago Cubs @ St. Louis Cardinals,home,Michael McGreevy,R,Chicago Cubs,9,3,5,1,4,0,168,False,True,0.7450401062416999,0.7473557536838654,0.6800326693227092,0.6887986382334552,0.7152586706497427,-0.00622212246226983,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,posted,0,9,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,away,Logan Henderson,R,San Francisco Giants,9,5,4,0,5,0,46,True,False,0.7641500664010624,0.7621453786925156,0.6442860557768925,0.6683393015331619,0.700813591134221,-0.020667201977791483,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
823193,2026-07-28,Milwaukee Brewers @ San Francisco Giants,home,Landen Roupp,R,Milwaukee Brewers,9,5,4,0,5,0,192,False,True,0.7691081009296149,0.7671966872526839,0.6565625498007969,0.6661479757343324,0.703617457855036,-0.017863335256976476,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,away,Michael Lorenzen,R,San Diego Padres,9,3,5,1,4,0,217,False,True,0.6897649402390439,0.6928263184637118,0.8851944223107571,0.8736357377900853,0.8398546657652487,0.11837387265323618,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
823275,2026-07-28,Colorado Rockies @ San Diego Padres,home,Michael King,R,Colorado Rockies,9,4,4,1,5,0,196,False,True,0.7627681274900399,0.757728059274037,0.6358140770252324,0.6423013912248946,0.6707232597155688,-0.05075753339644373,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,away,Brandon Pfaadt,R,Pittsburgh Pirates,9,2,5,2,4,0,128,False,True,0.7649399734395751,0.7588561545432746,0.7158031872509959,0.7258960961050862,0.7657746496142375,0.04429385650222495,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,projected,9,0,0,0
823350,2026-07-28,Arizona Diamondbacks @ Pittsburgh Pirates,home,Bubba Chandler,R,Arizona Diamondbacks,9,2,5,2,4,0,204,False,True,0.7392212483399734,0.7354640146784099,0.6788494023904382,0.6907875282185277,0.7033610039708718,-0.018119789141140763,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,projected,9,0,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6895280356176213,0.5857187250996015,0.5997608733607115,0.5850710786633155,-0.13640971444869698,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
823598,2026-07-28,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769994298510615,0.6670937583001328,0.6851912697578838,0.7271913798339094,0.005710586721896838,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,away,Seth Lugo,R,Minnesota Twins,9,2,4,3,5,0,177,False,True,0.8068116865869855,0.7882378133822042,0.7928199203187252,0.7845039033014255,0.85265398703042,0.13117319391840743,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
823676,2026-07-28,Kansas City Royals @ Minnesota Twins,home,Taj Bradley,R,Kansas City Royals,9,5,3,1,6,0,201,False,True,0.7272334661354583,0.7235754540496195,0.681974501992032,0.6903881248198254,0.6827404577466547,-0.038740335365357814,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,away,Aaron Nola,R,Miami Marlins,9,6,2,1,7,0,188,False,True,0.7724706507304118,0.7679197923522636,0.8652231075697211,0.8511596117850099,0.887035211764262,0.1655544186522495,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
823838,2026-07-28,Philadelphia Phillies @ Miami Marlins,home,Sandy Alcantara,R,Philadelphia Phillies,9,5,4,0,5,1,240,False,True,0.6912868561278862,0.7211273921681448,0.6992868525896415,0.7023835277617828,0.6977860796816208,-0.023694713430391756,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,posted,posted,9,9,0,0
823923,2026-07-28,Seattle Mariners @ Los Angeles Dodgers,away,Luis Castillo,R,Los Angeles Dodgers,9,5,3,1,6,0,173,False,True,0.7930401062416998,0.7866200856682524,0.766810358565737,0.7622673110165401,0.8202883584413398,0.09880756532932733,xw+plat_consol_v9,2026-07-28T20:16:19.218583+00:00,projected,projected,0,0,0,0
