game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822699,2026-08-07,2026-08-07T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Cade Cavalli,Cincinnati Reds,9,measured,526.0,0.31807897934659984,0.3152386075006503,-0.002840371845949541,0.31228594536045495,0.3152386075006503,0.3161389804970673,0.31240453912220606,-0.0037344413748612304,0.31811723379285156,0.3172112266736042,0.0010722461765368951,0.249,0.23020398406374504,0.24369085891315545,0.2352192950015414,-0.00847156391161405,0.378,0.395592828685259,0.3968954898026644,0.3767593562662451,-0.0201361335364193,41.0,38.58929614873838,39.29091845599145,40.26785843325102,0.976939977259569,89.3,89.62940239043824,88.91154632676282,90.01785606367542,1.106309736912607,7.4,16.695405046480747,13.975196808019927,10.120208238460823,-3.8549885695591044,25.3,25.935670650730415,22.152268935987024,29.62100493451069,7.468735998523666,7.0,10.43617529880478,8.89782600339783,8.210233270883975,-0.6875927325138544,0.3023996647662608,5.666666666666667,0.6289955258010098,0.3710044741989902,0.3042553517834808,-0.011883628713586503,8.0,633.0357142857142,4.288043478260869,4.299715222531475,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-07T22:45:00Z,projected,projected,0,0,0,0
822863,2026-08-07,2026-08-08T00:15:00Z,Baltimore Orioles @ Texas Rangers,away,Shane Baz,Texas Rangers,9,measured,551.0,0.3219886226269694,0.3231992467969561,0.0012106241699866849,0.3107889379854462,0.3231992467969561,0.3161389804970673,0.31730401874948455,0.0011650382524172609,0.31827141833931333,0.3253793079313711,0.009240327434303808,0.261,0.24527171314741036,0.24369085891315545,0.26269314087931206,0.01900228196615661,0.405,0.39439468791500665,0.3968954898026644,0.4024481323408211,0.005552642538156682,42.1,40.21211155378486,39.29091845599145,43.08705326678839,3.7961348107969357,90.4,89.31163346613545,88.91154632676282,90.80008713937264,1.8885408126098184,12.7,11.994528552456838,13.975196808019927,10.71933174443691,-3.255865063583016,20.1,22.164515272244362,22.152268935987024,20.111111789924717,-2.0411571460623072,8.2,8.828818061088977,8.89782600339783,8.136404114137937,-0.7614218892598927,0.2982000617580076,5.604166666666667,0.6272060474060724,0.37279395259392756,0.30371777311918297,-0.012421207377884325,8.0,919.0,4.293506493506493,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T00:15:00Z,projected,projected,0,0,0,0
822863,2026-08-07,2026-08-08T00:15:00Z,Baltimore Orioles @ Texas Rangers,home,Nathan Eovaldi,Baltimore Orioles,9,measured,533.0,0.31223425616206824,0.3106005244223604,-0.0016337317397078222,0.3040810129542879,0.3106005244223604,0.3161389804970673,0.2993299019694947,-0.016809078527572574,0.3070610692111431,0.3016816495603158,-0.0144573309367515,0.248,0.22783851261620186,0.24369085891315545,0.23186733954987815,-0.011823519363277302,0.418,0.3940775564409031,0.3968954898026644,0.4150322259247594,0.018136736122094987,41.4,41.84637450199203,39.29091845599145,44.09262935207083,4.801710896079378,88.9,90.07009296148738,88.91154632676282,90.05854663472456,1.147000307961747,9.6,15.58363877822045,13.975196808019927,11.208441970200521,-2.7667548378194056,25.3,26.767118193891104,22.152268935987024,30.570597181821864,8.41832824583484,5.6,8.805922974767597,8.89782600339783,5.542159246524626,-3.3556667568732035,0.2990664765073049,5.648809523809524,0.6272410156149045,0.37275898438509547,0.2953726196258649,-0.02076636087120237,9.0,1090.9036010172151,4.18586387434555,4.193113217347367,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T00:15:00Z,projected,projected,0,0,0,0
823024,2026-08-07,2026-08-08T00:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Ryan Feltner,St. Louis Cardinals,9,measured,334.0,0.3146691122115645,0.3124584880415778,-0.0022106241699867413,0.32781485697666657,0.3124584880415778,0.3161389804970673,0.32503632878928546,0.008897348292218166,0.3428716150493133,0.33887990105565663,0.02274092055858934,0.267,0.25610836653386454,0.24369085891315545,0.2806052478517911,0.036914388938635634,0.507,0.4037540504648075,0.3968954898026644,0.515761223911704,0.11886573410903956,40.7,40.723665338645425,39.29091845599145,42.184129168151955,2.893210712160503,87.8,89.02586985391765,88.91154632676282,87.91432352715483,-0.9972227996079823,13.5,12.118512616201862,13.975196808019927,11.643315808181935,-2.331880999837992,17.1,18.538273572377157,22.152268935987024,14.310248715546521,-7.842020220440503,9.0,7.708100929614875,8.89782600339783,7.796613278349375,-1.1012127250484545,0.3112935789081982,4.755208333333334,0.5231889023952756,0.4768110976047244,0.3098462390123132,-0.006292741484754116,7.0,860.228526951147,4.356521739130435,4.447755299502247,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T00:15:00Z,projected,projected,0,0,0,0
823024,2026-08-07,2026-08-08T00:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Kyle Leahy,Colorado Rockies,9,measured,456.0,0.32576788152356884,0.32532485363512265,-0.00044302788844619023,0.3081826673225971,0.32532485363512265,0.3161389804970673,0.3173208660927763,0.0011818855957090313,0.3097417198150695,0.3187417113356049,0.0026027308385376258,0.275,0.24626002656042498,0.24369085891315545,0.2778992515605639,0.03420839264740844,0.461,0.3938515272244356,0.3968954898026644,0.4574643923032202,0.0605689025005558,48.8,36.71309428950863,39.29091845599145,45.59829781873732,6.30737936274587,91.5,87.79800796812751,88.91154632676282,90.38646164136469,1.4749153146018728,9.8,15.810650730411686,13.975196808019927,11.635453922391758,-2.3397428856281692,20.0,21.660132802124835,22.152268935987024,19.55567880176581,-2.5965901342212128,7.7,7.445444887118195,8.89782600339783,6.4431385384382,-2.4546874649596298,0.3060973795158165,5.166666666666666,0.5721989813102861,0.4278010186897139,0.31542043536674347,-0.0007185451303238222,8.0,1153.0,4.248447204968945,4.281133961413206,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T00:15:00Z,projected,projected,0,0,0,0
823103,2026-08-07,2026-08-08T01:45:00Z,Tampa Bay Rays @ Seattle Mariners,away,Drew Rasmussen,Seattle Mariners,9,measured,461.0,0.3226780345083685,0.32221614871819587,-0.00046188579017264475,0.2766435668367574,0.32221614871819587,0.3161389804970673,0.28213865301306723,-0.03400032748400006,0.2671279331057052,0.27226295752911955,-0.043876022967947736,0.23,0.24839442231075698,0.24369085891315545,0.2344393112908428,-0.009251547622312645,0.356,0.399794422310757,0.3968954898026644,0.3586002310416631,-0.038295258761001316,33.5,36.689508632138114,39.29091845599145,31.282000713556805,-8.008917742434647,87.8,88.57649402390437,88.91154632676282,87.46494769714155,-1.4465986296212634,11.9,13.89535192563081,13.975196808019927,11.820155117610884,-2.1550416904090426,26.5,21.200796812749005,22.152268935987024,25.361786513215964,3.20951757722894,4.3,9.099601593625499,8.89782600339783,4.397510901836881,-4.500315101560949,0.2898783203842873,5.261904761904761,0.5817375056287272,0.41826249437127283,0.2958741959663423,-0.020264784530725,8.0,1066.2234234234234,3.928977272727273,3.9764359966848786,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T01:45:00Z,projected,projected,0,0,0,0
823103,2026-08-07,2026-08-08T01:45:00Z,Tampa Bay Rays @ Seattle Mariners,home,Logan Gilbert,Tampa Bay Rays,9,measured,522.0,0.3238254303242843,0.32453804652614354,0.0007126162018592508,0.2843661539682748,0.32453804652614354,0.3161389804970673,0.29171097522432576,-0.024428005272741526,0.28127853293368615,0.2887514392072409,-0.0273875412898264,0.235,0.24483638778220454,0.24369085891315545,0.2361046753473936,-0.00758618356576185,0.396,0.36694714475431606,0.3968954898026644,0.36611922547912423,-0.030776264323540192,42.3,33.85938911022576,39.29091845599145,36.45249883803992,-2.83841961795153,90.0,87.97535192563082,88.91154632676282,89.06380559886802,0.15225927210519785,16.9,11.740026560424965,13.975196808019927,14.664829752405037,0.6896329443851101,26.6,17.568685258964145,22.152268935987024,21.096124701215572,-1.0561442347714518,5.4,9.476626826029218,8.89782600339783,5.7512683256579695,-3.1465576777398603,0.29091479722638985,6.344696969696969,0.6795831931543692,0.3204168068456308,0.29798795849666354,-0.01815102200040375,8.0,961.0,3.934673366834171,4.432800002508888,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T01:45:00Z,projected,projected,0,0,0,0
823191,2026-08-07,2026-08-08T02:15:00Z,Detroit Tigers @ San Francisco Giants,away,Keider Montero,San Francisco Giants,9,measured,465.0,0.3162296654789013,0.3175922152796981,0.0013625498007968084,0.2974463855601386,0.3175922152796981,0.3161389804970673,0.2983421748294162,-0.017796805667651072,0.295968427339621,0.2973289416694079,-0.018810038827659414,0.232,0.2344077025232404,0.24369085891315545,0.22316219503650808,-0.02052866387664737,0.386,0.36122045152722443,0.3968954898026644,0.351304305218569,-0.045591184584095445,37.9,33.41065073041169,39.29091845599145,32.22789673651701,-7.063021719474442,88.7,87.21442231075697,88.91154632676282,87.00287598399416,-1.9086703427686587,16.2,14.695644090305446,13.975196808019927,16.92044728228552,2.945250474265592,17.4,22.02820717131474,22.152268935987024,17.30255288469386,-4.849716051293164,5.4,9.362868525896413,8.89782600339783,5.682229571642937,-3.215596431754893,0.30002155023792637,5.833333333333334,0.6353532183454027,0.3646467816545973,0.30010761190862056,-0.016031368588446726,10.0,1313.9882929239373,3.997134670487106,4.2259112765661015,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T02:15:00Z,projected,projected,0,0,0,0
823266,2026-08-07,2026-08-08T01:40:00Z,Houston Astros @ San Diego Padres,away,Ronel Blanco,San Diego Padres,9,measured,62.0,0.31386478771321535,0.31213198558838134,-0.0017328021248340097,0.2980379923362441,0.31213198558838134,0.3161389804970673,0.2949713786606115,-0.021167601836455774,0.30732638785670807,0.30343109070129104,-0.01270788979577625,0.212,0.24510491367861884,0.24369085891315545,0.21323016354251134,-0.03046069537064411,0.454,0.3913683930942895,0.3968954898026644,0.44767767593718477,0.050782186134520346,39.5,41.29667994687916,39.29091845599145,41.51643489140639,2.2255164354149386,89.5,89.40486055776894,88.91154632676282,89.99331423100611,1.0817679042432928,16.0,10.306268260292164,13.975196808019927,12.331071452272237,-1.6441253557476898,25.8,20.201859229747676,22.152268935987024,23.52842364064893,1.3761547046619071,12.9,9.29112881806109,8.89782600339783,13.47020740877812,4.572381405380289,0.28678958337559163,4.888888888888888,0.5477195330459225,0.45228046695407753,0.28472651984583897,-0.031412460651228324,7.0,1245.125,4.2272727272727275,4.1510773196834725,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T01:40:00Z,projected,projected,0,0,0,0
823266,2026-08-07,2026-08-08T01:40:00Z,Houston Astros @ San Diego Padres,home,Robbie Ray,Houston Astros,9,measured,512.0,0.3298988390489254,0.3377437261671193,0.007844887118193866,0.29413744593444,0.3377437261671193,0.3161389804970673,0.31152072547339665,-0.0046182550236706366,0.3047270047331606,0.3255518629195991,0.009412882422531799,0.238,0.2552427622841966,0.24369085891315545,0.24928213431792118,0.005591275404765728,0.409,0.4180114209827357,0.3968954898026644,0.4307599243996024,0.033864434596938,37.5,38.03822045152723,39.29091845599145,36.30440119464184,-2.9865172613496114,89.2,88.24270916334662,88.91154632676282,88.5311628365838,-0.38038349017901396,19.3,14.233625498007967,13.975196808019927,19.558428689988038,5.583231881968111,20.9,19.31790172642762,22.152268935987024,18.225859718886078,-3.9264092171009466,11.1,8.550013280212484,8.89782600339783,10.666105110857075,1.7682791074592448,0.27786221798204386,5.4523809523809526,0.6058201058201058,0.3941798941798942,0.2899560914117836,-0.02618288908528371,7.0,1287.2960784313725,,4.060388060765194,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T09:18:37.159757+00:00,2026-08-08T01:40:00Z,projected,projected,0,0,0,0
