game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822699,2026-08-07,2026-08-07T22:45:00Z,Cincinnati Reds @ Washington Nationals,away,Chase Petty,Washington Nationals,9,measured,130.0,0.3126789485919052,0.3123573018455574,-0.00032164674634782564,0.30315326665808684,0.3123573018455574,0.3161389804970673,0.29977833909999707,-0.01636064139707022,0.33600677940628304,0.3319874406254549,0.015848460128387587,0.273,0.23989375830013276,0.24369085891315545,0.2687462152171879,0.02505535630403244,0.443,0.4097049136786189,0.3968954898026644,0.45729740302634636,0.060401913223681936,36.2,38.7789641434263,39.29091845599145,35.728319854991014,-3.5625986010004382,88.1,88.47657370517929,88.91154632676282,87.66502737841645,-1.2465189483463632,15.6,13.527516600265605,13.975196808019927,15.152319792245677,1.1771229842257505,10.8,22.28443559096946,22.152268935987024,10.86443583173963,-11.287833104247394,6.2,7.848871181938911,8.89782600339783,5.469088888615963,-3.4287371147818666,0.2965766092983549,1.5,0.16679251805737427,0.8332074819426257,0.29333068078652236,-0.022808299710544933,8.0,1001.0,4.333333333333333,4.329409732686844,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-07T22:45:00Z,posted,posted,9,9,0,0
822699,2026-08-07,2026-08-07T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Cade Cavalli,Cincinnati Reds,9,measured,526.0,0.31554294002695443,0.31275223617569275,-0.0027907038512616777,0.3121371932186646,0.31275223617569275,0.3161389804970673,0.3097823732640178,-0.006356607233049483,0.31811723379285156,0.3147092967729202,-0.0014296837241470906,0.249,0.2717824701195219,0.24369085891315545,0.2777036256574482,0.034012766744292766,0.378,0.43693227091633463,0.3968954898026644,0.41613070102784966,0.019235211225185234,41.0,35.98185922974768,39.29091845599145,37.54700287986507,-1.7439155761263834,89.3,88.0688711819389,88.91154632676282,88.4573248551761,-0.4542214715867203,7.4,15.935006640106241,13.975196808019927,9.359809832086317,-4.61538697593361,25.3,22.745710491367863,22.152268935987024,25.9777667513211,3.8254978153340744,7.0,12.418406374501993,8.89782600339783,9.769672343369972,0.8718463399721426,0.30199872043233744,5.666666666666667,0.6289955258010098,0.3710044741989902,0.30142933965234964,-0.014709640844717653,8.0,633.0357142857142,4.288043478260869,4.299715222531475,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-07T22:45:00Z,posted,posted,9,9,0,0
822863,2026-08-07,2026-08-08T00:15:00Z,Baltimore Orioles @ Texas Rangers,away,Shane Baz,Texas Rangers,9,measured,551.0,0.32242335520390364,0.3225967947789368,0.0001734395750331852,0.3106397351478524,0.3225967947789368,0.3161389804970673,0.31692430911688463,0.0007853286198173381,0.31827141833931333,0.3247727922212398,0.008633811724172491,0.261,0.24368207171314743,0.24369085891315545,0.2609905886531308,0.017299729739975345,0.405,0.4013660026560425,0.3968954898026644,0.40956179964785777,0.012666309845193346,42.1,40.99301460823373,39.29091845599145,43.92378653453118,4.63286807853973,90.4,89.2832669322709,88.91154632676282,90.77172060550808,1.8601742787452622,12.7,13.22456839309429,13.975196808019927,11.949371585074363,-2.0258252229455636,20.1,22.85428950863214,22.152268935987024,20.736982764652325,-1.4152861713346994,8.2,8.311553784860559,8.89782600339783,7.6597071025922725,-1.2381189008055573,0.2977998330618187,5.604166666666667,0.6272060474060724,0.37279395259392756,0.3037196526792895,-0.01241932781777777,8.0,919.0,4.293506493506493,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
822863,2026-08-07,2026-08-08T00:15:00Z,Baltimore Orioles @ Texas Rangers,home,Nathan Eovaldi,Baltimore Orioles,9,measured,533.0,0.3129966751276737,0.31262828203338416,-0.00036839309428954303,0.3039278771277227,0.31262828203338416,0.3161389804970673,0.30068231002545476,-0.015456670471612532,0.3070610692111431,0.30365118023686505,-0.012487800260202242,0.248,0.22597158034528553,0.24369085891315545,0.2299673946555469,-0.013723464257608564,0.418,0.3899370517928287,0.3968954898026644,0.41067155419287454,0.013776064390210119,41.4,41.70563081009296,39.29091845599145,43.94433073565778,4.653412279666327,88.9,89.88321381142099,88.91154632676282,89.87166748465816,0.9601211578953439,9.6,16.37495351925631,13.975196808019927,11.999756711236383,-1.9754400967835437,25.3,27.335564409030546,22.152268935987024,31.21981687505448,9.067547939067456,5.6,10.133970783532538,8.89782600339783,6.377989001595545,-2.5198370018022844,0.2986430646520694,5.648809523809524,0.6277987186353787,0.3722012813646213,0.29567466226109296,-0.020464318235974333,8.0,1084.9036010172151,4.18586387434555,4.18312032886792,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
823024,2026-08-07,2026-08-08T00:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Ryan Feltner,St. Louis Cardinals,9,measured,334.0,0.3163035782045607,0.31754341884201087,0.0012398406374501958,0.32764135476139955,0.31754341884201087,0.3161389804970673,0.3285154634891978,0.01237648299213051,0.3428716150493133,0.3443948123557981,0.028255831858730818,0.267,0.25272802124834,0.24369085891315545,0.276901571007857,0.033210712094701555,0.507,0.4184727755644091,0.3968954898026644,0.534563134785542,0.13766764498287754,40.7,41.948154050464815,39.29091845599145,43.45253144861454,4.161612992623091,87.8,90.01848605577689,88.91154632676282,88.90693972901406,-0.004606597748761487,13.5,11.932669322709163,13.975196808019927,11.457472514689236,-2.5177242933306907,17.1,20.36156706507304,22.152268935987024,15.717703582368289,-6.434565353618735,9.0,7.533944223107571,8.89782600339783,7.6204567252804365,-1.2773692781173933,0.3109296985032776,4.755208333333334,0.5231889023952756,0.4768110976047244,0.31109158399896936,-0.0050473964980979336,7.0,860.228526951147,4.356521739130435,4.447755299502247,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
823024,2026-08-07,2026-08-08T00:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Kyle Leahy,Colorado Rockies,9,measured,456.0,0.32739503500679784,0.3288423125632388,0.0014472775564409734,0.3080247319562621,0.3288423125632388,0.3161389804970673,0.3198032535675607,0.0036642730704933846,0.3097417198150695,0.3221879923859851,0.006049011888917821,0.275,0.245924037184595,0.24369085891315545,0.27752009462884586,0.03382923571569041,0.461,0.4013293492695883,0.3968954898026644,0.4661499935543944,0.06925450375172998,48.8,37.127596281540505,39.29091845599145,46.11311645892289,6.822198002931437,91.5,87.81484727755645,88.91154632676282,90.40330095079364,1.4917546240308184,9.8,15.930730411686588,13.975196808019927,11.75553360366666,-2.2196632043532674,20.0,22.85476759628154,22.152268935987024,20.634245333807126,-1.5180236021798983,7.7,8.374077025232406,8.89782600339783,7.246758148525974,-1.6510678548718554,0.30572820001545287,5.166666666666666,0.5721989813102861,0.4278010186897139,0.3166135811194375,0.0004746006223702026,8.0,1153.0,4.248447204968945,4.281133961413206,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
823103,2026-08-07,2026-08-08T01:45:00Z,Tampa Bay Rays @ Seattle Mariners,away,Drew Rasmussen,Seattle Mariners,9,measured,461.0,0.32637429435035076,0.32700961971555664,0.0006353253652058855,0.2764884394687314,0.32700961971555664,0.3161389804970673,0.28575232225749614,-0.03038665823957115,0.2671279331057052,0.27631329639563273,-0.039825684101434555,0.23,0.2509569721115538,0.24369085891315545,0.23685789382123354,-0.006832965091921911,0.356,0.40608525896414344,0.3968954898026644,0.36424286973659775,-0.03265262006606667,33.5,38.07731739707835,39.29091845599145,32.465266349802285,-6.8256521061891675,87.8,88.7673572377158,88.91154632676282,87.65581091095297,-1.255735415809852,11.9,13.971367861885792,13.975196808019927,11.896171053865867,-2.0790257541540598,26.5,20.949428950863215,22.152268935987024,25.06108375634612,2.9088148203590976,4.3,9.728764940239044,8.89782600339783,4.701562969095234,-4.1962630343025955,0.2895074351863228,5.261904761904761,0.5817375056287272,0.41826249437127283,0.29888052627851297,-0.01725845421855432,8.0,1066.2234234234234,3.928977272727273,3.9764359966848786,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T01:45:00Z,posted,posted,9,9,0,0
823103,2026-08-07,2026-08-08T01:45:00Z,Tampa Bay Rays @ Seattle Mariners,home,Logan Gilbert,Tampa Bay Rays,9,measured,522.0,0.3273500216228021,0.32802917168920315,0.0006791500664010686,0.2837810767386652,0.32802917168920315,0.3161389804970673,0.2942566155736779,-0.021882364923389408,0.28127853293368615,0.2918576001830538,-0.0242813803140135,0.235,0.2506549800796813,0.24369085891315545,0.2417157565180432,-0.001975102395112255,0.396,0.38225577689243023,0.3968954898026644,0.3813933177337562,-0.015502172068908249,42.3,34.56146082337317,39.29091845599145,37.208338473079216,-2.082579982912236,90.0,87.88053120849935,88.91154632676282,88.96898488173653,0.05743855497371442,16.9,12.163798140770252,13.975196808019927,15.088601332750326,1.1134045247303987,26.6,17.954847277556443,22.152268935987024,21.559820303875405,-0.5924486321116191,5.4,9.360478087649403,8.89782600339783,5.680778839011289,-3.217047164386541,0.28914326822654013,6.344696969696969,0.6818019028240031,0.3181980971759969,0.2993969771055285,-0.016742003391538807,8.0,932.0,3.934673366834171,4.3877800412977175,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T01:45:00Z,posted,posted,9,9,0,0
823191,2026-08-07,2026-08-08T02:15:00Z,Detroit Tigers @ San Francisco Giants,away,Keider Montero,San Francisco Giants,9,measured,465.0,0.31653656501361965,0.31677428081707254,0.000237715803452887,0.29730453800901957,0.31677428081707254,0.3161389804970673,0.2978198329861118,-0.01831914751095548,0.295968427339621,0.2965631937183341,-0.019575786778733173,0.232,0.24364594953519264,0.24369085891315545,0.23195724511073645,-0.011733613802418996,0.386,0.39016015936254983,0.3968954898026644,0.3794495664055622,-0.017445923397102214,37.9,35.56114209827358,39.29091845599145,34.302259618444936,-4.988658837546517,88.7,87.70058432934928,88.91154632676282,87.48903800258645,-1.4225083241763627,16.2,14.631766268260295,13.975196808019927,16.85656946024037,2.881372652220442,17.4,20.904833997343957,22.152268935987024,16.420174051014325,-5.7320948849727,5.4,7.8610358565737055,8.89782600339783,4.770782616932237,-4.127043386465592,0.2996325503666663,5.833333333333334,0.6353532183454027,0.3646467816545973,0.30000937597195415,-0.01612960452511314,10.0,1313.9882929239373,3.997134670487106,4.2259112765661015,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T02:15:00Z,projected,posted,0,9,0,0
823191,2026-08-07,2026-08-08T02:15:00Z,Detroit Tigers @ San Francisco Giants,home,JT Brubaker,Detroit Tigers,9,measured,218.0,0.32526895291587476,0.325442392490908,0.0001734395750332407,0.30167243101121416,0.325442392490908,0.3161389804970673,0.3104129050421487,-0.0057260754549186,0.29493064980183253,0.3036099380705662,-0.012529042426501102,0.261,0.24362337317397076,0.24369085891315545,0.2609277208098582,0.01723686189670276,0.423,0.4083436918990704,0.3968954898026644,0.4352011703614658,0.03830568055880135,35.2,38.85131474103586,39.29091845599145,34.80616724234205,-4.484751213649403,87.9,88.25131474103586,88.91154632676282,87.23976841427304,-1.6717779124897731,14.6,15.982204515272246,13.975196808019927,16.60700770725232,2.6318108992323914,16.5,23.64005312084993,22.152268935987024,17.60816815745489,-4.544100778532133,10.1,9.489747675962818,8.89782600339783,10.77189545970256,1.8740694563047295,0.3031009301465127,1.6666666666666667,0.1748408959098482,0.8251591040901518,0.3118543686753569,-0.004284611821710416,7.0,505.3333333333333,4.037037037037037,4.330167835429025,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:57:20.311606+00:00,2026-08-08T02:15:00Z,projected,posted,0,9,0,0
