game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822699,2026-08-07,2026-08-07T22:45:00Z,Cincinnati Reds @ Washington Nationals,away,Chase Petty,Washington Nationals,9,measured,130.0,0.3126789485919052,0.3123573018455574,-0.00032164674634782564,0.3033120934044444,0.3123573018455574,0.3161389804970673,0.29993542754249564,-0.016203552954571654,0.33600677940628304,0.3319874406254549,0.015848460128387587,0.273,0.23989375830013276,0.24369085891315545,0.2687462152171879,0.02505535630403244,0.443,0.4097049136786189,0.3968954898026644,0.45729740302634636,0.060401913223681936,36.2,38.7789641434263,39.29091845599145,35.728319854991014,-3.5625986010004382,88.1,88.47657370517929,88.91154632676282,87.66502737841645,-1.2465189483463632,15.6,13.527516600265605,13.975196808019927,15.152319792245677,1.1771229842257505,10.8,22.28443559096946,22.152268935987024,10.86443583173963,-11.287833104247394,6.2,7.848871181938911,8.89782600339783,5.469088888615963,-3.4287371147818666,0.2967672301818679,1.5,0.16679251805737427,0.8332074819426257,0.2935192153903311,-0.02261976510673619,8.0,1001.0,4.333333333333333,4.329409732686844,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-07T22:45:00Z,posted,posted,9,9,0,0
822699,2026-08-07,2026-08-07T22:45:00Z,Cincinnati Reds @ Washington Nationals,home,Cade Cavalli,Cincinnati Reds,9,measured,526.0,0.31554294002695443,0.31275223617569275,-0.0027907038512616777,0.31220787799463373,0.31275223617569275,0.3161389804970673,0.3098529247726909,-0.006286055724376405,0.31811723379285156,0.3147092967729202,-0.0014296837241470906,0.249,0.2717824701195219,0.24369085891315545,0.2777036256574482,0.034012766744292766,0.378,0.43693227091633463,0.3968954898026644,0.41613070102784966,0.019235211225185234,41.0,35.98185922974768,39.29091845599145,37.54700287986507,-1.7439155761263834,89.3,88.0688711819389,88.91154632676282,88.4573248551761,-0.4542214715867203,7.4,15.935006640106241,13.975196808019927,9.359809832086317,-4.61538697593361,25.3,22.745710491367863,22.152268935987024,25.9777667513211,3.8254978153340744,7.0,12.418406374501993,8.89782600339783,9.769672343369972,0.8718463399721426,0.3021892431372771,5.666666666666667,0.6289955258010098,0.3710044741989902,0.3016195031505807,-0.014519477346486565,8.0,633.0357142857142,4.288043478260869,4.299715222531475,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-07T22:45:00Z,posted,posted,9,9,0,0
822863,2026-08-07,2026-08-08T00:15:00Z,Baltimore Orioles @ Texas Rangers,away,Shane Baz,Texas Rangers,9,measured,551.0,0.32242335520390364,0.3225967947789368,0.0001734395750331852,0.310710634087675,0.3225967947789368,0.3161389804970673,0.3169966174226243,0.0008576369255570149,0.31827141833931333,0.3247727922212398,0.008633811724172491,0.261,0.24368207171314743,0.24369085891315545,0.2609905886531308,0.017299729739975345,0.405,0.4013660026560425,0.3968954898026644,0.40956179964785777,0.012666309845193346,42.1,40.99301460823373,39.29091845599145,43.92378653453118,4.63286807853973,90.4,89.2832669322709,88.91154632676282,90.77172060550808,1.8601742787452622,12.7,13.22456839309429,13.975196808019927,11.949371585074363,-2.0258252229455636,20.1,22.85428950863214,22.152268935987024,20.736982764652325,-1.4152861713346994,8.2,8.311553784860559,8.89782600339783,7.6597071025922725,-1.2381189008055573,0.2979900157064922,5.604166666666667,0.6272060474060724,0.37279395259392756,0.3039136158732645,-0.012225364623802804,8.0,919.0,4.293506493506493,4.211486581138687,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
822863,2026-08-07,2026-08-08T00:15:00Z,Baltimore Orioles @ Texas Rangers,home,Nathan Eovaldi,Baltimore Orioles,9,measured,533.0,0.3129966751276737,0.31262828203338416,-0.00036839309428954303,0.3039950451615674,0.31262828203338416,0.3161389804970673,0.3007488104337094,-0.01539017006335791,0.3070610692111431,0.30365118023686505,-0.012487800260202242,0.248,0.22597158034528553,0.24369085891315545,0.2299673946555469,-0.013723464257608564,0.418,0.3899370517928287,0.3968954898026644,0.41067155419287454,0.013776064390210119,41.4,41.70563081009296,39.29091845599145,43.94433073565778,4.653412279666327,88.9,89.88321381142099,88.91154632676282,89.87166748465816,0.9601211578953439,9.6,16.37495351925631,13.975196808019927,11.999756711236383,-1.9754400967835437,25.3,27.335564409030546,22.152268935987024,31.21981687505448,9.067547939067456,5.6,10.133970783532538,8.89782600339783,6.377989001595545,-2.5198370018022844,0.29882352623887126,5.648809523809524,0.6277987186353787,0.3722012813646213,0.2958533301259935,-0.02028565037107377,8.0,1084.9036010172151,4.18586387434555,4.18312032886792,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
823024,2026-08-07,2026-08-08T00:15:00Z,Colorado Rockies @ St. Louis Cardinals,away,Ryan Feltner,St. Louis Cardinals,9,measured,334.0,0.3163035782045607,0.31754341884201087,0.0012398406374501958,0.32772380039928206,0.31754341884201087,0.3161389804970673,0.32859795205238795,0.012458971555320664,0.3428716150493133,0.3443948123557981,0.028255831858730818,0.267,0.25272802124834,0.24369085891315545,0.276901571007857,0.033210712094701555,0.507,0.4184727755644091,0.3968954898026644,0.534563134785542,0.13766764498287754,40.7,41.948154050464815,39.29091845599145,43.45253144861454,4.161612992623091,87.8,90.01848605577689,88.91154632676282,88.90693972901406,-0.004606597748761487,13.5,11.932669322709163,13.975196808019927,11.457472514689236,-2.5177242933306907,17.1,20.36156706507304,22.152268935987024,15.717703582368289,-6.434565353618735,9.0,7.533944223107571,8.89782600339783,7.6204567252804365,-1.2773692781173933,0.31110260898773723,4.755208333333334,0.5231889023952756,0.4768110976047244,0.3112645845092439,-0.00487439598782341,7.0,860.228526951147,4.356521739130435,4.447755299502247,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
823024,2026-08-07,2026-08-08T00:15:00Z,Colorado Rockies @ St. Louis Cardinals,home,Kyle Leahy,Colorado Rockies,9,measured,456.0,0.32739503500679784,0.3288423125632388,0.0014472775564409734,0.3080997804621366,0.3288423125632388,0.3161389804970673,0.3198809741579457,0.0037419936608784066,0.3097417198150695,0.3221879923859851,0.006049011888917821,0.275,0.245924037184595,0.24369085891315545,0.27752009462884586,0.03382923571569041,0.461,0.4013293492695883,0.3968954898026644,0.4661499935543944,0.06925450375172998,48.8,37.127596281540505,39.29091845599145,46.11311645892289,6.822198002931437,91.5,87.81484727755645,88.91154632676282,90.40330095079364,1.4917546240308184,9.8,15.930730411686588,13.975196808019927,11.75553360366666,-2.2196632043532674,20.0,22.85476759628154,22.152268935987024,20.634245333807126,-1.5180236021798983,7.7,8.374077025232406,8.89782600339783,7.246758148525974,-1.6510678548718554,0.30590362855020553,5.166666666666666,0.5721989813102861,0.4278010186897139,0.3167952557461673,0.0006562752491000023,8.0,1153.0,4.248447204968945,4.281133961413206,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T00:15:00Z,posted,posted,9,9,0,0
823103,2026-08-07,2026-08-08T01:45:00Z,Tampa Bay Rays @ Seattle Mariners,away,Drew Rasmussen,Seattle Mariners,9,measured,461.0,0.3226780345083685,0.32221614871819587,-0.00046188579017264475,0.27656215365612813,0.32221614871819587,0.3161389804970673,0.28205555587310926,-0.034083424623958025,0.2671279331057052,0.27226295752911955,-0.043876022967947736,0.23,0.24839442231075698,0.24369085891315545,0.2344393112908428,-0.009251547622312645,0.356,0.399794422310757,0.3968954898026644,0.3586002310416631,-0.038295258761001316,33.5,36.689508632138114,39.29091845599145,31.282000713556805,-8.008917742434647,87.8,88.57649402390437,88.91154632676282,87.46494769714155,-1.4465986296212634,11.9,13.89535192563081,13.975196808019927,11.820155117610884,-2.1550416904090426,26.5,21.200796812749005,22.152268935987024,25.361786513215964,3.20951757722894,4.3,9.099601593625499,8.89782600339783,4.397510901836881,-4.500315101560949,0.2896836742428692,5.261904761904761,0.5817375056287272,0.41826249437127283,0.2956755237423772,-0.02046345675469008,8.0,1066.2234234234234,3.928977272727273,3.9764359966848786,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T01:45:00Z,projected,projected,0,0,0,0
823103,2026-08-07,2026-08-08T01:45:00Z,Tampa Bay Rays @ Seattle Mariners,home,Logan Gilbert,Tampa Bay Rays,9,measured,522.0,0.3238254303242843,0.32453804652614354,0.0007126162018592508,0.28384151614127906,0.32453804652614354,0.3161389804970673,0.29117498835050515,-0.02496399214656214,0.28127853293368615,0.2887514392072409,-0.0273875412898264,0.235,0.24483638778220454,0.24369085891315545,0.2361046753473936,-0.00758618356576185,0.396,0.36694714475431606,0.3968954898026644,0.36611922547912423,-0.030776264323540192,42.3,33.85938911022576,39.29091845599145,36.45249883803992,-2.83841961795153,90.0,87.97535192563082,88.91154632676282,89.06380559886802,0.15225927210519785,16.9,11.740026560424965,13.975196808019927,14.664829752405037,0.6896329443851101,26.6,17.568685258964145,22.152268935987024,21.096124701215572,-1.0561442347714518,5.4,9.476626826029218,8.89782600339783,5.7512683256579695,-3.1465576777398603,0.28933321091680214,6.344696969696969,0.6818019028240031,0.3181980971759969,0.29636791826469977,-0.01977106223236752,8.0,932.0,3.934673366834171,4.3877800412977175,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T01:45:00Z,projected,projected,0,0,0,0
823191,2026-08-07,2026-08-08T02:15:00Z,Detroit Tigers @ San Francisco Giants,away,Keider Montero,San Francisco Giants,9,measured,465.0,0.3162296654789013,0.3175922152796981,0.0013625498007968084,0.2973719418275592,0.3175922152796981,0.3161389804970673,0.29826770974253075,-0.01787127075453654,0.295968427339621,0.2973289416694079,-0.018810038827659414,0.232,0.2344077025232404,0.24369085891315545,0.22316219503650808,-0.02052866387664737,0.386,0.36122045152722443,0.3968954898026644,0.351304305218569,-0.045591184584095445,37.9,33.41065073041169,39.29091845599145,32.22789673651701,-7.063021719474442,88.7,87.21442231075697,88.91154632676282,87.00287598399416,-1.9086703427686587,16.2,14.695644090305446,13.975196808019927,16.92044728228552,2.945250474265592,17.4,22.02820717131474,22.152268935987024,17.30255288469386,-4.849716051293164,5.4,9.362868525896413,8.89782600339783,5.682229571642937,-3.215596431754893,0.29981739724296064,5.833333333333334,0.6353532183454027,0.3646467816545973,0.29990340035203544,-0.016235580145031847,10.0,1313.9882929239373,3.997134670487106,4.2259112765661015,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T02:15:00Z,projected,projected,0,0,0,0
823191,2026-08-07,2026-08-08T02:15:00Z,Detroit Tigers @ San Francisco Giants,home,JT Brubaker,Detroit Tigers,9,measured,218.0,0.32526895291587476,0.325442392490908,0.0001734395750332407,0.30129223322625476,0.325442392490908,0.3161389804970673,0.3100215818365205,-0.00611739866054678,0.29493064980183253,0.3036099380705662,-0.012529042426501102,0.261,0.24362337317397076,0.24369085891315545,0.2609277208098582,0.01723686189670276,0.423,0.4083436918990704,0.3968954898026644,0.4352011703614658,0.03830568055880135,35.2,38.85131474103586,39.29091845599145,34.80616724234205,-4.484751213649403,87.9,88.25131474103586,88.91154632676282,87.23976841427304,-1.6717779124897731,14.6,15.982204515272246,13.975196808019927,16.60700770725232,2.6318108992323914,16.5,23.64005312084993,22.152268935987024,17.60816815745489,-4.544100778532133,10.1,9.489747675962818,8.89782600339783,10.77189545970256,1.8740694563047295,0.3026317833540645,1.6666666666666667,0.17394194227698737,0.8260580577230127,0.31137167310360697,-0.004767307393460318,8.0,569.3333333333334,4.037037037037037,4.357288480225226,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-07T22:08:24.600113+00:00,2026-08-08T02:15:00Z,projected,projected,0,0,0,0
