game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,opener,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822785,2026-07-23,2026-07-23T19:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Ian Seymour,Toronto Blue Jays,9,0.308,0.309,0.317,0.3,-0.017,0.216,0.246,0.244,0.218,-0.026,0.385,0.373,0.399,0.36,-0.039,37.4,34.173,39.408,32.432,-6.976,88.3,87.623,88.944,86.979,-1.965,22.3,13.8,13.949,22.151,8.202,27.9,18.354,22.155,23.113,0.958,9.2,7.554,8.943,7.771,-1.172,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T19:07:00Z,projected,projected,0,0
822785,2026-07-23,2026-07-23T19:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Shane Bieber,Tampa Bay Rays,9,0.342,0.314,0.317,0.339,0.022,0.324,0.246,0.244,0.327,0.083,0.601,0.368,0.399,0.554,0.155,53.2,34.446,39.408,46.501,7.093,91.7,88.047,88.944,90.803,1.859,10.6,11.175,13.949,7.826,-6.123,17.6,17.73,22.155,14.085,-8.07,11.1,9.157,8.943,11.366,2.423,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T19:07:00Z,projected,projected,0,0
823042,2026-07-23,2026-07-23T21:15:00Z,Arizona Diamondbacks @ St. Louis Cardinals,away,Brandon Pfaadt,St. Louis Cardinals,9,0.317,0.324,0.317,0.324,0.007,0.247,0.254,0.244,0.257,0.013,0.411,0.409,0.399,0.421,0.022,37.2,41.301,39.408,38.987,-0.421,88.6,89.305,88.944,88.961,0.017,10.4,11.882,13.949,8.333,-5.616,17.3,19.433,22.155,15.174,-6.981,7.1,8.529,8.943,6.771,-2.172,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T21:15:00Z,projected,projected,0,0
823042,2026-07-23,2026-07-23T21:15:00Z,Arizona Diamondbacks @ St. Louis Cardinals,home,Michael McGreevy,Arizona Diamondbacks,9,0.336,0.319,0.317,0.338,0.021,0.285,0.245,0.244,0.286,0.042,0.49,0.384,0.399,0.472,0.073,41.3,36.832,39.408,38.6,-0.808,90.2,88.39,88.944,89.646,0.702,10.1,14.562,13.949,10.713,-3.236,16.6,20.382,22.155,15.272,-6.883,5.6,9.302,8.943,5.825,-3.118,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T21:15:00Z,projected,projected,0,0
824247,2026-07-23,2026-07-23T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Randy Dobnak,Detroit Tigers,9,0.323,0.325,0.317,0.331,0.014,0.289,0.249,0.244,0.295,0.051,0.429,0.42,0.399,0.452,0.053,40.4,39.455,39.408,40.448,1.04,91.1,88.504,88.944,90.66,1.716,5.5,16.753,13.949,8.304,-5.645,11.3,21.89,22.155,11.165,-10.99,12.9,9.88,8.943,14.252,5.309,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T22:40:00Z,projected,projected,0,0
824247,2026-07-23,2026-07-23T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Troy Melton,Kansas City Royals,9,0.3,0.315,0.317,0.298,-0.019,0.215,0.242,0.244,0.213,-0.031,0.331,0.394,0.399,0.327,-0.072,35.9,41.714,39.408,38.001,-1.407,88.9,89.637,88.944,89.593,0.649,12.9,15.117,13.949,14.068,0.119,23.6,22.065,22.155,23.504,1.349,7.1,8.39,8.943,6.661,-2.282,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T22:40:00Z,projected,projected,0,0
824406,2026-07-23,2026-07-23T17:10:00Z,Minnesota Twins @ Cleveland Guardians,away,Taj Bradley,Cleveland Guardians,9,0.311,0.315,0.317,0.309,-0.008,0.228,0.24,0.244,0.224,-0.02,0.384,0.374,0.399,0.36,-0.039,45.3,35.851,39.408,41.211,1.803,91.3,88.292,88.944,90.648,1.704,16.9,16.037,13.949,18.988,5.039,27.2,20.81,22.155,25.549,3.394,9.4,10.547,8.943,11.086,2.143,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T17:10:00Z,projected,projected,0,0
824406,2026-07-23,2026-07-23T17:10:00Z,Minnesota Twins @ Cleveland Guardians,home,Gavin Williams,Minnesota Twins,9,0.32,0.318,0.317,0.321,0.004,0.242,0.244,0.244,0.242,-0.002,0.435,0.401,0.399,0.437,0.038,49.0,37.725,39.408,46.907,7.499,91.0,88.731,88.944,90.787,1.843,9.8,15.98,13.949,11.831,-2.118,29.9,20.179,22.155,27.233,5.078,7.6,8.89,8.943,7.555,-1.388,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T17:10:00Z,projected,projected,0,0
824893,2026-07-23,2026-07-23T16:15:00Z,San Diego Padres @ Atlanta Braves,away,Griffin Canning,Atlanta Braves,9,0.327,0.323,0.317,0.333,0.016,0.254,0.254,0.244,0.264,0.02,0.422,0.429,0.399,0.454,0.055,48.8,42.186,39.408,52.24,12.832,90.7,89.782,88.944,91.538,2.594,11.4,15.134,13.949,12.585,-1.364,22.3,21.154,22.155,21.292,-0.863,12.1,7.789,8.943,10.539,1.596,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T16:15:00Z,projected,projected,0,0
824893,2026-07-23,2026-07-23T16:15:00Z,San Diego Padres @ Atlanta Braves,home,Chris Sale,San Diego Padres,9,0.299,0.318,0.317,0.3,-0.017,0.228,0.242,0.244,0.226,-0.018,0.342,0.392,0.399,0.336,-0.063,32.7,41.335,39.408,34.299,-5.109,87.3,89.228,88.944,87.584,-1.36,11.8,10.011,13.949,7.862,-6.087,28.9,20.512,22.155,26.757,4.602,5.9,9.386,8.943,6.192,-2.751,False,xw+plat_consol_v5,2026-07-23T10:36:29.919785+00:00,2026-07-23T16:15:00Z,projected,projected,0,0
