game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,opener,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822785,2026-07-23,2026-07-23T19:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Casey Legumina,Toronto Blue Jays,9,0.313,0.309,0.317,0.306,-0.011,0.249,0.246,0.244,0.251,0.007,0.407,0.373,0.399,0.38,-0.019,37.695,34.173,39.408,32.688,-6.72,88.176,87.623,88.944,86.855,-2.089,13.411,13.8,13.949,13.262,-0.687,22.612,18.354,22.155,18.733,-3.422,6.999,7.554,8.943,5.912,-3.031,True,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T19:07:00Z,projected,projected,0,0
822785,2026-07-23,2026-07-23T19:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Shane Bieber,Tampa Bay Rays,9,0.342,0.314,0.317,0.339,0.022,0.324,0.246,0.244,0.327,0.083,0.601,0.368,0.399,0.554,0.155,53.2,34.446,39.408,46.501,7.093,91.7,88.047,88.944,90.803,1.859,10.6,11.175,13.949,7.826,-6.123,17.6,17.73,22.155,14.085,-8.07,11.1,9.157,8.943,11.366,2.423,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T19:07:00Z,projected,projected,0,0
823042,2026-07-23,2026-07-23T21:15:00Z,Arizona Diamondbacks @ St. Louis Cardinals,away,Brandon Pfaadt,St. Louis Cardinals,9,0.317,0.324,0.317,0.324,0.007,0.247,0.254,0.244,0.257,0.013,0.411,0.409,0.399,0.421,0.022,37.2,41.301,39.408,38.987,-0.421,88.6,89.305,88.944,88.961,0.017,10.4,11.882,13.949,8.333,-5.616,17.3,19.433,22.155,15.174,-6.981,7.1,8.529,8.943,6.771,-2.172,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T21:15:00Z,projected,projected,0,0
823042,2026-07-23,2026-07-23T21:15:00Z,Arizona Diamondbacks @ St. Louis Cardinals,home,Michael McGreevy,Arizona Diamondbacks,9,0.336,0.319,0.317,0.338,0.021,0.285,0.245,0.244,0.286,0.042,0.49,0.384,0.399,0.472,0.073,41.3,36.832,39.408,38.6,-0.808,90.2,88.39,88.944,89.646,0.702,10.1,14.562,13.949,10.713,-3.236,16.6,20.382,22.155,15.272,-6.883,5.6,9.302,8.943,5.825,-3.118,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T21:15:00Z,projected,projected,0,0
824247,2026-07-23,2026-07-23T22:40:00Z,Kansas City Royals @ Detroit Tigers,away,Randy Dobnak,Detroit Tigers,9,0.323,0.325,0.317,0.331,0.014,0.289,0.249,0.244,0.295,0.051,0.429,0.42,0.399,0.452,0.053,40.4,39.455,39.408,40.448,1.04,91.1,88.504,88.944,90.66,1.716,5.5,16.753,13.949,8.304,-5.645,11.3,21.89,22.155,11.165,-10.99,12.9,9.88,8.943,14.252,5.309,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T22:40:00Z,projected,projected,0,0
824247,2026-07-23,2026-07-23T22:40:00Z,Kansas City Royals @ Detroit Tigers,home,Troy Melton,Kansas City Royals,9,0.3,0.315,0.317,0.298,-0.019,0.215,0.242,0.244,0.213,-0.031,0.331,0.394,0.399,0.327,-0.072,35.9,41.714,39.408,38.001,-1.407,88.9,89.637,88.944,89.593,0.649,12.9,15.117,13.949,14.068,0.119,23.6,22.065,22.155,23.504,1.349,7.1,8.39,8.943,6.661,-2.282,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T22:40:00Z,projected,projected,0,0
824406,2026-07-23,2026-07-23T17:10:00Z,Minnesota Twins @ Cleveland Guardians,away,Taj Bradley,Cleveland Guardians,9,0.311,0.315,0.317,0.309,-0.008,0.228,0.242,0.244,0.226,-0.018,0.384,0.375,0.399,0.361,-0.038,45.3,35.011,39.408,40.246,0.838,91.3,88.165,88.944,90.521,1.577,16.9,17.144,13.949,20.095,6.146,27.2,20.258,22.155,24.871,2.716,9.4,9.991,8.943,10.502,1.559,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T17:10:00Z,posted,posted,9,9
824406,2026-07-23,2026-07-23T17:10:00Z,Minnesota Twins @ Cleveland Guardians,home,Gavin Williams,Minnesota Twins,9,0.32,0.318,0.317,0.321,0.004,0.242,0.24,0.244,0.238,-0.006,0.435,0.408,0.399,0.445,0.046,49.0,38.311,39.408,47.636,8.228,91.0,88.957,88.944,91.013,2.069,9.8,16.556,13.949,12.407,-1.542,29.9,20.258,22.155,27.34,5.185,7.6,9.127,8.943,7.756,-1.187,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T17:10:00Z,posted,posted,9,9
824893,2026-07-23,2026-07-23T16:15:00Z,San Diego Padres @ Atlanta Braves,away,Kyle Hart,Atlanta Braves,9,0.312,0.323,0.317,0.318,0.001,0.223,0.255,0.244,0.233,-0.011,0.375,0.423,0.399,0.398,-0.001,30.0,41.233,39.408,31.389,-8.019,86.9,89.571,88.944,87.527,-1.417,11.7,14.168,13.949,11.919,-2.03,20.7,19.81,22.155,18.509,-3.646,8.3,7.571,8.943,7.027,-1.916,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T16:15:00Z,posted,posted,9,9
824893,2026-07-23,2026-07-23T16:15:00Z,San Diego Padres @ Atlanta Braves,home,Chris Sale,San Diego Padres,9,0.299,0.317,0.317,0.299,-0.018,0.228,0.236,0.244,0.221,-0.023,0.342,0.374,0.399,0.321,-0.078,32.7,38.907,39.408,32.284,-7.124,87.3,88.753,88.944,87.109,-1.835,11.8,10.168,13.949,8.019,-5.93,28.9,21.736,22.155,28.353,6.198,5.9,9.073,8.943,5.986,-2.957,False,xw+plat_consol_v5,2026-07-23T15:33:39.137157+00:00,2026-07-23T16:15:00Z,posted,posted,9,9
