game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822711,2026-07-11,New York Yankees @ Washington Nationals,away,Cam Schlittler,R,Washington Nationals,9,5,2,2,7,0,181,False,True,0.785,0.789,0.586,0.611,0.649,-0.073
822711,2026-07-11,New York Yankees @ Washington Nationals,home,PJ Poulin,L,New York Yankees,9,5,3,1,4,0,67,False,True,0.768,0.75,0.653,0.672,0.722,-0.0
822875,2026-07-11,Houston Astros @ Texas Rangers,away,Peter Lambert,R,Texas Rangers,9,4,5,0,4,0,147,False,True,0.741,0.741,0.646,0.653,0.674,-0.048
822875,2026-07-11,Houston Astros @ Texas Rangers,home,Kumar Rocker,R,Houston Astros,9,3,6,0,3,1,158,False,True,0.804,0.792,0.616,0.661,0.743,0.021
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,away,Logan Gilbert,R,Tampa Bay Rays,9,4,5,0,4,0,178,False,True,0.78,0.774,0.631,0.646,0.694,-0.028
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,home,Griffin Jax,R,Seattle Mariners,9,6,2,1,7,0,104,False,True,0.741,0.743,0.736,0.739,0.74,0.018
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,away,Reynaldo López,R,St. Louis Cardinals,9,5,4,0,5,0,102,False,True,0.779,0.772,0.684,0.696,0.744,0.022
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,home,Matthew Liberatore,L,Atlanta Braves,9,3,5,1,6,0,94,False,True,0.745,0.744,0.862,0.812,0.855,0.133
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,5,4,0,4,2,86,False,True,0.709,0.725,0.894,0.854,0.887,0.165
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,home,Tyler Mahle,R,Colorado Rockies,9,6,3,0,6,0,145,False,True,0.806,0.795,0.797,0.786,0.854,0.132
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,away,Trey Yesavage,R,San Diego Padres,9,4,5,0,4,0,130,False,True,0.693,0.692,0.612,0.633,0.612,-0.11
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,home,Walker Buehler,R,Toronto Blue Jays,9,3,5,1,4,1,172,False,True,0.709,0.71,0.753,0.742,0.738,0.016
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Shane Drohan,L,Pittsburgh Pirates,9,2,6,1,7,2,87,False,True,0.744,0.736,0.671,0.675,0.695,-0.027
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Bubba Chandler,R,Milwaukee Brewers,9,4,4,1,5,1,188,False,True,0.815,0.803,0.736,0.732,0.804,0.082
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,R,Pittsburgh Pirates,9,3,4,2,5,1,167,False,True,0.81,0.802,0.771,0.773,0.844,0.122
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Milwaukee Brewers,9,4,4,1,5,1,194,False,True,0.819,0.808,0.675,0.685,0.759,0.037
823603,2026-07-11,Boston Red Sox @ New York Mets,away,Eduardo Rivera,L,New York Mets,9,4,3,2,5,3,4,True,False,0.716,0.724,0.173,0.635,0.66,-0.062
823603,2026-07-11,Boston Red Sox @ New York Mets,home,Freddy Peralta,R,Boston Red Sox,9,4,4,1,5,1,154,False,True,0.65,0.671,0.738,0.75,0.694,-0.028
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,away,Ryan Johnson,R,Minnesota Twins,9,4,2,3,7,1,63,False,True,0.746,0.75,0.837,0.809,0.818,0.096
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,home,Joe Ryan,R,Los Angeles Angels,9,2,7,0,2,0,198,False,True,0.731,0.726,0.588,0.609,0.629,-0.093
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,away,Tanner Bibee,R,Miami Marlins,9,5,3,1,6,0,195,False,True,0.783,0.777,0.702,0.709,0.751,0.029
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,home,Eury Pérez,R,Cleveland Guardians,9,6,1,2,8,0,146,False,True,0.693,0.705,0.653,0.695,0.653,-0.069
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,away,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,3,1,6,0,96,False,True,0.829,0.819,0.816,0.781,0.875,0.153
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,199,False,True,0.721,0.734,0.556,0.584,0.591,-0.131
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,away,Cristopher Sánchez,L,Detroit Tigers,9,3,6,0,6,2,116,False,True,0.744,0.735,0.581,0.644,0.665,-0.057
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,home,Casey Mize,R,Philadelphia Phillies,9,5,4,0,5,0,120,False,True,0.774,0.767,0.594,0.624,0.652,-0.07
