game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822711,2026-07-11,New York Yankees @ Washington Nationals,away,Cam Schlittler,R,Washington Nationals,9,6,2,1,7,0,187,False,True,0.797,0.8,0.584,0.607,0.653,-0.069
822711,2026-07-11,New York Yankees @ Washington Nationals,home,PJ Poulin,L,New York Yankees,9,5,3,1,4,0,71,False,True,0.759,0.747,0.65,0.671,0.717,-0.005
822875,2026-07-11,Houston Astros @ Texas Rangers,away,Peter Lambert,R,Texas Rangers,9,4,5,0,4,0,147,False,True,0.741,0.741,0.646,0.649,0.67,-0.052
822875,2026-07-11,Houston Astros @ Texas Rangers,home,Kumar Rocker,R,Houston Astros,9,3,6,0,3,1,158,False,True,0.804,0.792,0.616,0.673,0.758,0.036
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,away,Logan Gilbert,R,Tampa Bay Rays,9,4,5,0,4,0,195,False,True,0.798,0.789,0.649,0.656,0.719,-0.003
822953,2026-07-11,Seattle Mariners @ Tampa Bay Rays,home,Griffin Jax,R,Seattle Mariners,9,5,3,1,6,1,109,False,True,0.742,0.744,0.724,0.732,0.736,0.014
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,away,Reynaldo López,R,St. Louis Cardinals,9,5,4,0,5,0,102,False,True,0.779,0.772,0.684,0.705,0.754,0.032
823030,2026-07-11,Atlanta Braves @ St. Louis Cardinals,home,Matthew Liberatore,L,Atlanta Braves,9,3,5,1,6,0,94,False,True,0.745,0.743,0.862,0.806,0.848,0.126
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,away,Kyle Freeland,L,San Francisco Giants,9,5,4,0,4,2,99,False,True,0.71,0.724,0.866,0.846,0.877,0.155
823198,2026-07-11,Colorado Rockies @ San Francisco Giants,home,Tyler Mahle,R,Colorado Rockies,9,5,3,1,6,0,154,False,True,0.817,0.802,0.779,0.775,0.849,0.127
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,away,Trey Yesavage,R,San Diego Padres,9,4,5,0,4,0,130,False,True,0.693,0.692,0.612,0.633,0.612,-0.11
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,home,Walker Buehler,R,Toronto Blue Jays,9,3,5,1,4,1,172,False,True,0.709,0.71,0.753,0.742,0.738,0.016
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Shane Drohan,L,Pittsburgh Pirates,9,2,5,2,7,1,93,False,True,0.729,0.736,0.67,0.675,0.696,-0.026
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Bubba Chandler,R,Milwaukee Brewers,9,4,4,1,5,1,197,False,True,0.819,0.806,0.727,0.726,0.804,0.082
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,R,Pittsburgh Pirates,9,3,4,2,5,1,167,False,True,0.81,0.802,0.771,0.773,0.844,0.122
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Milwaukee Brewers,9,4,4,1,5,1,194,False,True,0.816,0.806,0.675,0.685,0.757,0.035
823603,2026-07-11,Boston Red Sox @ New York Mets,away,Eduardo Rivera,L,New York Mets,9,4,3,2,5,3,11,True,False,0.696,0.714,0.228,0.623,0.639,-0.083
823603,2026-07-11,Boston Red Sox @ New York Mets,home,Freddy Peralta,R,Boston Red Sox,9,4,4,1,5,1,163,False,True,0.654,0.673,0.753,0.754,0.701,-0.021
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,away,Ryan Johnson,R,Minnesota Twins,9,4,2,3,7,1,63,False,True,0.746,0.75,0.837,0.809,0.818,0.096
