game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822853,2026-09-03,Tampa Bay Rays @ Texas Rangers,away,Shane McClanahan,L,Texas Rangers,9,2,7,0,7,0,105,False,True,0.8211981407702524,0.7803511553359986,0.5923537848605578,0.6108461142557458,0.664218737939798,-0.05492608462068349,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,-131.0,109.0,0.45761603835258224,,
822853,2026-09-03,Tampa Bay Rays @ Texas Rangers,home,Cal Quantrill,R,Tampa Bay Rays,9,5,3,1,6,0,164,False,True,0.7735609561752987,0.7673065888417844,0.6606127490039839,0.6715215194811509,0.7071803780192499,-0.011964444541231578,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,-131.0,109.0,0.45761603835258224,,
823095,2026-09-03,Athletics @ Seattle Mariners,away,Jack Perkins,R,Seattle Mariners,9,4,4,1,5,0,207,False,True,0.7127686586985392,0.7140934286306013,0.8179976095617529,0.8042669188748158,0.7957980907101778,0.07665326814969631,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,181.0,-223.0,0.6598675273527584,,
823095,2026-09-03,Athletics @ Seattle Mariners,home,Kade Anderson,L,Athletics,9,4,4,1,5,2,9,True,False,0.7347128818061089,0.7231598564631735,0.8642483399734396,0.7183801210210872,0.7356126158123016,0.01646779325182013,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,181.0,-223.0,0.6598675273527584,,
823337,2026-09-03,San Francisco Giants @ Pittsburgh Pirates,away,Blade Tidwell,R,Pittsburgh Pirates,9,4,3,2,6,0,77,False,True,0.7534286852589641,0.7575578737593732,0.7319545816733068,0.7194180826175701,0.7487299507749094,0.029585128214427936,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,144.0,-175.0,0.6082621082621081,,
823337,2026-09-03,San Francisco Giants @ Pittsburgh Pirates,home,Lake Bachar,R,San Francisco Giants,9,6,3,0,6,1,139,False,True,0.8238573705179283,0.7607563608331745,0.6468151394422311,0.6671116125514577,0.697437003673228,-0.021707818887253483,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,144.0,-175.0,0.6082621082621081,,
823907,2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,away,Quinn Mathews,L,Los Angeles Dodgers,9,5,2,2,4,0,15,True,False,0.720717662682603,0.7373316371212024,0.6768201859229748,0.7028971537729052,0.741029905321382,0.02188508276090051,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,256.0,-324.0,0.7312100618724009,,
823907,2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,home,Tarik Skubal,L,St. Louis Cardinals,9,5,4,0,4,1,118,False,True,0.6435891102257636,0.6731551474022985,0.6627981407702523,0.6444854871085609,0.6149624183727724,-0.10418240418770908,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,256.0,-324.0,0.7312100618724009,,
824069,2026-09-03,Miami Marlins @ Kansas City Royals,away,Sandy Alcantara,R,Kansas City Royals,9,6,2,1,7,0,314,False,True,0.7374706507304117,0.7393270661911776,0.670194422310757,0.6754354404549775,0.6820034300654862,-0.03714139249499526,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,-102.0,-118.0,0.5173641257162701,,
824069,2026-09-03,Miami Marlins @ Kansas City Royals,home,Michael Wacha,R,Miami Marlins,9,5,4,0,5,0,280,False,True,0.7355266932270916,0.7380409373503444,0.6911806108897743,0.6871882721948432,0.7015482010354209,-0.017596621525060585,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,-102.0,-118.0,0.5173641257162701,,
824144,2026-09-03,Chicago White Sox @ Houston Astros,away,Luis Castillo,R,Houston Astros,9,3,6,0,3,0,240,False,True,0.7614637450199203,0.7603835322470102,0.7993346613545816,0.8061475588103629,0.8616682028945226,0.1425233803340411,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,130.0,-157.0,0.5842096748099014,,
824144,2026-09-03,Chicago White Sox @ Houston Astros,home,Hunter Brown,R,Chicago White Sox,9,5,3,1,6,0,156,False,True,0.7501622841965472,0.7538567159895779,0.6676031872509961,0.6790594360443175,0.7031537911441591,-0.01599103141632241,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,130.0,-157.0,0.5842096748099014,,
824388,2026-09-03,Toronto Blue Jays @ Cleveland Guardians,away,José Soriano,R,Cleveland Guardians,9,5,2,2,7,0,272,False,True,0.6991476759628155,0.7083933096967981,0.6761250996015936,0.6976846606563004,0.6745502318113048,-0.04459459074917671,xw+plat_consol_v12,xwOBA,2026-09-03T20:56:22.498510+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T20:56:22.498510+00:00,-110.0,-110.0,0.5,,
