game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822853,2026-09-03,Tampa Bay Rays @ Texas Rangers,away,Shane McClanahan,L,Texas Rangers,9,2,7,0,7,0,105,False,True,0.8211981407702524,0.7808368921335791,0.5923537848605578,0.6139428685528134,0.6680207094119546,-0.05112411314852694,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,-125.0,104.0,0.46874999999999994,,
822853,2026-09-03,Tampa Bay Rays @ Texas Rangers,home,Cal Quantrill,R,Tampa Bay Rays,9,4,5,0,4,0,164,False,True,0.7537883134130147,0.7480717574942188,0.6341330677290836,0.6456823212471188,0.6723777428583956,-0.046767079702085934,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,-125.0,104.0,0.46874999999999994,,
823095,2026-09-03,Athletics @ Seattle Mariners,away,Jack Perkins,R,Seattle Mariners,9,5,2,2,7,1,207,False,True,0.903577689243028,0.7423158751375236,0.8232629482071713,0.8124807753949422,0.8242399090677802,0.10509508650729871,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,177.0,-217.0,0.654717947042229,,
823095,2026-09-03,Athletics @ Seattle Mariners,home,Kade Anderson,L,Athletics,9,2,6,1,7,1,9,True,False,0.7520241699867197,0.7372011032505462,0.7740491367861886,0.7250349119041417,0.7441616658975891,0.02501684333710763,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,177.0,-217.0,0.654717947042229,,
823337,2026-09-03,San Francisco Giants @ Pittsburgh Pirates,away,Blade Tidwell,R,Pittsburgh Pirates,9,4,3,2,6,0,77,False,True,0.7534286852589641,0.7575578737593732,0.7319545816733068,0.7194180826175701,0.7487299507749094,0.029585128214427936,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,144.0,-175.0,0.6082621082621081,,
823337,2026-09-03,San Francisco Giants @ Pittsburgh Pirates,home,Lake Bachar,R,San Francisco Giants,9,6,3,0,6,1,139,False,True,0.8238573705179283,0.7607563608331745,0.6468151394422311,0.6671116125514577,0.697437003673228,-0.021707818887253483,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,144.0,-175.0,0.6082621082621081,,
823907,2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,away,Quinn Mathews,L,Los Angeles Dodgers,9,2,6,1,7,0,15,True,False,0.7221142098273573,0.7305763117164791,0.7259436918990704,0.7259239619611504,0.7382023314624023,0.019057508901920817,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,232.0,-290.0,0.7117090479006505,,
823907,2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,home,Tarik Skubal,L,St. Louis Cardinals,9,1,7,1,8,1,118,False,True,0.8228876494023906,0.7584930096484134,0.5704828685258964,0.606736117445239,0.6332537607358983,-0.08589106182458317,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,232.0,-290.0,0.7117090479006505,,
824069,2026-09-03,Miami Marlins @ Kansas City Royals,away,Sandy Alcantara,R,Kansas City Royals,9,6,2,1,7,0,314,False,True,0.7374706507304117,0.739263427578358,0.670194422310757,0.6763875029752809,0.6829056636996903,-0.03623915886079121,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,104.0,-125.0,0.53125,,
824069,2026-09-03,Miami Marlins @ Kansas City Royals,home,Michael Wacha,R,Miami Marlins,9,5,4,0,5,0,280,False,True,0.7355266932270916,0.7380909942721415,0.6911806108897743,0.6891218413035455,0.7036695290843208,-0.015475293476160723,xw+plat_consol_v12,xwOBA,2026-09-04T01:31:26.739252+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T01:31:26.739252+00:00,104.0,-125.0,0.53125,,
