game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822853,2026-09-03,Tampa Bay Rays @ Texas Rangers,away,Shane McClanahan,L,Texas Rangers,9,5,4,0,4,0,105,False,True,0.6956738379814077,0.7142819767632909,0.5613859229747675,0.5927938788529874,0.60467742706628,-0.11448293285222899,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,-131.0,109.0,0.45761603835258224,,
822853,2026-09-03,Tampa Bay Rays @ Texas Rangers,home,Cal Quantrill,R,Tampa Bay Rays,9,5,3,1,6,0,164,False,True,0.7735609561752987,0.7673044413579391,0.6606127490039839,0.6715184499464321,0.7071693287534933,-0.011991031165015764,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,-131.0,109.0,0.45761603835258224,,
823095,2026-09-03,Athletics @ Seattle Mariners,away,Jack Perkins,R,Seattle Mariners,9,4,4,1,5,0,207,False,True,0.7127686586985392,0.7140878093099302,0.8179976095617529,0.8042550240226042,0.7957922510483056,0.07663189112979663,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,177.0,-218.0,0.6550452346343263,,
823095,2026-09-03,Athletics @ Seattle Mariners,home,Kade Anderson,L,Athletics,9,4,4,1,5,2,9,True,False,0.7347128818061089,0.7232108215214371,0.8642483399734396,0.7184668117492424,0.7356534628029646,0.0164931028844556,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,177.0,-218.0,0.6550452346343263,,
823337,2026-09-03,San Francisco Giants @ Pittsburgh Pirates,away,Blade Tidwell,R,Pittsburgh Pirates,9,4,3,2,6,0,77,False,True,0.7534286852589641,0.7575514951015587,0.7319545816733068,0.7194184375148588,0.7487104746919404,0.02955011477343139,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,144.0,-175.0,0.6082621082621081,,
823337,2026-09-03,San Francisco Giants @ Pittsburgh Pirates,home,Lake Bachar,R,San Francisco Giants,9,6,3,0,6,1,139,False,True,0.8238573705179283,0.7607445489508299,0.6468151394422311,0.6671103771917762,0.6974149819573643,-0.02174537796114473,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,144.0,-175.0,0.6082621082621081,,
823907,2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,away,Quinn Mathews,L,Los Angeles Dodgers,9,5,2,2,4,0,15,True,False,0.720717662682603,0.7373769622517337,0.6768201859229748,0.7029846195806476,0.7410581641698684,0.021897804251359343,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,246.0,-311.0,0.7236157249875593,,
823907,2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,home,Tarik Skubal,L,St. Louis Cardinals,9,5,4,0,4,1,118,False,True,0.6435891102257636,0.673203611995806,0.6627981407702523,0.6445354485667252,0.6149651301617732,-0.10419522975673579,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,246.0,-311.0,0.7236157249875593,,
824069,2026-09-03,Miami Marlins @ Kansas City Royals,away,Sandy Alcantara,R,Kansas City Royals,9,5,3,1,6,0,314,False,True,0.7384347941567065,0.7370101854384372,0.6655203187250995,0.6708654477459538,0.6800364626219586,-0.039123897296550414,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,-102.0,-118.0,0.5173641257162701,,
824069,2026-09-03,Miami Marlins @ Kansas City Royals,home,Michael Wacha,R,Miami Marlins,9,5,4,0,5,0,280,False,True,0.7577590969455511,0.7534227385088246,0.6896409030544489,0.6863554553944017,0.7158898389640576,-0.0032705209544514613,xw+plat_consol_v12,xwOBA,2026-09-03T19:31:54.704115+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-03T19:31:54.704115+00:00,-102.0,-118.0,0.5173641257162701,,
