game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822695,2026-08-24,Colorado Rockies @ Washington Nationals,away,Ryan Feltner,R,Washington Nationals,9,4,3,2,6,0,195,False,True,0.6869734395750332,0.6964106743089139,0.8810015936254981,0.859728527179999,0.8214741990447237,0.10238532481636509,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
822695,2026-08-24,Colorado Rockies @ Washington Nationals,home,Cade Cavalli,R,Colorado Rockies,9,6,2,1,7,1,244,False,True,0.7807508632138115,0.7651557836179668,0.701387250996016,0.7021385158448015,0.7330911565198494,0.014002282291490697,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,away,Zack Wheeler,R,Seattle Mariners,9,3,4,2,5,1,190,False,True,0.7374714475431607,0.721612620560669,0.608788844621514,0.6296987481485861,0.6281626293708817,-0.09092624485747691,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823097,2026-08-24,Philadelphia Phillies @ Seattle Mariners,home,Logan Gilbert,R,Philadelphia Phillies,9,6,3,0,6,0,255,False,True,0.7782220451527223,0.772829784692538,0.6413333333333333,0.6528900579616794,0.6909504803851143,-0.028138393843244347,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823183,2026-08-24,Cincinnati Reds @ San Francisco Giants,away,Chase Burns,R,San Francisco Giants,9,5,4,0,5,0,199,False,True,0.7468146082337318,0.7367699632785943,0.6031827357237716,0.6268470000841571,0.6396577594784685,-0.07943111474989017,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,projected,9,0,0,0
823183,2026-08-24,Cincinnati Reds @ San Francisco Giants,home,Carson Whisenhunt,L,Cincinnati Reds,9,1,6,2,8,2,35,True,False,0.6752865869853918,0.7445285863727208,0.9069309428950864,0.839106325689798,0.8631204673545635,0.14403159312620484,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,projected,9,0,0,0
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,away,Braxton Ashcraft,R,San Diego Padres,9,4,5,0,4,0,256,False,True,0.7026164674634794,0.7109917851382925,0.6480446215139442,0.6633410614911073,0.6561756550027817,-0.06291321922557691,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823260,2026-08-24,Pittsburgh Pirates @ San Diego Padres,home,Robbie Ray,L,Pittsburgh Pirates,9,3,5,1,6,0,150,False,True,0.750951128818061,0.7443616148467048,0.6943705179282869,0.6900870706713208,0.7220642380626906,0.0029753638343319455,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823828,2026-08-24,Boston Red Sox @ Miami Marlins,away,Ranger Suarez,L,Miami Marlins,9,3,5,1,6,0,125,False,True,0.7726215139442231,0.7509002192280313,0.6466486055776892,0.6390144452134032,0.6706404915045681,-0.048448382723790595,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
823828,2026-08-24,Boston Red Sox @ Miami Marlins,home,Sandy Alcantara,R,Boston Red Sox,9,2,3,4,6,0,298,False,True,0.7804175298804781,0.7705478164212803,0.665984860557769,0.6707767133288696,0.710276996728779,-0.008811877499579679,xw+plat_consol_v12,xwOBA,2026-08-24T22:57:24.473247+00:00,posted,posted,9,9,0,0
