game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,Toronto Blue Jays,9,measured,579.0,0.3020141281092764,0.30280430075203874,0.0007901726427623212,0.0140016492918801,0.2788868557644201,0.30280430075203874,0.3154142376072709,0.26745984281493507,-0.04795439479233582,0.27327750185674093,0.26235214836442394,-0.053062089242846944,0.21,0.24139760956175302,0.2433938805808017,0.20827761933455408,-0.035116261246247615,0.343,0.35904568393094294,0.39618020784299524,0.3108501312037233,-0.08533007663927195,39.8,32.34523240371847,39.18277362958886,32.85475045329258,-6.328023176296277,88.4,87.17901726427623,88.89060938337413,86.68840788090209,-2.202201502472036,13.9,12.883718459495352,14.008282515173024,12.77543594432233,-1.2328465708506933,31.4,20.032589641434267,22.100768367309993,28.46160388122279,6.360835513912797,5.4,7.352430278884463,8.928102980048521,4.446983149130335,-4.481119830918186,0.28785969491325386,5.621629718222529,5.699999999999999,0.6153285115661078,0.3846714884338922,0.275630217064826,-0.0397840205424449,7.0,1373.7541229385308,3.960526315789474,4.119939614682637,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T19:07:00Z,posted,posted,9,9,0,0
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,New York Yankees,9,measured,248.0,0.3246350829528752,0.32719258627292835,0.002557503320053167,0.020697748353637,0.2776897312763151,0.32719258627292835,0.3154142376072709,0.28639794107477046,-0.02901629653250043,0.3058546659791008,0.3172760365686097,0.001861798961338812,0.215,0.24930066401062412,0.2433938805808017,0.22021770898422494,-0.023176171596576756,0.339,0.4340701195219123,0.39618020784299524,0.3714213067812898,-0.02475890106170542,36.1,46.10244355909695,39.18277362958886,42.475252727555905,3.292479097967046,87.4,90.8855245683931,88.89060938337413,89.39491518501897,0.504305801644847,11.8,14.170146082337316,14.008282515173024,11.961863567164292,-2.046418948008732,23.0,25.68342629482072,22.100768367309993,26.72842839503395,4.627660027723959,13.3,9.322337317397078,8.928102980048521,13.887282281404344,4.959179301355823,0.26889343575566704,2.1443058077989128,1.1333333333333333,0.23798708721202527,0.7620129127879747,0.27675428821546744,-0.03865994939180345,5.0,979.1916839916839,4.064516129032258,4.07054980890244,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T19:07:00Z,posted,posted,9,9,0,0
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,Tampa Bay Rays,9,measured,535.0,0.31113691859001663,0.3118160686564177,0.0006791500664010686,0.03679538595146515,0.3049886074052059,0.3118160686564177,0.3154142376072709,0.30124957412216813,-0.014164663485102758,0.309167596473586,0.305640687686335,-0.009773549920935876,0.234,0.24653492695883142,0.2433938805808017,0.23701981648308101,-0.0063740640977206775,0.373,0.37236812749003984,0.39618020784299524,0.3505811466705772,-0.04559906117241802,37.5,33.49606905710491,39.18277362958886,32.057521029927514,-7.125252599661344,87.9,87.6737583001328,88.89060938337413,86.68314891675867,-2.2074604666154585,9.5,13.00265604249668,14.008282515173024,8.494373527323658,-5.513908987849366,22.6,17.445152722443563,22.100768367309993,17.839219206079225,-4.261549161230768,10.1,9.095059760956177,8.928102980048521,10.28887141993496,1.3607684398864386,0.29881790216023735,5.364499768641856,5.36231884057971,0.5962210146641533,0.40377898533584666,0.2947656453398035,-0.020648592267467403,8.0,995.0,4.212598425196851,4.2097038871429415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T22:10:00Z,posted,posted,9,9,0,0
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,Baltimore Orioles,9,measured,373.0,0.3178702626653218,0.3242721218950695,0.006401859229747675,0.026458974444341334,0.2946438221217216,0.3242721218950695,0.3154142376072709,0.300241363880496,-0.015172873726774894,0.2961615724328268,0.30447877763891795,-0.010935459968352934,0.218,0.22559628154050468,0.2433938805808017,0.2020592681232316,-0.041334612457570086,0.381,0.4055580345285525,0.39618020784299524,0.3900185019252988,-0.006161705917696436,38.6,41.62549800796813,39.18277362958886,41.0063932251656,1.8236195955767442,88.5,90.5093758300133,88.89060938337413,90.11876644663919,1.2281570632650585,21.8,16.87428950863214,14.008282515173024,24.66600699345912,10.657724478286097,28.4,26.62509960159363,22.100768367309993,34.21387058215183,12.113102214841835,8.0,10.143293492695882,8.928102980048521,9.088867828126917,0.16076484807839542,0.29279234734333137,4.824214198618088,4.652777777777778,0.5495254039757402,0.45047459602425977,0.29507222331638794,-0.020342014290882948,6.0,796.0,4.1291512915129145,3.9104946426313147,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T22:10:00Z,posted,posted,9,9,0,0
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,measured,543.0,0.3107037679778487,0.31225330317041183,0.0015495351925631229,0.016531514126147243,0.34318333116823396,0.31225330317041183,0.3154142376072709,0.3389878876760489,0.02357365006877804,0.36319972591092864,0.359559907588843,0.0441456699815721,0.301,0.22960540380047506,0.2433938805808017,0.28394808603661464,0.04055420545581295,0.493,0.35551692399049883,0.39618020784299524,0.44239929218466845,0.04621908434167321,46.5,36.0916567695962,39.18277362958886,42.831629420916855,3.648855791327996,91.2,87.29079572446557,88.89060938337413,89.60018634109143,0.709576957717303,11.3,15.193705463182898,14.008282515173024,12.485422948009875,-1.5228595671631489,14.9,23.13081947743468,22.100768367309993,15.594444703721672,-6.50632366358832,8.5,8.146823040380047,8.928102980048521,7.756182472130721,-1.1719205079178003,0.3214059442378787,4.505618143868966,4.234375,0.521067633953739,0.478932366046261,0.316605993067211,0.0011917554599401026,7.0,955.2873563218391,4.85878962536023,4.477056740577622,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T20:05:00Z,posted,posted,9,9,0,1
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Logan Webb,Colorado Rockies,9,measured,538.0,0.30770392760450466,0.3092927722260186,0.0015888446215139296,0.015873463596101714,0.30439143203640406,0.3092927722260186,0.3154142376072709,0.29797846514565607,-0.017435772461614818,0.3015727645152462,0.2957199303124757,-0.01969430729479521,0.251,0.2430956175298805,0.2433938805808017,0.2506924161544137,0.007298535573611986,0.372,0.4647073041168659,0.39618020784299524,0.4363446575806288,0.040164449737633556,38.4,40.988021248339976,39.18277362958886,40.16918329507166,0.9864096654828032,88.0,88.5127224435591,88.89060938337413,87.62211306018496,-1.2684963231891686,6.8,20.003107569721116,14.008282515173024,12.794825054548093,-1.2134574606249302,19.1,23.199070385126163,22.100768367309993,20.049178245373476,-2.051590121936517,5.9,6.768844621513945,8.928102980048521,4.473087211939309,-4.455015768109212,0.3102894419244486,6.199068542763679,6.458333333333333,0.6766350997248012,0.3233649002751988,0.3027044076978019,-0.012709829909469006,8.0,827.6684210526316,4.028776978417266,4.261235523918211,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T20:05:00Z,posted,posted,9,9,0,1
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,Pittsburgh Pirates,9,measured,510.0,0.3215702828041159,0.32142234123705093,-0.00014794156706499084,0.015750349758373063,0.2920754598469885,0.32142234123705093,0.3154142376072709,0.29768728802295147,-0.017726949584319418,0.2983465963290608,0.3040295904828283,-0.011384647124442593,0.245,0.24476573705179283,0.2433938805808017,0.24638090914443203,0.0029870285636303395,0.368,0.4061030544488712,0.39618020784299524,0.3772170367895043,-0.018963171053490935,37.6,38.81474103585658,39.18277362958886,37.24683394659218,-1.9359396829966755,89.2,88.4897476759628,88.89060938337413,88.79913829258867,-0.09147109078546123,10.2,13.473519256308101,14.008282515173024,9.665236741135077,-4.343045774037947,21.6,21.18074369189907,22.100768367309993,20.700821624904677,-1.3999467424053158,6.5,10.605073041168659,8.928102980048521,7.720898260429972,-1.2072047196185496,0.2812167751030281,5.767864225736197,5.892045454545455,0.6339053163881341,0.3660946836118659,0.28670537698345677,-0.028708860623814114,7.0,900.4662162162163,4.058355437665782,4.182582741907917,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T23:15:00Z,posted,posted,9,9,0,0
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,Boston Red Sox,9,measured,249.0,0.3217130573336173,0.3207398833628338,-0.000973173970783503,0.02582835493433699,0.29922754660968287,0.3207398833628338,0.3154142376072709,0.3047048861632665,-0.010709351444004367,0.3008493517499343,0.3059290751174186,-0.009485162489852261,0.22,0.25335484727755647,0.2433938805808017,0.22900356520080442,-0.01439031537999727,0.387,0.39763320053120854,0.39618020784299524,0.38841932423479725,-0.007760883608197988,39.3,36.490996015936254,39.18277362958886,36.60016917085567,-2.5826044587331864,89.5,87.90034528552458,88.89060938337413,88.50973590215044,-0.3808734812236878,16.2,14.501885790172643,14.008282515173024,16.693603274999617,2.6853207598265936,26.1,18.634156706507305,22.100768367309993,22.006089650675673,-0.09467871663431993,7.6,9.243851261620186,8.928102980048521,7.868779039097912,-1.059323940950609,0.29734841043644183,4.861636269523826,4.701923076923077,0.5367516918946604,0.46324830810533957,0.3032864557430296,-0.012127781864241294,8.0,748.795918367347,4.220338983050848,4.278992836466916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T23:15:00Z,posted,posted,9,9,0,0
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,away,Brad Lord,New York Mets,9,measured,262.0,0.31802401400075725,0.3183392862451132,0.00031527224435595746,0.021433601557206874,0.3092299628096206,0.3183392862451132,0.3154142376072709,0.31190098213787704,-0.00351325546939385,0.31656194409040633,0.319497636183378,0.004083398576107122,0.246,0.2476350597609562,0.2433938805808017,0.2502865912480147,0.006892710667213031,0.392,0.4030799468791501,0.39618020784299524,0.3988269379656759,0.002646730122680685,41.0,41.565976095617536,39.18277362958886,43.493731098030004,4.310957468441146,87.8,89.19235059760956,88.89060938337413,88.10174121423545,-0.7888681691386807,3.8,12.823532536520586,14.008282515173024,2.6152500213475616,-11.393032493825462,21.4,22.64887118193891,22.100768367309993,21.93072363992594,-0.1700447273840524,8.0,8.259282868525897,8.928102980048521,7.4007057373623715,-1.52739724268615,0.30518987914191825,3.184964788290652,2.5,0.3552638580594364,0.6447361419405636,0.3077150579295266,-0.0076991796777443056,8.0,512.0,4.315508021390374,4.289584259018571,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T20:10:00Z,posted,posted,9,9,0,0
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,home,Sean Manaea,Washington Nationals,9,measured,454.0,0.31827816771091333,0.32493527262459193,0.006657104913678602,0.018148071483772614,0.3150875046592958,0.32493527262459193,0.3154142376072709,0.3223017389960229,0.006887501388751993,0.3232697179796518,0.33302787705411974,0.01761363944684885,0.249,0.2402942895086322,0.2433938805808017,0.24582901568795198,0.0024351351071502936,0.415,0.40505949535192565,0.39618020784299524,0.42430108128386473,0.028120873440869498,40.9,39.791102257636126,39.18277362958886,41.534989271620745,2.3522156420318865,88.9,88.75691899070387,88.89060938337413,88.76630960732975,-0.12429977604438136,14.3,12.880956175298806,14.008282515173024,13.172673660125783,-0.8356088550472407,23.3,22.248207171314743,22.100768367309993,23.455439126650095,1.3546707593401024,7.7,8.750119521912351,8.928102980048521,7.546499012084529,-1.3816039679639927,0.3006645440122538,5.705851564759001,5.8106060606060606,0.6380380291628505,0.36196197083714954,0.3033945483558332,-0.012019689251437704,7.0,211.0,4.328313253012048,4.253166343924637,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T22:00:12.775870+00:00,2026-08-15T20:10:00Z,posted,posted,9,9,0,0
