game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,Toronto Blue Jays,9,measured,579.0,0.30264176587088637,0.30351215099704837,0.0008703851261619988,0.014082975333580487,0.2789156974782163,0.30351215099704837,0.3154142376072709,0.26808568485827644,-0.047328552748994446,0.27327750185674093,0.26296543566594954,-0.052448801941321344,0.21,0.23840584329349274,0.2433938805808017,0.20569632635037785,-0.03769755423042384,0.343,0.3591585657370518,0.39618020784299524,0.31094786061758306,-0.08523234722541218,39.8,32.103877822045156,39.18277362958886,32.609593935241904,-6.573179694346955,88.4,87.23875166002655,88.89060938337413,86.74814227665244,-2.142467106721682,13.9,13.665099601593626,14.008282515173024,13.556817086420603,-0.4514654287524209,31.4,21.291261620185924,22.100768367309993,30.24988107937038,8.149112712060386,5.4,7.480345285524568,8.928102980048521,4.524350204304335,-4.403752775744186,0.2879575671950329,5.624561929914772,5.699999999999999,0.6159284382223751,0.3840715617776249,0.27629693349575113,-0.03911730411151976,7.0,1356.631417624521,3.947727272727273,4.1019238680696075,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T19:07:00Z,posted,posted,9,9,0,0
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,New York Yankees,9,measured,248.0,0.3246350829528752,0.32719258627292835,0.002557503320053167,0.020697748353637,0.27785657528258584,0.32719258627292835,0.3154142376072709,0.2865722622045837,-0.02884197540268718,0.3058546659791008,0.3172760365686097,0.001861798961338812,0.215,0.24930066401062412,0.2433938805808017,0.22021770898422494,-0.023176171596576756,0.339,0.4340701195219123,0.39618020784299524,0.3714213067812898,-0.02475890106170542,36.1,46.10244355909695,39.18277362958886,42.475252727555905,3.292479097967046,87.4,90.8855245683931,88.89060938337413,89.39491518501897,0.504305801644847,11.8,14.170146082337316,14.008282515173024,11.961863567164292,-2.046418948008732,23.0,25.68342629482072,22.100768367309993,26.72842839503395,4.627660027723959,13.3,9.322337317397078,8.928102980048521,13.887282281404344,4.959179301355823,0.269061775048168,2.158572508603944,1.1333333333333333,0.23903531393951463,0.7609646860604854,0.27692754875246745,-0.03848668885480344,5.0,965.5659722222222,4.065573770491803,4.083609408093006,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T19:07:00Z,posted,posted,9,9,0,0
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,Tampa Bay Rays,9,measured,535.0,0.3107607713363267,0.3115055256523957,0.0007447543160690184,0.03722808460229817,0.3050829103275795,0.3115055256523957,0.3154142376072709,0.30101741733935317,-0.01439682026791772,0.309167596473586,0.30533629485079433,-0.010077942756476554,0.234,0.24588074369189908,0.2433938805808017,0.23639088167133934,-0.007002998909462349,0.373,0.3692302788844622,0.39618020784299524,0.34762689124158236,-0.04855331660141288,37.5,33.89046480743692,39.18277362958886,32.43497875605137,-6.747794873537487,87.9,87.7323240371846,88.89060938337413,86.74171465381049,-2.1488947295636365,9.5,12.36855245683931,14.008282515173024,7.860269941666287,-6.148012573506737,22.6,16.674050464807436,22.100768367309993,17.050698611096056,-5.0500697562139365,10.1,9.029030544488712,8.928102980048521,10.214175251240258,1.2860722711917365,0.2990409478525853,5.368270106631553,5.36231884057971,0.596639885624583,0.40336011437541697,0.29462904503228243,-0.020785192574988454,8.0,995.0,4.212598425196851,4.2097038871429415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T22:10:00Z,projected,projected,0,0,0,0
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,Baltimore Orioles,9,measured,373.0,0.31604697685557226,0.31577818535490826,-0.0002687915006640007,0.023882774808537743,0.2968155972052877,0.31577818535490826,0.3154142376072709,0.29727292554583074,-0.01814131206144015,0.2961615724328268,0.29650330506367234,-0.018910932543598546,0.218,0.2328148738379814,0.2433938805808017,0.20852472697985847,-0.034869153600943226,0.381,0.4036310756972112,0.39618020784299524,0.38816537726079764,-0.008014830582197596,38.6,42.04478087649403,39.18277362958886,41.41944001144206,2.2366663818532047,88.5,89.60432934926958,88.89060938337413,89.21371996589544,0.3231105825213092,21.8,15.174342629482071,14.008282515173024,22.96606011430905,8.957777599136028,28.4,25.806826029216467,22.100768367309993,33.162370061025825,11.061601693715833,8.0,9.678193891102257,8.928102980048521,8.67211671973762,-0.25598626031090177,0.29760592380777107,4.829745621013201,4.652777777777778,0.5471844429225712,0.4528155570774288,0.29820293854606783,-0.017211299061203056,7.0,873.0,4.1291512915129145,3.9574014064630223,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T22:10:00Z,projected,projected,0,0,0,0
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,measured,543.0,0.3107037679778487,0.31225330317041183,0.0015495351925631229,0.016531514126147243,0.3433307824101366,0.31225330317041183,0.3154142376072709,0.3391349591373344,0.023720721530063493,0.36319972591092864,0.359559907588843,0.0441456699815721,0.301,0.22960540380047506,0.2433938805808017,0.28394808603661464,0.04055420545581295,0.493,0.35551692399049883,0.39618020784299524,0.44239929218466845,0.04621908434167321,46.5,36.0916567695962,39.18277362958886,42.831629420916855,3.648855791327996,91.2,87.29079572446557,88.89060938337413,89.60018634109143,0.709576957717303,11.3,15.193705463182898,14.008282515173024,12.485422948009875,-1.5228595671631489,14.9,23.13081947743468,22.100768367309993,15.594444703721672,-6.50632366358832,8.5,8.146823040380047,8.928102980048521,7.756182472130721,-1.1719205079178003,0.32162516365834526,4.512188044015061,4.234375,0.5220889307245216,0.47791106927547844,0.3168219386138343,0.0014077010065634,7.0,951.2873563218391,4.848214285714285,4.4620758690225415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T20:05:00Z,posted,posted,9,9,0,1
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Logan Webb,Colorado Rockies,9,measured,538.0,0.3121389482215743,0.3125169030688519,0.0003779548472775951,0.014942472029615309,0.3044553393679224,0.3125169030688519,0.3154142376072709,0.3015386758306291,-0.013875561776641787,0.3015727645152462,0.29880257508719493,-0.016611662520075954,0.251,0.24425737051792829,0.2433938805808017,0.2518904742128339,0.008496593632032201,0.372,0.4758443559096946,0.39618020784299524,0.446801977721604,0.05062176987860878,38.4,42.28451527224436,39.18277362958886,41.43977661724355,2.257002987654694,88.0,88.85413014608234,88.89060938337413,87.96352076270823,-0.9270886206658986,6.8,19.744541832669324,14.008282515173024,12.5362593174963,-1.472023197676723,19.1,24.775856573705177,22.100768367309993,21.41187368208081,-0.6888946852291831,5.9,7.177795484727756,8.928102980048521,4.743336121293665,-4.184766858754856,0.3105110014779254,6.2001185673952195,6.458333333333333,0.6775007347967916,0.3224992652032084,0.307286627730571,-0.00812760987669986,8.0,826.6684210526316,4.045112781954887,4.263928836144647,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T20:05:00Z,posted,posted,9,9,0,1
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,Pittsburgh Pirates,9,measured,510.0,0.3175259391618657,0.3165787944075497,-0.0009471447543160094,0.01710206119915639,0.29216431089401707,0.3165787944075497,0.3154142376072709,0.29355219613251926,-0.021862041474751626,0.2983465963290608,0.2994481368309441,-0.015966100776326764,0.245,0.24103240371845952,0.2433938805808017,0.24262294010887525,-0.0007709404719264401,0.368,0.3881824701195219,0.39618020784299524,0.3605711395370751,-0.035609068305920144,37.6,38.81474103585658,39.18277362958886,37.24683394659218,-1.9359396829966755,89.2,88.66868525896415,88.89060938337413,88.97807587559002,0.08746649221589564,10.2,12.564355909694553,14.008282515173024,8.756073394521527,-5.2522091206514965,21.6,22.19694555112882,22.100768367309993,21.69399796133602,-0.4067704059739725,6.5,9.54398406374502,8.928102980048521,6.948384954001224,-1.9797180260472977,0.2814467749237347,5.770319779666314,5.892045454545455,0.6341804279011284,0.3658195720988716,0.28333106396740865,-0.03208317363986224,7.0,900.4662162162163,4.058355437665782,4.182582741907917,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T23:15:00Z,projected,projected,0,0,0,0
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,Boston Red Sox,9,measured,249.0,0.3197438106421728,0.31818338567537324,-0.001560424966799534,0.026904621203503603,0.2993280596971586,0.31818338567537324,0.3154142376072709,0.30263704356350296,-0.012777194043767925,0.3008493517499343,0.303490628844805,-0.011923608762465898,0.22,0.24912749003984064,0.2433938805808017,0.2251825217543619,-0.01821135882643979,0.387,0.40006401062417,0.39618020784299524,0.3907938080867237,-0.0053863997562715316,39.3,37.830863213811426,39.18277362958886,37.9440449611272,-1.2387286684616612,89.5,88.13057104913679,88.89060938337413,88.73996166576266,-0.1506477176114629,16.2,14.642151394422312,14.008282515173024,16.833868879249287,2.8255863640762637,26.1,19.79559096945551,22.100768367309993,23.377690572378732,1.2769222050687397,7.6,8.481779548472774,8.928102980048521,7.22006956152322,-1.708033418525301,0.2975611140268155,4.867045713044901,4.701923076923077,0.5373533847386175,0.4626466152613825,0.3016456239249704,-0.013768613682300479,8.0,748.795918367347,4.220338983050848,4.278992836466916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T23:15:00Z,projected,projected,0,0,0,0
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,away,Brad Lord,New York Mets,9,measured,262.0,0.320791823548483,0.3203445459920421,-0.00044727755644091705,0.015239565308519686,0.30953947929242076,0.3203445459920421,0.3154142376072709,0.31465896160704754,-0.0007552760002233483,0.31656194409040633,0.32151019252423807,0.006095954916967183,0.246,0.2528257636122178,0.2433938805808017,0.2555328741223553,0.012138993541553622,0.392,0.40946029216467467,0.39618020784299524,0.40513996244901107,0.008959754606015835,41.0,42.3322443559097,39.18277362958886,44.29553749818373,5.112763868594868,87.8,89.41099601593625,88.89060938337413,88.32038663256212,-0.5702227508120075,3.8,12.052403718459496,14.008282515173024,1.8441212032864716,-12.164161311886552,21.4,22.245976095617532,22.100768367309993,21.54060350002933,-0.5601648672806618,8.0,8.237609561752988,8.928102980048521,7.381285435583736,-1.5468175444647851,0.3057274651307275,3.195839415711564,2.5,0.35184102307825654,0.6481589769217435,0.31093989856683796,-0.004474339040432929,8.0,494.0,4.24864864864865,4.309544924221782,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T20:10:00Z,posted,projected,9,0,0,0
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,home,Sean Manaea,Washington Nationals,9,measured,454.0,0.31827816771091333,0.32493527262459193,0.006657104913678602,0.018148071483772614,0.31525286666090513,0.32493527262459193,0.3154142376072709,0.32247397529787475,0.007059737690603862,0.3232697179796518,0.33302787705411974,0.01761363944684885,0.249,0.2402942895086322,0.2433938805808017,0.24582901568795198,0.0024351351071502936,0.415,0.40505949535192565,0.39618020784299524,0.42430108128386473,0.028120873440869498,40.9,39.791102257636126,39.18277362958886,41.534989271620745,2.3522156420318865,88.9,88.75691899070387,88.89060938337413,88.76630960732975,-0.12429977604438136,14.3,12.880956175298806,14.008282515173024,13.172673660125783,-0.8356088550472407,23.3,22.248207171314743,22.100768367309993,23.455439126650095,1.3546707593401024,7.7,8.750119521912351,8.928102980048521,7.546499012084529,-1.3816039679639927,0.30107310305566765,5.708509251665167,5.8106060606060606,0.6388254990140775,0.3611745009859225,0.3038068170749815,-0.011607420532289414,7.0,211.0,4.337579617834395,4.253166343924637,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-15T17:27:30.188512+00:00,2026-08-15T20:10:00Z,posted,projected,9,0,0,0
