game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,2026-09-19T23:05:00Z,Toronto Blue Jays @ Texas Rangers,away,José Soriano,Texas Rangers,9,measured,706.0,0.3210809380198403,0.2976925857706294,True,0.3192894970290796,0.3192788728590929,-1.0624169986706011e-05,0.023430761653751703,0.29842400928763607,0.3192788728590929,0.3145923604399124,0.30287311311137965,-0.011719247328532745,0.30833182145955457,0.3129250700320187,-0.0016672904078937067,0.248,0.24520318725099607,0.2428823697620287,0.25036971805663716,0.0074873482946084535,0.387,0.4034393094289509,0.3945808250358873,0.3956882920876954,0.0011074670518080865,37.0,42.022363877822045,39.007417342019025,39.859789994467185,0.8523726524481603,88.3,89.67253652058432,88.84528660161747,89.12724991896683,0.28196331734935143,5.4,13.115883134130145,14.028031594239367,4.487851539890778,-9.540180054348589,22.5,22.377184594953523,22.086969625914342,22.795642042071727,0.7086724161573841,10.2,9.08988047808765,8.910779912269163,10.405013005520788,1.4942330932516246,0.2810926863663574,5.680032719990662,5.866666666666667,0.6362655371391396,0.3637344628608604,0.28528964378843985,-0.02930271665147255,9.0,1685.8672742227818,4.2086330935251794,4.116272810539255,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-19T17:31:39.698394+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
822843,2026-09-19,2026-09-19T23:05:00Z,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,Toronto Blue Jays,9,measured,439.0,0.3067796587087036,0.2843659074789004,True,0.303324913995226,0.30033739739496035,-0.0029875166002656384,0.02071942686700829,0.2922050943312271,0.30033739739496035,0.3145923604399124,0.2799837878999121,-0.034608572540000326,0.29451784265812175,0.2811725059903789,-0.03341985444953349,0.244,0.24820424966799468,0.2428823697620287,0.24934636869002874,0.0064639989280000365,0.405,0.3701776892430279,0.3945808250358873,0.3799524828146194,-0.01462834222126791,36.8,33.78913678618858,39.007417342019025,31.877020281276053,-7.130397060742972,89.0,87.62361221779548,88.84528660161747,87.77832561617801,-1.066960985439465,17.0,13.442709163346612,14.028031594239367,16.414677569107248,2.3866459748678803,18.5,17.218565737051794,22.086969625914342,14.422234988801517,-7.664734637112826,5.7,7.636281540504648,8.910779912269163,4.884735703206503,-4.02604420906266,0.2883053009320484,5.700936756953051,5.892857142857142,0.6277291278079795,0.3722708721920205,0.2779793523507525,-0.036613008089159904,7.0,973.3948051948051,4.0398773006134965,4.1400971538984095,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-19T17:31:39.698394+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
822921,2026-09-19,2026-09-19T20:10:00Z,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,Tampa Bay Rays,9,measured,459.0,0.3428447871985532,0.32597893404495043,True,0.31088461486805424,0.31350347276978063,0.00261885790172639,0.027989907098083855,0.30886008357152817,0.31350347276978063,0.3145923604399124,0.30667390260596794,-0.007918457833944459,0.33335692018607155,0.33220308339348026,0.01761072295356786,0.289,0.24139575033200536,0.2428823697620287,0.2872311066229397,0.04434873686091101,0.455,0.3794988047808765,0.3945808250358873,0.43760858414646536,0.043027759110578045,40.8,32.84034528552456,39.007417342019025,34.349520654013375,-4.65789668800565,89.4,87.45365205843294,88.84528660161747,88.00836545681547,-0.8369211448020053,6.3,15.30690571049137,14.028031594239367,7.578874116252001,-6.449157477987367,17.2,19.41657370517928,22.086969625914342,15.120456693943515,-6.966512931970827,7.6,9.074608233731738,8.910779912269163,7.739729098392521,-1.1710508138766418,0.2818980264747043,4.544880167366375,4.444444444444445,0.5239532984920725,0.4760467015079275,0.27857561216713633,-0.03601674827277607,8.0,1200.982972136223,4.399361022364217,4.077647043898245,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FADE,TB,2026-09-19T17:31:39.698394+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
822921,2026-09-19,2026-09-19T20:10:00Z,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,Boston Red Sox,9,measured,685.0,0.3044767338140016,0.3248155721415634,True,0.3177766887906811,0.3175905002116639,-0.0001861885790171991,0.024433958186894564,0.3085131495088744,0.3175905002116639,0.3145923604399124,0.31152296429240733,-0.0030693961475050657,0.31359121254210226,0.31657981113705713,0.0019874506971447325,0.235,0.24863027888446215,0.2428823697620287,0.24056136966670452,-0.0023210000953241827,0.376,0.39297742363877824,0.3945808250358873,0.37447210283150945,-0.02010872220437787,38.3,36.79152722443559,39.007417342019025,36.12429606248182,-2.8831212795372068,87.6,87.88347941567066,88.84528660161747,86.6381928140532,-2.2070937875642755,16.7,13.533944223107572,14.028031594239367,16.205912628868205,2.1778810346288378,21.3,20.498645418326696,22.086969625914342,19.768268567638945,-2.3187010582753977,8.5,9.693864541832669,8.910779912269163,9.246985046968215,0.33620513469905156,0.3006125451533131,5.566960883694103,5.725,0.6087377169697527,0.39126228303024735,0.30365536872598303,-0.010936991713929367,10.0,1678.8771739130436,3.9022556390977443,4.067175458543927,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FADE,TB,2026-09-19T17:31:39.698394+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
823003,2026-09-19,2026-09-19T23:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,St. Louis Cardinals,9,measured,427.0,0.3149226490398316,0.2958770856378127,True,0.3175373405761015,0.31875407364383057,0.00121673306772907,0.02825262660543131,0.3053437048407356,0.31875407364383057,0.3145923604399124,0.30886643142932546,-0.005725929010586939,0.30434492690314185,0.3083710777577499,-0.006221282682162488,0.244,0.24697875166002653,0.2428823697620287,0.24811523151758927,0.005232861755560564,0.369,0.39348605577689244,0.3945808250358873,0.36797620504865547,-0.026604619987231848,40.3,40.531128818061084,39.007417342019025,41.8742024637542,2.8667851217351767,88.9,88.98764940239045,88.84528660161747,89.04236280077298,0.19707619915550367,9.1,13.523081009296149,14.028031594239367,8.595049415056783,-5.432982179182584,23.2,20.720053120849936,22.086969625914342,21.764200365436896,-0.3227692604774468,11.0,8.582363877822047,8.910779912269163,10.594583592627604,1.6838036803584409,0.30663767361612976,5.194488952364258,5.258333333333333,0.5643749342498912,0.43562506575010884,0.309508187879553,-0.0050841725603594234,9.0,768.6862631621252,4.186274509803922,4.41065092082533,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,WSH,2026-09-19T17:31:39.698394+00:00,saved_pregame,-107.0,-113.0,0.5064960374171755,0.4935039625828245,-107.0
823003,2026-09-19,2026-09-19T23:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,Washington Nationals,9,measured,658.0,0.34446073356727075,0.3152245700938355,True,0.32037364679774427,0.3207781620699886,0.00040451527224433237,0.032681347814936736,0.3240971197729825,0.3207781620699886,0.3145923604399124,0.3303040743293187,0.015711713889406287,0.32878771139487284,0.33525263494944174,0.02066027450952934,0.279,0.24918804780876497,0.2428823697620287,0.28624335890152564,0.04336098913949693,0.473,0.4058308100929615,0.3945808250358873,0.48648581227055854,0.09190498723467122,41.6,37.765630810092965,39.007417342019025,40.27567956947313,1.2682622274541018,89.8,88.64169986719789,88.84528660161747,89.59641326558041,0.7511266639629355,10.6,13.106905710491368,14.028031594239367,9.678874116252002,-4.349157477987365,17.0,20.583452855245685,22.086969625914342,15.84276632176022,-6.244203304154123,6.8,8.88913678618858,8.910779912269163,6.783483683942712,-2.1272962283264514,0.31724298895359804,5.4424213155216234,5.568965517241379,0.5937025211519589,0.4062974788480411,0.3230729861016234,0.008480625661710983,9.0,1705.0135593220339,4.1125,4.305452376885191,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,WSH,2026-09-19T17:31:39.698394+00:00,saved_pregame,-107.0,-113.0,0.5064960374171755,0.4935039625828245,-107.0
823249,2026-09-19,2026-09-20T00:40:00Z,Miami Marlins @ San Diego Padres,away,Eury Pérez,San Diego Padres,9,measured,602.0,0.31236928211394765,0.3100971853719762,True,0.32325922857974226,0.3197338633738989,-0.003525365205843345,0.02634661663967675,0.30502859681194056,0.3197338633738989,0.3145923604399124,0.3116231096107292,-0.002969250829183201,0.31017829330728164,0.31524765545856925,0.000655295018656854,0.219,0.25041460823373174,0.2428823697620287,0.2257916013291503,-0.017090768432878406,0.389,0.400532802124834,0.3945808250358873,0.39486779422793716,0.0002869691920498463,39.3,40.26961487383799,39.007417342019025,40.571664887873794,1.5642475458547693,88.5,89.46172642762285,88.84528660161747,89.11643982600539,0.2711532243879162,19.3,11.842788844621513,14.028031594239367,17.114757250382148,3.0867256561427805,25.7,21.435166002656043,22.086969625914342,24.941573045037188,2.8546034191228458,10.6,9.527915006640107,8.910779912269163,11.33412563936462,2.423345727095457,0.2994406847791862,4.759199334202992,4.712962962962964,0.5204056394990861,0.47959436050091386,0.3076901315459561,-0.006902228893956308,9.0,1300.159090909091,4.170900692840647,4.313680336710954,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SD,2026-09-19T17:31:39.698394+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,0.5864535598524646,-159.0
823249,2026-09-19,2026-09-20T00:40:00Z,Miami Marlins @ San Diego Padres,home,Casey Mize,Miami Marlins,9,measured,510.0,0.29737579679342824,0.3019020067723398,True,0.31627500452117135,0.31581869642024174,-0.0004563081009296144,0.018902641050985096,0.285898686746296,0.31581869642024174,0.3145923604399124,0.28718938510298586,-0.02740297533692654,0.2985839613472038,0.2997478937911999,-0.014844466648712473,0.234,0.24179867197875166,0.2428823697620287,0.23295593376524082,-0.009926435996787886,0.386,0.39299203187251,0.3945808250358873,0.38444575782158735,-0.010135067214299964,38.9,39.39532536520584,39.007417342019025,39.286839814839844,0.2794224728208192,89.2,88.61179282868525,88.84528660161747,88.9665062270678,0.12121962545032261,18.7,14.006135458167332,14.028031594239367,18.678103863927966,4.650072269688598,21.0,22.1324037184595,22.086969625914342,21.043198137164495,-1.0437714887498473,6.1,9.113147410358566,8.910779912269163,6.23853352349615,-2.6722463887730132,0.27035466446085227,4.7762894401791876,4.734375,0.550634411761032,0.449365588238968,0.27180069663836504,-0.042791663801547364,7.0,1754.5101010101012,4.486725663716815,4.140592260213388,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-20T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SD,2026-09-19T17:31:39.698394+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,0.5864535598524646,-159.0
823330,2026-09-19,2026-09-19T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,Pittsburgh Pirates,9,measured,692.0,0.30708489399493843,0.29861391935748394,True,0.3187346380162448,0.31641378808264586,-0.002320849933598934,0.018793341764204375,0.3073315915990549,0.31641378808264586,0.3145923604399124,0.3100422421645094,-0.004550118275403026,0.3017944662405309,0.3035417966031177,-0.011050563836794702,0.243,0.2491856573705179,0.2428823697620287,0.249306340350531,0.0064239705885023035,0.395,0.39202071713147413,0.3945808250358873,0.39243717241670006,-0.002143652619187253,37.7,39.125630810092964,39.007417342019025,37.814251289884474,-1.1931660521345506,88.7,88.72143426294821,88.84528660161747,88.57614766133072,-0.26913894028675145,15.1,9.381487383798142,14.028031594239367,10.453455789558772,-3.5745758046805953,21.5,22.507569721115534,22.086969625914342,21.909422487556448,-0.1775471383578946,7.5,8.86332005312085,8.910779912269163,7.46005412016492,-1.450725792104243,0.3156397999794157,5.494271846074885,5.633928571428571,0.6000728142093913,0.3999271857906087,0.3197958693252335,0.0052035088853211175,10.0,1332.0,4.160320641282565,4.345459294432455,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-19T17:31:39.698394+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,0.5173641257162701,-118.0
823330,2026-09-19,2026-09-19T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,Kansas City Royals,9,measured,636.0,0.3158087446249881,0.3091823697433795,True,0.32093971946768574,0.3204937699324931,-0.0004459495351926135,0.022987592110791023,0.2998227420568199,0.3204937699324931,0.3145923604399124,0.3056198155937442,-0.008972544846168218,0.31144061674850354,0.3172829029676753,0.002690542527762907,0.233,0.2512828685258964,0.2428823697620287,0.24105870024200976,-0.0018236695200189446,0.381,0.4106241699867198,0.3945808250358873,0.396491159322583,0.0019103342866956807,38.6,42.627649402390446,39.007417342019025,42.18242014089477,3.175002798875745,89.0,90.02332005312086,88.84528660161747,90.1780334515034,1.3327468498859218,16.2,15.409189907038515,14.028031594239367,17.581158312799147,3.5531267185597795,20.8,19.968924302788842,22.086969625914342,18.805369524784386,-3.281600101129957,11.8,8.637397078353253,8.910779912269163,11.437975859355925,2.5271959470867618,0.2843305772448978,5.109447529267266,5.151785714285714,0.5714548962520543,0.42854510374794574,0.29006736072502975,-0.024524999714882645,8.0,1257.6007326007325,4.316742081447964,4.251413498488568,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T17:31:39.698394+00:00,2026-09-19T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-19T17:31:39.698394+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,0.5173641257162701,-118.0
