game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,2026-09-19T23:05:00Z,Toronto Blue Jays @ Texas Rangers,away,José Soriano,Texas Rangers,9,measured,706.0,0.3210809380198403,0.2976925857706294,True,0.3137847999444925,0.31261136036945936,-0.0011734395750331306,0.025681316749506883,0.2984706607710003,0.31261136036945936,0.3145923604399124,0.296972723694505,-0.017619636745407397,0.30833182145955457,0.30639024424140415,-0.008202116198508247,0.248,0.24026135458167328,0.2428823697620287,0.24532375896461725,0.0024413892025885453,0.387,0.3899938911022577,0.3945808250358873,0.3825011918479485,-0.01207963318793881,37.0,40.09158034528553,39.007417342019025,38.02836931676709,-0.9790480252519345,88.3,89.19954847277555,88.84528660161747,88.65426187115806,-0.19102473045941792,5.4,13.533466135458168,14.028031594239367,4.905434541218801,-9.122597053020566,22.5,22.44682602921647,22.086969625914342,22.866585783900298,0.7796161579859557,10.2,8.669402390438249,8.910779912269163,9.92369974941415,1.0129198371449863,0.28122094334535613,5.680032719990662,5.866666666666667,0.6362655371391396,0.3637344628608604,0.2804990474798213,-0.034093312960091104,9.0,1685.8672742227818,4.2086330935251794,4.116272810539255,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-19T19:46:48.227123+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
822843,2026-09-19,2026-09-19T23:05:00Z,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,Toronto Blue Jays,9,measured,439.0,0.3067796587087036,0.2843659074789004,True,0.30620685692474187,0.3050655554639185,-0.001141301460823363,0.016091456026171076,0.2922603980258913,0.3050655554639185,0.3145923604399124,0.28379944407747204,-0.03079291636244036,0.29451784265812175,0.2855989545928463,-0.02899340584706611,0.244,0.24724435590969457,0.2428823697620287,0.24838205795288176,0.005499688190853058,0.405,0.3655782204515272,0.3945808250358873,0.37523156192245904,-0.019349263113428272,36.8,33.231792828685265,39.007417342019025,31.35121624107808,-7.656201100940944,89.0,87.43370517928288,88.84528660161747,87.5884185776654,-1.2568680239520802,17.0,11.354661354581674,14.028031594239367,14.326629760342305,0.29859816610293777,18.5,17.963612217795486,22.086969625914342,15.046284377522841,-7.040685248391501,5.7,8.382788844621516,8.910779912269163,5.362257499879694,-3.5485224123894694,0.28845385860549344,5.700936756953051,5.892857142857142,0.6277291278079795,0.3722708721920205,0.28076508052481,-0.033827279915102426,7.0,973.3948051948051,4.0398773006134965,4.1400971538984095,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-19T19:46:48.227123+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
822921,2026-09-19,2026-09-19T20:10:00Z,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,Tampa Bay Rays,9,measured,459.0,0.3428447871985532,0.32597893404495043,True,0.31088461486805424,0.31350347276978063,0.00261885790172639,0.027989907098083855,0.308935638721615,0.31350347276978063,0.3145923604399124,0.30674856727265987,-0.007843793167252533,0.33335692018607155,0.33220308339348026,0.01761072295356786,0.289,0.24139575033200536,0.2428823697620287,0.2872311066229397,0.04434873686091101,0.455,0.3794988047808765,0.3945808250358873,0.43760858414646536,0.043027759110578045,40.8,32.84034528552456,39.007417342019025,34.349520654013375,-4.65789668800565,89.4,87.45365205843294,88.84528660161747,88.00836545681547,-0.8369211448020053,6.3,15.30690571049137,14.028031594239367,7.578874116252001,-6.449157477987367,17.2,19.41657370517928,22.086969625914342,15.120456693943515,-6.966512931970827,7.6,9.074608233731738,8.910779912269163,7.739729098392521,-1.1710508138766418,0.2820567402098222,4.544880167366375,4.444444444444445,0.5239532984920725,0.4760467015079275,0.2787324553223465,-0.03585990511756593,8.0,1200.982972136223,4.399361022364217,4.077647043898245,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FADE,TB,2026-09-19T19:46:48.227123+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
822921,2026-09-19,2026-09-19T20:10:00Z,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,Boston Red Sox,9,measured,685.0,0.3044767338140016,0.3248155721415634,True,0.3177766887906811,0.3175905002116639,-0.0001861885790171991,0.024433958186894564,0.3085624846244817,0.3175905002116639,0.3145923604399124,0.3115727987818936,-0.00301956165801881,0.31359121254210226,0.31657981113705713,0.0019874506971447325,0.235,0.24863027888446215,0.2428823697620287,0.24056136966670452,-0.0023210000953241827,0.376,0.39297742363877824,0.3945808250358873,0.37447210283150945,-0.02010872220437787,38.3,36.79152722443559,39.007417342019025,36.12429606248182,-2.8831212795372068,87.6,87.88347941567066,88.84528660161747,86.6381928140532,-2.2070937875642755,16.7,13.533944223107572,14.028031594239367,16.205912628868205,2.1778810346288378,21.3,20.498645418326696,22.086969625914342,19.768268567638945,-2.3187010582753977,8.5,9.693864541832669,8.910779912269163,9.246985046968215,0.33620513469905156,0.3007386373368613,5.566960883694103,5.725,0.6087377169697527,0.39126228303024735,0.3037827372244243,-0.010809623215488118,10.0,1678.8771739130436,3.9022556390977443,4.067175458543927,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FADE,TB,2026-09-19T19:46:48.227123+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
823003,2026-09-19,2026-09-19T23:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,St. Louis Cardinals,9,measured,427.0,0.3149226490398316,0.2958770856378127,True,0.3175373405761015,0.31875407364383057,0.00121673306772907,0.02825262660543131,0.3054219738646868,0.31875407364383057,0.3145923604399124,0.3089454331497748,-0.005646927290137604,0.30434492690314185,0.3083710777577499,-0.006221282682162488,0.244,0.24697875166002653,0.2428823697620287,0.24811523151758927,0.005232861755560564,0.369,0.39348605577689244,0.3945808250358873,0.36797620504865547,-0.026604619987231848,40.3,40.531128818061084,39.007417342019025,41.8742024637542,2.8667851217351767,88.9,88.98764940239045,88.84528660161747,89.04236280077298,0.19707619915550367,9.1,13.523081009296149,14.028031594239367,8.595049415056783,-5.432982179182584,23.2,20.720053120849936,22.086969625914342,21.764200365436896,-0.3227692604774468,11.0,8.582363877822047,8.910779912269163,10.594583592627604,1.6838036803584409,0.3068173442322282,5.194488952364258,5.258333333333333,0.5643749342498912,0.43562506575010884,0.30968954043857816,-0.0049028200013342405,9.0,768.6862631621252,4.186274509803922,4.41065092082533,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,WSH,2026-09-19T19:46:48.227123+00:00,saved_pregame,-107.0,-113.0,0.5064960374171755,0.4935039625828245,-107.0
823003,2026-09-19,2026-09-19T23:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,Washington Nationals,9,measured,658.0,0.34446073356727075,0.3152245700938355,True,0.32037364679774427,0.3207781620699886,0.00040451527224433237,0.032681347814936736,0.3241525682198403,0.3207781620699886,0.3145923604399124,0.33036054175625895,0.015768181316346552,0.32878771139487284,0.33525263494944174,0.02066027450952934,0.279,0.24918804780876497,0.2428823697620287,0.28624335890152564,0.04336098913949693,0.473,0.4058308100929615,0.3945808250358873,0.48648581227055854,0.09190498723467122,41.6,37.765630810092965,39.007417342019025,40.27567956947313,1.2682622274541018,89.8,88.64169986719789,88.84528660161747,89.59641326558041,0.7511266639629355,10.6,13.106905710491368,14.028031594239367,9.678874116252002,-4.349157477987365,17.0,20.583452855245685,22.086969625914342,15.84276632176022,-6.244203304154123,6.8,8.88913678618858,8.910779912269163,6.783483683942712,-2.1272962283264514,0.317379461488488,5.4424213155216234,5.568965517241379,0.5937025211519589,0.4062974788480411,0.32321196660206936,0.008619606162156956,9.0,1705.0135593220339,4.1125,4.305452376885191,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,WSH,2026-09-19T19:46:48.227123+00:00,saved_pregame,-107.0,-113.0,0.5064960374171755,0.4935039625828245,-107.0
823249,2026-09-19,2026-09-20T00:40:00Z,Miami Marlins @ San Diego Padres,away,Eury Pérez,San Diego Padres,9,measured,602.0,0.31236928211394765,0.3100971853719762,True,0.32325922857974226,0.3197338633738989,-0.003525365205843345,0.02634661663967675,0.3051055416059657,0.3197338633738989,0.3145923604399124,0.3117021741968018,-0.002890186243110604,0.31017829330728164,0.31524765545856925,0.000655295018656854,0.219,0.25041460823373174,0.2428823697620287,0.2257916013291503,-0.017090768432878406,0.389,0.400532802124834,0.3945808250358873,0.39486779422793716,0.0002869691920498463,39.3,40.26961487383799,39.007417342019025,40.571664887873794,1.5642475458547693,88.5,89.46172642762285,88.84528660161747,89.11643982600539,0.2711532243879162,19.3,11.842788844621513,14.028031594239367,17.114757250382148,3.0867256561427805,25.7,21.435166002656043,22.086969625914342,24.941573045037188,2.8546034191228458,10.6,9.527915006640107,8.910779912269163,11.33412563936462,2.423345727095457,0.2996011220160727,4.759199334202992,4.712962962962964,0.5204056394990861,0.47959436050091386,0.3078549887515122,-0.006737371688400218,9.0,1300.159090909091,4.170900692840647,4.313680336710954,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SD,2026-09-19T19:46:48.227123+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,0.5864535598524646,-159.0
823249,2026-09-19,2026-09-20T00:40:00Z,Miami Marlins @ San Diego Padres,home,Casey Mize,Miami Marlins,9,measured,510.0,0.29737579679342824,0.3019020067723398,True,0.31627500452117135,0.31581869642024174,-0.0004563081009296144,0.018902641050985096,0.2859544847953691,0.31581869642024174,0.3145923604399124,0.28724548159623264,-0.027346878843679756,0.2985839613472038,0.2997478937911999,-0.014844466648712473,0.234,0.24179867197875166,0.2428823697620287,0.23295593376524082,-0.009926435996787886,0.386,0.39299203187251,0.3945808250358873,0.38444575782158735,-0.010135067214299964,38.9,39.39532536520584,39.007417342019025,39.286839814839844,0.2794224728208192,89.2,88.61179282868525,88.84528660161747,88.9665062270678,0.12121962545032261,18.7,14.006135458167332,14.028031594239367,18.678103863927966,4.650072269688598,21.0,22.1324037184595,22.086969625914342,21.043198137164495,-1.0437714887498473,6.1,9.113147410358566,8.910779912269163,6.23853352349615,-2.6722463887730132,0.2704788351818277,4.7762894401791876,4.734375,0.550634411761032,0.449365588238968,0.2719255315049301,-0.042666828934982304,7.0,1754.5101010101012,4.486725663716815,4.140592260213388,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-20T00:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SD,2026-09-19T19:46:48.227123+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,0.5864535598524646,-159.0
823330,2026-09-19,2026-09-19T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,Pittsburgh Pirates,9,measured,692.0,0.30708489399493843,0.29861391935748394,True,0.32330154280999546,0.3230970275377511,-0.0002045152722443544,0.01624289486853287,0.3073919975060926,0.3230970275377511,0.3145923604399124,0.3157841133255296,0.001191752885617181,0.3017944662405309,0.3099531559930619,-0.004639204446850509,0.243,0.25583266932270915,0.2428823697620287,0.2559565715137275,0.013074201751698822,0.395,0.41541301460823377,0.3945808250358873,0.4158543202278734,0.02127349519198607,37.7,40.5996812749004,39.007417342019025,39.238895788544426,0.23147844652540073,88.7,89.30241699867197,88.84528660161747,89.1571303970545,0.3118437954370279,15.1,9.329243027888445,14.028031594239367,10.40121143364908,-3.626820160590288,21.5,23.538990703851262,22.086969625914342,22.91343306503286,0.8264634391185162,7.5,8.348685258964142,8.910779912269163,7.026897764135877,-1.883882148133286,0.3157908422420674,5.494271846074885,5.633928571428571,0.6000728142093913,0.3999271857906087,0.3245332034107951,0.009940842970882713,10.0,1332.0,4.160320641282565,4.345459294432455,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-19T19:46:48.227123+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,0.5217391304347826,-120.0
823330,2026-09-19,2026-09-19T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,Kansas City Royals,9,measured,636.0,0.3158087446249881,0.3091823697433795,True,0.3176758536061402,0.3196697447083978,0.0019938911022576167,0.027435430331699952,0.29987992827821713,0.3196697447083978,0.3145923604399124,0.30394722035048233,-0.010645140089430072,0.31144061674850354,0.31646713324062375,0.001874772800711355,0.233,0.2455115537848606,0.2428823697620287,0.2355222080874789,-0.007360161674549809,0.381,0.40063240371845954,0.3945808250358873,0.38684329326659583,-0.0077375317692914836,38.6,41.119335989375834,39.007417342019025,40.689860476360195,1.6824431343411703,89.0,89.79537848605578,88.84528660161747,89.9500918844383,1.10480528282082,16.2,15.407968127490038,14.028031594239367,17.579936533250674,3.5519049390113064,20.8,21.065604249668,22.086969625914342,19.83814782264208,-2.2488218032722607,11.8,9.217768924302788,8.910779912269163,12.206526743748777,3.2957468314796134,0.28446401995815496,5.109447529267266,5.151785714285714,0.5714548962520543,0.42854510374794574,0.2872522086489169,-0.027340151790995526,8.0,1257.6007326007325,4.316742081447964,4.251413498488568,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T19:46:48.227123+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-19T19:46:48.227123+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,0.5217391304347826,-120.0
