game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,2026-09-19T23:05:00Z,Toronto Blue Jays @ Texas Rangers,away,José Soriano,Texas Rangers,9,measured,706.0,0.3210809380198403,0.2976925857706294,True,0.3137847999444925,0.31261136036945936,-0.0011734395750331306,0.025681316749506883,0.2984675013567015,0.31261136036945936,0.3145923604399124,0.29696943117522867,-0.01762292926468373,0.30833182145955457,0.30639024424140415,-0.008202116198508247,0.248,0.24026135458167328,0.2428823697620287,0.24532375896461725,0.0024413892025885453,0.387,0.3899938911022577,0.3945808250358873,0.3825011918479485,-0.01207963318793881,37.0,40.09158034528553,39.007417342019025,38.02836931676709,-0.9790480252519345,88.3,89.19954847277555,88.84528660161747,88.65426187115806,-0.19102473045941792,5.4,13.533466135458168,14.028031594239367,4.905434541218801,-9.122597053020566,22.5,22.44682602921647,22.086969625914342,22.866585783900298,0.7796161579859557,10.2,8.669402390438249,8.910779912269163,9.92369974941415,1.0129198371449863,0.28120309940844557,5.681144377598985,5.866666666666667,0.6363883236272888,0.3636116763727112,0.28048124934840485,-0.03411111109150755,9.0,1685.8672742227818,4.2086330935251794,4.116272810539255,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-19T21:31:46.235772+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
822843,2026-09-19,2026-09-19T23:05:00Z,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,Toronto Blue Jays,9,measured,439.0,0.3067796587087036,0.2843659074789004,True,0.30620685692474187,0.3050655554639185,-0.001141301460823363,0.016091456026171076,0.29225345225632016,0.3050655554639185,0.3145923604399124,0.2837925520218293,-0.030799808418083108,0.29451784265812175,0.2855989545928463,-0.02899340584706611,0.244,0.24724435590969457,0.2428823697620287,0.24838205795288176,0.005499688190853058,0.405,0.3655782204515272,0.3945808250358873,0.37523156192245904,-0.019349263113428272,36.8,33.231792828685265,39.007417342019025,31.35121624107808,-7.656201100940944,89.0,87.43370517928288,88.84528660161747,87.5884185776654,-1.2568680239520802,17.0,11.354661354581674,14.028031594239367,14.326629760342305,0.29859816610293777,18.5,17.963612217795486,22.086969625914342,15.046284377522841,-7.040685248391501,5.7,8.382788844621516,8.910779912269163,5.362257499879694,-3.5485224123894694,0.2884331903052323,5.702036727244536,5.892857142857142,0.6278521318105705,0.37214786818942946,0.28074496314099273,-0.03384739729891967,7.0,973.3948051948051,4.0398773006134965,4.1400971538984095,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-19T21:31:46.235772+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,0.5086640097036909,-114.0
822921,2026-09-19,2026-09-19T20:10:00Z,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,Tampa Bay Rays,9,measured,459.0,0.3428447871985532,0.32597893404495043,True,0.31088461486805424,0.31350347276978063,0.00261885790172639,0.027989907098083855,0.30882823209616106,0.31350347276978063,0.3145923604399124,0.30663718728672884,-0.007955173153183559,0.33335692018607155,0.33220308339348026,0.01761072295356786,0.289,0.24139575033200536,0.2428823697620287,0.2872311066229397,0.04434873686091101,0.455,0.3794988047808765,0.3945808250358873,0.43760858414646536,0.043027759110578045,40.8,32.84034528552456,39.007417342019025,34.349520654013375,-4.65789668800565,89.4,87.45365205843294,88.84528660161747,88.00836545681547,-0.8369211448020053,6.3,15.30690571049137,14.028031594239367,7.578874116252001,-6.449157477987367,17.2,19.41657370517928,22.086969625914342,15.120456693943515,-6.966512931970827,7.6,9.074608233731738,8.910779912269163,7.739729098392521,-1.1710508138766418,0.2820346589328546,4.54662648169506,4.444444444444445,0.5220653281645296,0.47793467183547045,0.2787106342925024,-0.035881726147409976,8.0,1200.982972136223,4.362804878048781,4.077647043898245,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FADE,TB,2026-09-19T21:31:46.235772+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
822921,2026-09-19,2026-09-19T20:10:00Z,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,Boston Red Sox,9,measured,685.0,0.3044767338140016,0.3248155721415634,True,0.3177766887906811,0.3175905002116639,-0.0001861885790171991,0.024433958186894564,0.3085650857499689,0.3175905002116639,0.3145923604399124,0.3115752897450879,-0.0030170706948244863,0.31359121254210226,0.31657981113705713,0.0019874506971447325,0.235,0.24863027888446215,0.2428823697620287,0.24056136966670452,-0.0023210000953241827,0.376,0.39297742363877824,0.3945808250358873,0.37447210283150945,-0.02010872220437787,38.3,36.79152722443559,39.007417342019025,36.12429606248182,-2.8831212795372068,87.6,87.88347941567066,88.84528660161747,86.6381928140532,-2.2070937875642755,16.7,13.533944223107572,14.028031594239367,16.205912628868205,2.1778810346288378,21.3,20.498645418326696,22.086969625914342,19.768268567638945,-2.3187010582753977,8.5,9.693864541832669,8.910779912269163,9.246985046968215,0.33620513469905156,0.3007210945802354,5.568135759061679,5.725,0.6094731371518607,0.3905268628481393,0.3037650168986508,-0.01082734354126158,10.0,1678.8771739130436,3.912162162162162,4.067175458543927,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T20:10:00Z,posted,posted,9,9,0,0,lean,FADE,TB,2026-09-19T21:31:46.235772+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,0.5751163774862462,-151.0
823003,2026-09-19,2026-09-19T23:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,St. Louis Cardinals,9,measured,427.0,0.3149226490398316,0.2958770856378127,True,0.31091176711574636,0.31783792913433867,0.006926162018592308,0.021439295206906888,0.30541070566069506,0.31783792913433867,0.3145923604399124,0.3056201943215257,-0.008972166118386693,0.30434492690314185,0.3074847754540826,-0.007107584985829807,0.244,0.251396812749004,0.2428823697620287,0.25255362244224433,0.009671252680215625,0.369,0.38617237715803454,0.3945808250358873,0.3611366749977131,-0.03344415003817419,40.3,40.009482071713144,39.007417342019025,41.335269991155556,2.3278526491365312,88.9,89.03431606905711,88.84528660161747,89.08902946743963,0.24374286582215632,9.1,12.371606905710491,14.028031594239367,7.443575311471124,-6.584456282768244,23.2,20.84499335989376,22.086969625914342,21.89543672764096,-0.19153289827338327,11.0,7.664913678618858,8.910779912269163,9.462028160825325,0.5512482485561616,0.3067923472990135,5.1958720744682045,5.258333333333333,0.5645297557579397,0.43547024424206027,0.30320301072454936,-0.01138934971536304,9.0,768.6862631621252,4.186274509803922,4.41065092082533,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-19T21:31:46.235772+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,0.48799650807507644,-104.0
823003,2026-09-19,2026-09-19T23:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,Washington Nationals,9,measured,658.0,0.34446073356727075,0.3152245700938355,True,0.3197537249722313,0.3213593026614743,0.0016055776892429652,0.034024641553159256,0.3241464484660823,0.3213593026614743,0.3145923604399124,0.3304610448195104,0.015868684379597986,0.32878771139487284,0.3358599983476058,0.021267637907693426,0.279,0.24174448871181944,0.2428823697620287,0.27769291125033313,0.034810541488304425,0.473,0.41066746347941574,0.3945808250358873,0.4922837043794434,0.09770287934355609,41.6,38.710650730411686,39.007417342019025,41.283509140463735,2.2760917984447104,89.8,88.9167330677291,88.84528660161747,89.8714464661116,1.026159864494133,10.6,14.121965471447544,14.028031594239367,10.693933877208176,-3.3340977170311916,17.0,21.5996015936255,22.086969625914342,16.624880339438267,-5.4620892864760755,6.8,9.106321381142097,8.910779912269163,6.949221729346622,-1.9615581829225412,0.3173604745505325,5.443665820185905,5.568965517241379,0.593842064182887,0.406157935817113,0.32256725419074533,0.007974893750832934,9.0,1705.0135593220339,4.1125,4.305452376885191,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,WSH,2026-09-19T21:31:46.235772+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,0.48799650807507644,-104.0
823249,2026-09-19,2026-09-20T00:40:00Z,Miami Marlins @ San Diego Padres,away,Eury Pérez,San Diego Padres,9,measured,602.0,0.31236928211394765,0.3100971853719762,True,0.3233058812858736,0.3210017644200038,-0.002304116865869843,0.026055486975378978,0.3050967552895646,0.3210017644200038,0.3145923604399124,0.3123646062812093,-0.002227754158703077,0.31017829330728164,0.3164977664975448,0.0019054060576323972,0.219,0.25525922974767595,0.2428823697620287,0.23015985626915808,-0.012722513492870624,0.389,0.4006401062416999,0.3945808250358873,0.39497358066968086,0.00039275563379354006,39.3,37.66053120849934,39.007417342019025,37.94301128723269,-1.0644060547863319,88.5,88.8520849933599,88.84528660161747,88.50679839174241,-0.33848820987506656,19.3,12.793837981407703,14.028031594239367,18.065806387168337,4.037774792928969,25.7,20.89386454183267,22.086969625914342,24.311724415787545,2.2247547898732023,10.6,9.118804780876493,8.910779912269163,10.847460225586042,1.936680313316879,0.29957880095443956,4.760825824020671,4.712962962962964,0.5205866612701939,0.47941333872980607,0.30787647901462617,-0.00671588142528623,9.0,1300.159090909091,4.170900692840647,4.313680336710954,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-20T00:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,SD,2026-09-19T21:31:46.235772+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,0.5864535598524646,-159.0
823249,2026-09-19,2026-09-20T00:40:00Z,Miami Marlins @ San Diego Padres,home,Casey Mize,Miami Marlins,9,measured,510.0,0.29737579679342824,0.3019020067723398,True,0.31627500452117135,0.31581869642024174,-0.0004563081009296144,0.018902641050985096,0.28595174130110373,0.31581869642024174,0.3145923604399124,0.2872426461272414,-0.027349714312671025,0.2985839613472038,0.2997478937911999,-0.014844466648712473,0.234,0.24179867197875166,0.2428823697620287,0.23295593376524082,-0.009926435996787886,0.386,0.39299203187251,0.3945808250358873,0.38444575782158735,-0.010135067214299964,38.9,39.39532536520584,39.007417342019025,39.286839814839844,0.2794224728208192,89.2,88.61179282868525,88.84528660161747,88.9665062270678,0.12121962545032261,18.7,14.006135458167332,14.028031594239367,18.678103863927966,4.650072269688598,21.0,22.1324037184595,22.086969625914342,21.043198137164495,-1.0437714887498473,6.1,9.113147410358566,8.910779912269163,6.23853352349615,-2.6722463887730132,0.27046155975144937,4.777906375025084,4.734375,0.5508128989948312,0.4491871010051688,0.2719081636743401,-0.04268419676557228,7.0,1754.5101010101012,4.486725663716815,4.140592260213388,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-20T00:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,SD,2026-09-19T21:31:46.235772+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,0.5864535598524646,-159.0
823330,2026-09-19,2026-09-19T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,Pittsburgh Pirates,9,measured,692.0,0.30708489399493843,0.29861391935748394,True,0.32330154280999546,0.3230970275377511,-0.0002045152722443544,0.01624289486853287,0.30746749662667644,0.3230970275377511,0.3145923604399124,0.31586173268017126,0.0012693722402588592,0.3017944662405309,0.3099531559930619,-0.004639204446850509,0.243,0.25583266932270915,0.2428823697620287,0.2559565715137275,0.013074201751698822,0.395,0.41541301460823377,0.3945808250358873,0.4158543202278734,0.02127349519198607,37.7,40.5996812749004,39.007417342019025,39.238895788544426,0.23147844652540073,88.7,89.30241699867197,88.84528660161747,89.1571303970545,0.3118437954370279,15.1,9.329243027888445,14.028031594239367,10.40121143364908,-3.626820160590288,21.5,23.538990703851262,22.086969625914342,22.91343306503286,0.8264634391185162,7.5,8.348685258964142,8.910779912269163,7.026897764135877,-1.883882148133286,0.3159741822018195,5.495487361430555,5.633928571428571,0.5999193212591001,0.4000806787408999,0.32472161895834273,0.010129258518430329,9.0,1280.0,4.160320641282565,4.35070979448499,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-19T21:31:46.235772+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,0.5195490681610843,-119.0
823330,2026-09-19,2026-09-19T22:40:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,Kansas City Royals,9,measured,636.0,0.3158087446249881,0.3091823697433795,True,0.3176758536061402,0.3196697447083978,0.0019938911022576167,0.027435430331699952,0.29987625429045006,0.3196697447083978,0.3145923604399124,0.3039438234657157,-0.01064853697419671,0.31144061674850354,0.31646713324062375,0.001874772800711355,0.233,0.2455115537848606,0.2428823697620287,0.2355222080874789,-0.007360161674549809,0.381,0.40063240371845954,0.3945808250358873,0.38684329326659583,-0.0077375317692914836,38.6,41.119335989375834,39.007417342019025,40.689860476360195,1.6824431343411703,89.0,89.79537848605578,88.84528660161747,89.9500918844383,1.10480528282082,16.2,15.407968127490038,14.028031594239367,17.579936533250674,3.5519049390113064,20.8,21.065604249668,22.086969625914342,19.83814782264208,-2.2488218032722607,11.8,9.217768924302788,8.910779912269163,12.206526743748777,3.2957468314796134,0.2844454545484975,5.11087819750107,5.151785714285714,0.5716135219942888,0.42838647800571117,0.2872334612694439,-0.02735889917046852,8.0,1257.6007326007325,4.316742081447964,4.251413498488568,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-19T21:31:46.235772+00:00,2026-09-19T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-19T21:31:46.235772+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,0.5195490681610843,-119.0
