game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822765,2026-09-14,2026-09-14T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,away,Troy Melton,Toronto Blue Jays,9,measured,434.0,0.3184436426708369,0.31730234121001355,-0.001141301460823363,0.017208386578137412,0.2972381115806733,0.31730234121001355,0.31669291690692775,0.29824104069496443,-0.018451876211963314,0.29012226908369426,0.29068056247204294,-0.02601235443488481,0.236,0.24657795484727754,0.24302078797792342,0.23945440152734518,-0.003566386450578246,0.371,0.36469588313413015,0.3948407745625287,0.3426752791493555,-0.05216549541317317,37.9,32.55049136786189,39.047656341939884,31.593794312231882,-7.453862029708002,89.0,87.24754316069057,88.85389816345867,87.39364499723189,-1.460253166226778,15.0,11.650571049136785,14.045585180564792,12.604985868571994,-1.4405993119927984,20.0,17.609508632138116,22.071175729903384,15.957019098243753,-6.114156631659631,6.9,7.922470119521913,8.907180178165856,6.137188507615627,-2.7699916705502288,0.30847897070769126,5.596401784140707,5.75,0.6123572391852364,0.38764276081476357,0.31018428854970936,-0.006508628357218382,10.0,1565.9900709219858,4.018518518518518,4.182764319579916,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:07:00Z
822765,2026-09-14,2026-09-14T23:07:00Z,Detroit Tigers @ Toronto Blue Jays,home,José Soriano,Detroit Tigers,9,measured,681.0,0.3266302046389099,0.3279635379722433,0.0013333333333334085,0.021616176449868952,0.2925696429729328,0.3279635379722433,0.31669291690692775,0.30254703378529546,-0.014145883121632286,0.29952150024416485,0.31018101660827385,-0.006511900298653894,0.249,0.25122656042496677,0.24302078797792342,0.25740766485992717,0.01438687688200374,0.392,0.41118114209827356,0.3948407745625287,0.40822280292887436,0.013382028366345666,37.4,40.10395750332005,39.047656341939884,38.41172943875729,-0.6359269031825932,88.6,88.64539176626826,88.85389816345867,88.39149360280959,-0.46240456064907676,5.7,16.213386454183265,14.045585180564792,7.867801273618472,-6.1777839069463205,22.6,23.262868525896415,22.071175729903384,23.820245695971376,1.7490699660679923,10.4,9.74780876494024,8.907180178165856,11.381515712894656,2.4743355347288,0.28062756367563013,5.615341092746899,5.774425287356322,0.632058822362652,0.367941177637348,0.2894331816635734,-0.027259735243354344,9.0,1662.6740523968786,4.25,4.104602066583634,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:07:00Z
823006,2026-09-14,2026-09-14T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,away,Landen Roupp,St. Louis Cardinals,9,measured,637.0,0.3216660969068232,0.3198732682215642,-0.0017928286852589848,0.024845274172767214,0.3025427599068574,0.3198732682215642,0.31669291690692775,0.30632029760788754,-0.010372619299040209,0.29621477841342303,0.2991894804343676,-0.01750343647256014,0.229,0.2510791500664011,0.24302078797792342,0.23659344471563898,-0.006427343262284446,0.338,0.427539973439575,0.3948407745625287,0.3659918638916847,-0.028848910670843997,29.2,45.114342629482074,39.047656341939884,33.73669326642694,-5.310963075512944,86.2,90.60446215139442,88.85389816345867,87.95056398793577,-0.9033341755229003,10.6,14.300265604249669,14.045585180564792,10.854680423684876,-3.1909047568799167,21.8,23.24297476759628,22.071175729903384,22.95740182282609,0.8862260929227048,11.3,7.890996015936255,8.907180178165856,10.010828701844112,1.103648523678256,0.3112992555410409,5.319474078470336,5.392857142857142,0.5804971269538679,0.4195028730461321,0.31618773630265523,-0.0005051806042725149,7.0,547.0,4.227876106194691,4.415866478957064,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:45:00Z
823006,2026-09-14,2026-09-14T23:45:00Z,San Francisco Giants @ St. Louis Cardinals,home,Quinn Mathews,San Francisco Giants,9,measured,137.0,0.30833313200032103,0.3095498650680501,0.00121673306772907,0.02042367044097561,0.31406693871049857,0.3095498650680501,0.31669291690692775,0.30648824014145437,-0.010204676765473375,0.3209168425767628,0.31367851951957726,-0.003014397387350487,0.235,0.19255803452855247,0.24302078797792342,0.18620274623716776,-0.056818041740755665,0.325,0.31850597609561754,0.3948407745625287,0.2621675594314353,-0.13267321513109337,36.2,33.18828685258964,39.047656341939884,30.767940937170696,-8.279715404769188,88.4,83.31938911022577,88.85389816345867,82.86549094676712,-5.988407216691542,16.3,15.108127490039841,14.045585180564792,17.36254230947505,3.316957128910257,20.4,28.563213811420983,22.071175729903384,26.400476752288476,4.329301022385092,10.2,10.005418326693228,8.907180178165856,11.45764034081613,2.5504601626502748,0.3047123626470956,5.111778299217558,5.125,0.5772833255991516,0.42271667440084837,0.2966688300193599,-0.02002408688756785,9.0,1632.8103448275863,4.467391304347825,4.300662385772935,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:45:00Z
823575,2026-09-14,2026-09-14T23:10:00Z,Baltimore Orioles @ New York Mets,away,Brandon Young,New York Mets,9,measured,605.0,0.321702813316417,0.3225174215501488,0.0008146082337318061,0.02429174902326564,0.31145977651843854,0.3225174215501488,0.31669291690692775,0.3168890761026483,0.00019615919572057994,0.3238216903414082,0.3297773048761138,0.01308438796918604,0.257,0.256657636122178,0.24302078797792342,0.2714212764769399,0.028400488499016496,0.408,0.43111500664010627,0.3948407745625287,0.4454831771213332,0.05064240255880448,39.1,42.959548472775566,39.047656341939884,43.01713604976059,3.969479707820703,89.2,89.91112881806109,88.85389816345867,90.25723065460244,1.4033324911437717,14.4,13.482151394422312,14.045585180564792,13.83656621385752,-0.20901896670727282,18.5,21.523187250996017,22.071175729903384,18.04067753418088,-4.030498195722505,8.3,9.314395750332004,8.907180178165856,8.679456705867942,-0.2277234722979138,0.2926906652789095,5.390921426533291,5.484999999999999,0.6029069457831266,0.39709305421687335,0.29732086012947123,-0.019372056777456514,9.0,1337.0,4.300947867298579,4.23129053607685,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:10:00Z
823575,2026-09-14,2026-09-14T23:10:00Z,Baltimore Orioles @ New York Mets,home,Jonah Tong,Baltimore Orioles,9,measured,68.0,0.3108211923221807,0.310962493783004,0.00014130146082330652,0.029464737303090585,0.3124285852645773,0.310962493783004,0.31669291690692775,0.30671470531705836,-0.00997821158986939,0.307507688635076,0.3019434682952297,-0.014749448611698024,0.206,0.2357782204515272,0.24302078797792342,0.19986073544221591,-0.04316005253570751,0.351,0.40343930942895084,0.3948407745625287,0.35864380462341583,-0.036196969939112866,31.1,40.434103585657375,39.047656341939884,32.20425345127057,-6.843402890669317,90.5,89.23322709163347,88.85389816345867,90.8793289281748,2.025430764716134,14.2,15.283665338645418,14.045585180564792,15.438080158080624,1.392494977515831,20.6,27.66565737051793,22.071175729903384,25.821576014209196,3.7504002843058117,11.8,8.09160690571049,8.907180178165856,10.719549798873048,1.8123696207071927,0.31906424597342864,5.014853602232928,5.0,0.5741900909217713,0.4258099090782287,0.31314855516640455,-0.003544361740523194,8.0,927.8544061302682,4.533333333333333,4.230500035709149,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:10:00Z
823656,2026-09-14,2026-09-14T23:40:00Z,New York Yankees @ Minnesota Twins,away,Will Warren,Minnesota Twins,9,measured,617.0,0.32382863984216204,0.3223585203202497,-0.0014701195219123386,0.01821124527477396,0.311980725883486,0.3223585203202497,0.31669291690692775,0.3181080749546494,0.001415158047721632,0.3307256508935743,0.336642298461434,0.019949381554506262,0.259,0.24438486055776895,0.24302078797792342,0.2604537636928907,0.01743297571496727,0.418,0.395867197875166,0.3948407745625287,0.41908662775560035,0.024245853193071654,44.2,37.745790172642764,39.047656341939884,42.726352409501,3.6786960675611127,90.8,88.7878353253652,88.85389816345867,90.73393716190651,1.8800389984478443,11.9,15.631261620185924,14.045585180564792,13.48567643962113,-0.559908740943662,22.9,19.04050464807437,22.071175729903384,19.755520130726257,-2.315655599177127,7.9,9.26764940239044,8.907180178165856,8.219709135148607,-0.6874710430172488,0.2852666792805606,5.158445745913861,5.185185185185185,0.5876518023843256,0.4123481976156744,0.2916943064150148,-0.02499861049191293,8.0,1402.0689655172414,4.334894613583138,4.084458313153021,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:40:00Z
823656,2026-09-14,2026-09-14T23:40:00Z,New York Yankees @ Minnesota Twins,home,Dean Kremer,New York Yankees,9,measured,300.0,0.32616233648617116,0.3275891625153876,0.0014268260292164547,0.033578342342658676,0.3244142883295247,0.3275891625153876,0.31669291690692775,0.3349256241576641,0.018232707250736335,0.33792322922673196,0.3495499322752895,0.032857015368361775,0.247,0.24725099601593628,0.24302078797792342,0.2512994732840883,0.008278685306164879,0.452,0.42854077025232407,0.3948407745625287,0.49057858416133576,0.09573780959880707,35.4,43.9378486055777,39.047656341939884,39.83337250811756,0.7857161661776786,87.7,90.19235059760958,88.85389816345867,89.03845243415091,0.18455427069224584,15.6,14.741035856573706,14.045585180564792,16.29545067600891,2.2498654954441193,23.0,25.35734395750332,22.071175729903384,26.4244604890892,4.353284759185815,8.3,9.616945551128818,8.907180178165856,8.961382444023455,0.05420226585759913,0.30901406383224866,4.920236636128885,4.877976190476191,0.5327107955947706,0.46728920440522936,0.318253878397393,0.0015609614904652513,8.0,1370.6315789473683,4.121495327102804,4.360136426161228,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-14T23:40:00Z
823981,2026-09-14,2026-09-15T01:38:00Z,Seattle Mariners @ Los Angeles Angels,away,Kade Anderson,Los Angeles Angels,9,measured,87.0,0.30813586266003085,0.3130660087423682,0.004930146082337328,0.023370929074920072,0.32121167903000725,0.3130660087423682,0.31669291690692775,0.31544164696957033,-0.0012512699373574132,0.3280015598432769,0.32424514006918553,0.007552223162257787,0.244,0.23079070385126163,0.24302078797792342,0.23172063677459326,-0.011300151203330167,0.394,0.3870802124833997,0.3948407745625287,0.38625596327389283,-0.008584811288635863,38.1,39.1936786188579,39.047656341939884,38.24247842948262,-0.8051779124572676,88.4,88.5787250996016,88.85389816345867,88.12482693614294,-0.7290712273157283,15.6,14.084674634794158,14.045585180564792,15.639089454229364,1.5935042736645713,18.4,26.21848605577689,22.071175729903384,21.85747371730099,-0.2137020126023934,9.2,8.345683930942895,8.907180178165856,8.620044798564415,-0.2871353796014411,0.31222128392932513,5.208702996202188,5.25,0.5697235681876441,0.43027643181235586,0.3037850533697253,-0.012907863537202469,9.0,1398.0,4.142857142857143,4.29858102667178,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-15T01:38:00Z
823981,2026-09-14,2026-09-15T01:38:00Z,Seattle Mariners @ Los Angeles Angels,home,Reid Detmers,Seattle Mariners,9,measured,672.0,0.3185755880918382,0.31843853629900953,-0.00013705179282869073,0.020681688115471157,0.28689557723854564,0.31843853629900953,0.31669291690692775,0.2885236138755259,-0.02816930303140186,0.2743073726563378,0.27581936185324374,-0.04087355505368401,0.215,0.24456679946879153,0.24302078797792342,0.21636775324161503,-0.026653034736308395,0.354,0.3930058432934927,0.3948407745625287,0.35235486679419453,-0.042485907768334163,37.4,39.1126427622842,39.047656341939884,37.46224425096333,-1.5854120909765541,89.8,88.85476759628155,88.85389816345867,89.80086943282288,0.9469712693642123,17.3,13.73136786188579,14.045585180564792,16.985782681320998,2.940197500756206,28.4,21.844249667994685,22.071175729903384,28.1080037675802,6.036828037676816,6.7,10.266826029216467,8.907180178165856,7.722728520117904,-1.1844516580479514,0.3105659297459553,6.020865112314774,6.297413793103448,0.6528211381634812,0.3471788618365188,0.312412177311762,-0.004280739595165728,9.0,920.0,4.0,4.299201378373975,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-14T20:37:24.811048+00:00,2026-09-15T01:38:00Z
