game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822840,MacKenzie Gore,home,away,596019,1.0,440.0,0.33,0.32710977459503965,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,665742,2.0,453.0,0.412,0.39434950864615076,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,666182,3.0,667.0,0.328,0.32622591692479974,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,668901,4.0,281.0,0.312,0.31262802698509545,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,701807,5.0,626.0,0.339,0.3356105761450708,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,543760,6.0,527.0,0.302,0.3039765203848826,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,682626,7.0,403.0,0.319,0.3180840522491479,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,805999,8.0,469.0,0.32,0.3190145488248179,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,620443,9.0,270.0,0.294,0.2995115629224902,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,694671,1.0,447.0,0.325,0.32306083780863143,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T00:05:00Z,pregame
