game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822840,MacKenzie Gore,home,away,666182,1.0,667.0,0.328,0.32622591692479974,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,701807,2.0,626.0,0.339,0.3356105761450708,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,543760,3.0,527.0,0.302,0.3039765203848826,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,805999,4.0,469.0,0.32,0.3190145488248179,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,683146,5.0,457.0,0.315,0.31489098434707613,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,665742,6.0,453.0,0.412,0.39434950864615076,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,596019,7.0,440.0,0.33,0.32710977459503965,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,682626,8.0,403.0,0.319,0.3180840522491479,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,MacKenzie Gore,home,away,668901,9.0,281.0,0.312,0.31262802698509545,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,607043,1.0,631.0,0.342,0.33822336290194444,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,669394,2.0,596.0,0.32,0.3191943653467261,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,677649,3.0,574.0,0.303,0.30469032385952727,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,694671,4.0,447.0,0.325,0.32306083780863143,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,694497,5.0,442.0,0.278,0.2847145355743937,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,592626,6.0,432.0,0.343,0.3376227035363184,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,673962,7.0,431.0,0.347,0.34085928113243197,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,608369,8.0,411.0,0.352,0.34464046630395573,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
822840,Sean Manaea,away,home,670032,9.0,258.0,0.264,0.2780761963165402,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T00:05:00Z,pregame
823089,Logan Gilbert,home,away,670541,1.0,662.0,0.442,0.4252536460384795,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,670623,2.0,631.0,0.321,0.3200961399197283,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,572233,3.0,608.0,0.298,0.30031536480412624,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,514888,4.0,545.0,0.273,0.27941748570747504,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,701358,5.0,542.0,0.315,0.31490541788367815,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,662139,6.0,526.0,0.283,0.2880148215356571,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,665161,7.0,456.0,0.326,0.3239123710095708,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,673237,8.0,333.0,0.304,0.3064001807882711,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Logan Gilbert,home,away,666211,9.0,273.0,0.29,0.29653962005716183,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,668227,1.0,643.0,0.348,0.34347682137459135,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
823089,Cristian Javier,away,home,677594,2.0,631.0,0.333,0.33045455305242327,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T13:29:05.552363+00:00,2026-09-23T01:40:00Z,pregame
