game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,away,Cade Cavalli,Texas Rangers,9,measured,578.0,0.3150487803318376,0.3151608653251975,0.00011208499335990663,0.025268900675006936,0.3078823220853566,0.3151608653251975,0.3152006495925985,0.3078046854161555,-0.007395964176443004,0.3082095353381414,0.3081706334812281,-0.007030016111370441,0.242,0.23998831341301466,0.24336298447023752,0.23864422920508763,-0.004718755265149893,0.378,0.400467994687915,0.39584781676426956,0.3824118653209044,-0.01343595144336518,40.6,41.200132802124834,39.16742338491392,42.707057222726334,3.539633837812417,89.1,89.49888446215141,88.88954384386074,89.70934061829067,0.8197967744299319,8.0,13.35120849933599,14.020067214129028,7.331141285206961,-6.6889259289220675,26.1,23.31633466135458,22.096070105383042,27.541383230545517,5.445313125162475,7.1,8.640026560424966,8.924483454370339,6.873696264065218,-2.0507871903051207,0.3072874485415574,5.83469319075628,5.971153846153847,0.6451383383896281,0.3548616616103719,0.3071393920013458,-0.008061257591252702,9.0,790.1,4.229268292682927,4.288186636416256,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,home,Kumar Rocker,Washington Nationals,9,measured,506.0,0.31091444066638574,0.31118429458404845,0.00026985391766271016,0.017763100657814803,0.3144595682904895,0.31118429458404845,0.3152006495925985,0.31034660588774676,-0.004854043704851763,0.3275578629690757,0.3233840496687978,0.008183400076199276,0.257,0.2468804780876494,0.24336298447023752,0.26071459883943615,0.01735161436919863,0.42,0.3848857901726428,0.39584781676426956,0.408369138407488,0.012521321643218453,40.7,37.03598937583001,39.16742338491392,38.48516540857962,-0.6822579763342986,88.8,88.12913678618858,88.88954384386074,88.03959294232783,-0.8499509015329068,12.6,12.965869853917662,14.020067214129028,11.545802639788633,-2.4742645743403955,20.9,20.852988047808765,22.096070105383042,19.72420652725151,-2.3718635781315314,9.3,7.667915006640107,8.924483454370339,7.990558773105412,-0.9339246812649273,0.29623376489244213,5.159903129136179,5.095238095238095,0.5818460711449186,0.4181539288550814,0.2922054743131913,-0.0229951752794072,9.0,1383.638608498631,4.362068965517241,4.212306569530546,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,Tampa Bay Rays,9,measured,181.0,0.3112868078568101,0.31203156217287925,0.0007447543160691295,0.03611847974047328,0.30336795252782955,0.31203156217287925,0.3152006495925985,0.3000051988484014,-0.015195450744197148,0.3260215834849105,0.3227437003329741,0.00754305074037559,0.25,0.24732669322709164,0.24336298447023752,0.2540718073513547,0.010708822881117186,0.436,0.3695997343957504,0.39584781676426956,0.4070894858377116,0.01124166907344204,34.8,33.87128818061089,39.16742338491392,30.094418443140828,-9.073004941773089,87.6,87.69925630810093,88.88954384386074,86.40971246424019,-2.479831379620549,19.5,12.405312084993362,14.020067214129028,17.885244870864334,3.8651776567353053,17.1,16.666772908366536,22.096070105383042,12.898303425622986,-9.197766679760056,9.4,9.044143426294822,8.924483454370339,9.5260357242905,0.6015522699201608,0.27836325394003886,4.5697351980872565,4.329166666666667,0.5246658627480437,0.4753341372519563,0.274906821593251,-0.0402938279993475,8.0,1302.742264752791,4.414634146341464,4.125458902999009,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T22:40:00Z,projected,projected,0,0,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,Toronto Blue Jays,9,measured,506.0,0.3000425113172825,0.29835512751914167,-0.001687383798140818,0.016276665615532083,0.2851302202912092,0.29835512751914167,0.3152006495925985,0.2704659293360716,-0.044734720256526916,0.2807987870614849,0.26579183142304313,-0.04940881816955539,0.227,0.24343984063745025,0.24336298447023752,0.22707168859305069,-0.016291295877186834,0.351,0.36628871181938916,0.39584781676426956,0.32478981164917836,-0.0710580051150912,32.9,32.97795484727756,39.16742338491392,27.700946876513978,-11.46647650839994,88.0,87.50236387782205,88.88954384386074,86.61282003396133,-2.2767238098994085,12.4,13.752988047808763,14.020067214129028,12.132920833679734,-1.8871463804492947,26.3,18.67003984063745,22.096070105383042,22.222143823174342,0.12607371779130006,4.5,7.055644090305446,8.924483454370339,3.557673513398276,-5.366809940972063,0.29261639123773464,5.7480573795312075,5.858695652173913,0.6334761966025797,0.3665238033974203,0.2785443399087208,-0.03665630968387773,7.0,1140.5494505494505,3.9123711340206184,4.001198992531353,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T22:40:00Z,projected,projected,0,0,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,Pittsburgh Pirates,9,measured,39.0,0.3199158961831156,0.3190301060104728,-0.0008857901726427864,0.018777671038786924,0.320300868306417,0.3190301060104728,0.3152006495925985,0.32458825234735633,0.009387602754757807,0.3412378774047471,0.345383667019516,0.03018301742691748,0.307,0.24085285524568392,0.24336298447023752,0.3038334967882833,0.06047051231804579,0.57,0.395255245683931,0.39584781676426956,0.5691467288652645,0.17329891210099496,48.1,41.25835325365207,39.16742338491392,50.6677902193853,11.500366834471386,91.0,89.4606374501992,88.88954384386074,91.57109360633848,2.6815497624777436,13.3,11.46456839309429,14.020067214129028,10.744501178965262,-3.2755660351637665,20.5,23.80223107569721,22.096070105383042,22.08291948408145,-0.013150621301591059,5.1,9.952669322709163,8.924483454370339,5.687568788192456,-3.236914666177883,0.29709166244943574,4.572945124674157,4.333333333333333,0.5257348989143379,0.4742651010856621,0.30153600750470894,-0.013664642087889589,9.0,1413.488693871581,4.5,4.193223002998436,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T16:35:00Z,projected,projected,0,0,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,Detroit Tigers,9,measured,553.0,0.32076484751610357,0.3185863614603266,-0.0021784860557769736,0.020200000640238133,0.28123297069207975,0.3185863614603266,0.3152006495925985,0.28506671812849954,-0.030133931464098984,0.28030944097895844,0.2833203706905099,-0.03188027890208861,0.211,0.25031367861885795,0.24336298447023752,0.21702637442399655,-0.026336610046240966,0.341,0.39419654714475433,0.39584781676426956,0.3395775267251505,-0.05627029003911904,39.7,36.86509960159363,39.16742338491392,37.366370511545554,-1.8010528733683628,88.6,87.89875166002656,88.88954384386074,87.60920781616582,-1.280336027694915,15.7,14.755723771580346,14.020067214129028,16.435656557451317,2.4155893433222886,30.0,20.23758300132802,22.096070105383042,27.476718128801206,5.380648023418164,6.7,9.511181938911022,8.924483454370339,7.140460208876024,-1.784023245494315,0.28252786190721024,5.326635887278672,5.3116666666666665,0.5836995128561672,0.41630048714383283,0.2875152911672334,-0.027685358425365125,8.0,838.2319607843137,4.106435643564357,4.2468961484143435,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T16:35:00Z,projected,projected,0,0,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,Philadelphia Phillies,9,measured,702.0,0.3245225261062114,0.32588799755375464,0.0013654714475432317,0.027515489212560418,0.298426498817477,0.32588799755375464,0.3152006495925985,0.3081590055223966,-0.007041644070201913,0.2975187842384786,0.3076066021926819,-0.007594047399916648,0.246,0.2612154050464808,0.24336298447023752,0.2640458645809093,0.020682880110671764,0.365,0.4110159362549801,0.39584781676426956,0.37898609106743236,-0.016861725696837193,35.5,39.91460823373174,39.16742338491392,36.17722254467342,-2.9902008402404974,88.4,89.451208499336,88.88954384386074,88.96166465547526,0.07212081161452488,12.6,12.23163346613546,14.020067214129028,10.811566252006429,-3.2085009621225993,18.5,19.614661354581674,22.096070105383042,16.422433189662915,-5.673636915720127,6.6,8.87601593625498,8.924483454370339,6.564156399505147,-2.3603270548651922,0.30058017032782436,6.405072453505733,6.711538461538462,0.7034955564221498,0.2965044435778502,0.3094696546415727,-0.005730994951025803,8.0,1143.599518831923,4.11328125,4.2791456026172865,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T22:05:00Z,projected,projected,0,0,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,Miami Marlins,9,measured,567.0,0.31739532049744795,0.31687765781484495,-0.000517662682603004,0.020425564447259074,0.3044270228947825,0.31687765781484495,0.3152006495925985,0.3062335385433042,-0.008967111049294318,0.31758030728524717,0.31926997634915705,0.004069326756558522,0.245,0.24404648074369187,0.24336298447023752,0.2456880939077931,0.002325109437555567,0.423,0.4012496679946879,0.39584781676426956,0.4287723775999191,0.03292456083564954,41.6,39.17240371845949,39.16742338491392,41.6052896478142,2.437866262900286,88.7,88.8409561752988,88.88954384386074,88.65141233143805,-0.23813151242268304,13.7,13.545577689243027,14.020067214129028,13.225510475114,-0.7945567390150288,24.3,22.633147410358568,22.096070105383042,24.8906470448664,2.7945769394833597,8.1,8.98132802124834,8.924483454370339,8.151593013093247,-0.7728904412770916,0.2846657935868186,5.336907652356758,5.325,0.6003804123925841,0.3996195876074159,0.2866478571885223,-0.02855279240407621,8.0,1214.7142857142858,4.361538461538461,4.229624174274824,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T22:05:00Z,projected,projected,0,0,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,away,Michael King,New York Mets,9,measured,585.0,0.3208877438697229,0.320440466313282,-0.00044727755644091705,0.014524137750191277,0.30228637352623466,0.320440466313282,0.3152006495925985,0.30745206440260975,-0.007748585189988777,0.3210073941011093,0.3263437406893795,0.011143091096780966,0.24,0.25204435590969454,0.24336298447023752,0.24856140530165338,0.005198420831415862,0.404,0.4104988047808765,0.39584781676426956,0.41895271391690925,0.023104897152639692,32.4,42.33867197875166,39.16742338491392,35.02331411057074,-4.1441092743431795,87.3,89.423213811421,88.88954384386074,87.83366996756024,-1.0558738763004953,14.1,12.299575033200531,14.020067214129028,12.379507819071502,-1.640559395057526,21.2,22.403027888446218,22.096070105383042,21.494509610528162,-0.6015604948548798,9.6,8.401354581673308,8.924483454370339,9.037274190313816,0.11279073594347722,0.2699807289657356,5.672023988029293,5.76,0.6331129905274472,0.3668870094725528,0.2748519304071649,-0.040348719185433646,7.0,1424.475867269985,4.110070257611241,4.059366164866115,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T17:10:00Z,projected,projected,0,0,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,home,Robert Stock,San Diego Padres,9,measured,62.0,0.31983809710682176,0.31810529498198775,-0.0017328021248340097,0.01991095865324241,0.31757772102474924,0.31810529498198775,0.3152006495925985,0.321291734592954,0.0060910850003554895,0.3262226232053077,0.32922883857838037,0.014028188985781842,0.248,0.24659920318725098,0.24336298447023752,0.25129788132556985,0.00793489685533233,0.393,0.39530650730411687,0.39584781676426956,0.3924625848398535,-0.0033852319244160323,25.6,41.26818061088978,39.16742338491392,26.973064152228517,-12.1943592326854,86.1,89.53466135458169,88.88954384386074,86.74511751072095,-2.1444263331397906,17.8,10.55667994687915,14.020067214129028,14.336612732750122,0.31654551862109415,21.0,20.091208499335988,22.096070105383042,19.09458905922229,-3.0014810461607517,12.9,9.301460823373175,8.924483454370339,13.44490638982082,4.5204229354504815,0.30765502024450386,4.401749040039402,4.111111111111112,0.5344093581272796,0.46559064187272037,0.31218145129950087,-0.003019198293097658,7.0,380.9230769230769,5.027027027027026,4.192509122498148,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T08:58:30.743437+00:00,2026-08-19T17:10:00Z,projected,projected,0,0,0,0
