game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,away,Cade Cavalli,Texas Rangers,9,measured,578.0,0.3150487803318376,0.3151608653251975,0.00011208499335990663,0.025268900675006936,0.307975841493044,0.3151608653251975,0.3152006495925985,0.3078981597645344,-0.00730248982806414,0.3082095353381414,0.3081706334812281,-0.007030016111370441,0.242,0.23998831341301466,0.24336298447023752,0.23864422920508763,-0.004718755265149893,0.378,0.400467994687915,0.39584781676426956,0.3824118653209044,-0.01343595144336518,40.6,41.200132802124834,39.16742338491392,42.707057222726334,3.539633837812417,89.1,89.49888446215141,88.88954384386074,89.70934061829067,0.8197967744299319,8.0,13.35120849933599,14.020067214129028,7.331141285206961,-6.6889259289220675,26.1,23.31633466135458,22.096070105383042,27.541383230545517,5.445313125162475,7.1,8.640026560424966,8.924483454370339,6.873696264065218,-2.0507871903051207,0.3075509861896172,5.83469319075628,5.971153846153847,0.6451383383896281,0.3548616616103719,0.30740280267229486,-0.007797846920303664,9.0,790.1,4.229268292682927,4.288186636416256,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,home,Kumar Rocker,Washington Nationals,9,measured,506.0,0.31091444066638574,0.31118429458404845,0.00026985391766271016,0.017763100657814803,0.31454786825521847,0.31118429458404845,0.3152006495925985,0.31043370511860197,-0.004766944473996559,0.3275578629690757,0.3233840496687978,0.008183400076199276,0.257,0.2468804780876494,0.24336298447023752,0.26071459883943615,0.01735161436919863,0.42,0.3848857901726428,0.39584781676426956,0.408369138407488,0.012521321643218453,40.7,37.03598937583001,39.16742338491392,38.48516540857962,-0.6822579763342986,88.8,88.12913678618858,88.88954384386074,88.03959294232783,-0.8499509015329068,12.6,12.965869853917662,14.020067214129028,11.545802639788633,-2.4742645743403955,20.9,20.852988047808765,22.096070105383042,19.72420652725151,-2.3718635781315314,9.3,7.667915006640107,8.924483454370339,7.990558773105412,-0.9339246812649273,0.2964449310650781,5.159903129136179,5.095238095238095,0.5818460711449186,0.4181539288550814,0.2924137689741878,-0.02278688061841072,9.0,1383.638608498631,4.362068965517241,4.212306569530546,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,Tampa Bay Rays,9,measured,181.0,0.3112868078568101,0.31203156217287925,0.0007447543160691295,0.03611847974047328,0.3034571791490044,0.31203156217287925,0.3152006495925985,0.3000933175439601,-0.0151073320486384,0.3260215834849105,0.3227437003329741,0.00754305074037559,0.25,0.24732669322709164,0.24336298447023752,0.2540718073513547,0.010708822881117186,0.436,0.3695997343957504,0.39584781676426956,0.4070894858377116,0.01124166907344204,34.8,33.87128818061089,39.16742338491392,30.094418443140828,-9.073004941773089,87.6,87.69925630810093,88.88954384386074,86.40971246424019,-2.479831379620549,19.5,12.405312084993362,14.020067214129028,17.885244870864334,3.8651776567353053,17.1,16.666772908366536,22.096070105383042,12.898303425622986,-9.197766679760056,9.4,9.044143426294822,8.924483454370339,9.5260357242905,0.6015522699201608,0.2785509674118519,4.5697351980872565,4.329166666666667,0.5246658627480437,0.4753341372519563,0.2750922042297016,-0.04010844536289693,8.0,1302.742264752791,4.414634146341464,4.125458902999009,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T22:40:00Z,projected,projected,0,0,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,Toronto Blue Jays,9,measured,506.0,0.3000425113172825,0.29835512751914167,-0.001687383798140818,0.016276665615532083,0.2852021876913091,0.29835512751914167,0.3152006495925985,0.2705344357921555,-0.044666213800443,0.2807987870614849,0.26579183142304313,-0.04940881816955539,0.227,0.24343984063745025,0.24336298447023752,0.22707168859305069,-0.016291295877186834,0.351,0.36628871181938916,0.39584781676426956,0.32478981164917836,-0.0710580051150912,32.9,32.97795484727756,39.16742338491392,27.700946876513978,-11.46647650839994,88.0,87.50236387782205,88.88954384386074,86.61282003396133,-2.2767238098994085,12.4,13.752988047808763,14.020067214129028,12.132920833679734,-1.8871463804492947,26.3,18.67003984063745,22.096070105383042,22.222143823174342,0.12607371779130006,4.5,7.055644090305446,8.924483454370339,3.557673513398276,-5.366809940972063,0.2928127424690402,5.7480573795312075,5.858695652173913,0.6334761966025797,0.3665238033974203,0.2787312485227015,-0.036469401069897045,7.0,1140.5494505494505,3.9123711340206184,4.001198992531353,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T22:40:00Z,projected,projected,0,0,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,Pittsburgh Pirates,9,measured,39.0,0.32259345169601167,0.3223358155738338,-0.00025763612217788445,0.01687200939776124,0.32040483303022654,0.3223358155738338,0.3152006495925985,0.32777305843191773,0.012572408839319205,0.3412378774047471,0.34896244554099387,0.033761795948395346,0.307,0.24064568393094285,0.24336298447023752,0.3035721522220012,0.06020916775176366,0.57,0.4049707835325365,0.39584781676426956,0.5831365914820968,0.1872887747178273,48.1,42.5785657370518,39.16742338491392,52.28909218320011,13.121668798286194,91.0,89.93057104913679,88.88954384386074,92.04102720527607,3.1514833614153304,13.3,13.053572377158035,14.020067214129028,12.33350516302901,-1.6865620511000188,20.5,24.039973439575032,22.096070105383042,22.303488953505244,0.20741884812220235,5.1,10.086932270916334,8.924483454370339,5.764294913503523,-3.160188540866816,0.29731087470766765,4.572945124674157,4.333333333333333,0.5257348989143379,0.4742651010856621,0.3042840851459943,-0.010916564446604216,9.0,1413.488693871581,4.5,4.193223002998436,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T16:35:00Z,posted,posted,9,9,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,Detroit Tigers,9,measured,553.0,0.3224368426614451,0.3226102822364783,0.0001734395750331852,0.017502581324849734,0.2813145975479545,0.3226102822364783,0.3152006495925985,0.2878628845425682,-0.027337765050030327,0.28030944097895844,0.2868988626281521,-0.028301786964446407,0.211,0.2680571049136786,0.24336298447023752,0.23241023798219934,-0.010952746488038179,0.341,0.4058292164674635,0.39584781676426956,0.34959839856289027,-0.04624941820137929,39.7,40.64154050464808,39.16742338491392,41.194161336024656,2.0267379511107393,88.6,88.57043824701195,88.88954384386074,88.2808944031512,-0.6086494407095415,15.7,14.567277556440906,14.020067214129028,16.247210342311877,2.227143128182849,30.0,21.94326693227092,22.096070105383042,29.79253798655142,7.6964678811683775,6.7,8.305232403718458,8.924483454370339,6.2351011562091205,-2.6893822981612185,0.2827239386796272,5.326635887278672,5.3116666666666665,0.5836995128561672,0.41630048714383283,0.2892145503205449,-0.025986099272053642,8.0,838.2319607843137,4.106435643564357,4.2468961484143435,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T16:35:00Z,posted,posted,9,9,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,Philadelphia Phillies,9,measured,702.0,0.3245225261062114,0.32588799755375464,0.0013654714475432317,0.027515489212560418,0.298495343723291,0.32588799755375464,0.3152006495925985,0.3082298864763958,-0.006970763116202705,0.2975187842384786,0.3076066021926819,-0.007594047399916648,0.246,0.2612154050464808,0.24336298447023752,0.2640458645809093,0.020682880110671764,0.365,0.4110159362549801,0.39584781676426956,0.37898609106743236,-0.016861725696837193,35.5,39.91460823373174,39.16742338491392,36.17722254467342,-2.9902008402404974,88.4,89.451208499336,88.88954384386074,88.96166465547526,0.07212081161452488,12.6,12.23163346613546,14.020067214129028,10.811566252006429,-3.2085009621225993,18.5,19.614661354581674,22.096070105383042,16.422433189662915,-5.673636915720127,6.6,8.87601593625498,8.924483454370339,6.564156399505147,-2.3603270548651922,0.30081235877324275,6.405072453505733,6.711538461538462,0.7034955564221498,0.2965044435778502,0.3097087099256822,-0.005491939666916301,8.0,1143.599518831923,4.11328125,4.2791456026172865,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T22:05:00Z,projected,projected,0,0,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,Miami Marlins,9,measured,567.0,0.31739532049744795,0.31687765781484495,-0.000517662682603004,0.020425564447259074,0.3045129704370037,0.31687765781484495,0.3152006495925985,0.3063200845188424,-0.00888056507375612,0.31758030728524717,0.31926997634915705,0.004069326756558522,0.245,0.24404648074369187,0.24336298447023752,0.2456880939077931,0.002325109437555567,0.423,0.4012496679946879,0.39584781676426956,0.4287723775999191,0.03292456083564954,41.6,39.17240371845949,39.16742338491392,41.6052896478142,2.437866262900286,88.7,88.8409561752988,88.88954384386074,88.65141233143805,-0.23813151242268304,13.7,13.545577689243027,14.020067214129028,13.225510475114,-0.7945567390150288,24.3,22.633147410358568,22.096070105383042,24.8906470448664,2.7945769394833597,8.1,8.98132802124834,8.924483454370339,8.151593013093247,-0.7728904412770916,0.2848808669838354,5.336907652356758,5.325,0.6003804123925841,0.3996195876074159,0.28686442809300766,-0.028336221499590863,8.0,1214.7142857142858,4.361538461538461,4.229624174274824,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T22:05:00Z,projected,projected,0,0,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,away,Michael King,New York Mets,9,measured,585.0,0.3215082254304427,0.3212067646070696,-0.0003014608233731231,0.01449164612474757,0.3023589411629186,0.3212067646070696,0.3152006495925985,0.30821516284182937,-0.006985486750769154,0.3210073941011093,0.32712415601755485,0.01192350642495632,0.24,0.2521062416998672,0.24336298447023752,0.2486224359044534,0.005259451434215884,0.404,0.4116090305444887,0.39584781676426956,0.42008580393156614,0.024237987167296582,32.4,42.63490039840637,39.16742338491392,35.26835960928765,-3.899063775626267,87.3,89.50114209827359,88.88954384386074,87.91159825441287,-0.9779455894478701,14.1,12.311394422310755,14.020067214129028,12.391327208181728,-1.6287400059473,21.2,22.34913678618858,22.096070105383042,21.44280397407729,-0.6532661313057524,9.6,8.470544488711822,8.924483454370339,9.11170125502471,0.18721780065437166,0.27017852184149943,5.672023988029293,5.76,0.6331129905274472,0.3668870094725528,0.2755851462202073,-0.039615503372391225,7.0,1424.475867269985,4.110070257611241,4.059366164866115,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T17:10:00Z,posted,posted,9,9,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,home,Robert Stock,San Diego Padres,9,measured,62.0,0.3214751570589076,0.31975988481455164,-0.0017152722443559698,0.020612457829562617,0.31820657532661434,0.31975988481455164,0.3152006495925985,0.3235936861381247,0.0083930365455262,0.3262226232053077,0.3309412863039973,0.015740636711398748,0.248,0.2469721115537849,0.24336298447023752,0.2516778950532192,0.008314910582981672,0.393,0.3942,0.39584781676426956,0.3913640379940668,-0.004483778770202729,25.6,41.24472775564409,39.16742338491392,26.957735263003677,-12.20968812191024,86.1,89.58693227091634,88.88954384386074,86.79738842705558,-2.0921554168051557,17.8,10.816733067729082,14.020067214129028,14.596665853600054,0.5765986394710261,21.0,19.863824701195217,22.096070105383042,18.87848457828145,-3.2175855271015905,12.9,9.878034528552458,8.924483454370339,14.27832166083804,5.353838206467701,0.3090364018946546,4.401749040039402,4.111111111111112,0.5335770595643095,0.46642294043569055,0.31518820143426707,-1.2448158331457293e-05,7.0,377.9230769230769,5.027027027027026,4.206555093549934,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T15:14:40.822170+00:00,2026-08-19T17:10:00Z,posted,posted,9,9,0,0
