game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,away,Cade Cavalli,Texas Rangers,9,measured,578.0,0.3150487803318376,0.3151608653251975,0.00011208499335990663,0.025268900675006936,0.3079790660912758,0.3151608653251975,0.3152006495925985,0.3079013691051878,-0.007299280487410742,0.3082095353381414,0.3081706334812281,-0.007030016111370441,0.242,0.23998831341301466,0.24336298447023752,0.23864422920508763,-0.004718755265149893,0.378,0.400467994687915,0.39584781676426956,0.3824118653209044,-0.01343595144336518,40.6,41.200132802124834,39.16742338491392,42.707057222726334,3.539633837812417,89.1,89.49888446215141,88.88954384386074,89.70934061829067,0.8197967744299319,8.0,13.35120849933599,14.020067214129028,7.331141285206961,-6.6889259289220675,26.1,23.31633466135458,22.096070105383042,27.541383230545517,5.445313125162475,7.1,8.640026560424966,8.924483454370339,6.873696264065218,-2.0507871903051207,0.30756030186584654,5.833572416367777,5.971153846153847,0.6450133015308638,0.3549866984691362,0.3074121138600662,-0.007788535732532298,9.0,790.1,4.229268292682927,4.288186636416256,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,home,Kumar Rocker,Washington Nationals,9,measured,506.0,0.31091444066638574,0.31118429458404845,0.00026985391766271016,0.017763100657814803,0.3145498507730917,0.31118429458404845,0.3152006495925985,0.31043565041095,-0.0047649991816485215,0.3275578629690757,0.3233840496687978,0.008183400076199276,0.257,0.2468804780876494,0.24336298447023752,0.26071459883943615,0.01735161436919863,0.42,0.3848857901726428,0.39584781676426956,0.408369138407488,0.012521321643218453,40.7,37.03598937583001,39.16742338491392,38.48516540857962,-0.6822579763342986,88.8,88.12913678618858,88.88954384386074,88.03959294232783,-0.8499509015329068,12.6,12.965869853917662,14.020067214129028,11.545802639788633,-2.4742645743403955,20.9,20.852988047808765,22.096070105383042,19.72420652725151,-2.3718635781315314,9.3,7.667915006640107,8.924483454370339,7.990558773105412,-0.9339246812649273,0.29645239548509306,5.159571852091775,5.095238095238095,0.5818094615461975,0.4181905384538025,0.2924211318904028,-0.022779517702195717,9.0,1383.638608498631,4.362068965517241,4.212306569530546,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,Tampa Bay Rays,9,measured,181.0,0.3138076021681288,0.31458024493041303,0.0007726427622842258,0.03561653094581742,0.30331401989288154,0.31458024493041303,0.3152006495925985,0.30239362508692397,-0.012807024505674558,0.3260215834849105,0.3253798801425203,0.010179230549921758,0.25,0.2470414342629482,0.24336298447023752,0.25377876878104333,0.010415784310805809,0.436,0.378875166002656,0.39584781676426956,0.4173057558519508,0.021457939087681233,34.8,34.0793625498008,39.16742338491392,30.27929116189613,-8.888132223017788,87.6,88.06430278884461,88.88954384386074,86.77475894498389,-2.1147848988768487,19.5,13.392430278884463,14.020067214129028,18.872363064755433,4.852295850626405,17.1,17.54310756972112,22.096070105383042,13.576492924375197,-8.519577181007845,9.4,9.521567065073041,8.924483454370339,10.02889756805554,1.1044141136852001,0.278146080851029,4.570094411375528,4.329166666666667,0.5256955573776299,0.47430444262237015,0.27691679822722515,-0.03828385136537338,7.0,1280.742264752791,4.414634146341464,4.109115090194198,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T22:40:00Z,posted,posted,9,9,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,Toronto Blue Jays,9,measured,506.0,0.30215960507927686,0.30301113230371246,0.0008515272244355998,0.014637316806582947,0.2866029288808158,0.30301113230371246,0.3152006495925985,0.2752243170975214,-0.03997633249507715,0.2807987870614849,0.26993966708819733,-0.04526098250440119,0.227,0.2378831341301461,0.24336298447023752,0.22188859807538694,-0.02147438639485058,0.351,0.3582284196547145,0.39584781676426956,0.317642715138891,-0.07820510162537858,32.9,32.00786188579018,39.16742338491392,26.886084532384697,-12.28133885252922,88.0,87.17901726427624,88.88954384386074,86.2894734204155,-2.6000704234452314,12.4,12.55925630810093,14.020067214129028,10.939189093971901,-3.080878120157127,26.3,21.369057104913683,22.096070105383042,25.434667756702765,3.3385976513197235,4.5,7.542231075697212,8.924483454370339,3.8030256892926326,-5.1214577650777064,0.2965600908751523,5.747037968139518,5.858695652173913,0.6317473549175653,0.3682526450824347,0.2842902768662779,-0.030910372726320634,8.0,1217.5494505494505,3.9123711340206184,4.029095493874646,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T22:40:00Z,posted,posted,9,9,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,Pittsburgh Pirates,9,measured,39.0,0.3249130562943924,0.3246554201722144,-0.0002576361221779955,0.013695596882578456,0.3200593201785187,0.3246554201722144,0.3152006495925985,0.3297771322831826,0.014576482690584092,0.3412378774047471,0.35147366165235905,0.03627301205976052,0.307,0.24657290836653387,0.24336298447023752,0.3110492872747601,0.06768630280452259,0.57,0.40942284196547146,0.39584781676426956,0.5895473210587213,0.19369950429445176,48.1,43.694528552456845,39.16742338491392,53.65956301794125,14.492139633027335,91.0,89.91673306772908,88.88954384386074,92.02718922386833,3.137645380007598,13.3,11.64159362549801,14.020067214129028,10.92152641136898,-3.0985408027600485,20.5,23.888711819389112,22.096070105383042,22.16315344592302,0.06708334053997689,5.1,9.95418326693227,8.924483454370339,5.688433949249376,-3.2360495051209632,0.2973553769991851,4.573300582381756,4.333333333333333,0.5173803445451782,0.48261965545482177,0.3065179100082831,-0.008682739584315424,9.0,1429.5767441860464,4.357142857142857,4.199006935671133,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T16:35:00Z,posted,posted,9,9,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,Detroit Tigers,9,measured,553.0,0.32785252819333105,0.32677550296092733,-0.0010770252324037166,0.01480431147277877,0.28128834374133876,0.32677550296092733,0.3152006495925985,0.29201822033155633,-0.023182429261042192,0.28030944097895844,0.2906030132837214,-0.024597636308877124,0.211,0.2691402390438247,0.24336298447023752,0.23334933437748037,-0.010013650092757148,0.341,0.43146454183266936,0.39584781676426956,0.3716817487275848,-0.02416606803668475,39.7,43.57848605577689,39.16742338491392,44.1710418224935,5.003618437579583,88.6,89.232005312085,88.88954384386074,88.94246146822425,0.052917624363516325,15.7,14.21452855245684,14.020067214129028,15.894461338327812,1.8743941241987834,30.0,22.183851261620188,22.096070105383042,30.119181133774227,8.023111028391185,6.7,8.68823373173971,8.924483454370339,6.522637001937621,-2.401846452432718,0.28267107413281317,5.326109534643778,5.3116666666666665,0.5854975355581639,0.41450246444183614,0.29401724400425683,-0.021183405588341697,8.0,855.1376923076923,4.122302158273381,4.230831771969808,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T16:35:00Z,posted,posted,9,9,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,Philadelphia Phillies,9,measured,702.0,0.3215509367708166,0.3240149473949866,0.00246401062417001,0.02932698351696846,0.2984984441374902,0.3240149473949866,0.3152006495925985,0.30614794598365,-0.009052703608948498,0.2975187842384786,0.3058386248526141,-0.009362024739984431,0.246,0.2551479415670651,0.24336298447023752,0.2579126557069904,0.014549671236752881,0.365,0.3967763612217795,0.39584781676426956,0.3658561844037982,-0.029991632360471365,35.5,39.04268260292165,39.16742338491392,35.386939262835675,-3.780484122078242,88.4,89.11861885790172,88.88954384386074,88.629075014041,-0.26046882981972885,12.6,12.436653386454186,14.020067214129028,11.016586172325155,-3.003481041803873,18.5,19.716892430278886,22.096070105383042,16.508026459931262,-5.58804364545178,6.6,8.569349269588315,8.924483454370339,6.337364562156978,-2.587118892213361,0.30082056630031767,6.4032843413203615,6.711538461538462,0.7032935909567699,0.2967064090432301,0.30688114069186884,-0.008319508900729689,8.0,1143.599518831923,4.11328125,4.2791456026172865,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T22:05:00Z,posted,posted,9,9,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,Miami Marlins,9,measured,567.0,0.3180853300304793,0.3177079063917011,-0.00037742363877818486,0.020734730315239383,0.3045140645437942,0.3177079063917011,0.3152006495925985,0.30707265668967715,-0.008127992902921377,0.31758030728524717,0.3201064930203692,0.004905843427770673,0.245,0.24372191235059765,0.24336298447023752,0.24536134225950448,0.0019983577892669635,0.423,0.40249986719787517,0.39584781676426956,0.4301083310662563,0.03426051430198673,41.6,39.34411686586986,39.16742338491392,41.78766740756805,2.620244022654134,88.7,88.87604249667994,88.88954384386074,88.68649865281921,-0.20304519104152519,13.7,13.654714475431607,14.020067214129028,13.334647261302578,-0.6854199528264502,24.3,22.943718459495354,22.096070105383042,25.23219540428192,3.136125298898879,8.1,9.089189907038513,8.924483454370339,8.24949013838542,-0.6749933159849189,0.2848884695186038,5.3363692818637025,5.325,0.6003209475490265,0.39967905245097346,0.287495736337566,-0.02770491325503255,8.0,1214.7142857142858,4.361538461538461,4.229624174274824,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T22:05:00Z,posted,posted,9,9,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,away,Michael King,New York Mets,9,measured,585.0,0.3212621968766755,0.3209607360533023,-0.0003014608233732341,0.014795271849606596,0.3023148794963524,0.3209607360533023,0.3152006495925985,0.3079346734343749,-0.007265976158223608,0.3210073941011093,0.32687359503355495,0.011672945440956428,0.24,0.2361003984063745,0.24336298447023752,0.23283777416223997,-0.010525210307997551,0.404,0.38342151394422314,0.39584781676426956,0.39131778697092495,-0.004530029793344603,32.4,43.85832669322709,39.16742338491392,36.280399935827454,-2.8870234490864632,87.3,89.77750332005313,88.88954384386074,88.18795947619239,-0.701584367668346,14.1,13.22456839309429,14.020067214129028,13.30450117896526,-0.7155660351637678,21.2,27.472217795484735,22.096070105383042,26.358126783929304,4.262056678546262,9.6,7.94929614873838,8.924483454370339,8.550998320302526,-0.37348513406781336,0.2702497635127668,5.6710935349137666,5.76,0.631729960833711,0.368270039166289,0.27544687120325084,-0.03975377838934768,7.0,1429.475867269985,4.093959731543624,4.065778338847795,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T17:10:00Z,posted,posted,9,9,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,home,Robert Stock,San Diego Padres,9,measured,62.0,0.3221023252542281,0.3192885138332453,-0.0028138114209828036,0.019599173992442397,0.3179449270320142,0.3192885138332453,0.3152006495925985,0.32337172113917845,0.008171071546579922,0.3262226232053077,0.3304534323664392,0.015252782773840678,0.248,0.24936892430278887,0.24336298447023752,0.25412037644802504,0.010757391977787523,0.393,0.4021893758300133,0.39584781676426956,0.39929593648692885,0.003448119722659293,25.6,42.50305444887119,39.16742338491392,27.780183117947878,-11.387240266966039,86.1,89.66682602921647,88.88954384386074,86.87728218535574,-2.012261658504997,17.8,10.726852589641434,14.020067214129028,14.506785375512408,0.4867181613833793,21.0,21.781274900398405,22.096070105383042,20.700820133483063,-1.395249971899979,12.9,8.829428950863214,8.924483454370339,12.762602345389364,3.8381188910190254,0.3087191775161016,4.402304795383,4.111111111111112,0.5270819060273294,0.4729180939726706,0.315478933996601,0.00027828440400246013,7.0,390.14814814814815,4.859999999999999,4.175264786238951,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T19:43:32.174005+00:00,2026-08-19T17:10:00Z,posted,posted,9,9,0,0
