game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,away,Cade Cavalli,Texas Rangers,9,measured,578.0,0.3150487803318376,0.3151608653251975,0.00011208499335990663,0.025268900675006936,0.307975841493044,0.3151608653251975,0.3152006495925985,0.3078981597645344,-0.00730248982806414,0.3082095353381414,0.3081706334812281,-0.007030016111370441,0.242,0.23998831341301466,0.24336298447023752,0.23864422920508763,-0.004718755265149893,0.378,0.400467994687915,0.39584781676426956,0.3824118653209044,-0.01343595144336518,40.6,41.200132802124834,39.16742338491392,42.707057222726334,3.539633837812417,89.1,89.49888446215141,88.88954384386074,89.70934061829067,0.8197967744299319,8.0,13.35120849933599,14.020067214129028,7.331141285206961,-6.6889259289220675,26.1,23.31633466135458,22.096070105383042,27.541383230545517,5.445313125162475,7.1,8.640026560424966,8.924483454370339,6.873696264065218,-2.0507871903051207,0.3075509861896172,5.83469319075628,5.971153846153847,0.6451383383896281,0.3548616616103719,0.30740280267229486,-0.007797846920303664,9.0,790.1,4.229268292682927,4.288186636416256,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822860,2026-08-19,2026-08-20T00:05:00Z,Washington Nationals @ Texas Rangers,home,Kumar Rocker,Washington Nationals,9,measured,506.0,0.31091444066638574,0.31118429458404845,0.00026985391766271016,0.017763100657814803,0.31454786825521847,0.31118429458404845,0.3152006495925985,0.31043370511860197,-0.004766944473996559,0.3275578629690757,0.3233840496687978,0.008183400076199276,0.257,0.2468804780876494,0.24336298447023752,0.26071459883943615,0.01735161436919863,0.42,0.3848857901726428,0.39584781676426956,0.408369138407488,0.012521321643218453,40.7,37.03598937583001,39.16742338491392,38.48516540857962,-0.6822579763342986,88.8,88.12913678618858,88.88954384386074,88.03959294232783,-0.8499509015329068,12.6,12.965869853917662,14.020067214129028,11.545802639788633,-2.4742645743403955,20.9,20.852988047808765,22.096070105383042,19.72420652725151,-2.3718635781315314,9.3,7.667915006640107,8.924483454370339,7.990558773105412,-0.9339246812649273,0.2964449310650781,5.159903129136179,5.095238095238095,0.5818460711449186,0.4181539288550814,0.2924137689741878,-0.02278688061841072,9.0,1383.638608498631,4.362068965517241,4.212306569530546,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-20T00:05:00Z,projected,projected,0,0,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Max Scherzer,Tampa Bay Rays,9,measured,181.0,0.3138076021681288,0.31458024493041303,0.0007726427622842258,0.03561653094581742,0.3034571791490044,0.31458024493041303,0.3152006495925985,0.3025353287436542,-0.01266532084894434,0.3260215834849105,0.3253798801425203,0.010179230549921758,0.25,0.2470414342629482,0.24336298447023752,0.25377876878104333,0.010415784310805809,0.436,0.378875166002656,0.39584781676426956,0.4173057558519508,0.021457939087681233,34.8,34.0793625498008,39.16742338491392,30.27929116189613,-8.888132223017788,87.6,88.06430278884461,88.88954384386074,86.77475894498389,-2.1147848988768487,19.5,13.392430278884463,14.020067214129028,18.872363064755433,4.852295850626405,17.1,17.54310756972112,22.096070105383042,13.576492924375197,-8.519577181007845,9.4,9.521567065073041,8.924483454370339,10.02889756805554,1.1044141136852001,0.2785509674118519,4.5697351980872565,4.329166666666667,0.5246658627480437,0.4753341372519563,0.27731989536857354,-0.03788075422402498,8.0,1302.742264752791,4.414634146341464,4.125458902999009,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T22:40:00Z,projected,posted,0,9,0,0
822937,2026-08-19,2026-08-19T22:40:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Drew Rasmussen,Toronto Blue Jays,9,measured,506.0,0.3000425113172825,0.29835512751914167,-0.001687383798140818,0.016276665615532083,0.2852021876913091,0.29835512751914167,0.3152006495925985,0.2705344357921555,-0.044666213800443,0.2807987870614849,0.26579183142304313,-0.04940881816955539,0.227,0.24343984063745025,0.24336298447023752,0.22707168859305069,-0.016291295877186834,0.351,0.36628871181938916,0.39584781676426956,0.32478981164917836,-0.0710580051150912,32.9,32.97795484727756,39.16742338491392,27.700946876513978,-11.46647650839994,88.0,87.50236387782205,88.88954384386074,86.61282003396133,-2.2767238098994085,12.4,13.752988047808763,14.020067214129028,12.132920833679734,-1.8871463804492947,26.3,18.67003984063745,22.096070105383042,22.222143823174342,0.12607371779130006,4.5,7.055644090305446,8.924483454370339,3.557673513398276,-5.366809940972063,0.2928127424690402,5.7480573795312075,5.858695652173913,0.6334761966025797,0.3665238033974203,0.2787312485227015,-0.036469401069897045,7.0,1140.5494505494505,3.9123711340206184,4.001198992531353,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T22:40:00Z,projected,posted,0,9,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,away,Jackson Jobe,Pittsburgh Pirates,9,measured,39.0,0.3249130562943924,0.3246554201722144,-0.0002576361221779955,0.013695596882578456,0.320016368052698,0.3246554201722144,0.3152006495925985,0.3297327681351496,0.014532118542551098,0.3412378774047471,0.35147366165235905,0.03627301205976052,0.307,0.24657290836653387,0.24336298447023752,0.3110492872747601,0.06768630280452259,0.57,0.40942284196547146,0.39584781676426956,0.5895473210587213,0.19369950429445176,48.1,43.694528552456845,39.16742338491392,53.65956301794125,14.492139633027335,91.0,89.91673306772908,88.88954384386074,92.02718922386833,3.137645380007598,13.3,11.64159362549801,14.020067214129028,10.92152641136898,-3.0985408027600485,20.5,23.888711819389112,22.096070105383042,22.16315344592302,0.06708334053997689,5.1,9.95418326693227,8.924483454370339,5.688433949249376,-3.2360495051209632,0.29723744433612426,4.572945124674157,4.333333333333333,0.5176977163167433,0.48230228368325667,0.3063963434377778,-0.008804306154820751,9.0,1420.5767441860464,4.357142857142857,4.193010529503339,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T16:35:00Z,posted,posted,9,9,0,0
823342,2026-08-19,2026-08-19T16:35:00Z,Detroit Tigers @ Pittsburgh Pirates,home,Paul Skenes,Detroit Tigers,9,measured,553.0,0.324598537870654,0.3247077012172676,0.00010916334661359439,0.01577751021515535,0.2813221336630412,0.3247077012172676,0.3152006495925985,0.2897667345729706,-0.02543391501962794,0.28030944097895844,0.2887641073310536,-0.026436542261544904,0.211,0.26792350597609565,0.24336298447023752,0.2322944053468815,-0.011068579123356015,0.341,0.4030377158034529,0.39584781676426956,0.3471936821892883,-0.048654134574981245,39.7,41.052642762284194,39.16742338491392,41.61085353116252,2.443430146248602,88.6,88.67362549800797,88.88954384386074,88.38408165414722,-0.5054621897135121,15.7,14.767782204515274,14.020067214129028,16.447714990386245,2.427647776257217,30.0,21.764727755644092,22.096070105383042,29.55013400823041,7.454063902847366,6.7,9.261540504648076,8.924483454370339,6.953043467266999,-1.9714399871033397,0.2827513936111053,5.326635887278672,5.3116666666666665,0.5852938870511767,0.4147061129488233,0.2911817886977151,-0.02401886089488342,8.0,847.2319607843137,4.122302158273381,4.235408486690665,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T16:35:00Z,posted,posted,9,9,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,away,Sandy Alcantara,Philadelphia Phillies,9,measured,702.0,0.3215509367708166,0.3240149473949866,0.00246401062417001,0.02932698351696846,0.298495343723291,0.3240149473949866,0.3152006495925985,0.30614525283457106,-0.009055396758027467,0.2975187842384786,0.3058386248526141,-0.009362024739984431,0.246,0.2551479415670651,0.24336298447023752,0.2579126557069904,0.014549671236752881,0.365,0.3967763612217795,0.39584781676426956,0.3658561844037982,-0.029991632360471365,35.5,39.04268260292165,39.16742338491392,35.386939262835675,-3.780484122078242,88.4,89.11861885790172,88.88954384386074,88.629075014041,-0.26046882981972885,12.6,12.436653386454186,14.020067214129028,11.016586172325155,-3.003481041803873,18.5,19.716892430278886,22.096070105383042,16.508026459931262,-5.58804364545178,6.6,8.569349269588315,8.924483454370339,6.337364562156978,-2.587118892213361,0.30081235877324275,6.405072453505733,6.711538461538462,0.7034955564221498,0.2965044435778502,0.3068727678093164,-0.008327881783282143,8.0,1143.599518831923,4.11328125,4.2791456026172865,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T22:05:00Z,projected,posted,0,9,0,0
823424,2026-08-19,2026-08-19T22:05:00Z,Miami Marlins @ Philadelphia Phillies,home,Aaron Nola,Miami Marlins,9,measured,567.0,0.31739532049744795,0.31687765781484495,-0.000517662682603004,0.020425564447259074,0.3045129704370037,0.31687765781484495,0.3152006495925985,0.3063200845188424,-0.00888056507375612,0.31758030728524717,0.31926997634915705,0.004069326756558522,0.245,0.24404648074369187,0.24336298447023752,0.2456880939077931,0.002325109437555567,0.423,0.4012496679946879,0.39584781676426956,0.4287723775999191,0.03292456083564954,41.6,39.17240371845949,39.16742338491392,41.6052896478142,2.437866262900286,88.7,88.8409561752988,88.88954384386074,88.65141233143805,-0.23813151242268304,13.7,13.545577689243027,14.020067214129028,13.225510475114,-0.7945567390150288,24.3,22.633147410358568,22.096070105383042,24.8906470448664,2.7945769394833597,8.1,8.98132802124834,8.924483454370339,8.151593013093247,-0.7728904412770916,0.2848808669838354,5.336907652356758,5.325,0.6003804123925841,0.3996195876074159,0.28686442809300766,-0.028336221499590863,8.0,1214.7142857142858,4.361538461538461,4.229624174274824,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T22:05:00Z,projected,posted,0,9,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,away,Michael King,New York Mets,9,measured,585.0,0.32155651480589686,0.3212550539825237,-0.0003014608233731786,0.01442644575248492,0.30230908333636186,0.3212550539825237,0.3152006495925985,0.3082109228058492,-0.006989726786749306,0.3210073941011093,0.3271733349979831,0.011972685405384598,0.24,0.2377981407702523,0.24336298447023752,0.23451205576351816,-0.008850928706719358,0.404,0.38571845949535194,0.39584781676426956,0.3936620363601003,-0.0021857804041692797,32.4,43.728499335989376,39.16742338491392,36.17300440119747,-2.99441898371645,87.3,89.55779548472776,88.88954384386074,87.96825164086704,-0.9212922029936976,14.1,13.60406374501992,14.020067214129028,13.68399653089089,-0.3360706832381375,21.2,27.232536520584333,22.096070105383042,26.128165392439573,4.032095287056531,9.6,7.739575033200531,8.924483454370339,8.325402887305511,-0.5990805670648278,0.27017852184149943,5.672023988029293,5.76,0.6321320947424273,0.36786790525757274,0.2756265381148551,-0.03957411147774342,7.0,1424.475867269985,4.092760180995475,4.059366164866115,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T17:10:00Z,posted,posted,9,9,0,0
823587,2026-08-19,2026-08-19T17:10:00Z,San Diego Padres @ New York Mets,home,Robert Stock,San Diego Padres,9,measured,62.0,0.3214751570589076,0.31975988481455164,-0.0017152722443559698,0.020612457829562617,0.3180090428550745,0.31975988481455164,0.3152006495925985,0.3234070130249106,0.00820636343231207,0.3262226232053077,0.3309412863039973,0.015740636711398748,0.248,0.2469721115537849,0.24336298447023752,0.2516778950532192,0.008314910582981672,0.393,0.3942,0.39584781676426956,0.3913640379940668,-0.004483778770202729,25.6,41.24472775564409,39.16742338491392,26.957735263003677,-12.20968812191024,86.1,89.58693227091634,88.88954384386074,86.79738842705558,-2.0921554168051557,17.8,10.816733067729082,14.020067214129028,14.596665853600054,0.5765986394710261,21.0,19.863824701195217,22.096070105383042,18.87848457828145,-3.2175855271015905,12.9,9.878034528552458,8.924483454370339,14.27832166083804,5.353838206467701,0.30892195181828364,4.401749040039402,4.111111111111112,0.5252449938796231,0.4747550061203769,0.31507147306989247,-0.00012917652270605373,7.0,381.9230769230769,4.859999999999999,4.205101745693162,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-19T18:46:15.192545+00:00,2026-08-19T17:10:00Z,posted,posted,9,9,0,0
