game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,4,5,0,4,0,222,False,True,0.7098844621513944,0.7128886104674936,0.6758775564409032,0.6777001961153356,0.6730162186367321,-0.04696820484165909,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,3,4,2,6,0,122,False,True,0.7337660026560424,0.7248342499069078,0.6615984063745021,0.667254752305348,0.6804522080013017,-0.039532215477089516,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,5,4,0,4,1,185,False,True,0.7149314741035856,0.7224561638181556,0.883468791500664,0.8383844761253836,0.8611036786927817,0.1411192552143905,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,3,6,0,3,1,272,False,True,0.716015139442231,0.7097453004946953,0.5343466135458168,0.556249103510742,0.5530268505636503,-0.1669575729147409,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,1,137,False,True,0.7233381142098275,0.7340598315364136,0.7834358565737053,0.7775005991642223,0.7951364656128347,0.07515204213444349,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,4,4,1,5,0,71,False,True,0.7356034528552458,0.7497546519896595,0.6700207171314742,0.6890696830457584,0.7161624385709002,-0.0038219849074909718,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,0,267,False,True,0.7489718459495351,0.7489278251462914,0.8045551128818063,0.7967239513056621,0.8169349133907551,0.09695048991236388,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,7,2,0,7,0,272,False,True,0.7291625498007969,0.7449213492727031,0.6788940239043824,0.6809015921545734,0.6919688919673392,-0.02801553151105196,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,3,5,1,4,0,282,False,True,0.6657176626826029,0.6793350483320919,0.6743877822045152,0.6773946177359274,0.6407433436648068,-0.07924107981358441,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,3,3,3,6,2,253,False,True,0.6740719787516601,0.7279415041638193,0.6212948207171315,0.6328652913996686,0.6314742440884659,-0.08851017938992534,xw+starter_blend_v13,xwOBA,2026-09-18T01:43:57.590197+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T01:43:57.590197+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
