game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,4,5,0,4,0,236,False,True,0.7085760956175299,0.7113966308029586,0.676785657370518,0.6765186949003206,0.6709947166376435,-0.0488309636148736,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,3,4,2,6,1,124,False,True,0.6386929614873839,0.704073352559968,0.6575322709163347,0.6658131234411943,0.659312506198967,-0.06051317405355017,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,5,4,0,4,1,185,False,True,0.7149314741035856,0.7224361629062709,0.883468791500664,0.8383799732088089,0.8612595887476511,0.14143390849513393,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,3,6,0,3,1,272,False,True,0.716015139442231,0.7097057572961275,0.5343466135458168,0.5562304069523805,0.5531054066147301,-0.16672027363778708,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,1,137,False,True,0.7233381142098275,0.73399213458721,0.7834358565737053,0.7774694325766383,0.7952545008017633,0.07542882054924616,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,4,4,1,5,0,71,False,True,0.7356034528552458,0.7497335012081706,0.6700207171314742,0.6890126131335834,0.7162340872294696,-0.003591593023047568,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,0,275,False,True,0.7468913678618859,0.7471869328985948,0.790521646746348,0.7875519148129715,0.8056866544919243,0.0858609742394072,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,6,3,0,6,0,278,False,True,0.7550106241699868,0.7544080003173742,0.6565059760956176,0.6656865040539403,0.6915648571308263,-0.02826082312169087,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,4,5,0,4,0,282,False,True,0.6809243027888446,0.6906226564145684,0.6744169986719789,0.6741201302726835,0.648052726187536,-0.07177295406498119,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,2,4,3,5,1,253,False,True,0.7683588313413016,0.7412582757129859,0.6092661354581674,0.6189690417378354,0.6334465633990689,-0.08637911685344823,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-105.0,-115.0,0.5108342361863488,,
824141,2026-09-17,Kansas City Royals @ Houston Astros,away,Seth Lugo,R,Houston Astros,9,3,6,0,3,0,273,False,True,0.7647891102257637,0.7620458079254981,0.7946918990703852,0.7973593961755344,0.852635019313647,0.1328093390611299,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824141,2026-09-17,Kansas City Royals @ Houston Astros,home,Miguel Ullola,R,Kansas City Royals,9,5,4,0,5,0,17,True,False,0.7354849933598938,0.7336307631785651,0.6548371845949535,0.7108241215305505,0.7204428699955295,0.0006171897430123918,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824305,2026-09-17,San Diego Padres @ Colorado Rockies,away,Michael King,R,Colorado Rockies,9,4,3,2,6,0,271,False,True,0.7591835325365206,0.7605646144810329,0.6467367861885791,0.6526627128974566,0.6787893082207319,-0.04103637203178523,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,,
824305,2026-09-17,San Diego Padres @ Colorado Rockies,home,Tanner Gordon,R,San Diego Padres,9,3,6,0,3,0,193,False,True,0.6517386454183267,0.6955420572650807,0.9121235059760957,0.8805298985417866,0.8581583784173633,0.13833269816484617,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,,
824464,2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,away,Justin Wrobleski,L,Cincinnati Reds,9,2,5,2,7,2,150,False,True,0.6301357237715803,0.7512686905487452,0.6824592297476759,0.6818403780623307,0.7130459239996986,-0.0067797562528185695,xw+starter_blend_v13,xwOBA,2026-09-18T04:30:55.803124+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T04:30:55.803124+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
