game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,Texas Rangers,9,measured,271.0,0.31187166202987443,0.31097870054249055,-0.0008929614873838809,0.02513586718240828,0.32767508179787574,0.31097870054249055,0.3151151042958309,0.3237792190211044,0.008664114725273508,0.3471711871417334,0.3426139946048865,0.027498890309055612,0.265,0.22153200531208503,0.2433335193298614,0.24125727343022182,-0.0020762458996395616,0.479,0.3712494023904383,0.39554720867432697,0.44957582772739185,0.054028619053064886,37.5,39.81907038512616,39.16381115749735,38.127421599426654,-1.0363895580706952,88.3,89.07498007968127,88.88942150696161,88.48555857271967,-0.40386293424194264,19.9,15.44257636122178,14.034434011009074,21.308142350212705,7.2737083392036315,17.3,24.536148738379815,22.11918244192775,19.190373527068594,-2.9288089148591574,10.7,9.664860557768923,8.921847703287318,11.59109765234211,2.6692499490547927,0.30553453541590025,4.6711793739263525,4.479166666666667,0.5317561682857066,0.4682438317142934,0.30238970480521976,-0.012725399490611133,8.0,363.0,4.49171270718232,4.2680397320380825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T23:05:00Z,posted,posted,9,9,1,0
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,Los Angeles Angels,9,measured,65.0,0.3123112234438838,0.322153454519581,0.009842231075697205,0.02343458631993984,0.3192002591736677,0.322153454519581,0.3151151042958309,0.3223926751429659,0.007277570847134984,0.3363424874520187,0.34385496841387114,0.028739864118040248,0.298,0.2229868930592791,0.2433335193298614,0.2730823698875034,0.02974885055764201,0.511,0.38423413762287756,0.39554720867432697,0.4963848562686979,0.10083764759437092,42.0,41.079803395889186,39.16381115749735,44.0547457367936,4.89093457929625,92.7,89.29258266309203,88.88942150696161,93.10316115613043,4.213739649168815,20.6,15.175424486148348,14.034434011009074,21.740990475139277,7.706556464130204,15.4,28.313345248733988,22.11918244192775,19.712551219976397,-2.406631221951354,6.2,8.639380399165923,8.921847703287318,6.0037068840675945,-2.9181408192197233,0.2960787867068622,5.1478731427629025,5.111111111111112,0.5742510509192791,0.4257489490807209,0.2934442902025762,-0.02167081409325472,9.0,1426.6886735399962,4.239130434782608,4.200063157804735,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T23:05:00Z,posted,posted,9,9,1,0
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,away,David Peterson,Seattle Mariners,9,measured,507.0,0.32239235148791623,0.32027415759681405,-0.0021181938911021825,0.023322465782049225,0.32528733025143425,0.32027415759681405,0.3151151042958309,0.3314295429518134,0.016314438655982533,0.3359003466714714,0.34139969522275493,0.026284590926924034,0.275,0.24271341301460822,0.2433335193298614,0.27429919545336684,0.030965676123505453,0.417,0.38506507304116866,0.39554720867432697,0.4059493580964038,0.010402149422076845,41.2,36.25532536520585,39.16381115749735,38.140297404649544,-1.0235137528478049,89.3,88.72501992031873,88.88942150696161,89.13559841335712,0.2461769063955046,7.8,14.401992031872512,14.034434011009074,8.167558020863437,-5.866875990145637,18.7,20.87096945551129,22.11918244192775,17.644735733010503,-4.474446708917249,9.3,10.18257636122178,8.921847703287318,10.614164611268855,1.692316907981537,0.30891349884906716,5.415685988166952,5.466145833333334,0.6067337508300501,0.3932662491699499,0.31604752657877627,0.0009324222829453777,7.0,922.2173913043479,4.2406015037593985,4.153014143188235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,Chicago Cubs,9,prior_only,0.0,0.3209641922491016,0.32705449769398875,0.006090305444887145,0.015550388768009774,,0.32705449769398875,0.3151151042958309,,,0.3151151042958309,,,,0.24849933598937585,0.2433335193298614,,,,0.393396812749004,0.39554720867432697,,,,37.51723771580346,39.16381115749735,,,,88.52090305444888,88.88942150696161,,,,15.865922974767596,14.034434011009074,,,,22.514501992031875,22.11918244192775,,,,9.774475431606907,8.921847703287318,,,0.29871592222927296,5.2149245739838666,5.2,0.5794360637759852,0.4205639362240148,0.3042606126561752,-0.010854491639655683,6.0,972.0,,4.293215593934349,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,away,Dean Kremer,San Diego Padres,9,measured,217.0,0.31896044617050073,0.31730652850781815,-0.0016539176626825802,0.021829739615579137,0.30895513343230263,0.31730652850781815,0.3151151042958309,0.3117985361231319,-0.003316568172698986,0.3150363105034167,0.3172271867549219,0.0021120824590910026,0.236,0.24567569721115542,0.2433335193298614,0.2382715899622365,-0.0050619293676248955,0.44,0.393466401062417,0.39554720867432697,0.4376853449369322,0.04213813626260521,33.8,40.92733067729085,39.16381115749735,35.3219907870894,-3.8418203704079517,87.0,89.45564409030544,88.88942150696161,87.56622258334383,-1.323198923617781,15.0,10.550119521912348,14.034434011009074,11.515685510903277,-2.518748500105797,24.4,20.258220451527226,22.11918244192775,22.34714507712992,0.22796263520216797,7.4,9.255564409030544,8.921847703287318,7.676792846574816,-1.2450548567125015,0.30120010787406937,5.378362437584969,5.416666666666667,0.5604880013671129,0.43951199863288715,0.30487564538932566,-0.010239458906505239,8.0,1085.7142857142858,3.6923076923076925,4.2997913356397595,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-23T00:40:00Z,posted,posted,9,9,0,0
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,home,Casey Mize,Minnesota Twins,9,measured,408.0,0.32235799644917706,0.32005547320880523,-0.0023025232403718343,0.01806103007125776,0.28148842963217546,0.32005547320880523,0.3151151042958309,0.2867140948241663,-0.028401009471664573,0.2893218709243761,0.29385785399047654,-0.021257250305354358,0.23,0.24937981407702522,0.2433335193298614,0.2357149865570412,-0.00761853277282018,0.361,0.4153030544488713,0.39554720867432697,0.37903036443744065,-0.01651684423688632,36.9,40.09011952191235,39.16381115749735,37.77276436170769,-1.3910467957896628,88.8,89.14913678618858,88.88942150696161,89.05971527922696,0.17029377226535303,18.3,16.91702523240372,14.034434011009074,21.182591221394645,7.1481572103855715,23.3,20.67293492695883,22.11918244192775,21.77654554198618,-0.34263689994157076,6.1,8.649296148738381,8.921847703287318,5.913652447560169,-3.0081952557271485,0.27028118109476135,5.136844946838401,5.0964912280701755,0.5885946695052521,0.4114053304947479,0.27649356958093996,-0.03862153471489094,7.0,1438.5847206807252,4.369565217391304,4.061122903816852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-23T00:40:00Z,posted,posted,9,9,0,0
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,Philadelphia Phillies,9,measured,41.0,0.3253754166667973,0.32943278718472563,0.004057370517928316,0.025705741429922296,0.307413360198431,0.32943278718472563,0.3151151042958309,0.3195209274480289,0.004405823152198007,0.30286886829491555,0.31663012681299035,0.001515022517159459,0.194,0.25765365205843294,0.2433335193298614,0.20541686421580455,-0.03791665511405684,0.265,0.4192451527224435,0.39554720867432697,0.2808766261903303,-0.11467058248399664,24.0,39.23962815405047,39.16381115749735,24.046461461831623,-15.117349695665727,85.6,89.17922974767596,88.88942150696161,85.88980824071436,-2.999613266247252,20.7,12.56223107569721,14.034434011009074,19.227797064688133,5.193363053679059,24.4,21.436786188579017,22.11918244192775,23.647238516820245,1.5280560748924934,14.6,8.203001328021246,8.921847703287318,13.423656553225221,4.501808849937904,0.3127054006958136,4.6868945531187665,4.5,0.5379985834133406,0.4620014165866594,0.3228872518590481,0.007772147563217202,9.0,1434.0,4.555555555555555,4.251073649833126,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T22:05:00Z,posted,posted,9,9,0,0
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,St. Louis Cardinals,9,measured,383.0,0.32875386432250914,0.32770605555756893,-0.0010478087649402057,0.02514810245066835,0.3133541799845325,0.32770605555756893,0.3151151042958309,0.32630953838858534,0.011194434092754446,0.33801969033039975,0.35152583265248377,0.03641072835665288,0.267,0.25579203187251,0.2433335193298614,0.280670220436741,0.037336701106879616,0.445,0.4405925630810092,0.39554720867432697,0.49567709307861085,0.10012988440428389,35.5,44.33070385126162,39.16381115749735,40.183525050485734,1.0197138929883849,87.3,90.43224435590969,88.88942150696161,88.84282284894809,-0.046598658013522254,15.7,14.129269588313413,14.034434011009074,15.794835577304339,1.7604015662952648,18.5,19.793386454183267,22.11918244192775,16.5547551481056,-5.564427293822153,8.9,8.350969455511288,8.921847703287318,8.33051971136712,-0.5913279919201972,0.28437394082825646,4.730111295897904,4.557291666666667,0.5402150109789821,0.45978498902101794,0.2966821668825564,-0.01843293741327451,8.0,1242.76,4.48828125,4.231779284905518,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T22:05:00Z,posted,posted,9,9,0,0
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,New York Yankees,9,measured,553.0,0.32093362411842613,0.3223604501476426,0.0014268260292164547,0.023201492288488904,0.2688576526779266,0.3223604501476426,0.3151151042958309,0.2746291098915014,-0.040485994404329484,0.26335912776352693,0.26941446417192344,-0.045700640123907454,0.184,0.24509774236387785,0.2433335193298614,0.18533404160328187,-0.05799947772657951,0.276,0.4218106241699867,0.39554720867432697,0.29432575863977417,-0.1012214500345528,32.4,44.21290836653387,39.16381115749735,36.57708963294973,-2.5867215245476203,85.8,90.05625498007967,88.88942150696161,86.96683347311804,-1.9225880338435672,13.2,13.600690571049139,14.034434011009074,12.766256560040064,-1.2681774509690094,36.3,25.129800796812752,22.11918244192775,41.24075432350387,19.12157188157612,10.7,8.935192563081008,8.921847703287318,10.716004532305552,1.7941568290182346,0.280371919762916,6.128591426857588,6.411231884057971,0.676800556040589,0.323199443959411,0.28554891556730655,-0.029566188728524345,8.0,1387.8998102466794,4.011547344110855,4.088721187968666,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T17:35:00Z,posted,posted,9,9,0,0
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,Toronto Blue Jays,9,measured,551.0,0.3056915347853769,0.3137093302701047,0.008017795484727808,0.014552198220645211,0.30582026251156724,0.3137093302701047,0.3151151042958309,0.301918044729775,-0.01319705956605588,0.31586407132040417,0.3144549560445287,-0.0006601482513021728,0.251,0.25229136786188583,0.2433335193298614,0.2602400750530805,0.016906555723219113,0.417,0.38352802124834,0.39554720867432697,0.4043289431786556,0.00878173450432862,41.1,31.17965471447544,39.16381115749735,32.721121129183544,-6.442690028313805,89.4,87.05877822045153,88.88942150696161,87.56935671348992,-1.320064793471687,9.3,12.127596281540505,14.034434011009074,7.393162270531432,-6.641271740477642,25.4,18.90998671978752,22.11918244192775,21.71480179900999,-0.40438064291776143,6.9,6.70921646746348,8.921847703287318,5.188789941845881,-3.7330577614414366,0.28696783384274077,5.857675402953587,6.052083333333334,0.6524181109530015,0.3475818890469985,0.27838601312829253,-0.036729091167538364,8.0,1473.8530612244897,4.135922330097087,4.107501798436339,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T22:01:30.733892+00:00,2026-08-22T17:35:00Z,posted,posted,9,9,0,0
