game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,Texas Rangers,9,measured,271.0,0.31444357313675747,0.31455565813011743,0.00011208499335996214,0.024450318511707994,0.32785583014788555,0.31455565813011743,0.3151151042958309,0.32722284374386845,0.012107739448037558,0.3471711871417334,0.3465548295414633,0.03143972524563243,0.265,0.2399163346613546,0.2433335193298614,0.2612785483083128,0.017945028978451433,0.479,0.400379282868526,0.39554720867432697,0.48485154815471604,0.08930433948038907,37.5,41.33851261620187,39.16381115749735,39.58231278548098,0.41850162798363044,88.3,89.51856573705179,88.88942150696161,88.92914423009017,0.03972272312856262,19.9,13.483691899070386,14.034434011009074,19.34925788806131,5.314823877052236,17.3,23.31585657370518,22.11918244192775,18.23595061816151,-3.8832318237662413,10.7,8.603293492695883,8.921847703287318,10.317956933733305,1.3961092304459868,0.30589841534772916,4.673445221435981,4.479166666666667,0.5320072736996602,0.46799272630033983,0.30524652556327647,-0.009868578732554423,8.0,363.0,4.49171270718232,4.2680397320380825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:05:00Z,projected,projected,0,0,0,0
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,Los Angeles Angels,9,measured,65.0,0.31151012661302113,0.31308091014555767,0.001570783532536535,0.02551038687834589,0.31931183503690885,0.31308091014555767,0.3151151042958309,0.3166222416903174,0.0015071373944864908,0.3363424874520187,0.33417126204537834,0.019056157749547442,0.298,0.23950146082337317,0.2433335193298614,0.2933070442655068,0.049973524935645414,0.511,0.3861341301460824,0.39554720867432697,0.4988394208770834,0.10329221220275642,42.0,38.532828685258956,39.16381115749735,41.32332265296047,2.1595114954631214,92.7,88.35901726427623,88.88942150696161,92.16959575731462,3.2801742503530136,20.6,13.80690571049137,14.034434011009074,20.372471699482297,6.338037688473223,15.4,23.80347941567065,22.11918244192775,16.57265515864971,-5.546527283278042,6.2,8.740345285524569,8.921847703287318,6.073869737799446,-2.847977965487872,0.2963067670035457,5.151140196201455,5.111111111111112,0.5746135644785327,0.42538643552146727,0.29291696033369313,-0.022198143962137762,9.0,1426.6886735399962,4.239130434782608,4.200063157804735,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:05:00Z,projected,projected,0,0,0,0
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,away,David Peterson,Seattle Mariners,9,measured,507.0,0.32462838608225225,0.3244007632402867,-0.00022762284196553573,0.01865105361496908,0.3253931537311241,0.3244007632402867,0.3151151042958309,0.3350694095540301,0.01995430525819919,0.3359003466714714,0.3457984950496195,0.03068339075378862,0.275,0.25126693227091634,0.2433335193298614,0.28396583653907803,0.040632317209216645,0.417,0.39564488711819384,0.39554720867432697,0.4171029761055045,0.02155576743117754,41.2,36.899575033200534,39.16381115749735,38.81804263773317,-0.345768519764178,89.3,88.53282868525896,88.88942150696161,88.94340717829735,0.05398567133573806,7.8,13.87402390438247,14.034434011009074,7.639589893373396,-6.394844117635678,18.7,19.588525896414346,22.11918244192775,16.56053225405847,-5.558650187869283,9.3,9.584887118193894,8.921847703287318,9.991142324292216,1.0692946210048984,0.3091537742208715,5.4195155322990916,5.466145833333334,0.6071574045701099,0.3928425954298901,0.31848708426981714,0.00337197997398625,7.0,922.2173913043479,4.2406015037593985,4.153014143188235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:15:00Z,projected,projected,0,0,0,0
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,Chicago Cubs,9,prior_only,0.0,0.32159612946950455,0.324424549124219,0.0028284196547144203,0.01465335354478012,,0.324424549124219,0.3151151042958309,,,0.3151151042958309,,,,0.23885551128818064,0.2433335193298614,,,,0.39337264276228423,0.39554720867432697,,,,38.93181938911023,39.16381115749735,,,,88.45575033200531,88.88942150696161,,,,16.781381142098276,14.034434011009074,,,,22.350730411686587,22.11918244192775,,,,11.063771580345286,8.921847703287318,,,0.2990030201390052,5.218332456388246,5.2,0.5798147173764717,0.4201852826235283,0.305152665376912,-0.009962438918918903,7.0,978.0,,4.294484209922482,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T23:15:00Z,projected,projected,0,0,0,0
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,away,Dean Kremer,San Diego Padres,9,measured,217.0,0.3195106482386839,0.31777784611384985,-0.0017328021248340653,0.0215478629107038,0.3090593898295345,0.31777784611384985,0.3151151042958309,0.31239875089377134,-0.002716353402059557,0.3150363105034167,0.31769838650909216,0.002583282213261262,0.236,0.2459697211155379,0.2433335193298614,0.2385567526542707,-0.004776766675590682,0.44,0.3949381142098274,0.39554720867432697,0.43932245365786293,0.043775244983535966,33.8,41.11120849933599,39.16381115749735,35.480685005078854,-3.6831261524184953,87.0,89.47726427622842,88.88942150696161,87.58784276926681,-1.301578737694797,15.0,10.565338645418326,14.034434011009074,11.530904634409252,-2.503529376599822,24.4,20.242629482071713,22.11918244192775,22.329946446226028,0.21076400429827657,7.4,9.311739707835326,8.921847703287318,7.723386021551588,-1.19846168173573,0.3014240929373998,5.382113590593553,5.416666666666667,0.5609149908973188,0.4390850091026812,0.3056286608171328,-0.009486443478698092,8.0,1085.7142857142858,3.6923076923076925,4.2997913356397595,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-23T00:40:00Z,projected,projected,0,0,0,0
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,home,Casey Mize,Minnesota Twins,9,measured,408.0,0.32139144777903456,0.31987325388793225,-0.001518193891102304,0.018562034975192883,0.28158378863416034,0.31987325388793225,0.3151151042958309,0.28637131488625056,-0.028743789409580334,0.2893218709243761,0.29369054993518107,-0.021424554360649828,0.23,0.24552483399734396,0.2433335193298614,0.23207124104771512,-0.011262278282146265,0.361,0.41210438247011955,0.39554720867432697,0.376111065403074,-0.01943614327125298,36.9,39.51665338645418,39.16381115749735,37.23244666092755,-1.931364496569799,88.8,89.06395750332005,88.88942150696161,88.97453599635844,0.08511448939682964,18.3,16.318379814077026,14.034434011009074,20.583945803067955,6.5495117920588815,23.3,19.914687915006642,22.11918244192775,20.977820027385008,-1.1413624145427441,6.1,8.99535192563081,8.921847703287318,6.150255930296826,-2.771591772990492,0.2704966685224019,5.140088837618101,5.0964912280701755,0.5889509113907686,0.4110490886092314,0.275884318874811,-0.039230785421019876,7.0,1438.5847206807252,4.369565217391304,4.061122903816852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-23T00:40:00Z,projected,projected,0,0,0,0
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,St. Louis Cardinals,9,measured,383.0,0.3237271415132615,0.3215165173432747,-0.0022106241699867968,0.028082554083736784,0.3134761361730476,0.3215165173432747,0.3151151042958309,0.3207617381539607,0.0056466338581298015,0.33801969033039975,0.3448863991186353,0.029771294822804384,0.267,0.2565930942895086,0.2433335193298614,0.28154919373202586,0.03821567440216447,0.445,0.4051569721115538,0.39554720867432697,0.45581121200146524,0.06026400332713827,35.5,40.323240371845955,39.16381115749735,36.55096352711567,-2.6128476303816797,87.3,88.98454183266932,88.88942150696161,87.39512032570772,-1.4943011812538884,15.7,12.582071713147412,14.034434011009074,14.247637702138336,0.2132036911292623,18.5,18.665737051792828,22.11918244192775,15.611613872473308,-6.507568569454444,8.9,8.054634794156705,8.921847703287318,8.034910710432927,-0.8869369928543911,0.28460846305251075,4.732500918865779,4.557291666666667,0.540479494514206,0.45952050548579404,0.29238675943624387,-0.022728344859587024,8.0,1242.76,4.48828125,4.231779284905518,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T22:05:00Z,projected,projected,0,0,0,0
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,New York Yankees,9,measured,553.0,0.3183090191421596,0.3186373059947492,0.000328286852589621,0.024276616483102868,0.2689492367345618,0.3186373059947492,0.3151151042958309,0.2718612241251669,-0.043253880170664005,0.26335912776352693,0.26630282660432736,-0.048812277691503536,0.184,0.24270464807436917,0.2433335193298614,0.18352447031823138,-0.059809049011630006,0.276,0.4209147410358566,0.39554720867432697,0.2937006404753745,-0.10184656819895249,32.4,41.82709163346614,39.16381115749735,34.603316910971,-4.560494246526346,85.8,89.7525630810093,88.88942150696161,86.66314157404767,-2.2262799329139398,13.2,13.901248339973442,14.034434011009074,13.066814328964368,-0.967619682044706,36.3,24.072084993359894,22.11918244192775,39.50492689108668,17.38574444915893,10.7,8.405205843293494,8.921847703287318,10.080389793036137,1.1585420897488188,0.2807148358493497,6.133918295265061,6.411231884057971,0.6779094841079292,0.32209051589207083,0.2835600796018112,-0.03155502469401972,8.0,1376.2741692210384,4.016949152542373,4.084623028257905,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T17:35:00Z,projected,projected,0,0,0,0
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,Toronto Blue Jays,9,measured,551.0,0.3005798561210081,0.303622352800955,0.0030424966799468822,0.016596073922814814,0.3058386297327198,0.303622352800955,0.3151151042958309,0.2937199301497461,-0.021395174146084772,0.31586407132040417,0.3043440038010854,-0.0107711004947455,0.251,0.2438082337317397,0.2433335193298614,0.25148967078271667,0.008156151452855281,0.417,0.3686273572377158,0.39554720867432697,0.38862013078871344,-0.006927077885613531,41.1,32.97705179282869,39.16381115749735,34.60737830735341,-4.556432850143942,89.4,87.53792828685258,88.88942150696161,88.04850677989097,-0.8409147270706399,9.3,13.83782204515272,14.034434011009074,9.103388034143647,-4.931045976865427,25.4,18.792563081009295,22.11918244192775,21.579961353039742,-0.5392210888880093,6.9,7.105577689243027,8.921847703287318,5.495328735292354,-3.426518967994964,0.2870490354946428,5.862433263022571,6.052083333333334,0.6520760325162828,0.34792396748371723,0.2738083849755831,-0.04130671932024782,8.0,1447.8530612244897,4.111940298507463,4.099376899653774,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T17:35:00Z,projected,projected,0,0,0,0
823743,2026-08-22,2026-08-22T18:10:00Z,Atlanta Braves @ Milwaukee Brewers,away,Martín Pérez,Milwaukee Brewers,9,measured,455.0,0.32759079307851,0.32510234686337053,-0.002488446215139495,0.022585802824565942,0.30306184835539485,0.32510234686337053,0.3151151042958309,0.3135841602571717,-0.001530944038659221,0.3207594782515011,0.33092561332869413,0.01581050903286324,0.259,0.24964276228419657,0.2433335193298614,0.26571544935392827,0.02238193002406688,0.385,0.41303877822045154,0.39554720867432697,0.4020251593933067,0.006477950718979719,37.2,43.60826029216468,39.16381115749735,41.421588832219,2.257777674721652,88.1,90.35891102257638,88.88942150696161,89.56948951561478,0.6800680086531656,7.8,8.509482071713148,14.034434011009074,2.2750480607040746,-11.759385950305,18.2,22.720690571049136,22.11918244192775,18.694930044487442,-3.424252397440309,9.9,10.852642762284198,8.921847703287318,12.04247897069865,3.1206312674113317,0.278342116308524,5.189985721621943,5.1625,0.5827739141369129,0.41722608586308707,0.28936192961114954,-0.025753174684681357,7.0,926.0869565217391,4.08682634730539,3.9856310553454763,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T07:46:59.003815+00:00,2026-08-22T18:10:00Z,projected,projected,0,0,0,0
