game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,away,Ryan Johnson,Texas Rangers,9,measured,271.0,0.31187166202987443,0.31097870054249055,-0.0008929614873838809,0.02513586718240828,0.32760551502970825,0.31097870054249055,0.3151151042958309,0.3237120120357392,0.008596907739908288,0.3471711871417334,0.3426139946048865,0.027498890309055612,0.265,0.22153200531208503,0.2433335193298614,0.24125727343022182,-0.0020762458996395616,0.479,0.3712494023904383,0.39554720867432697,0.44957582772739185,0.054028619053064886,37.5,39.81907038512616,39.16381115749735,38.127421599426654,-1.0363895580706952,88.3,89.07498007968127,88.88942150696161,88.48555857271967,-0.40386293424194264,19.9,15.44257636122178,14.034434011009074,21.308142350212705,7.2737083392036315,17.3,24.536148738379815,22.11918244192775,19.190373527068594,-2.9288089148591574,10.7,9.664860557768923,8.921847703287318,11.59109765234211,2.6692499490547927,0.30553453541590025,4.672078974836391,4.479166666666667,0.5300853622702386,0.4699146377297614,0.30238970480521976,-0.012725399490611133,8.0,363.0,4.459893048128342,4.2680397320380825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:05:00Z,posted,posted,9,9,1,0
822858,2026-08-22,2026-08-22T23:05:00Z,Los Angeles Angels @ Texas Rangers,home,Cody Bradford,Los Angeles Angels,9,measured,65.0,0.3123112234438838,0.322153454519581,0.009842231075697205,0.02343458631993984,0.31911020986068345,0.322153454519581,0.3151151042958309,0.3222799322292251,0.00716482793339418,0.3363424874520187,0.34385496841387114,0.028739864118040248,0.298,0.2229868930592791,0.2433335193298614,0.2730823698875034,0.02974885055764201,0.511,0.38423413762287756,0.39554720867432697,0.4963848562686979,0.10083764759437092,42.0,41.079803395889186,39.16381115749735,44.0547457367936,4.89093457929625,92.7,89.29258266309203,88.88942150696161,93.10316115613043,4.213739649168815,20.6,15.175424486148348,14.034434011009074,21.740990475139277,7.706556464130204,15.4,28.313345248733988,22.11918244192775,19.712551219976397,-2.406631221951354,6.2,8.639380399165923,8.921847703287318,6.0037068840675945,-2.9181408192197233,0.2960787867068622,5.148164192071097,5.111111111111112,0.5720145621882948,0.42798543781170517,0.2934442902025762,-0.02167081409325472,9.0,1426.6886735399962,4.2,4.200063157804735,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:05:00Z,posted,posted,9,9,1,0
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,away,David Peterson,Seattle Mariners,9,measured,507.0,0.31999865732737076,0.32136890965140796,0.0013702523240372022,0.025709386108818275,0.3252713844519817,0.32136890965140796,0.3151151042958309,0.33119768991964416,0.01608258562381326,0.3359003466714714,0.34256665799173786,0.02745155369590696,0.275,0.2358756972111554,0.2433335193298614,0.2665716458287691,0.02323812649890769,0.417,0.3811458167330678,0.39554720867432697,0.4018175380642122,0.006270329389885254,41.2,36.96223107569721,39.16381115749735,38.883956267550296,-0.2798548899470532,89.3,88.74998671978753,88.88942150696161,89.1605652128259,0.27114370586429004,7.8,14.681221779548475,14.034434011009074,8.4467877685394,-5.587646242469674,18.7,22.529163346613547,22.11918244192775,19.04660607089582,-3.072576371031932,9.3,10.425019920318725,8.921847703287318,10.866884134688966,1.9450364314016486,0.30891349884906716,5.415635145160376,5.466145833333334,0.6061428778404572,0.3938571221595428,0.31370094138426113,-0.0014141629115697607,7.0,922.2173913043479,4.230215827338129,4.153014143188235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
823100,2026-08-22,2026-08-22T23:15:00Z,Chicago Cubs @ Seattle Mariners,home,Kade Anderson,Chicago Cubs,9,prior_only,0.0,0.3209641922491016,0.32705449769398875,0.006090305444887145,0.015550388768009774,,0.32705449769398875,0.3151151042958309,,,0.3151151042958309,,,,0.24849933598937585,0.2433335193298614,,,,0.393396812749004,0.39554720867432697,,,,37.51723771580346,39.16381115749735,,,,88.52090305444888,88.88942150696161,,,,15.865922974767596,14.034434011009074,,,,22.514501992031875,22.11918244192775,,,,9.774475431606907,8.921847703287318,,,0.29871592222927296,5.215130024824989,5.2,0.5290371519754469,0.4709628480245531,0.3042606126561752,-0.010854491639655683,6.0,972.0,3.5,4.293215593934349,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T23:15:00Z,posted,posted,9,9,0,0
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,away,Dean Kremer,San Diego Padres,9,measured,217.0,0.31896044617050073,0.31730652850781815,-0.0016539176626825802,0.021829739615579137,0.3089551283999661,0.31730652850781815,0.3151151042958309,0.3117985316307785,-0.0033165726650524197,0.3150363105034167,0.3172271867549219,0.0021120824590910026,0.236,0.24567569721115542,0.2433335193298614,0.2382715899622365,-0.0050619293676248955,0.44,0.393466401062417,0.39554720867432697,0.4376853449369322,0.04213813626260521,33.8,40.92733067729085,39.16381115749735,35.3219907870894,-3.8418203704079517,87.0,89.45564409030544,88.88942150696161,87.56622258334383,-1.323198923617781,15.0,10.550119521912348,14.034434011009074,11.515685510903277,-2.518748500105797,24.4,20.258220451527226,22.11918244192775,22.34714507712992,0.22796263520216797,7.4,9.255564409030544,8.921847703287318,7.676792846574816,-1.2450548567125015,0.30120010787406937,5.378359242162603,5.416666666666667,0.5604876376591905,0.4395123623408095,0.30487564538932566,-0.010239458906505239,8.0,1085.7142857142858,3.6923076923076925,4.2997913356397595,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-23T00:40:00Z,posted,posted,9,9,0,0
823261,2026-08-22,2026-08-23T00:40:00Z,Minnesota Twins @ San Diego Padres,home,Casey Mize,Minnesota Twins,9,measured,408.0,0.32235799644917706,0.32005547320880523,-0.0023025232403718343,0.01806103007125776,0.28148906768087245,0.32005547320880523,0.3151151042958309,0.28671467669694195,-0.028400427598888944,0.2893218709243761,0.29385785399047654,-0.021257250305354358,0.23,0.24937981407702522,0.2433335193298614,0.2357149865570412,-0.00761853277282018,0.361,0.4153030544488713,0.39554720867432697,0.37903036443744065,-0.01651684423688632,36.9,40.09011952191235,39.16381115749735,37.77276436170769,-1.3910467957896628,88.8,89.14913678618858,88.88942150696161,89.05971527922696,0.17029377226535303,18.3,16.91702523240372,14.034434011009074,21.182591221394645,7.1481572103855715,23.3,20.67293492695883,22.11918244192775,21.77654554198618,-0.34263689994157076,6.1,8.649296148738381,8.921847703287318,5.913652447560169,-3.0081952557271485,0.27028118109476135,5.137150074841839,5.0964912280701755,0.58862817925215,0.41137182074784995,0.27649356958093996,-0.03862153471489094,7.0,1438.5847206807252,4.369565217391304,4.061122903816852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-23T00:40:00Z,posted,posted,9,9,0,0
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,away,Quinn Mathews,Philadelphia Phillies,9,measured,41.0,0.3285860634933021,0.32920173414403253,0.0006156706507304266,0.02413509425806675,0.3073251080366579,0.32920173414403253,0.3151151042958309,0.32078638315764174,0.005671278861810847,0.30286886829491555,0.3164080531262745,0.0012929488304436187,0.194,0.26235298804780877,0.2433335193298614,0.2091634552504045,-0.034170064079456886,0.265,0.4217721115537849,0.39554720867432697,0.2825695823675457,-0.11297762630678126,24.0,39.57282868525896,39.16381115749735,24.250650291076166,-14.913160866421183,85.6,89.20703851261621,88.88942150696161,85.91761700565459,-2.9718045013070196,20.7,12.60523240371846,14.034434011009074,19.270798392709388,5.236364381700314,24.4,19.56297476759628,22.11918244192775,21.580209195460114,-0.5389732464676378,14.6,8.612297476759629,8.921847703287318,14.093442002418508,5.17159429913119,0.31269318047064254,4.687774091888084,4.5,0.546406948187942,0.453593051812058,0.32606060405022774,0.010945499754396848,9.0,1435.0,4.714285714285714,4.254330741366344,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T22:05:00Z,posted,posted,9,9,0,0
823422,2026-08-22,2026-08-22T22:05:00Z,St. Louis Cardinals @ Philadelphia Phillies,home,Andrew Painter,St. Louis Cardinals,9,measured,383.0,0.32875386432250914,0.32770605555756893,-0.0010478087649402057,0.02514810245066835,0.3131977930693046,0.32770605555756893,0.3151151042958309,0.3261496593340629,0.01103455503823203,0.33801969033039975,0.35152583265248377,0.03641072835665288,0.267,0.25579203187251,0.2433335193298614,0.280670220436741,0.037336701106879616,0.445,0.4405925630810092,0.39554720867432697,0.49567709307861085,0.10012988440428389,35.5,44.33070385126162,39.16381115749735,40.183525050485734,1.0197138929883849,87.3,90.43224435590969,88.88942150696161,88.84282284894809,-0.046598658013522254,15.7,14.129269588313413,14.034434011009074,15.794835577304339,1.7604015662952648,18.5,19.793386454183267,22.11918244192775,16.5547551481056,-5.564427293822153,8.9,8.350969455511288,8.921847703287318,8.33051971136712,-0.5913279919201972,0.28437394082825646,4.730935663780242,4.557291666666667,0.5372998328580827,0.4627001671419173,0.2966821668825564,-0.01843293741327451,8.0,1242.76,4.434306569343066,4.231779284905518,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T22:05:00Z,posted,posted,9,9,0,0
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,away,Dylan Cease,New York Yankees,9,measured,553.0,0.32093362411842613,0.3223604501476426,0.0014268260292164547,0.023201492288488904,0.26885948158316636,0.3223604501476426,0.3151151042958309,0.2746308443735722,-0.04048425992225868,0.26335912776352693,0.26941446417192344,-0.045700640123907454,0.184,0.24509774236387785,0.2433335193298614,0.18533404160328187,-0.05799947772657951,0.276,0.4218106241699867,0.39554720867432697,0.29432575863977417,-0.1012214500345528,32.4,44.21290836653387,39.16381115749735,36.57708963294973,-2.5867215245476203,85.8,90.05625498007967,88.88942150696161,86.96683347311804,-1.9225880338435672,13.2,13.600690571049139,14.034434011009074,12.766256560040064,-1.2681774509690094,36.3,25.129800796812752,22.11918244192775,41.24075432350387,19.12157188157612,10.7,8.935192563081008,8.921847703287318,10.716004532305552,1.7941568290182346,0.280371919762916,6.127630482282586,6.411231884057971,0.6766930542713432,0.3233069457286568,0.28554891556730655,-0.029566188728524345,8.0,1387.8998102466794,4.011547344110855,4.088721187968666,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T17:35:00Z,posted,posted,9,9,0,0
823509,2026-08-22,2026-08-22T17:35:00Z,Toronto Blue Jays @ New York Yankees,home,Ryan Weathers,Toronto Blue Jays,9,measured,551.0,0.3056915347853769,0.3137093302701047,0.008017795484727808,0.014552198220645211,0.30581829176861036,0.3137093302701047,0.3151151042958309,0.3019155848034517,-0.013199519492379186,0.31586407132040417,0.3144549560445287,-0.0006601482513021728,0.251,0.25229136786188583,0.2433335193298614,0.2602400750530805,0.016906555723219113,0.417,0.38352802124834,0.39554720867432697,0.4043289431786556,0.00878173450432862,41.1,31.17965471447544,39.16381115749735,32.721121129183544,-6.442690028313805,89.4,87.05877822045153,88.88942150696161,87.56935671348992,-1.320064793471687,9.3,12.127596281540505,14.034434011009074,7.393162270531432,-6.641271740477642,25.4,18.90998671978752,22.11918244192775,21.71480179900999,-0.40438064291776143,6.9,6.70921646746348,8.921847703287318,5.188789941845881,-3.7330577614414366,0.28696783384274077,5.85706031223926,6.052083333333334,0.6523499102760651,0.34765008972393485,0.27838601312829253,-0.036729091167538364,8.0,1473.8530612244897,4.135922330097087,4.107501798436339,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-22T23:49:08.741499+00:00,2026-08-22T17:35:00Z,posted,posted,9,9,0,0
