game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc
822788,2026-07-20,Tampa Bay Rays @ Toronto Blue Jays,away,Nick Martinez,R,Toronto Blue Jays,9,3,5,1,4,0,176,False,True,0.712,0.712,0.674,0.681,0.676,-0.046,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
822788,2026-07-20,Tampa Bay Rays @ Toronto Blue Jays,home,Dylan Cease,R,Tampa Bay Rays,9,4,4,1,5,0,172,False,True,0.767,0.762,0.545,0.576,0.604,-0.118,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
822874,2026-07-20,Chicago White Sox @ Texas Rangers,away,Erick Fedde,R,Texas Rangers,9,4,5,0,4,0,173,False,True,0.736,0.736,0.781,0.762,0.78,0.058,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
822874,2026-07-20,Chicago White Sox @ Texas Rangers,home,Jacob deGrom,R,Chicago White Sox,9,5,4,0,5,0,166,False,True,0.782,0.778,0.625,0.643,0.685,-0.037,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823112,2026-07-20,Cincinnati Reds @ Seattle Mariners,away,Andrew Abbott,L,Seattle Mariners,9,6,2,1,3,1,127,False,True,0.672,0.683,0.748,0.722,0.707,-0.015,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823112,2026-07-20,Cincinnati Reds @ Seattle Mariners,home,George Kirby,R,Cincinnati Reds,9,3,5,1,4,0,214,False,True,0.74,0.741,0.749,0.742,0.765,0.043,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823436,2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,away,Emmet Sheehan,R,Philadelphia Phillies,9,5,4,0,5,0,160,False,True,0.755,0.753,0.765,0.759,0.785,0.063,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823436,2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,home,Cristopher Sánchez,L,Los Angeles Dodgers,9,5,3,1,4,0,126,False,True,0.758,0.754,0.494,0.603,0.645,-0.077,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823522,2026-07-20,Pittsburgh Pirates @ New York Yankees,away,Braxton Ashcraft,R,New York Yankees,9,6,3,0,6,0,194,False,True,0.754,0.755,0.699,0.701,0.717,-0.005,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823522,2026-07-20,Pittsburgh Pirates @ New York Yankees,home,Ryan Weathers,L,Pittsburgh Pirates,9,2,5,2,7,0,91,False,True,0.743,0.742,0.723,0.71,0.735,0.013,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823762,2026-07-20,New York Mets @ Milwaukee Brewers,away,Freddy Peralta,R,Milwaukee Brewers,9,4,5,0,4,0,163,False,True,0.794,0.788,0.754,0.755,0.822,0.1,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
823762,2026-07-20,New York Mets @ Milwaukee Brewers,home,Jacob Misiorowski,R,New York Mets,9,4,4,1,5,0,193,False,True,0.726,0.724,0.443,0.487,0.483,-0.239,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824006,2026-07-20,St. Louis Cardinals @ Los Angeles Angels,away,Kyle Leahy,R,Los Angeles Angels,9,2,7,0,2,0,181,False,True,0.697,0.699,0.679,0.705,0.699,-0.023,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824006,2026-07-20,St. Louis Cardinals @ Los Angeles Angels,home,José Soriano,R,St. Louis Cardinals,9,4,5,0,4,0,210,False,True,0.757,0.752,0.631,0.649,0.679,-0.043,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824087,2026-07-20,San Francisco Giants @ Kansas City Royals,away,Trevor McDonald,R,Kansas City Royals,9,4,4,1,5,0,127,False,True,0.727,0.727,0.713,0.721,0.722,0.0,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824087,2026-07-20,San Francisco Giants @ Kansas City Royals,home,Michael Wacha,R,San Francisco Giants,9,5,4,0,5,0,205,False,True,0.789,0.781,0.713,0.714,0.766,0.044,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824167,2026-07-20,Miami Marlins @ Houston Astros,away,Janson Junk,R,Houston Astros,9,2,7,0,2,0,99,False,True,0.791,0.778,0.62,0.69,0.765,0.043,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824167,2026-07-20,Miami Marlins @ Houston Astros,home,Ronel Blanco,R,Miami Marlins,9,4,4,1,5,0,0,True,False,0.757,0.756,,0.731,0.756,0.034,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824328,2026-07-20,Washington Nationals @ Colorado Rockies,away,Andrew Alvarez,L,Colorado Rockies,9,4,4,1,5,1,59,False,True,0.728,0.736,0.74,0.716,0.742,0.02,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824328,2026-07-20,Washington Nationals @ Colorado Rockies,home,Kyle Freeland,L,Washington Nationals,9,5,2,2,4,1,99,False,True,0.752,0.751,0.876,0.855,0.914,0.192,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824410,2026-07-20,Minnesota Twins @ Cleveland Guardians,away,Joe Ryan,R,Cleveland Guardians,9,5,2,2,7,0,198,False,True,0.694,0.7,0.637,0.651,0.612,-0.11,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824410,2026-07-20,Minnesota Twins @ Cleveland Guardians,home,Tanner Bibee,R,Minnesota Twins,9,3,3,3,6,0,204,False,True,0.74,0.741,0.702,0.708,0.715,-0.007,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824654,2026-07-20,Detroit Tigers @ Chicago Cubs,away,Jack Flaherty,R,Chicago Cubs,9,3,5,1,4,0,165,False,True,0.747,0.747,0.742,0.734,0.762,0.04,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824654,2026-07-20,Detroit Tigers @ Chicago Cubs,home,Jameson Taillon,R,Detroit Tigers,9,5,4,0,5,0,143,False,True,0.75,0.75,0.848,0.814,0.837,0.115,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824736,2026-07-20,Baltimore Orioles @ Boston Red Sox,away,Shane Baz,R,Boston Red Sox,9,3,6,0,3,0,207,False,True,0.706,0.713,0.729,0.732,0.728,0.006,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824736,2026-07-20,Baltimore Orioles @ Boston Red Sox,home,Payton Tolle,L,Baltimore Orioles,9,3,4,2,6,0,107,False,True,0.709,0.717,0.615,0.63,0.631,-0.091,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824898,2026-07-20,San Diego Padres @ Atlanta Braves,away,JP Sears,L,Atlanta Braves,9,4,4,1,5,0,18,True,False,0.746,0.746,0.69,0.723,0.762,0.04,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
824898,2026-07-20,San Diego Padres @ Atlanta Braves,home,Bryce Elder,R,San Diego Padres,9,3,5,1,4,0,156,False,True,0.689,0.691,0.736,0.71,0.688,-0.034,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
825058,2026-07-20,Athletics @ Arizona Diamondbacks,away,Jeffrey Springs,L,Arizona Diamondbacks,9,2,3,4,7,1,129,False,True,0.815,0.78,0.86,0.838,0.908,0.186,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
825058,2026-07-20,Athletics @ Arizona Diamondbacks,home,Mitch Bratt,L,Athletics,9,4,4,1,5,1,10,True,False,0.756,0.737,0.775,0.721,0.746,0.024,xw+plat_consol_v3,2026-07-20T11:16:40.124787+00:00
