game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,away,Grant Holmes,Washington Nationals,9,measured,552.0,0.3318845354130082,0.33149436277024596,-0.0003901726427622543,0.02734812272889225,0.30131521426516,0.33149436277024596,0.3165071294071402,0.3157232912394259,-0.0007838381677143236,0.3169244063507884,0.33193139859560783,0.01542426918846762,0.254,0.24903818827708707,0.24311271373956264,0.2601908343228135,0.01707812058325084,0.426,0.4407181764357608,0.3947337868595739,0.4756267373393717,0.08089295047979783,43.2,41.59052693901717,39.025439224960536,46.03947577395546,7.014036548994923,91.1,89.93869153345175,88.85276192650079,92.18592960695096,3.333167680450174,12.9,14.646802841918294,14.023000836947421,13.523802004970872,-0.4991988319765497,18.7,21.566133806986382,22.063879995181548,18.278140666044127,-3.785739329137421,10.0,8.649644760213144,8.92354638077184,9.693057436056039,0.7695110552841982,0.2786791633678382,5.20609768797015,5.203333333333334,0.5918657885743593,0.40813421142564066,0.2922187087439879,-0.024288420663152288,8.0,1115.98,4.260759493670887,4.031744038378815,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T17:05:00Z
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,home,Brad Lord,Atlanta Braves,9,measured,297.0,0.3282211612298537,0.32788623427102237,-0.0003349269588313053,0.022281825054771623,0.3060860070985275,0.32788623427102237,0.3165071294071402,0.3173204371926905,0.0008133077855502768,0.292188193805325,0.30269298118097426,-0.013814148226165945,0.235,0.2461875166002656,0.24311271373956264,0.23797219615194318,-0.005140517587619464,0.378,0.425127224435591,0.3947337868595739,0.4071049810940597,0.012371194234485794,37.6,44.31827357237716,39.025439224960536,42.699508818226924,3.6740695932663883,87.4,90.31439575033201,88.85276192650079,88.86163382383123,0.008871897330436695,4.8,13.396573705179282,14.023000836947421,4.173572868231862,-9.84942796871556,21.5,25.70525896414343,22.063879995181548,25.048317333568615,2.9844373383870675,9.4,9.283877822045154,8.92354638077184,9.779570565718984,0.8560241849471435,0.31214871163774655,2.813928174473583,2.0833333333333335,0.303734832438639,0.6962651675613609,0.3237014370009721,0.0071943075938318835,8.0,689.6666666666666,4.260273972602739,4.442379411863997,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T17:05:00Z
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,away,Jacob Lopez,Texas Rangers,9,measured,441.0,0.31682975392016766,0.3178818123531026,0.0010520584329349325,0.020715554403746415,0.3266364911803041,0.3178818123531026,0.3165071294071402,0.3276212218855803,0.011114092478440085,0.32995141024161556,0.33138448562764244,0.014877356220502236,0.207,0.23450385126162024,0.24311271373956264,0.1996699245567095,-0.04344278918285313,0.332,0.37858592297476756,0.3947337868595739,0.31841846482813774,-0.07631532203143615,29.9,37.55096945551129,39.025439224960536,28.770310059743423,-10.255129165217113,84.1,88.79413014608234,88.85276192650079,84.04136821958153,-4.811393706919262,21.4,13.860000000000003,14.023000836947421,21.236999163052584,7.213998326105163,21.8,22.74358565737052,22.063879995181548,22.47157650598877,0.4076965108072237,11.3,8.4601593625498,8.92354638077184,10.713207139574912,1.7896607588030715,0.3217808326999049,5.362939211403402,5.407894736842105,0.5942858329917475,0.40571416700825247,0.3221088328452597,0.0056017034381194986,9.0,1104.8843537414966,4.438095238095238,4.4675942956502785,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T18:35:00Z
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,home,Cody Bradford,Athletics,9,measured,114.0,0.311261703039879,0.3174962315923358,0.0062345285524568195,0.018335074438788034,0.3151366248223459,0.3174962315923358,0.3165071294071402,0.3138470410944684,-0.0026600883126717823,0.33488183617156086,0.33592836032588264,0.019421230918742427,0.286,0.2436895086321381,0.24311271373956264,0.28667854673965465,0.04356583300009201,0.466,0.35953731739707834,0.3947337868595739,0.42444907298153894,0.029715286121965057,39.4,37.009296148738386,39.025439224960536,37.3645062610251,-1.660932963935437,90.4,88.54661354581673,88.85276192650079,90.09385161931593,1.2410896928151374,20.0,9.391872509960159,14.023000836947421,15.368871673012737,1.3458708360653162,11.4,23.49577689243028,22.063879995181548,12.13983472681144,-9.924045268370108,5.3,7.580212483399736,8.92354638077184,4.50214796312222,-4.421398417649621,0.2859775977609603,5.254656684504801,5.266666666666667,0.5962474421248736,0.4037525578751264,0.28123813285680094,-0.03526899655033927,9.0,1007.5350980602293,4.417582417582418,4.196875940596556,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T18:35:00Z
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,Tampa Bay Rays,9,prior_only,0.0,0.3275404907134285,0.32941167265233945,0.0018711819389109485,0.02983830849152185,,0.32941167265233945,0.3165071294071402,,,0.3165071294071402,,,,0.245326427622842,0.24311271373956264,,,,0.37841593625498005,0.3947337868595739,,,,34.471367861885795,39.025439224960536,,,,88.16252324037184,88.85276192650079,,,,13.72066401062417,14.023000836947421,,,,17.302762284196547,22.063879995181548,,,,9.349349269588313,8.92354638077184,,,0.31808130173150256,5.20354195131043,5.2,0.5612307128937638,0.4387692871062362,0.3291695383009345,0.012662408893794275,8.0,663.75,4.0,4.286227685953923,False,,,starter_unmeasured_no_lean,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T22:40:00Z
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Griffin Jax,New York Mets,9,measured,379.0,0.31870936192633476,0.31952397016006645,0.0008146082337316951,0.027672412313378567,0.29778452888422313,0.31952397016006645,0.3165071294071402,0.30031419635444023,-0.016192933052699976,0.30819355519982056,0.311131153726772,-0.0053759756803681835,0.252,0.2562565737051793,0.24311271373956264,0.2656243500407127,0.02251163630115008,0.418,0.4240475431606906,0.3947337868595739,0.4490415539327162,0.05430776707314233,39.7,42.223399734395755,39.025439224960536,42.95323775326981,3.9277985283092747,88.8,89.5839309428951,88.85276192650079,89.5311690163943,0.6784070898935113,10.2,13.222443559096947,14.023000836947421,9.399442722149526,-4.623558114797895,26.4,20.639309428950867,22.063879995181548,24.695464670914486,2.631584675732938,7.9,9.008154050464807,8.92354638077184,7.974903021966097,-0.9486433588057439,0.28358427741400183,5.0927933627226265,5.055555555555556,0.5770283709180729,0.4229716290819271,0.28555743523456406,-0.030949694172576148,8.0,1319.6373626373627,4.197879858657244,4.010825353527418,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T22:40:00Z
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,Pittsburgh Pirates,9,measured,595.0,0.3356747907347948,0.3348739939220458,-0.0008007968127489717,0.01771646082261593,0.30905447958712173,0.3348739939220458,0.3165071294071402,0.3273334718258282,0.010826342418688017,0.3023751265334015,0.31992191289527333,0.003414783488133122,0.233,0.24124355909694556,0.24311271373956264,0.2312085962308153,-0.011904117508747342,0.347,0.4088374501992032,0.3947337868595739,0.35939815628093774,-0.035335630578636146,29.7,41.40605577689243,39.025439224960536,31.511749284480953,-7.513689940479583,86.3,89.4443293492696,88.85276192650079,86.89156742276882,-1.9611945037319742,10.7,10.687144754316071,14.023000836947421,7.364143917368647,-6.658856919578774,22.4,25.354130146082337,22.063879995181548,25.740373651246884,3.676493656065336,11.1,10.14124833997344,8.92354638077184,12.614699556698964,3.6911531759271234,0.31796838682619705,5.252936477137682,5.264423076923077,0.57165128213718,0.42834871786282,0.3372245418549997,0.020717412447859518,7.0,569.0,4.252900232018562,4.46747959514044,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T22:40:00Z
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,San Francisco Giants,9,measured,569.0,0.3137627262805147,0.3165335098130512,0.0027707835325364583,0.02872670864390042,0.2997351526693965,0.3165335098130512,0.3165071294071402,0.2986975295145116,-0.01780959989262859,0.3075705724076443,0.3075962079646113,-0.008910921442528918,0.233,0.2408634794156707,0.24311271373956264,0.23084432665241755,-0.012268387087145088,0.367,0.3808507304116866,0.3947337868595739,0.35409235974728653,-0.040641427112287354,38.5,36.52334661354582,39.025439224960536,36.031595609105814,-2.993843615854722,88.8,87.93922974767597,88.85276192650079,87.88646782117516,-0.9662941053256304,15.9,13.632722443559098,14.023000836947421,15.509721606611677,1.486720769664256,20.6,22.917264276228423,22.063879995181548,21.396764494431842,-0.6671155007497056,12.0,9.110650730411688,8.92354638077184,12.251609853288393,3.3280634725165523,0.28892021417468094,5.1856517946924,5.176666666666667,0.5798783251037398,0.4201216748962602,0.28641501455844626,-0.03009211484869395,8.0,1141.267857142857,4.33743842364532,4.2722292560489565,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T22:40:00Z
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,Minnesota Twins,9,measured,370.0,0.33166536471813024,0.3306218056211847,-0.0010435590969455344,0.016289875094150596,0.31708768814824984,0.3306218056211847,0.3165071294071402,0.3317316096093684,0.015224480202228219,0.32083130412917876,0.3351388174720704,0.018631688064930207,0.224,0.2418446215139442,0.24311271373956264,0.22283160097154434,-0.020281112768018306,0.367,0.39861434262948214,0.3947337868595739,0.37060790997620624,-0.024125876883367647,38.0,36.79795484727756,39.025439224960536,35.83104538903396,-3.1943938359265758,89.7,88.2268791500664,88.85276192650079,89.0741172235656,0.22135529706480384,11.3,16.66342629482072,14.023000836947421,13.9404254578733,-0.08257537907412171,25.9,17.66042496679947,22.063879995181548,20.73094155425054,-1.3329384409310094,9.7,9.363479415670652,8.92354638077184,10.178212389607074,1.2546660088352333,0.313152282266152,4.575560943493871,4.380952380952381,0.5124879121709722,0.4875120878290278,0.3281498464336807,0.011642717026540517,8.0,965.3976531942634,4.3023255813953485,4.232443427041126,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T23:40:00Z
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,Detroit Tigers,9,measured,260.0,0.32444820127329205,0.32578153460662534,0.0013333333333332975,0.021602056327382293,0.3238778608867827,0.32578153460662534,0.3165071294071402,0.3328061540789936,0.0162990246718534,0.33636309150198335,0.3462193232102051,0.02971219380306489,0.244,0.24985683930942898,0.24311271373956264,0.2507687395436267,0.007656025804064076,0.445,0.4278812749003984,0.3947337868595739,0.4823685574156702,0.08763477055609631,36.2,41.67474103585658,39.025439224960536,38.65749253459001,-0.3679466903705233,87.9,88.07099601593627,88.85276192650079,87.1182340894355,-1.7345278370652863,14.5,11.920956175298805,14.023000836947421,12.397955338351384,-1.6250454985960374,23.5,19.82937583001328,22.063879995181548,21.12005377599398,-0.9438262191875673,8.5,7.076175298804781,8.92354638077184,6.740312368347683,-2.1832340124241574,0.3075821090936571,5.273824709452691,5.291666666666668,0.5661985946807464,0.4338014053192536,0.31529925479470483,-0.0012078746124353779,9.0,1241.4444444444443,4.012048192771084,4.350615649929056,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-02T23:51:38.466757+00:00,2026-09-02T23:40:00Z
