game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Sonny Gray,Texas Rangers,9,measured,636.0,0.31835933351683643,0.31838084746105955,2.1513944223117143e-05,0.023603009048306325,0.29609925672547344,0.31838084746105955,0.31463011964626325,0.2996222559372969,-0.01500786370896634,0.30371604886498144,0.3073366692733475,-0.007293450372915733,0.25,0.24455033200531212,0.24292849546269002,0.25166904724323624,0.008740551780546224,0.384,0.4026241699867198,0.3946810762383676,0.3917281333790757,-0.0029529428592919293,38.8,42.15235059760956,39.0385667383413,41.89475536203411,2.856188623692809,89.3,89.70802124833997,88.84364071468622,90.16438053365374,1.3207398189675246,10.2,13.079707835325365,14.032258567968602,9.247449267356762,-4.78480930061184,22.0,22.412244355909696,22.077685682908502,22.333381447301075,0.25569576439257347,6.6,8.932589641434262,8.908699497138894,6.617698986524359,-2.291000510614535,0.2821702502480108,5.825673456350585,6.050925925925926,0.6464836474657951,0.3535163525342049,0.2855147272874978,-0.029115392358765424,8.0,1175.6944444444443,4.059574468085106,4.0740561757058344,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-18T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-17T19:46:48.985447+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,Boston Red Sox,9,measured,285.0,0.31326571171522066,0.3175576107856058,0.00429189907038513,0.028762719756981612,0.29179758037773657,0.3175576107856058,0.31463011964626325,0.29143967437019863,-0.02319044527606462,0.285293537570458,0.2879480650654359,-0.02668205458082734,0.227,0.23990278884462152,0.24292849546269002,0.22417268490469439,-0.018755810557995634,0.316,0.3865003984063745,0.3946810762383676,0.30945016938854053,-0.08523090684982709,32.4,36.61508632138114,39.0385667383413,30.3886360573686,-8.649930680972702,86.5,87.7012749003984,88.84364071468622,85.35763418571219,-3.4860065289740305,8.4,15.616095617529885,14.032258567968602,9.983837049561282,-4.04842151840732,20.0,21.930385126162022,22.077685682908502,19.86656159629946,-2.2111240866090434,7.0,8.634262948207171,8.908699497138894,6.784361809135102,-2.1243376880037923,0.2937754242860091,2.062549688457517,1.25,0.23318442872460193,0.7668155712753981,0.29250145369701436,-0.022128665949248894,7.0,838.6177248677249,4.26,4.164908937287585,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-18T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-17T19:46:48.985447+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,Tampa Bay Rays,9,measured,594.0,0.31346731419785384,0.31150582681405575,-0.0019614873837980884,0.03110875620002978,0.3230816130987527,0.31150582681405575,0.31463011964626325,0.32068782567470394,0.00605770602844069,0.33377667430061436,0.3304622552225938,0.015832135576330564,0.252,0.24837476759628155,0.24292849546269002,0.25764964836690335,0.01472115290421333,0.448,0.38912377158034533,0.3946810762383676,0.4416919385380151,0.04701086229964746,35.0,34.71976095617529,39.0385667383413,31.12797766401214,-7.910589074329163,87.5,87.90215139442232,88.84364071468622,86.55851067973612,-2.2851300349501003,16.7,13.85511288180611,14.032258567968602,16.522854313837506,2.4905957458689034,17.7,18.191713147410358,22.077685682908502,14.584559601663107,-7.493126081245395,9.1,8.366002656042497,8.908699497138894,8.545649586052008,-0.3630499110868861,0.3085187990161801,5.197881352352995,5.25,0.5765652858198766,0.42343471418012335,0.30737857969822013,-0.0072515399480431175,11.0,1345.1181818181817,4.424096385542168,4.4418434292738835,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-17T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-17T19:46:48.985447+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,0.7039455697290203,-279.0
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,Athletics,9,measured,625.0,0.30798441878058735,0.30574457814313716,-0.0022398406374501967,0.016932193246185653,0.2865998054004668,0.30574457814313716,0.31463011964626325,0.27928567157361706,-0.035344448072646195,0.27874208546845014,0.2708700661847196,-0.04376005346154366,0.23,0.2526589641434263,0.24292849546269002,0.23921261950890843,-0.003715875953781589,0.35,0.378267994687915,0.3946810762383676,0.3354450114573292,-0.05923606478103843,34.8,37.84602921646746,39.0385667383413,33.73694084520652,-5.3016258931347835,88.3,88.23673306772908,88.84364071468622,87.69309235304286,-1.1505483616433594,12.8,10.457450199203189,14.032258567968602,9.225191631234589,-4.807066936734014,25.6,21.551872509960155,22.077685682908502,24.990297632604747,2.9126119496962453,4.3,7.507171314741037,8.908699497138894,3.6235184118348283,-5.285181085304066,0.300282911585051,5.803252309779243,6.022321428571429,0.6352173361651647,0.36478266383483526,0.29394025625468373,-0.02068986339157952,10.0,1652.2771739130435,3.9012096774193545,4.067000576624869,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-17T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-17T19:46:48.985447+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,0.7039455697290203,-279.0
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,Pittsburgh Pirates,9,measured,475.0,0.3177165251047504,0.32223896866384744,0.0045224435590970335,0.025307514554707103,0.29602893392267243,0.32223896866384744,0.31463011964626325,0.30126501658143034,-0.013365103064832906,0.30502262950369796,0.3123991360423901,-0.002230983603873138,0.242,0.24416494023904384,0.24292849546269002,0.24323171896861137,0.0003032235059213517,0.388,0.39499548472775564,0.3946810762383676,0.38830908625020794,-0.0063719899881596875,38.2,39.253811420982736,39.0385667383413,38.410621125821905,-0.6279456125193974,89.1,88.79322709163347,88.84364071468622,89.04958637694725,0.20594566226102984,15.1,10.548233731739709,14.032258567968602,11.615975163771106,-2.4162834041974968,28.2,25.23609561752988,22.077685682908502,32.23426162667378,10.156575943765276,6.9,7.871606905710491,8.908699497138894,6.096747080406724,-2.8119524167321703,0.2858083712547044,4.652606280371173,4.554347826086957,0.5319259549612531,0.46807404503874694,0.28861204598906737,-0.026018073657195884,8.0,1554.0624969528546,4.353115727002968,4.099500275239819,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-17T16:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,MIL,2026-09-17T19:46:48.985447+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,0.5619569528067203,-143.0
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,Milwaukee Brewers,9,measured,150.0,0.3220900920738334,0.32157535103797685,-0.0005147410358565252,0.019832548052162623,0.2901869326631732,0.32157535103797685,0.31463011964626325,0.2969194108843756,-0.017710708761887628,0.3052520478585053,0.3119902651263095,-0.0026398545199537438,0.249,0.25064860557768925,0.24292849546269002,0.25691305859353186,0.013984563130841843,0.355,0.3977814077025233,0.3946810762383676,0.3577886253890484,-0.03689245084931925,46.0,41.50759628154051,39.0385667383413,48.909311700616726,9.870744962275424,90.7,89.62555112881806,88.84364071468622,91.48191041413185,2.6382696994456296,11.9,10.028977423638777,14.032258567968602,7.896718855670175,-6.135539712298428,24.0,21.307596281540505,22.077685682908502,23.162858557808896,1.085172874900394,9.3,10.308180610889774,8.908699497138894,10.76095110313948,1.8522516060005856,0.2838456024699295,2.650424375437919,2.0,0.2962346189726531,0.703765381027347,0.2905756649651966,-0.02405445468106665,7.0,1101.576923076923,4.285714285714286,4.249971532035803,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-17T16:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FADE,MIL,2026-09-17T19:46:48.985447+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,0.5619569528067203,-143.0
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,away,Aaron Nola,New York Mets,9,measured,690.0,0.32844257877637484,0.3291551949782341,0.0007126162018592508,0.02417574771977604,0.303233340946541,0.3291551949782341,0.31463011964626325,0.31699359011678063,0.0023634704705173815,0.3114595088159827,0.3258382111268011,0.011208091480537863,0.24,0.2566517928286852,0.24292849546269002,0.25355786344276227,0.010629367980072246,0.413,0.42826879150066405,0.3946810762383676,0.44814667218286036,0.05346559594449274,40.4,42.84286852589642,39.0385667383413,44.336973230789184,5.2984064924478815,88.5,89.85460823373175,88.84364071468622,89.51096751904555,0.6673268043593339,13.6,13.327330677290837,14.032258567968602,12.895072109322234,-1.1371864586463687,23.9,21.605126162018593,22.077685682908502,23.388434942344873,1.3107492594363706,8.0,9.259043824701196,8.908699497138894,8.314608728400655,-0.5940907687382389,0.2889076509116003,5.7335005116018065,5.933333333333334,0.6352332519866053,0.3647667480133947,0.3015908775686017,-0.01303924207766155,10.0,1733.1789819376027,4.276859504132231,4.31066489392574,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-17T23:15:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-17T19:46:48.985447+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,home,Nolan McLean,Philadelphia Phillies,9,measured,695.0,0.3191294789468273,0.32159348957099726,0.0024640106241699544,0.0305186372620984,0.3051910455491745,0.32159348957099726,0.31463011964626325,0.31102850245948244,-0.0036016171867808144,0.3000918389492155,0.30673344874914965,-0.0078966708971136,0.222,0.25249083665338645,0.24292849546269002,0.23073853740497333,-0.012189958057716693,0.343,0.39275989375830017,0.3946810762383676,0.3413303846311974,-0.05335069160717021,36.0,37.620000000000005,39.0385667383413,34.691847399967926,-4.346719338373376,87.9,88.82247011952192,88.84364071468622,87.8788294048357,-0.9648113098505178,10.3,12.242948207171313,14.032258567968602,8.510689639202711,-5.521568928765891,26.5,19.328366533864543,22.077685682908502,23.199973063477966,1.122287380569464,9.5,8.490438247011951,8.908699497138894,9.05397733670531,0.1452778395664165,0.31375536724294123,5.7114270559220826,5.905172413793103,0.6268016217816496,0.37319837821835045,0.3182422171710205,0.003612097524757274,9.0,1021.4539712125919,4.17,4.312040650589438,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-17T23:15:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-17T19:46:48.985447+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,Los Angeles Angels,9,measured,697.0,0.3082997895270395,0.305872963497823,-0.002426826029216511,0.0251836076550038,0.30849213191600144,0.305872963497823,0.31463011964626325,0.30080630812098474,-0.013823811525278507,0.3088318845227432,0.30023611168502706,-0.014394007961236188,0.226,0.23158831341301464,0.24292849546269002,0.21545005962209052,-0.027478435840599502,0.381,0.3863139442231076,0.3946810762383676,0.37292290309888393,-0.021758173139483694,45.2,39.26377158034529,39.0385667383413,45.460748785343675,6.422182047002373,90.9,88.57155378486057,88.84364071468622,90.62791307017437,1.7842723554881559,15.9,14.04414342629482,14.032258567968602,15.91188485832622,1.879626290357617,27.3,26.06092961487384,22.077685682908502,32.2254510144076,10.147765331499095,10.3,8.33460823373174,8.908699497138894,9.636251041468766,0.7275515443298719,0.30793573379092254,5.6652529904695985,5.846264367816092,0.6208756019743396,0.37912439802566045,0.30174009412173397,-0.01289002552452928,8.0,1436.6949152542372,4.215725806451613,4.373266193538693,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-18T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIN,2026-09-17T19:46:48.985447+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,Minnesota Twins,9,measured,580.0,0.31791299297546016,0.31644287345354777,-0.0014701195219123941,0.01690581795976164,0.2986464985777558,0.31644287345354777,0.31463011964626325,0.3009271949037723,-0.013702924742490963,0.2902103117126858,0.29188236983624327,-0.02274774981001998,0.208,0.24373891102257636,0.24292849546269002,0.20869389322209936,-0.03423460224059066,0.317,0.393405577689243,0.3946810762383676,0.31597554490342905,-0.07870553133493857,36.4,37.65609561752988,39.0385667383413,35.11096833203887,-3.9275984063024296,87.3,88.72228419654715,88.84364071468622,87.17864348186095,-1.6649972328252716,5.1,15.585152722443558,14.032258567968602,6.652894154474955,-7.379364413493647,22.6,19.037928286852587,22.077685682908502,19.48832796437324,-2.589357718535261,11.6,9.229030544488712,8.908699497138894,12.01710242336171,3.1084029262228157,0.31218360669236955,5.584572257566771,5.743333333333333,0.6160709227783067,0.38392907722169334,0.31544095292919877,0.0008108332829355192,9.0,1027.0,4.223300970873786,4.303453737360293,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,2026-09-18T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIN,2026-09-17T19:46:48.985447+00:00,saved_pregame,-110.0,-110.0,0.5,0.5,-110.0
