game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,away,Sonny Gray,Texas Rangers,9,measured,636.0,0.31835933351683643,0.31838084746105955,2.1513944223117143e-05,0.023603009048306325,0.2959952381018273,0.31838084746105955,0.31463011964626325,0.2995170107157725,-0.015113108930490726,0.30371604886498144,0.3073366692733475,-0.007293450372915733,0.25,0.24455033200531212,0.24292849546269002,0.25166904724323624,0.008740551780546224,0.384,0.4026241699867198,0.3946810762383676,0.3917281333790757,-0.0029529428592919293,38.8,42.15235059760956,39.0385667383413,41.89475536203411,2.856188623692809,89.3,89.70802124833997,88.84364071468622,90.16438053365374,1.3207398189675246,10.2,13.079707835325365,14.032258567968602,9.247449267356762,-4.78480930061184,22.0,22.412244355909696,22.077685682908502,22.333381447301075,0.25569576439257347,6.6,8.932589641434262,8.908699497138894,6.617698986524359,-2.291000510614535,0.28185724464761813,5.828402026398366,6.050925925925926,0.6467871395718349,0.35321286042816513,0.2851980117281608,-0.029432107918102468,8.0,1175.6944444444443,4.059574468085106,4.0740561757058344,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-18T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-17T18:09:04.579462+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0
822845,2026-09-17,2026-09-18T00:05:00Z,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,Boston Red Sox,9,measured,285.0,0.31326571171522066,0.3175576107856058,0.00429189907038513,0.028762719756981612,0.29153877508745396,0.3175576107856058,0.31463011964626325,0.29118777086012004,-0.023442348786143208,0.285293537570458,0.2879480650654359,-0.02668205458082734,0.227,0.23990278884462152,0.24292849546269002,0.22417268490469439,-0.018755810557995634,0.316,0.3865003984063745,0.3946810762383676,0.30945016938854053,-0.08523090684982709,32.4,36.61508632138114,39.0385667383413,30.3886360573686,-8.649930680972702,86.5,87.7012749003984,88.84364071468622,85.35763418571219,-3.4860065289740305,8.4,15.616095617529885,14.032258567968602,9.983837049561282,-4.04842151840732,20.0,21.930385126162022,22.077685682908502,19.86656159629946,-2.2111240866090434,7.0,8.634262948207171,8.908699497138894,6.784361809135102,-2.1243376880037923,0.2934537212852638,2.0757544894941407,1.25,0.23466949577806148,0.7653305042219385,0.2921811457760731,-0.022448973870190125,7.0,838.6177248677249,4.26,4.164908937287585,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-18T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-17T18:09:04.579462+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,0.4729987697789844,102.0
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,Tampa Bay Rays,9,measured,594.0,0.31352705148911125,0.31324577658871283,-0.0002812749003984205,0.03249621480369696,0.32272647386585374,0.31324577658871283,0.31463011964626325,0.3214233831523522,0.006793263506088942,0.33377667430061436,0.3323080881958898,0.017677968549626555,0.252,0.2526852589641434,0.24292849546269002,0.26212110332171334,0.019192607859023325,0.448,0.38268180610889774,0.3946810762383676,0.43437970416712895,0.03969862792876133,35.0,34.57073041168659,39.0385667383413,30.994364432459204,-8.044202305882099,87.5,87.9539176626826,88.84364071468622,86.6102769479964,-2.23336376668982,16.7,12.203027888446218,14.032258567968602,14.870769320477615,0.8385107525090127,17.7,17.52114209827357,22.077685682908502,14.046953090718455,-8.030732592190047,9.1,8.739654714475432,8.908699497138894,8.927325242844756,0.018625745705861618,0.30776344727534294,5.202357644639031,5.25,0.5752083959431278,0.4247916040568722,0.30668445312498493,-0.007945666521278316,10.0,1323.1181818181817,4.391304347826087,4.442530195438365,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-17T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-17T18:09:04.579462+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,0.7039455697290203,-279.0
822924,2026-09-17,2026-09-17T17:10:00Z,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,Athletics,9,measured,625.0,0.3020535717644031,0.30048889712960897,-0.0015646746347941498,0.0203998344855853,0.2846249427498898,0.30048889712960897,0.31463011964626325,0.2723650972556203,-0.04226502239064295,0.27874208546845014,0.2662138702429107,-0.04841624940335254,0.23,0.23626082337317397,0.24292849546269002,0.2236871770531991,-0.01924131840949092,0.35,0.35484833997343956,0.3946810762383676,0.314676650257473,-0.08000442598089463,34.8,37.42780876494024,39.0385667383413,33.36412819020571,-5.674438548135591,88.3,87.83142098273572,88.84364071468622,87.28778026804952,-1.5558604466367,12.8,9.373572377158036,14.032258567968602,8.141313809189436,-5.890944758779167,25.6,22.167038512616205,22.077685682908502,25.70360834343647,3.6259226605279693,4.3,7.277901726427623,8.908699497138894,3.5128558813426616,-5.395843615796233,0.29493764724577265,5.80604329847839,6.022321428571429,0.636761147138654,0.36323885286134605,0.28314825643055136,-0.03148186321571189,9.0,1431.4650703189632,3.894523326572008,4.038511224697378,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-17T17:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TB,2026-09-17T18:09:04.579462+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,0.7039455697290203,-279.0
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,Pittsburgh Pirates,9,measured,475.0,0.32075951875493547,0.32528196231403245,0.004522443559096978,0.019727347446744065,0.29603004896719143,0.32528196231403245,0.31463011964626325,0.30413281027831773,-0.010497309367945518,0.30502262950369796,0.3153492093722609,0.000719089725997657,0.242,0.2501583001328021,0.24292849546269002,0.249202171679509,0.006273676216818985,0.388,0.40903957503320054,0.3946810762383676,0.402115441220269,0.007434364981901365,38.2,41.0527224435591,39.0385667383413,40.17089069521995,1.1323239568786505,89.1,89.34746347941567,88.84364071468622,89.60382276472944,0.7601820500432268,15.1,10.196042496679947,14.032258567968602,11.263783928711343,-2.76847463925726,28.2,23.465205843293493,22.077685682908502,29.972290315426847,7.8946046325183445,6.9,8.618459495351924,8.908699497138894,6.675202203983504,-2.2334972931553896,0.28577729765852916,4.65860057417905,4.554347826086957,0.5327396477830064,0.4672603522169936,0.2913446067118274,-0.02328551293443587,8.0,1537.0752121328233,4.353115727002968,4.097036727301993,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-17T16:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-17T18:09:04.579462+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,0.43804304719327974,118.0
823334,2026-09-17,2026-09-17T16:35:00Z,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,Milwaukee Brewers,9,measured,150.0,0.3148040308335535,0.31425715168348717,-0.0005468791500663484,0.020706374148640752,0.29008036315302516,0.31425715168348717,0.31463011964626325,0.2900825967601404,-0.02454752288612283,0.3052520478585053,0.3048901968235471,-0.00973992282271613,0.249,0.24556759628154054,0.24292849546269002,0.2517050597857702,0.00877656432308016,0.355,0.3825399734395751,0.3946810762383676,0.3440795587803448,-0.05060151745802283,46.0,38.85768924302789,39.0385667383413,45.786868077401905,6.748301339060603,90.7,88.94191235059762,88.84364071468622,90.79827163591142,1.9546309212252027,11.9,11.138220451527225,14.032258567968602,9.005961883558621,-5.0262966844099815,24.0,20.289163346613545,22.077685682908502,22.055750195578284,-0.021935487330217995,9.3,9.985073041168658,8.908699497138894,10.423651545625901,1.5149520484870074,0.2836402309836062,2.6619925810838083,2.0,0.29799124278620165,0.7020087572137983,0.2837970125701533,-0.030833107076109978,7.0,1083.734375,4.285714285714286,4.240492901975226,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-17T16:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-17T18:09:04.579462+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,0.43804304719327974,118.0
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,away,Aaron Nola,New York Mets,9,measured,690.0,0.32844257877637484,0.3291551949782341,0.0007126162018592508,0.02417574771977604,0.3031349067416269,0.3291551949782341,0.31463011964626325,0.31689106907418924,0.0022609494279259845,0.3114595088159827,0.3258382111268011,0.011208091480537863,0.24,0.2566517928286852,0.24292849546269002,0.25355786344276227,0.010629367980072246,0.413,0.42826879150066405,0.3946810762383676,0.44814667218286036,0.05346559594449274,40.4,42.84286852589642,39.0385667383413,44.336973230789184,5.2984064924478815,88.5,89.85460823373175,88.84364071468622,89.51096751904555,0.6673268043593339,13.6,13.327330677290837,14.032258567968602,12.895072109322234,-1.1371864586463687,23.9,21.605126162018593,22.077685682908502,23.388434942344873,1.3107492594363706,8.0,9.259043824701196,8.908699497138894,8.314608728400655,-0.5940907687382389,0.2886169801549416,5.736485683642949,5.933333333333334,0.63556565046348,0.36443434953652,0.3012874461838404,-0.01334267346242285,10.0,1733.1789819376027,4.276859504132231,4.31066489392574,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-17T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-17T18:09:04.579462+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823573,2026-09-17,2026-09-17T23:15:00Z,Philadelphia Phillies @ New York Mets,home,Nolan McLean,Philadelphia Phillies,9,measured,695.0,0.32361205423690964,0.32497752568445276,0.0013654714475431207,0.027032195862245634,0.30505007800686107,0.32497752568445276,0.31463011964626325,0.3145753017918982,-5.481785436506348e-05,0.3000918389492155,0.30996111691232225,-0.004669002733940997,0.222,0.25958140770252325,0.24292849546269002,0.2372182497578213,-0.005710245704868722,0.343,0.4098371845949536,0.3946810762383676,0.35617150854014934,-0.03850956769821828,36.0,39.10802124833997,39.0385667383413,36.064048518397485,-2.9745182199438176,87.9,89.28185922974768,88.84364071468622,88.33821851506147,-0.5054221996247463,10.3,12.242948207171313,14.032258567968602,8.510689639202711,-5.521568928765891,26.5,19.418247011952193,22.077685682908502,23.307857227766373,1.2301715448578712,9.5,8.909880478087649,8.908699497138894,9.501259366646813,0.5925598695079195,0.31338980735456456,5.714473678671383,5.905172413793103,0.6271431164138469,0.3728568835861531,0.322336334006872,0.007706214360608754,9.0,1021.4539712125919,4.17,4.312040650589438,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-17T23:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYM,2026-09-17T18:09:04.579462+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,0.5431991809088762,-132.0
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,Los Angeles Angels,9,measured,697.0,0.3082997895270395,0.305872963497823,-0.002426826029216511,0.0251836076550038,0.3083968827180419,0.305872963497823,0.31463011964626325,0.3007121271652583,-0.013917992481004948,0.3088318845227432,0.30023611168502706,-0.014394007961236188,0.226,0.23158831341301464,0.24292849546269002,0.21545005962209052,-0.027478435840599502,0.381,0.3863139442231076,0.3946810762383676,0.37292290309888393,-0.021758173139483694,45.2,39.26377158034529,39.0385667383413,45.460748785343675,6.422182047002373,90.9,88.57155378486057,88.84364071468622,90.62791307017437,1.7842723554881559,15.9,14.04414342629482,14.032258567968602,15.91188485832622,1.879626290357617,27.3,26.06092961487384,22.077685682908502,32.2254510144076,10.147765331499095,10.3,8.33460823373174,8.908699497138894,9.636251041468766,0.7275515443298719,0.30768342052237857,5.668428158067598,5.846264367816092,0.6212316584906444,0.37876834150935557,0.30149285737378867,-0.013137262272474581,8.0,1436.6949152542372,4.215725806451613,4.373266193538693,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-18T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIN,2026-09-17T18:09:04.579462+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
823978,2026-09-17,2026-09-18T01:38:00Z,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,Minnesota Twins,9,measured,580.0,0.31791299297546016,0.31644287345354777,-0.0014701195219123941,0.01690581795976164,0.2985026986381922,0.31644287345354777,0.31463011964626325,0.30078138001869603,-0.01384873962756722,0.2902103117126858,0.29188236983624327,-0.02274774981001998,0.208,0.24373891102257636,0.24292849546269002,0.20869389322209936,-0.03423460224059066,0.317,0.393405577689243,0.3946810762383676,0.31597554490342905,-0.07870553133493857,36.4,37.65609561752988,39.0385667383413,35.11096833203887,-3.9275984063024296,87.3,88.72228419654715,88.84364071468622,87.17864348186095,-1.6649972328252716,5.1,15.585152722443558,14.032258567968602,6.652894154474955,-7.379364413493647,22.6,19.037928286852587,22.077685682908502,19.48832796437324,-2.589357718535261,11.6,9.229030544488712,8.908699497138894,12.01710242336171,3.1084029262228157,0.31183042580404197,5.587972033773568,5.743333333333333,0.6164503623585549,0.3835496376414451,0.31508408692604495,0.0004539672797816974,9.0,1027.0,4.223300970873786,4.303453737360293,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-17T18:09:04.579462+00:00,2026-09-18T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,MIN,2026-09-17T18:09:04.579462+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0
