game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,away,Ryan Gusto,Washington Nationals,9,measured,280.0,0.314542310232294,0.31369636069710144,-0.0008459495351925694,0.021710321366904758,0.3096889745692114,0.31369636069710144,0.3161211704533772,0.30768277908458175,-0.008438391368795428,0.31971609748773083,0.3172637128172743,0.0011425423638971033,0.269,0.2472940239043825,0.2430182224735273,0.2737329396667994,0.030714717193272095,0.421,0.4016472775564409,0.3947315076590932,0.4283759987999182,0.03364449114082502,43.9,38.18794156706507,39.04369000038554,42.937812352715696,3.8941223523301574,89.5,88.57561752988047,88.85649237570766,89.21912515417281,0.36263277846515507,12.3,13.41386454183267,14.027023987765148,11.686840554067523,-2.340183433697625,18.9,20.584727755644092,22.078507633391588,17.62127046998734,-4.457237163404248,6.4,7.5910225763612225,8.91872943867585,5.447249501485584,-3.4714799371902663,0.2980581612325613,4.750077420810638,4.5993589743589745,0.5370231586065325,0.4629768413934675,0.2965695163130693,-0.01955165414030785,8.0,973.6666666666667,4.421052631578947,4.260019702925691,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-08-31T22:45:00Z
822689,2026-08-31,2026-08-31T22:45:00Z,Miami Marlins @ Washington Nationals,home,Will Dion,Miami Marlins,9,measured,139.0,0.3159858034200666,0.3242753120522047,0.00828950863213812,0.021395922130293735,0.3063414274348391,0.3242753120522047,0.3161211704533772,0.31058204985282445,-0.005539120600552727,0.31023479935287746,0.31823710580764336,0.002115935354266185,0.216,0.22638114209827356,0.2430182224735273,0.2012125930126648,-0.0418056294608625,0.35,0.35151420982735726,0.3947315076590932,0.31168014473734107,-0.08305136292175214,33.0,37.83641434262949,39.04369000038554,31.97960216604639,-7.064087834339148,88.0,88.59304116865871,88.85649237570766,87.73654879295106,-1.1199435827566049,19.1,12.641221779548475,14.027023987765148,17.714197791783327,3.6871738040181796,29.5,22.987675962815405,22.078507633391588,30.714777110996362,8.636269477604774,6.5,9.009083665338647,8.91872943867585,6.565850464166045,-2.352878974509805,0.3018185836392493,5.212515599187901,5.2,0.5373963726079495,0.4626036273920505,0.3016893411522414,-0.01443182930113579,7.0,814.0,3.6818181818181825,4.361874401900939,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-08-31T22:45:00Z
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,away,Gage Jump,Texas Rangers,9,measured,385.0,0.3203861351332499,0.3281486849340467,0.00776254980079677,0.01691940789072855,0.32324865174636824,0.3281486849340467,0.3161211704533772,0.33220094545575307,0.016079775002375896,0.3271383856604902,0.33958507395115844,0.02346390349778127,0.252,0.2277925630810093,0.2430182224735273,0.2362116112616514,-0.006806611211875896,0.381,0.38535590969455513,0.3947315076590932,0.3719505505509988,-0.022780957108094413,37.9,39.39683930942895,39.04369000038554,38.24280465838687,-0.800885341998665,89.1,88.83646746347942,88.85649237570766,89.07997508777174,0.223482712064083,15.9,14.783373173970785,14.027023987765148,16.656349186205638,2.6293251984404904,25.2,23.335962815405047,22.078507633391588,26.63523607269607,4.556728439304482,10.9,8.173359893758299,8.91872943867585,9.9890487153507,1.0703192766748497,0.3180601396894916,5.147224403056915,5.115196078431373,0.5715324384745551,0.42846756152544485,0.32235126407039144,0.006230093617014265,8.0,1129.8281862745098,4.358490566037736,4.365284582414224,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-09-01T00:05:00Z
822855,2026-08-31,2026-09-01T00:05:00Z,Athletics @ Texas Rangers,home,Jacob deGrom,Athletics,9,measured,540.0,0.30834763331659154,0.3066923876326606,-0.0016552456839309393,0.013703055999045186,0.2931543593456238,0.3066923876326606,0.3161211704533772,0.28515835942165746,-0.030962811031719717,0.2949251828833402,0.28612860183253946,-0.029992568620837712,0.236,0.2424666666666667,0.2430182224735273,0.2354643727984913,-0.007553849675036001,0.395,0.36628552456839314,0.3947315076590932,0.36653466824206354,-0.028196839417029662,44.5,37.781646746347946,39.04369000038554,43.06158767769854,4.017897677313002,90.4,88.16414342629483,88.85649237570766,89.70765105058717,0.8511586748795139,16.9,11.164302788844623,14.027023987765148,14.037278801079474,0.010254813314325872,29.4,21.29869853917663,22.078507633391588,28.36159705399445,6.283089420602863,6.9,7.720239043824701,8.91872943867585,5.972784550609632,-2.945944888066218,0.2913129183990561,4.638934328205985,4.455,0.5097746730836726,0.49022532691632736,0.2841494254056805,-0.031971745047696676,8.0,1214.2658403571481,4.143222506393862,4.238199002624053,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-09-01T00:05:00Z
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Robert Stock,Tampa Bay Rays,9,measured,104.0,0.3271246716950847,0.3278359598756956,0.0007112881806108917,0.030184311167004273,0.33411886701378035,0.3278359598756956,0.3161211704533772,0.34616548006081105,0.030044309607433872,0.3502162600261653,0.36319454215954594,0.047073371706168765,0.251,0.24461752988047814,0.2430182224735273,0.25265183563215465,0.009633613158627347,0.386,0.36752244355909697,0.3947315076590932,0.3593928036176197,-0.03533870404147349,29.9,33.381859229747675,39.04369000038554,25.5641203728336,-13.479569627551939,87.3,87.7682337317397,88.85649237570766,86.21174135603204,-2.644751019675624,15.7,12.829721115537849,14.027023987765148,14.502697127772699,0.4756731400075509,20.2,17.19386454183267,22.078507633391588,15.730957432092843,-6.347550201298745,12.5,8.938140770252325,8.91872943867585,12.527205853297188,3.6084764146213377,0.3160579337037064,4.39128066981782,4.133333333333334,0.5287417521448933,0.4712582478551067,0.327059233809525,0.010938063356147831,8.0,636.1907433380085,5.032258064516129,4.273554023347124,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-08-31T22:40:00Z
822932,2026-08-31,2026-08-31T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Ian Seymour,New York Mets,9,measured,446.0,0.3064122690099355,0.30933285333928484,0.0029205843293493294,0.021624804768353174,0.2949063019402394,0.30933285333928484,0.3161211704533772,0.2874996587438025,-0.028621511709574665,0.3103042436727797,0.303640837976545,-0.012480332476832168,0.222,0.24426613545816733,0.2430182224735273,0.22313998316574907,-0.01987823930777824,0.394,0.3985633466135458,0.3947315076590932,0.3978247378756454,0.0030932302165521675,36.2,41.99609561752988,39.04369000038554,38.93737147640425,-0.10631852398128672,88.2,89.1908897742364,88.85649237570766,88.53439739852874,-0.32209497717892077,20.7,14.230464807436917,14.027023987765148,20.903440819671772,6.876416831906624,28.7,23.555325365205846,22.078507633391588,30.619725264354663,8.541217630963075,7.2,7.682363877822045,8.91872943867585,6.2018945972792014,-2.7168348413966488,0.27400646583650246,5.067283001593334,5.011363636363637,0.5757883085297015,0.42421169147029847,0.2655910162547582,-0.05053015419861895,7.0,963.7368421052631,4.168224299065421,3.956884166572241,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-08-31T22:40:00Z
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,Minnesota Twins,9,measured,80.0,0.32754971531669946,0.32650615621975393,-0.0010435590969455344,0.013334968446950951,0.31988209977607784,0.32650615621975393,0.3161211704533772,0.33086541381393664,0.014744243360559461,0.3289562058074318,0.33976283894172016,0.023641668488342982,0.272,0.24489375830013282,0.2430182224735273,0.2740992077863308,0.031080985312803483,0.44,0.4032509960159363,0.3947315076590932,0.4494965180237104,0.05476501036461717,40.7,37.45527224435591,39.04369000038554,39.04419844359569,0.0005084432101511993,88.4,88.30889774236388,88.85649237570766,87.85240536665623,-1.0040870090514318,6.8,16.24443559096946,14.027023987765148,9.017411603204312,-5.009612384560835,18.8,18.44374501992032,22.078507633391588,15.704974816780096,-6.373532816611492,10.0,8.645710491367861,8.91872943867585,9.693881343541998,0.7751519048661475,0.3094332870200614,4.737739155645822,4.583333333333333,0.5352075101995484,0.4647924898004516,0.3206200487223613,0.004498878268984097,8.0,1208.0345762711866,4.363636363636364,4.212273647789481,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-08-31T23:40:00Z
823663,2026-08-31,2026-08-31T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,Detroit Tigers,9,measured,627.0,0.3208469148601543,0.3209882163209777,0.00014130146082336204,0.016959315138364708,0.3066657552193948,0.3209882163209777,0.3161211704533772,0.31133174738577407,-0.004789423067603105,0.3065297345878098,0.31124910936388894,-0.004872061089488233,0.225,0.25650013280212486,0.2430182224735273,0.23748231426046615,-0.005535908213061158,0.377,0.4054541832669323,0.3947315076590932,0.38724100844680115,-0.007490499212292057,45.2,38.241221779548475,39.04369000038554,44.27100062567147,5.227310625285931,90.8,88.23893758300133,88.85649237570766,90.18244520729365,1.3259528315859939,15.9,15.618406374501992,14.027023987765148,17.491382386736845,3.4643583989716973,27.0,20.777529880478088,22.078507633391588,25.409022932531034,3.3305152991394458,10.0,8.696812749003984,8.91872943867585,9.751179031500238,0.8324495928243874,0.30686604109216126,5.411408433644718,5.458333333333334,0.5955456411783319,0.40445435882166814,0.3114534291346682,-0.004667741318708951,8.0,1193.6226415094338,4.255656108597285,4.358201220870088,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-08-31T23:40:00Z
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,Los Angeles Angels,9,measured,105.0,0.3013814888726008,0.2996444370797721,-0.001737051792828681,0.029350725492227257,0.30394753264332763,0.2996444370797721,0.3161211704533772,0.2887868776510407,-0.027334292802336457,0.3232298392455498,0.30638259085657293,-0.009738579596804242,0.261,0.22594820717131475,0.2430182224735273,0.24266691391069328,-0.000351308562834024,0.394,0.3652470119521913,0.3947315076590932,0.36457014430539914,-0.03016136335369407,36.1,35.94297476759628,39.04369000038554,33.23306247686664,-5.810627523518896,87.6,87.83561752988048,88.85649237570766,86.5791251541728,-2.2773672215348597,9.1,14.294501992031872,14.027023987765148,9.367478004266722,-4.659545983498425,15.2,25.092934926958833,22.078507633391588,17.275289490713803,-4.803218142677785,12.4,8.455325365205843,8.91872943867585,11.75571422470674,2.8369847860308894,0.279742168240002,4.750570951417229,4.6,0.5566029139669886,0.4433970860330114,0.2666987188605757,-0.04942245159280145,6.0,1244.6544811320755,4.565217391304348,4.065594390610094,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-09-01T01:38:00Z
823982,2026-08-31,2026-09-01T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,New York Yankees,9,measured,500.0,0.32341625000934243,0.3249336470876957,0.0015173970783532442,0.02664993859871775,0.3014831991731797,0.3249336470876957,0.3161211704533772,0.30919687794698414,-0.006924292506393037,0.28852019507556287,0.2965632422210162,-0.019557928232360966,0.204,0.2477003984063745,0.2430182224735273,0.20793042085724608,-0.03508780161628122,0.304,0.4238778220451527,0.3947315076590932,0.32644685159770515,-0.06828465606138806,34.2,41.76735723771581,39.04369000038554,36.58577397566099,-2.457916024724547,87.2,89.66045152722444,88.85649237570766,88.00395915151677,-0.8525332241908927,6.1,14.840956175298803,14.027023987765148,6.9139321875336535,-7.113091800231494,22.4,22.930199203187254,22.078507633391588,23.26409332914193,1.1855856957503406,12.8,9.271845949535194,8.91872943867585,13.30678646213879,4.38805702346294,0.31708378859187347,4.927299774996161,4.829545454545455,0.5461704042870311,0.4538295957129689,0.3244010823383413,0.00827991188496413,8.0,665.0,4.297994269340974,4.320728962842327,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-31T22:21:15.706238+00:00,2026-09-01T01:38:00Z
