game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Sonny Gray,Toronto Blue Jays,9,measured,484.0,0.31470249968060376,0.31550728055709776,0.0008047808764939934,0.2914310847097704,0.31550728055709776,0.3162785643604872,0.29047545952317166,-0.025803104837315516,0.2995090400301065,0.2987786507544026,-0.017499913606084605,0.249,0.23876308100929614,0.24347734120990722,0.24417880890222077,0.000701467692313551,0.373,0.3585545816733068,0.39635721353798536,0.3374250660668907,-0.058932147471094654,38.0,32.55776892430279,39.18896957611923,31.569985955369997,-7.61898362074923,89.2,87.2306507304117,88.89143303571429,87.5392176946974,-1.352215341016887,9.7,13.151925630810094,14.00161755952381,8.850308071286284,-5.151309488237526,21.9,20.35543160690571,22.14239213731428,20.132601275722216,-2.0097908615920623,6.6,7.520531208499335,8.915804980395366,5.567136796423575,-3.3486681839717916,0.2763205882903824,5.886904761904762,0.6516388670099194,0.34836113299008065,0.2749436403444802,-0.04133492401600697,6.0,775.4571428571429,4.044568245125348,4.088739905851851,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:07:00Z,posted,posted,9,9,0,0
822780,2026-08-10,2026-08-10T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Jameson Taillon,Boston Red Sox,9,measured,346.0,0.3240703390438015,0.32308547848603253,-0.000984860557768974,0.3093302316136707,0.32308547848603253,0.3162785643604872,0.3163994699376974,0.00012090557721022854,0.33500899768569126,0.3422190262348673,0.025940461874380094,0.264,0.24784541832669327,0.24347734120990722,0.26873626150631136,0.02525892029640414,0.543,0.3860268260292165,0.39635721353798536,0.5288476136533746,0.13249040011538926,39.9,35.48175298804781,39.18896957611923,36.12552102124708,-3.0634485548721457,89.2,87.37051792828686,88.89143303571429,87.67908489257256,-1.2123481431417247,18.5,13.76945551128818,14.00161755952381,18.26783795176437,4.266220392240561,20.8,19.721221779548472,22.14239213731428,18.525614146419993,-3.6167779908942848,8.4,8.94132802124834,8.915804980395366,8.424046459476894,-0.49175852091847183,0.28054324063387054,4.333333333333334,0.5285337529121487,0.47146624708785134,0.28745464711620955,-0.02882391724427763,7.0,1210.2594876660341,5.0,4.141552778506698,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:07:00Z,posted,posted,9,9,0,0
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Andrew Painter,St. Louis Cardinals,9,measured,339.0,0.31573956536862835,0.3158195122477784,7.994687915002796e-05,0.315786809925243,0.3158195122477784,0.3162785643604872,0.3152908692207043,-0.0009876951397828626,0.3422982757025641,0.3418014581362028,0.025522893775715594,0.271,0.25172244355909695,0.24347734120990722,0.280177128046195,0.03669978683628777,0.456,0.409261620185923,0.39635721353798536,0.470846227671584,0.07448901413359865,35.2,40.92432934926959,39.18896957611923,36.758720851188606,-2.430248724930621,87.1,89.78098273572375,88.89143303571429,87.98954970000948,-0.9018833357048095,15.7,12.49003984063745,14.00161755952381,14.18842228111364,0.18680472158983008,18.6,19.290783532536523,22.14239213731428,16.20459846795489,-5.937793669359387,8.3,7.612324037184596,8.915804980395366,7.086549071851768,-1.8292559085435984,0.2905221086284536,4.241071428571429,0.48796005429730716,0.5120399457026928,0.29002700354923316,-0.026251560811254016,7.0,1111.531914893617,4.52,4.226923688630653,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:45:00Z,posted,posted,9,9,0,0
823018,2026-08-10,2026-08-10T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Hunter Dobbins,Philadelphia Phillies,9,measured,169.0,0.3272081881368296,0.329885478973483,0.002677290836653412,0.31083153025426824,0.329885478973483,0.3162785643604872,0.323113673703482,0.006835109342994805,0.3160245450527896,0.32962053126462465,0.01334196690413747,0.237,0.2568382470119522,0.24347734120990722,0.25000545939654695,0.006528118186639731,0.368,0.4044855245683931,0.39635721353798536,0.37554677436671247,-0.0208104391712729,40.7,38.48411686586986,39.18896957611923,39.96796990026932,0.7790003241500898,88.5,89.0234528552457,88.89143303571429,88.63201981953141,-0.25941321618287816,11.7,13.502098273572376,14.00161755952381,11.200480714048565,-2.801136845475245,21.3,22.06756972111554,22.14239213731428,21.228024151358632,-0.9143679859556464,8.3,7.901009296148739,8.915804980395366,7.3552951530716975,-1.5605098273236688,0.30377825481378334,5.2,0.575952006920363,0.42404799307963703,0.31427590596906135,-0.0020026583914258267,8.0,1195.0,4.225,4.256720907306521,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:45:00Z,posted,posted,9,9,0,0
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hayden Wesneski,San Francisco Giants,9,measured,48.0,0.31449107823761124,0.315853628038408,0.001362549800796753,0.30458200127766827,0.315853628038408,0.3162785643604872,0.30373861958709464,-0.012539944773392542,0.3152708678453002,0.3148472854146926,-0.0014312789457945896,0.313,0.23269747675962812,0.24347734120990722,0.2991420469101128,0.0556647057002056,0.425,0.36098300132802125,0.39635721353798536,0.38706946745074455,-0.009287746087240811,40.0,34.2203187250996,39.18896957611923,34.92852105603982,-4.260448520079407,88.4,87.44114209827357,88.89143303571429,86.94970906255928,-1.9417239731550069,7.6,14.975697211155378,14.00161755952381,8.57407965163157,-5.4275379078922406,16.7,22.62581673306773,22.14239213731428,17.06460336801089,-5.077788769303389,8.3,9.114741035856575,8.915804980395366,8.485195757865805,-0.43060922252956146,0.28503878080942263,5.833333333333333,0.6464396733527845,0.3535603266472155,0.2834278500585242,-0.03285071430196296,7.0,1286.1052631578948,4.114285714285715,4.145189748833134,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:45:00Z,projected,projected,0,0,0,0
823189,2026-08-10,2026-08-11T01:45:00Z,Houston Astros @ San Francisco Giants,home,Blade Tidwell,Houston Astros,9,measured,69.0,0.32901336777050916,0.3255522787930855,-0.003461088977423643,0.3129828939495375,0.3255522787930855,0.3162785643604872,0.32364919868188957,0.007370634321402392,0.32727041540509394,0.33686642574756354,0.020587861387076356,0.239,0.25373439575033196,0.24347734120990722,0.24906843603178694,0.005591094821879722,0.334,0.4148796812749004,0.39635721353798536,0.34960840578352875,-0.04674880775445661,39.2,37.84940239043825,39.18896957611923,37.860055769603775,-1.3289138065154518,87.2,88.23436918990704,88.89143303571429,86.54293615419276,-2.348496881521527,24.2,14.198884462151394,14.00161755952381,24.397266902627585,10.395649343103775,18.8,19.30098273572377,22.14239213731428,16.387501096600992,-5.754891040713286,5.8,8.593891102257635,8.915804980395366,5.590585314808439,-3.3252196655869275,0.29617552060385954,5.0,0.5405187395910005,0.4594812604089995,0.3081008846808639,-0.008177679679623295,7.0,702.6285714285714,4.0588235294117645,4.312878570322542,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:45:00Z,projected,projected,0,0,0,0
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Logan Henderson,San Diego Padres,9,measured,192.0,0.31485834305081084,0.3143029645647551,-0.0005553784860557465,0.2845142733763056,0.3143029645647551,0.3162785643604872,0.2829489130251191,-0.03332965133536808,0.2894311610103825,0.28762326061179944,-0.028655303748687744,0.201,0.24118592297476762,0.24347734120990722,0.19910834526541843,-0.04436899594448879,0.325,0.38644409030544485,0.39635721353798536,0.3168715619634689,-0.07948565157451648,36.1,39.527091633466135,39.18896957611923,36.41147045717838,-2.7774991189408453,87.7,89.32316069057104,88.89143303571429,88.13172765485676,-0.7597053808575254,20.9,11.690863213811422,14.00161755952381,18.58924565428761,4.587628094763799,32.3,19.980053120849934,22.14239213731428,29.145708909919524,7.003316772605245,5.2,9.387383798140773,8.915804980395366,5.475040768351056,-3.4407642120443107,0.27809613002031497,5.25,0.5662219504838231,0.43377804951617693,0.2768473636020407,-0.03943120075844647,6.0,1099.7058441558443,3.84,4.118510051060961,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:40:00Z,projected,posted,0,9,0,0
823265,2026-08-10,2026-08-11T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Casey Mize,Milwaukee Brewers,9,measured,363.0,0.3273295437352558,0.32753512142449887,0.00020557768924306385,0.2925800152562394,0.32753512142449887,0.3162785643604872,0.302936202913873,-0.01334236144661416,0.30089302549454433,0.3116020013572968,-0.004676563003190359,0.231,0.24912855245683932,0.24347734120990722,0.23636160692224695,-0.007115734287660269,0.359,0.4129179282868526,0.39635721353798536,0.3739998445638824,-0.022357368974102954,37.8,43.051102257636124,39.18896957611923,41.52524761279511,2.3362780366758855,89.0,90.33027888446216,88.89143303571429,90.43884584874787,1.5474128130335885,18.4,8.47973439575033,14.00161755952381,12.87811683622652,-1.1235007232972904,23.7,22.723266932270917,22.14239213731428,24.32173646619114,2.179344328876862,6.1,10.648446215139442,8.915804980395366,7.285435477242816,-1.6303695031525507,0.27480711616317544,5.110294117647059,0.6813218150571292,0.3186781849428708,0.2844090560824977,-0.031869508277989456,7.0,1330.3375702638375,6.6,4.0557680374190035,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-11T01:40:00Z,projected,posted,0,9,0,0
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Trevor Rogers,Minnesota Twins,9,measured,484.0,0.3174551255998513,0.32757863157594685,0.01012350597609557,0.29716618392460836,0.32757863157594685,0.3162785643604872,0.304597109316789,-0.011681455043698163,0.2978431746397112,0.3084845783652528,-0.007793985995234398,0.246,0.2365925630810093,0.24347734120990722,0.23904388896604242,-0.004433452243864794,0.386,0.3937521912350598,0.39635721353798536,0.38346304955584487,-0.012894163982140494,38.8,35.28579017264276,39.18896957611923,34.93556154976903,-4.2534080263502005,89.0,87.95657370517928,88.89143303571429,88.06514066946498,-0.8262923662493051,18.0,16.343532536520588,14.00161755952381,20.341914976996776,6.340297417472966,20.2,18.466719787516602,22.14239213731428,16.846767837663318,-5.29562429965096,6.6,10.03163346613546,8.915804980395366,7.4260014684123385,-1.4898035119830277,0.29583129212490444,5.982142857142858,0.6635038526750885,0.3364961473249115,0.296931789189601,-0.019346775170886177,9.0,958.0,4.184438040345821,4.206606525676701,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:40:00Z,posted,posted,9,9,0,0
823675,2026-08-10,2026-08-10T23:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Dean Kremer,Baltimore Orioles,9,measured,172.0,0.31409681856512756,0.313728425470838,-0.00036839309428954303,0.31413204097821806,0.313728425470838,0.3162785643604872,0.31177049009992797,-0.004508074260559214,0.3244243347440957,0.32180851689867096,0.00552995253818378,0.249,0.22863134130146082,0.24347734120990722,0.23381725667434414,-0.00966008453556308,0.456,0.39666401062417006,0.39635721353798536,0.4563529631012678,0.05999574956328241,34.5,41.74996015936255,39.18896957611923,36.754567447870215,-2.434402128249012,87.4,89.82996015936256,88.89143303571429,88.33852712364829,-0.5529059120659952,15.6,16.38645418326693,14.00161755952381,17.98483662374312,3.983219064219311,23.3,27.10005312084994,22.14239213731428,28.51684830618269,6.374456168868413,7.6,10.29394422310757,8.915804980395366,8.774751833137143,-0.14105314725822282,0.30320271350379757,4.921875,0.5150090726181933,0.4849909273818067,0.3011111672535289,-0.015167397106958302,8.0,936.6444444444444,3.8,4.318892334489884,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-10T21:51:43.249605+00:00,2026-08-10T23:40:00Z,posted,posted,9,9,0,0
