game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,Toronto Blue Jays,9,measured,579.0,0.3042635734047557,0.3050537460475179,0.0007901726427622102,0.013447976663108895,0.2705898484679195,0.3050537460475179,0.31623266104211173,0.26075226613268365,-0.05548039490942808,0.26231261576467035,0.2530397897890754,-0.06319287125303635,0.21,0.24139760956175302,0.2433938805808017,0.20827761933455408,-0.035116261246247615,0.343,0.35904568393094294,0.39618020784299524,0.3108501312037233,-0.08533007663927195,39.8,32.34523240371847,39.18277362958886,32.85475045329258,-6.328023176296277,88.4,87.17901726427623,88.89060938337413,86.68840788090209,-2.202201502472036,13.9,12.883718459495352,14.008282515173024,12.77543594432233,-1.2328465708506933,31.4,20.032589641434267,22.100768367309993,28.46160388122279,6.360835513912797,5.4,7.352430278884463,8.928102980048521,4.446983149130335,-4.481119830918186,0.28388662898115474,5.620236432835483,5.699999999999999,0.6163331958597004,0.38366680414029963,0.27314180607085914,-0.04309085497125259,7.0,1358.631417624521,3.960526315789474,4.0997732183313085,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T19:07:00Z
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,New York Yankees,9,measured,248.0,0.31964773218427317,0.32220523550432634,0.002557503320053167,0.02720768531497043,0.27763865987473235,0.32220523550432634,0.31623266104211173,0.28121457719404425,-0.03501808384806748,0.2968254773109516,0.3024315151556193,-0.01380114588649245,0.215,0.24930066401062412,0.2433938805808017,0.22021770898422494,-0.023176171596576756,0.339,0.4340701195219123,0.39618020784299524,0.3714213067812898,-0.02475890106170542,36.1,46.10244355909695,39.18277362958886,42.475252727555905,3.292479097967046,87.4,90.8855245683931,88.89060938337413,89.39491518501897,0.504305801644847,11.8,14.170146082337316,14.008282515173024,11.961863567164292,-2.046418948008732,23.0,25.68342629482072,22.100768367309993,26.72842839503395,4.627660027723959,13.3,9.322337317397078,8.928102980048521,13.887282281404344,4.959179301355823,0.27155889073553674,2.170380567887332,1.1333333333333333,0.2406248711534069,0.7593751288465931,0.2744915192884894,-0.04174114175362231,5.0,971.2997920997921,4.064516129032258,4.076280808686428,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T19:07:00Z
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,Tampa Bay Rays,9,measured,535.0,0.3300294717987657,0.33070862186516675,0.0006791500664010686,0.029218610689432687,0.3071929321315329,0.33070862186516675,0.31623266104211173,0.32099791428466673,0.004765253242555001,0.3143516001641121,0.3287414529821117,0.012508791939999986,0.234,0.24653492695883142,0.2433938805808017,0.23701981648308101,-0.0063740640977206775,0.373,0.37236812749003984,0.39618020784299524,0.3505811466705772,-0.04559906117241802,37.5,33.49606905710491,39.18277362958886,32.057521029927514,-7.125252599661344,87.9,87.6737583001328,88.89060938337413,86.68314891675867,-2.2074604666154585,9.5,13.00265604249668,14.008282515173024,8.494373527323658,-5.513908987849366,22.6,17.445152722443563,22.100768367309993,17.839219206079225,-4.261549161230768,10.1,9.095059760956177,8.928102980048521,10.28887141993496,1.3607684398864386,0.2966193138890468,5.365137601819007,5.36231884057971,0.5962918756480093,0.40370812435199066,0.30956042037377746,-0.006672240668334273,8.0,995.0,4.212598425196851,4.2097038871429415,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T22:10:00Z
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,Baltimore Orioles,9,measured,373.0,0.3117990815159503,0.31820094074569794,0.0064018592297476196,0.02286979133932836,0.2890514940148503,0.31820094074569794,0.31623266104211173,0.28835156213838153,-0.027881098903730195,0.301066101700235,0.30293998245455556,-0.013292678587556173,0.218,0.22559628154050468,0.2433938805808017,0.2020592681232316,-0.041334612457570086,0.381,0.4055580345285525,0.39618020784299524,0.3900185019252988,-0.006161705917696436,38.6,41.62549800796813,39.18277362958886,41.0063932251656,1.8236195955767442,88.5,90.5093758300133,88.89060938337413,90.11876644663919,1.2281570632650585,21.8,16.87428950863214,14.008282515173024,24.66600699345912,10.657724478286097,28.4,26.62509960159363,22.100768367309993,34.21387058215183,12.113102214841835,8.0,10.143293492695882,8.928102980048521,9.088867828126917,0.16076484807839542,0.27436294258648586,4.829119850666716,4.652777777777778,0.55006792888417,0.44993207111583,0.27051637619773816,-0.04571628484437357,6.0,796.0,4.1291512915129145,3.9104946426313147,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T22:10:00Z
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,measured,543.0,0.3108053232354611,0.31235485842802424,0.0015495351925631229,0.022430258651136785,0.35733664338401583,0.31235485842802424,0.31623266104211173,0.35219399359838427,0.03596133255627254,0.3878168990734233,0.383061294829199,0.06682863378708725,0.301,0.22960540380047506,0.2433938805808017,0.28394808603661464,0.04055420545581295,0.493,0.35551692399049883,0.39618020784299524,0.44239929218466845,0.04621908434167321,46.5,36.0916567695962,39.18277362958886,42.831629420916855,3.648855791327996,91.2,87.29079572446557,88.89060938337413,89.60018634109143,0.709576957717303,11.3,15.193705463182898,14.008282515173024,12.485422948009875,-1.5228595671631489,14.9,23.13081947743468,22.100768367309993,15.594444703721672,-6.50632366358832,8.5,8.146823040380047,8.928102980048521,7.756182472130721,-1.1719205079178003,0.3241782202416457,4.513040446981914,4.234375,0.5210419787315356,0.47895802126846443,0.31861451690685355,0.002381855864741822,7.0,951.2873563218391,4.826086956521739,4.4620758690225415,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T20:05:00Z
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Logan Webb,Colorado Rockies,9,measured,538.0,0.32905843588709716,0.3306472805086111,0.0015888446215139296,0.027760221223368516,0.2854657837437961,0.3306472805086111,0.31623266104211173,0.2979948464136561,-0.01823781462845564,0.27977627916020564,0.2925291320330163,-0.023703529009095448,0.251,0.2430956175298805,0.2433938805808017,0.2506924161544137,0.007298535573611986,0.372,0.4647073041168659,0.39618020784299524,0.4363446575806288,0.040164449737633556,38.4,40.988021248339976,39.18277362958886,40.16918329507166,0.9864096654828032,88.0,88.5127224435591,88.89060938337413,87.62211306018496,-1.2684963231891686,6.8,20.003107569721116,14.008282515173024,12.794825054548093,-1.2134574606249302,19.1,23.199070385126163,22.100768367309993,20.049178245373476,-2.051590121936517,5.9,6.768844621513945,8.928102980048521,4.473087211939309,-4.455015768109212,0.2973710192769994,6.193113957854245,6.458333333333333,0.6766360545354122,0.3233639454645878,0.3094318030243262,-0.006800858017785516,8.0,826.6684210526316,4.043795620437956,4.263928836144647,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T20:05:00Z
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,Pittsburgh Pirates,9,measured,510.0,0.3331223946648804,0.33297445309781537,-0.00014794156706504635,0.019727811366924884,0.2972096039654505,0.33297445309781537,0.31623266104211173,0.3129941111971494,-0.003238549844962302,0.30098896082657567,0.3169237304250575,0.0006910693829457748,0.245,0.24476573705179283,0.2433938805808017,0.24638090914443203,0.0029870285636303395,0.368,0.4061030544488712,0.39618020784299524,0.3772170367895043,-0.018963171053490935,37.6,38.81474103585658,39.18277362958886,37.24683394659218,-1.9359396829966755,89.2,88.4897476759628,88.89060938337413,88.79913829258867,-0.09147109078546123,10.2,13.473519256308101,14.008282515173024,9.665236741135077,-4.343045774037947,21.6,21.18074369189907,22.100768367309993,20.700821624904677,-1.3999467424053158,6.5,10.605073041168659,8.928102980048521,7.720898260429972,-1.2072047196185496,0.2906735646448405,5.765315806054521,5.892045454545455,0.6336198053336007,0.36638019466639926,0.30619820736154657,-0.010034453680565159,7.0,900.4662162162163,4.058355437665782,4.182582741907917,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T23:15:00Z
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,Boston Red Sox,9,measured,249.0,0.32926975296253497,0.32829657899175146,-0.000973173970783503,0.02570258530530218,0.30646544285124,0.32829657899175146,0.31623266104211173,0.3185784711217266,0.002345810079614874,0.3153531980063357,0.32738356543697344,0.011150904394861716,0.22,0.25335484727755647,0.2433938805808017,0.22900356520080442,-0.01439031537999727,0.387,0.39763320053120854,0.39618020784299524,0.38841932423479725,-0.007760883608197988,39.3,36.490996015936254,39.18277362958886,36.60016917085567,-2.5826044587331864,89.5,87.90034528552458,88.89060938337413,88.50973590215044,-0.3808734812236878,16.2,14.501885790172643,14.008282515173024,16.693603274999617,2.6853207598265936,26.1,18.634156706507305,22.100768367309993,22.006089650675673,-0.09467871663431993,7.6,9.243851261620186,8.928102980048521,7.868779039097912,-1.059323940950609,0.2961462114522839,4.866246317489572,4.701923076923077,0.5372644672768383,0.4627355327231617,0.3083552140514,-0.007877446990711745,8.0,748.795918367347,4.220338983050848,4.278992836466916,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T23:15:00Z
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,away,Brad Lord,New York Mets,9,measured,262.0,0.30699032424645983,0.30730559649081574,0.00031527224435590195,0.02779650117238667,0.2994821879063366,0.30730559649081574,0.31623266104211173,0.2908338416626897,-0.02539881937942201,0.2936278069177104,0.28533886428360083,-0.030893796758510894,0.246,0.2476350597609562,0.2433938805808017,0.2502865912480147,0.006892710667213031,0.392,0.4030799468791501,0.39618020784299524,0.3988269379656759,0.002646730122680685,41.0,41.565976095617536,39.18277362958886,43.493731098030004,4.310957468441146,87.8,89.19235059760956,88.89060938337413,88.10174121423545,-0.7888681691386807,3.8,12.823532536520586,14.008282515173024,2.6152500213475616,-11.393032493825462,21.4,22.64887118193891,22.100768367309993,21.93072363992594,-0.1700447273840524,8.0,8.259282868525897,8.928102980048521,7.4007057373623715,-1.52739724268615,0.3027291193346151,3.202819184404662,2.5,0.35675419978415696,0.643245800215843,0.2938814422176426,-0.02235121882446911,8.0,498.0,4.315508021390374,4.298880452395247,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T20:10:00Z
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,home,Sean Manaea,Washington Nationals,9,measured,454.0,0.3194826976887082,0.3261398026023868,0.006657104913678602,0.02472753236687865,0.3184811579521098,0.3261398026023868,0.31623266104211173,0.3262327385694425,0.010000077527330786,0.33407087744442454,0.3445368661980861,0.02830420515597437,0.249,0.2402942895086322,0.2433938805808017,0.24582901568795198,0.0024351351071502936,0.415,0.40505949535192565,0.39618020784299524,0.42430108128386473,0.028120873440869498,40.9,39.791102257636126,39.18277362958886,41.534989271620745,2.3522156420318865,88.9,88.75691899070387,88.89060938337413,88.76630960732975,-0.12429977604438136,14.3,12.880956175298806,14.008282515173024,13.172673660125783,-0.8356088550472407,23.3,22.248207171314743,22.100768367309993,23.455439126650095,1.3546707593401024,7.7,8.750119521912351,8.928102980048521,7.546499012084529,-1.3816039679639927,0.29114660831929634,5.703792994926133,5.8106060606060606,0.6368087375729262,0.3631912624270738,0.29413882659128554,-0.02209383445082619,7.0,211.0,4.309597523219814,4.253166343924637,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T21:03:26.923894+00:00,2026-08-15T20:10:00Z
