game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,away,Cam Schlittler,Toronto Blue Jays,9,measured,579.0,0.3042635734047557,0.3050537460475179,0.0007901726427622102,0.013447976663108895,0.2705688619251433,0.3050537460475179,0.31623266104211173,0.26073141539685607,-0.05550124564525566,0.26231261576467035,0.2530397897890754,-0.06319287125303635,0.21,0.24139760956175302,0.2433938805808017,0.20827761933455408,-0.035116261246247615,0.343,0.35904568393094294,0.39618020784299524,0.3108501312037233,-0.08533007663927195,39.8,32.34523240371847,39.18277362958886,32.85475045329258,-6.328023176296277,88.4,87.17901726427623,88.89060938337413,86.68840788090209,-2.202201502472036,13.9,12.883718459495352,14.008282515173024,12.77543594432233,-1.2328465708506933,31.4,20.032589641434267,22.100768367309993,28.46160388122279,6.360835513912797,5.4,7.352430278884463,8.928102980048521,4.446983149130335,-4.481119830918186,0.28377572495970443,5.621629718222529,5.699999999999999,0.6153285115661078,0.3846714884338922,0.2730350996548924,-0.04319756138721931,7.0,1373.7541229385308,3.960526315789474,4.119939614682637,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T19:07:00Z
822775,2026-08-15,2026-08-15T19:07:00Z,New York Yankees @ Toronto Blue Jays,home,Braydon Fisher,New York Yankees,9,measured,248.0,0.31964773218427317,0.32220523550432634,0.002557503320053167,0.02720768531497043,0.2773681347404568,0.32220523550432634,0.31623266104211173,0.2809347984641797,-0.03529786257793205,0.2968254773109516,0.3024315151556193,-0.01380114588649245,0.215,0.24930066401062412,0.2433938805808017,0.22021770898422494,-0.023176171596576756,0.339,0.4340701195219123,0.39618020784299524,0.3714213067812898,-0.02475890106170542,36.1,46.10244355909695,39.18277362958886,42.475252727555905,3.292479097967046,87.4,90.8855245683931,88.89060938337413,89.39491518501897,0.504305801644847,11.8,14.170146082337316,14.008282515173024,11.961863567164292,-2.046418948008732,23.0,25.68342629482072,22.100768367309993,26.72842839503395,4.627660027723959,13.3,9.322337317397078,8.928102980048521,13.887282281404344,4.959179301355823,0.2712913397078154,2.1443058077989128,1.1333333333333333,0.23798708721202527,0.7620129127879747,0.2742210789140737,-0.042011582128038016,5.0,979.1916839916839,4.064516129032258,4.07054980890244,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T19:07:00Z
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,away,Kyle Bradish,Tampa Bay Rays,9,measured,535.0,0.3300294717987657,0.33070862186516675,0.0006791500664010686,0.029218610689432687,0.30710852588783705,0.33070862186516675,0.31623266104211173,0.3209097135742106,0.00467705253209888,0.3143516001641121,0.3287414529821117,0.012508791939999986,0.234,0.24653492695883142,0.2433938805808017,0.23701981648308101,-0.0063740640977206775,0.373,0.37236812749003984,0.39618020784299524,0.3505811466705772,-0.04559906117241802,37.5,33.49606905710491,39.18277362958886,32.057521029927514,-7.125252599661344,87.9,87.6737583001328,88.89060938337413,86.68314891675867,-2.2074604666154585,9.5,13.00265604249668,14.008282515173024,8.494373527323658,-5.513908987849366,22.6,17.445152722443563,22.100768367309993,17.839219206079225,-4.261549161230768,10.1,9.095059760956177,8.928102980048521,10.28887141993496,1.3607684398864386,0.2964176019367259,5.364499768641856,5.36231884057971,0.596126073815792,0.40387392618420803,0.30934990799703377,-0.006882753045077961,8.0,995.0,4.2109375,4.2097038871429415,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T22:10:00Z
822941,2026-08-15,2026-08-15T22:10:00Z,Baltimore Orioles @ Tampa Bay Rays,home,Ian Seymour,Baltimore Orioles,9,measured,373.0,0.3117990815159503,0.31820094074569794,0.0064018592297476196,0.02286979133932836,0.2889336602862975,0.31820094074569794,0.31623266104211173,0.2882285666982455,-0.028004094343866248,0.301066101700235,0.30293998245455556,-0.013292678587556173,0.218,0.22559628154050468,0.2433938805808017,0.2020592681232316,-0.041334612457570086,0.381,0.4055580345285525,0.39618020784299524,0.3900185019252988,-0.006161705917696436,38.6,41.62549800796813,39.18277362958886,41.0063932251656,1.8236195955767442,88.5,90.5093758300133,88.89060938337413,90.11876644663919,1.2281570632650585,21.8,16.87428950863214,14.008282515173024,24.66600699345912,10.657724478286097,28.4,26.62509960159363,22.100768367309993,34.21387058215183,12.113102214841835,8.0,10.143293492695882,8.928102980048521,9.088867828126917,0.16076484807839542,0.2741678848398438,4.824214198618088,4.652777777777778,0.5489499740109908,0.45105002598900923,0.2703240531592349,-0.04590860788287682,6.0,796.0,4.119565217391305,3.9104946426313147,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T22:10:00Z
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,away,Michael Lorenzen,San Francisco Giants,9,measured,543.0,0.3108053232354611,0.31235485842802424,0.0015495351925631229,0.022430258651136785,0.3572278883274559,0.31235485842802424,0.31623266104211173,0.35208715380121924,0.035854492759107515,0.3878168990734233,0.383061294829199,0.06682863378708725,0.301,0.22960540380047506,0.2433938805808017,0.28394808603661464,0.04055420545581295,0.493,0.35551692399049883,0.39618020784299524,0.44239929218466845,0.04621908434167321,46.5,36.0916567695962,39.18277362958886,42.831629420916855,3.648855791327996,91.2,87.29079572446557,88.89060938337413,89.60018634109143,0.709576957717303,11.3,15.193705463182898,14.008282515173024,12.485422948009875,-1.5228595671631489,14.9,23.13081947743468,22.100768367309993,15.594444703721672,-6.50632366358832,8.5,8.146823040380047,8.928102980048521,7.756182472130721,-1.1719205079178003,0.32394773316490594,4.505618143868966,4.234375,0.521067633953739,0.478932366046261,0.31838798556075026,0.002155324518638535,7.0,955.2873563218391,4.85878962536023,4.477056740577622,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T20:05:00Z
823184,2026-08-15,2026-08-15T20:05:00Z,Colorado Rockies @ San Francisco Giants,home,Logan Webb,Colorado Rockies,9,measured,538.0,0.3356892479550871,0.3378494073176369,0.0021601593625498183,0.018978721576692077,0.28549182812054075,0.3378494073176369,0.31623266104211173,0.3043510718612457,-0.011881589180866015,0.27977627916020564,0.29890097305041485,-0.017331687991696876,0.251,0.2457419064748201,0.2433938805808017,0.25342140228830845,0.010027521707506759,0.372,0.4754553357314149,0.39618020784299524,0.44643670075053077,0.05025649290753553,38.4,41.72703836930455,39.18277362958886,40.893436705851386,1.7106630762625272,88.0,88.61852517985612,88.89060938337413,87.72791579648201,-1.162693586892118,6.8,20.250659472422065,14.008282515173024,13.042376957249042,-0.9659055579239819,19.1,22.95470623501199,22.100768367309993,19.837993041781896,-2.2627753255280965,5.9,6.891157074340528,8.928102980048521,4.553915521524165,-4.374187458524356,0.2974768844573243,6.199068542763679,6.458333333333333,0.6770986718027381,0.3229013281972619,0.3157795001263437,-0.000453160915768025,8.0,834.6684210526316,4.028776978417266,4.252213417011276,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T20:05:00Z
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,away,Sonny Gray,Pittsburgh Pirates,9,measured,510.0,0.3331223946648804,0.33297445309781537,-0.00014794156706504635,0.019727811366924884,0.29713640108809025,0.33297445309781537,0.31623266104211173,0.31291695840976586,-0.003315702632345874,0.30098896082657567,0.3169237304250575,0.0006910693829457748,0.245,0.24476573705179283,0.2433938805808017,0.24638090914443203,0.0029870285636303395,0.368,0.4061030544488712,0.39618020784299524,0.3772170367895043,-0.018963171053490935,37.6,38.81474103585658,39.18277362958886,37.24683394659218,-1.9359396829966755,89.2,88.4897476759628,88.89060938337413,88.79913829258867,-0.09147109078546123,10.2,13.473519256308101,14.008282515173024,9.665236741135077,-4.343045774037947,21.6,21.18074369189907,22.100768367309993,20.700821624904677,-1.3999467424053158,6.5,10.605073041168659,8.928102980048521,7.720898260429972,-1.2072047196185496,0.2904655637084413,5.767864225736197,5.892045454545455,0.6339053163881341,0.3660946836118659,0.30597909726141487,-0.010253563780696862,7.0,900.4662162162163,4.058355437665782,4.182582741907917,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T23:15:00Z
823347,2026-08-15,2026-08-15T23:15:00Z,Boston Red Sox @ Pittsburgh Pirates,home,Jared Jones,Boston Red Sox,9,measured,249.0,0.32926975296253497,0.32829657899175146,-0.000973173970783503,0.02570258530530218,0.3063664839789988,0.32829657899175146,0.31623266104211173,0.3184759301765079,0.002243269134396153,0.3153531980063357,0.32738356543697344,0.011150904394861716,0.22,0.25335484727755647,0.2433938805808017,0.22900356520080442,-0.01439031537999727,0.387,0.39763320053120854,0.39618020784299524,0.38841932423479725,-0.007760883608197988,39.3,36.490996015936254,39.18277362958886,36.60016917085567,-2.5826044587331864,89.5,87.90034528552458,88.89060938337413,88.50973590215044,-0.3808734812236878,16.2,14.501885790172643,14.008282515173024,16.693603274999617,2.6853207598265936,26.1,18.634156706507305,22.100768367309993,22.006089650675673,-0.09467871663431993,7.6,9.243851261620186,8.928102980048521,7.868779039097912,-1.059323940950609,0.29595385240679734,4.861636269523826,4.701923076923077,0.5367516918946604,0.46324830810533957,0.3081549247606646,-0.008077736281447145,8.0,748.795918367347,4.220338983050848,4.278992836466916,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T23:15:00Z
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,away,Brad Lord,New York Mets,9,measured,262.0,0.30699032424645983,0.30730559649081574,0.00031527224435590195,0.02779650117238667,0.2994139108217682,0.30730559649081574,0.31623266104211173,0.29076746676941584,-0.02546519427269589,0.2936278069177104,0.28533886428360083,-0.030893796758510894,0.246,0.2476350597609562,0.2433938805808017,0.2502865912480147,0.006892710667213031,0.392,0.4030799468791501,0.39618020784299524,0.3988269379656759,0.002646730122680685,41.0,41.565976095617536,39.18277362958886,43.493731098030004,4.310957468441146,87.8,89.19235059760956,88.89060938337413,88.10174121423545,-0.7888681691386807,3.8,12.823532536520586,14.008282515173024,2.6152500213475616,-11.393032493825462,21.4,22.64887118193891,22.100768367309993,21.93072363992594,-0.1700447273840524,8.0,8.259282868525897,8.928102980048521,7.4007057373623715,-1.52739724268615,0.3026185199228345,3.184964788290652,2.5,0.356435479504225,0.643564520495775,0.29377407522660476,-0.02245858581550697,8.0,515.0,4.315508021390374,4.267714722861069,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T20:10:00Z
823588,2026-08-15,2026-08-15T20:10:00Z,Washington Nationals @ New York Mets,home,Sean Manaea,Washington Nationals,9,measured,454.0,0.32328405452166786,0.32654328426934387,0.003259229747676007,0.026703054582031854,0.31898498908955664,0.32654328426934387,0.31623266104211173,0.3283126753740356,0.01208001433192385,0.33407087744442454,0.3449631076687454,0.028730446626633654,0.249,0.2478940239043825,0.2433938805808017,0.25360379564555086,0.010209915064749164,0.415,0.4421128818061089,0.39618020784299524,0.4631146188459934,0.06693441100299818,40.9,39.82725099601594,39.18277362958886,41.57272226657693,2.3899486369880734,88.9,88.53598937583001,88.89060938337413,88.54537999245589,-0.34522939091823446,14.3,13.60788844621514,14.008282515173024,13.899605931042116,-0.10867658413090808,23.3,22.146427622841966,22.100768367309993,23.348136817517556,1.2473684502075635,7.7,7.984515272244357,8.928102980048521,6.886207264149122,-2.0418957158993996,0.2917783276226387,5.705851564759001,5.8106060606060606,0.6432967882419605,0.35670321175803954,0.29828443546771066,-0.017948225574401067,7.0,215.0,4.333333333333333,4.1619325635604705,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-15T22:30:32.273128+00:00,2026-08-15T20:10:00Z
