game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,L,Washington Nationals,9,4,3,2,5,0,177,False,True,0.7417705179282867,0.7271461598526164,0.5772119521912351,0.6326844037266278,0.6521829876125101,-0.06793035665554681,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,L,Philadelphia Phillies,9,4,5,0,5,0,28,True,False,0.7402892430278885,0.734197791139036,0.7629548472775566,0.7334320342003003,0.7635832591643763,0.04346991489631935,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,R,Toronto Blue Jays,9,4,5,0,4,0,190,False,True,0.7508486055776893,0.7410566843751438,0.7412045152722444,0.7317921981100179,0.7546081855277523,0.034494841259695375,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,R,Detroit Tigers,9,4,5,0,4,0,142,False,True,0.7589782204515273,0.7532514725600887,0.6460533864541833,0.6670486913160987,0.6983774641948854,-0.02173588007317151,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,L,Texas Rangers,9,5,4,0,4,0,75,False,True,0.7285750332005312,0.7357342484796597,0.8902616201859229,0.8014793337466887,0.8398342261636866,0.11972088189562968,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,R,Boston Red Sox,9,2,5,2,4,0,242,False,True,0.7100305444887118,0.7140369122992258,0.6353131474103585,0.6401663781308415,0.635671738496051,-0.08444160577200599,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,away,Jack Perkins,R,Tampa Bay Rays,9,6,3,0,6,0,221,False,True,0.7845091633466135,0.7817511187669056,0.8327450199203187,0.8206244727929844,0.8802798496554093,0.16016650538735233,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,188.0,-231.0,0.6677640823864777,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,home,Griffin Jax,R,Athletics,9,4,4,1,5,0,161,False,True,0.7082310756972112,0.7190055045619926,0.705854448871182,0.7122716621021037,0.7073059909791171,-0.012807353288939893,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,188.0,-231.0,0.6677640823864777,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,R,St. Louis Cardinals,9,4,5,0,4,0,86,False,True,0.6746143426294821,0.6851116553661297,0.6571107569721116,0.6984659160588411,0.6652809844219746,-0.05483235984608237,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,269,False,True,0.6868669322709163,0.7038931342028174,0.6720932270916334,0.678227970471372,0.654392359854752,-0.06572098441330498,xw+plat_consol_v12,xwOBA,2026-09-15T19:44:58.147237+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T19:44:58.147237+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
