game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,L,Washington Nationals,9,1,7,1,8,2,177,False,True,0.8297118193891102,0.7487581047143252,0.7127123505976096,0.7135356124222753,0.7409857609016759,0.02087241663361894,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,,
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,L,Philadelphia Phillies,9,4,5,0,5,0,28,True,False,0.7402892430278885,0.7339547113018867,0.7629548472775566,0.7333311454330389,0.7632227275125377,0.04310938324448077,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,R,Toronto Blue Jays,9,4,5,0,4,0,190,False,True,0.7508486055776893,0.7404467021290595,0.7412045152722444,0.7284668176787733,0.7505898436284949,0.030476499360437947,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,115.0,-138.0,0.554890592855807,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,R,Detroit Tigers,9,4,5,0,4,1,142,False,True,0.7730037184594954,0.7599436580795529,0.6444807436918991,0.6653372161654961,0.7027985160568342,-0.017314828211222766,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,115.0,-138.0,0.554890592855807,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,L,Texas Rangers,9,2,7,0,7,0,75,False,True,0.8345617529880478,0.7943992800129484,0.8343452855245684,0.7987777424351391,0.8861427325318052,0.16602938826374825,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,R,Boston Red Sox,9,3,3,3,6,0,242,False,True,0.7684661354581673,0.7600053101117563,0.6263290836653387,0.6378360722416804,0.6646515583704717,-0.055461785897585214,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,away,Jack Perkins,R,Tampa Bay Rays,9,6,3,0,6,0,221,False,True,0.7845091633466135,0.7815248640308601,0.8327450199203187,0.8154704053255545,0.874493855557601,0.154380511289544,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,home,Griffin Jax,R,Athletics,9,4,4,1,5,0,161,False,True,0.7082310756972112,0.7187545819136172,0.705854448871182,0.7061695843547982,0.700972781122406,-0.019140563145650935,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,R,St. Louis Cardinals,9,3,5,1,4,0,86,False,True,0.7531880478087649,0.7368140663986227,0.6655033200531209,0.7061258606624219,0.7261745878269221,0.00606124355886517,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,269,False,True,0.6868669322709163,0.7039772480060329,0.6720932270916334,0.6793673551976568,0.6555733147097523,-0.06454002955830462,xw+plat_consol_v12,xwOBA,2026-09-16T00:10:06.234864+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:10:06.234864+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
