game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,L,Washington Nationals,9,3,6,0,6,1,177,False,True,0.7731351925630809,0.7536664493900864,0.6258868525896414,0.6641218040603375,0.7053787219798695,-0.014734622288187449,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,,
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,L,Philadelphia Phillies,9,4,5,0,5,0,28,True,False,0.7402892430278885,0.7336919612241365,0.7629548472775566,0.7333311454330389,0.7629481025794611,0.04283475831140415,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,R,Toronto Blue Jays,9,4,5,0,4,0,190,False,True,0.7508486055776893,0.7403633455029726,0.7412045152722444,0.7261036488257794,0.7480559889733241,0.027942644705267194,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,115.0,-138.0,0.554890592855807,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,R,Detroit Tigers,9,4,5,0,4,1,142,False,True,0.7730037184594954,0.7604682652345988,0.6444807436918991,0.6653372161654961,0.7032864797212208,-0.01682686454683613,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,115.0,-138.0,0.554890592855807,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,L,Texas Rangers,9,2,7,0,7,0,75,False,True,0.8345617529880478,0.7947056979448001,0.8343452855245684,0.8018665309974375,0.8899253138585145,0.16981196959045752,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,R,Boston Red Sox,9,3,3,3,6,0,242,False,True,0.7684661354581673,0.7597076112547428,0.6263290836653387,0.6357029933198801,0.6621668899413445,-0.057946454326712415,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,away,Jack Perkins,R,Tampa Bay Rays,9,5,4,0,5,0,221,False,True,0.7921070385126161,0.7871796300704521,0.8295019920318726,0.8101783633818175,0.8810537082367419,0.16094036396868494,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,home,Griffin Jax,R,Athletics,9,4,4,1,5,0,161,False,True,0.702530411686587,0.7123083360202733,0.7054807436918992,0.7058564719023864,0.694683266906034,-0.025430077362022963,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,R,St. Louis Cardinals,9,3,5,1,4,0,86,False,True,0.7531880478087649,0.7364769544065477,0.6655033200531209,0.7036928449593848,0.7233423424044556,0.003228998136398653,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,269,False,True,0.6868669322709163,0.7047581709499137,0.6720932270916334,0.6822926103693623,0.6591196193505912,-0.0609937249174658,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,away,Jacob Misiorowski,R,Pittsburgh Pirates,9,4,4,1,5,0,277,False,True,0.7760749003984064,0.7695563768354918,0.4732759628154051,0.4970034060139149,0.5254729932686428,-0.19464035099941412,xw+plat_consol_v12,xwOBA,2026-09-16T00:59:37.048260+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T00:59:37.048260+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
