game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,L,Washington Nationals,9,4,3,2,5,0,177,False,True,0.7417705179282867,0.7271461598526164,0.5772119521912351,0.6326844037266278,0.6521829876125101,-0.06793035665554681,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,L,Philadelphia Phillies,9,6,3,0,3,0,28,True,False,0.7125070385126162,0.7109176583417324,0.7555644090305446,0.7215588876235598,0.7386031222380838,0.01848977797002682,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,R,Toronto Blue Jays,9,2,6,1,3,0,190,False,True,0.7108658698539176,0.7088976482725985,0.7552855245683932,0.7360810848179059,0.7329176920897248,0.012804347821667839,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,R,Detroit Tigers,9,4,5,0,4,0,142,False,True,0.7589782204515273,0.7532514725600887,0.6460533864541833,0.6670486913160987,0.6983774641948854,-0.02173588007317151,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,L,Texas Rangers,9,5,4,0,4,0,75,False,True,0.7285750332005312,0.7357342484796597,0.8902616201859229,0.8014793337466887,0.8398342261636866,0.11972088189562968,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,R,Boston Red Sox,9,2,5,2,4,0,242,False,True,0.7100305444887118,0.7140369122992258,0.6353131474103585,0.6401663781308415,0.635671738496051,-0.08444160577200599,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,away,Jack Perkins,R,Tampa Bay Rays,9,5,4,0,5,0,221,False,True,0.7814156706507305,0.7739869973217985,0.8296613545816733,0.8164296930483294,0.8728884011247237,0.1527750568566667,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,193.0,-239.0,0.6738095008996698,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,home,Griffin Jax,R,Athletics,9,4,4,1,5,0,161,False,True,0.7125166002656044,0.7199232651961682,0.7062281540504649,0.7125792853656524,0.7082317261364904,-0.011881618131566518,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,193.0,-239.0,0.6738095008996698,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,R,St. Louis Cardinals,9,4,5,0,4,0,86,False,True,0.6746143426294821,0.6851116553661297,0.6571107569721116,0.6984659160588411,0.6652809844219746,-0.05483235984608237,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,R,San Francisco Giants,9,5,4,0,5,0,269,False,True,0.6972563081009298,0.7046728417247945,0.6645702523240372,0.672016511332982,0.653561126436262,-0.06655221783179499,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,away,Jacob Misiorowski,R,Pittsburgh Pirates,9,4,3,2,6,0,277,False,True,0.7702972111553785,0.7673265858197603,0.4533158034528553,0.48592247772540603,0.5086481214093225,-0.21146522285873448,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823333,2026-09-15,Milwaukee Brewers @ Pittsburgh Pirates,home,Lake Bachar,R,Milwaukee Brewers,9,6,3,0,6,0,141,False,True,0.7773893758300133,0.7736166147169365,0.6513306772908366,0.6696411160391544,0.7101206557143614,-0.009992688553695506,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-217.0,177.0,0.34528205295777104,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,away,Shane Baz,R,New York Mets,9,5,3,1,6,0,287,False,True,0.755541567065073,0.7501326644530134,0.7280159362549802,0.7300704738062913,0.7526935005431895,0.032580156275132555,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823574,2026-09-15,Baltimore Orioles @ New York Mets,home,Sean Manaea,L,Baltimore Orioles,9,5,3,1,4,0,177,False,True,0.6500645418326694,0.676543825825572,0.7739907038512617,0.7738233911037229,0.7483223539845668,0.02820900971650986,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,away,Max Fried,L,Minnesota Twins,9,2,4,3,7,0,92,False,True,0.6920756972111554,0.7098829839417639,0.5340948207171314,0.5684587207591718,0.5626392606646704,-0.15747408360338655,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-180.0,148.0,0.38546255506607924,,
823654,2026-09-15,New York Yankees @ Minnesota Twins,home,Bailey Ober,R,New York Yankees,9,5,4,0,5,0,212,False,True,0.7443572377158035,0.7459385632337733,0.7249282868525897,0.7260219327089249,0.7471587699168593,0.0270454256488023,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-180.0,148.0,0.38546255506607924,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,away,Logan Gilbert,R,Los Angeles Angels,9,3,6,0,3,0,298,False,True,0.6841683930942896,0.6906205628399457,0.7035420982735724,0.693283596694072,0.6715594510377936,-0.04855389323026338,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
823980,2026-09-15,Seattle Mariners @ Los Angeles Angels,home,Ryan Johnson,R,Seattle Mariners,9,4,4,1,5,0,149,False,True,0.724916865869854,0.7214115638576042,0.7628286852589642,0.7581901685044172,0.7556889823782079,0.035575638110150964,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,away,Michael Wacha,R,Houston Astros,9,3,6,0,3,0,305,False,True,0.7621867197875167,0.7578962106185284,0.7311633466135458,0.7099437532721148,0.7520328142528457,0.031919469984788784,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,
824143,2026-09-15,Kansas City Royals @ Houston Astros,home,Hunter Brown,R,Kansas City Royals,9,5,3,1,6,0,163,False,True,0.7383702523240372,0.7370493396219955,0.669449667994688,0.6809565031006786,0.6886429539996232,-0.03147039026843379,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,139.0,-168.0,0.5997132273867846,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,away,Walker Buehler,R,Colorado Rockies,9,4,4,1,5,0,257,False,True,0.7780339973439574,0.7721643252439804,0.745006374501992,0.7447897202631841,0.7943559632769835,0.07424261900892659,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-193.0,158.0,0.37044529294257467,,
824307,2026-09-15,San Diego Padres @ Colorado Rockies,home,Kyle Freeland,L,San Diego Padres,9,3,6,0,6,1,154,False,True,0.6770130146082337,0.7096073500523231,0.8551861885790174,0.8480331347795819,0.8472042559139618,0.1270909116459048,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-193.0,158.0,0.37044529294257467,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,4,1,4,5,0,69,False,True,0.6644698539176626,0.692557017358615,0.6986188579017264,0.6998645818984024,0.6862935679613178,-0.03381977630673916,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824384,2026-09-15,Chicago White Sox @ Cleveland Guardians,home,Foster Griffin,L,Chicago White Sox,9,3,6,0,6,0,182,False,True,0.7698310756972112,0.7514420711581911,0.6985144754316069,0.6899725177619447,0.7284651850702476,0.008351840802190647,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,away,Yoshinobu Yamamoto,R,Cincinnati Reds,9,3,4,2,5,2,305,False,True,0.6117705179282868,0.7105598204181744,0.5523054448871181,0.5683130867006395,0.5576189363222185,-0.16249440794583847,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-246.0,199.0,0.3199141964236182,,
824466,2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,home,Rhett Lowder,R,Los Angeles Dodgers,9,4,3,2,6,0,208,False,True,0.7508002656042497,0.7480432615545128,0.8050738379814077,0.7991736908542314,0.8192917384709568,0.09917839420289987,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,-246.0,199.0,0.3199141964236182,,
824627,2026-09-15,Atlanta Braves @ Chicago Cubs,away,Martín Pérez,L,Chicago Cubs,9,3,5,1,6,1,159,False,True,0.8726013280212483,0.7822627739326556,0.668586454183267,0.66453757611683,0.7330021359848274,0.012888791716770487,xw+plat_consol_v12,xwOBA,2026-09-15T18:56:16.916946+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-15T18:56:16.916946+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
