game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,away,Cristopher Sánchez,L,Washington Nationals,9,1,7,1,8,2,177,False,True,0.8297118193891102,0.7495833932064668,0.7127123505976096,0.713566367540047,0.7418301731291739,0.02171682886111692,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,,
822683,2026-09-15,Philadelphia Phillies @ Washington Nationals,home,Jackson Kent,L,Philadelphia Phillies,9,4,5,0,5,0,28,True,False,0.7402892430278885,0.7340105606619644,0.7629548472775566,0.7286117932750452,0.7583207734390842,0.03820742917102726,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,-222.0,181.0,0.3404453278636527,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,away,Drew Anderson,R,Toronto Blue Jays,9,4,5,0,4,0,190,False,True,0.7508486055776893,0.7408992853900391,0.7412045152722444,0.7307964959097678,0.7534312011470535,0.03331785687899658,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,115.0,-138.0,0.554890592855807,,
822762,2026-09-15,Detroit Tigers @ Toronto Blue Jays,home,Braydon Fisher,R,Detroit Tigers,9,4,5,0,4,1,142,False,True,0.7730037184594954,0.7604986719244364,0.6444807436918991,0.6660574534103144,0.7040678157664131,-0.01604552850164387,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,115.0,-138.0,0.554890592855807,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,away,Patrick Sandoval,L,Texas Rangers,9,2,7,0,7,0,75,False,True,0.8345617529880478,0.7943992800129484,0.8343452855245684,0.7987777424351391,0.8861427325318052,0.16602938826374825,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
822849,2026-09-15,Boston Red Sox @ Texas Rangers,home,Jacob deGrom,R,Boston Red Sox,9,3,3,3,6,0,242,False,True,0.7684661354581673,0.7601097544550376,0.6263290836653387,0.638141621774572,0.6650593282562478,-0.05505401601180915,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,away,Jack Perkins,R,Tampa Bay Rays,9,6,3,0,6,0,221,False,True,0.7845091633466135,0.7816772287683478,0.8327450199203187,0.8185712046243591,0.8779921237553188,0.1578787794872618,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
822925,2026-09-15,Athletics @ Tampa Bay Rays,home,Griffin Jax,R,Athletics,9,4,4,1,5,0,161,False,True,0.7082310756972112,0.7189244619199542,0.705854448871182,0.7085626202622254,0.7035254309895448,-0.016587913278512167,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,away,Blade Tidwell,R,St. Louis Cardinals,9,3,5,1,4,0,86,False,True,0.7531880478087649,0.7368064728245243,0.6655033200531209,0.7018000584845036,0.7217402229662625,0.0016268786982055472,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,,
823007,2026-09-15,San Francisco Giants @ St. Louis Cardinals,home,Andre Pallante,R,San Francisco Giants,9,6,3,0,6,0,269,False,True,0.6868669322709163,0.7038931342028174,0.6720932270916334,0.678227970471372,0.654392359854752,-0.06572098441330498,xw+plat_consol_v12,xwOBA,2026-09-15T23:21:14.584114+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-15T23:21:14.584114+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,,
