game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823092,2026-09-08,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,R,Seattle Mariners,9,5,2,2,7,1,178,False,True,0.749720849933599,0.73964113466338,0.649597609561753,0.6586191420203178,0.6650386348124424,-0.053627371430089776,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,104.0,-126.0,0.532129844319311,,
823092,2026-09-08,Texas Rangers @ Seattle Mariners,home,Bryce Miller,R,Texas Rangers,9,5,4,0,5,0,173,False,True,0.7139062416998673,0.7183001795845413,0.6992244355909695,0.7055975014000065,0.7008688698904321,-0.017797136352100118,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,104.0,-126.0,0.532129844319311,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,L,San Francisco Giants,9,4,5,0,5,4,20,True,False,0.6155519256308101,0.68045398651595,0.6282201859229749,0.6995365546136365,0.6743012239327585,-0.0443647823097737,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,-110.0,-110.0,0.5,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,R,St. Louis Cardinals,9,4,4,1,5,1,244,False,True,0.7439378486055778,0.73539799222186,0.6563428950863215,0.6613295618146585,0.6735827682987288,-0.04508323794380342,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,-110.0,-110.0,0.5,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,away,Riley Cornelio,R,San Diego Padres,9,3,6,0,3,0,51,False,True,0.7200921646746349,0.7191779888496964,0.8126918990703852,0.7419104647403939,0.7524802778831727,0.03381427164064055,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,158.0,-193.0,0.6295547070574253,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,home,Casey Mize,R,Washington Nationals,9,5,4,0,5,1,201,False,True,0.7665644090305445,0.737061411777869,0.6751965471447543,0.7253461784052638,0.735698414852787,0.01703240861025479,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,158.0,-193.0,0.6295547070574253,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,R,Philadelphia Phillies,9,6,3,0,6,0,65,False,True,0.7274592297476761,0.7440569550124672,0.5830265604249667,0.6416700730560613,0.6554862885638961,-0.06317971767863606,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,112.0,-135.0,0.54911742133538,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,R,Houston Astros,9,3,6,0,3,0,187,False,True,0.7583899070385127,0.757467129555823,0.7246082337317398,0.7417510646595727,0.7903614136786163,0.07169540743608416,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,112.0,-135.0,0.54911742133538,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,R,New York Yankees,9,6,3,0,6,0,82,False,True,0.7622887118193893,0.7629292571480453,0.7429999999999999,0.7314713566206744,0.7671132054139838,0.04844719917145157,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,277.0,-354.0,0.7461673506356998,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,home,Cam Schlittler,R,Colorado Rockies,9,4,3,2,6,1,271,False,True,0.8424347941567065,0.8060790066912541,0.5628241699867199,0.5753683531265162,0.6372325893940847,-0.08143341684844752,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,277.0,-354.0,0.7461673506356998,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,L,Milwaukee Brewers,9,3,5,1,6,0,172,False,True,0.7679917662682603,0.7622130278583706,0.7636666666666667,0.7646085418567311,0.8193940699226266,0.10072806368009446,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,163.0,-199.0,0.6364166980799397,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,R,Chicago Cubs,9,2,5,2,4,0,262,False,True,0.7684961487383797,0.7683350530636284,0.49551394422310746,0.5084008008857358,0.5437764603841262,-0.174889545858406,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,163.0,-199.0,0.6364166980799397,,
823821,2026-09-08,New York Mets @ Miami Marlins,away,Sean Manaea,L,Miami Marlins,9,3,6,0,6,1,177,False,True,0.7332204515272245,0.7357421752760096,0.8074568393094289,0.7995402616713969,0.8268735310070264,0.10820752476449425,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,-105.0,-115.0,0.5108342361863488,,
823821,2026-09-08,New York Mets @ Miami Marlins,home,Sandy Alcantara,R,New York Mets,9,5,3,1,6,1,328,False,True,0.7467482071713147,0.7451456977312464,0.6930571049136786,0.6966682315462267,0.7148102706885759,-0.003855735553956241,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,-105.0,-115.0,0.5108342361863488,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,L,Los Angeles Dodgers,9,2,6,1,7,0,91,False,True,0.7352361221779549,0.7403851300514072,0.8715059760956175,0.8396731212771862,0.8672865810359923,0.14862057479346014,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,248.0,-313.0,0.7250772180210886,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,L,Cincinnati Reds,9,2,6,1,7,2,121,False,True,0.7649349269588314,0.761905163523196,0.6065667994687914,0.629113411070304,0.6657703183947651,-0.0528956878477671,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,248.0,-313.0,0.7250772180210886,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,R,Kansas City Royals,9,4,4,1,5,1,0,True,False,0.7329410358565738,0.7217636576166588,,0.7192487049046992,0.7189032212454824,0.000237215002950264,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,-106.0,-114.0,0.5086640097036909,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,R,Arizona Diamondbacks,9,1,5,3,4,0,292,False,True,0.7060007968127491,0.7126975244845476,0.7175907038512617,0.7020161056115928,0.7000305542403399,-0.0186354520021923,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,-106.0,-114.0,0.5086640097036909,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,R,Detroit Tigers,9,5,4,0,5,0,117,False,True,0.7668217795484727,0.7563544835756949,0.8017625498007969,0.7511586271951036,0.786524130613562,0.06785812437102978,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,113.0,-136.0,0.551057677674631,,
824228,2026-09-08,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,R,Minnesota Twins,9,2,5,2,4,0,190,False,True,0.7688363877822045,0.759213818422198,0.7354262948207173,0.7264938429149733,0.7694460474499516,0.05078004120741941,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,113.0,-136.0,0.551057677674631,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,R,Chicago White Sox,9,6,2,1,7,0,267,False,True,0.7608589641434264,0.7623821546431265,0.7236517928286853,0.7170953092666933,0.7459381173028262,0.027272111060294035,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,119.0,-144.0,0.5637871853546911,,
824551,2026-09-08,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,R,Pittsburgh Pirates,9,4,3,2,6,0,266,False,True,0.7547646746347941,0.7581134553579352,0.6714980079681275,0.6843064401791762,0.713537363257356,-0.005128642985176235,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,119.0,-144.0,0.5637871853546911,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,L,Boston Red Sox,9,2,6,1,7,0,180,False,True,0.760748738379814,0.7314453089042059,0.6169123505976095,0.6189079892016831,0.6324915450914784,-0.08617446115105376,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,123.0,-149.0,0.5716276429198135,,
824714,2026-09-08,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,L,Los Angeles Angels,9,2,7,0,7,2,72,False,True,0.6817229747675962,0.6937797097721619,0.8100385126162019,0.7892133329863742,0.762367853240682,0.04370184699814983,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,123.0,-149.0,0.5716276429198135,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,R,Baltimore Orioles,9,4,5,0,4,0,286,False,True,0.6884292164674635,0.701152569339774,0.6858326693227091,0.6952856422303101,0.6794296757229227,-0.03923633051960951,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,104.0,-125.0,0.53125,,
824792,2026-09-08,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.6889548472775565,0.6984911570512715,0.6877683930942895,0.7118391288876518,0.6734265493733306,-0.04523945686920161,xw+plat_consol_v12,xwOBA,2026-09-09T01:31:30.256772+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-09T01:31:30.256772+00:00,104.0,-125.0,0.53125,,
