game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823092,2026-09-08,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,R,Seattle Mariners,9,4,4,1,5,0,178,False,True,0.7206151394422311,0.7188725726645383,0.6226127490039841,0.6409084390699819,0.6384593304511162,-0.08021647632525608,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,,,,,,,,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,L,San Francisco Giants,9,6,3,0,3,2,20,True,False,0.5785027888446216,0.6563582965000344,0.5580539176626826,0.6800588717993152,0.6442117076966596,-0.07446409907971274,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-110.0,-110.0,0.5,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,R,St. Louis Cardinals,9,5,4,0,5,0,244,False,True,0.6933102257636122,0.7020111847514843,0.6568539176626828,0.6613849474818093,0.6440569671086455,-0.07461883966772687,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-110.0,-110.0,0.5,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,away,Riley Cornelio,R,San Diego Padres,9,3,6,0,3,0,51,False,True,0.7065277556440903,0.7063147321113095,0.8167859229747676,0.7423360251147431,0.7407427801536347,0.022066973377262378,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,157.0,-192.0,0.6282338561825219,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,home,Casey Mize,R,Washington Nationals,9,4,3,2,6,0,201,False,True,0.7193588313413014,0.7259148881746939,0.6551891102257636,0.7165257689698493,0.7108497785907097,-0.007826028185662581,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,157.0,-192.0,0.6282338561825219,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,R,Philadelphia Phillies,9,6,3,0,6,0,65,False,True,0.7597375830013281,0.7563167576727968,0.5833333333333334,0.6418678677459526,0.666664098405654,-0.052011708370718335,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,119.0,-143.0,0.5630832299476779,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,R,Houston Astros,9,3,6,0,3,0,187,False,True,0.7666286852589642,0.761074066911656,0.7253333333333334,0.7341910182536742,0.7857069698773532,0.0670311631009809,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,119.0,-143.0,0.5630832299476779,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,R,New York Yankees,9,7,2,0,7,0,82,False,True,0.7625054448871182,0.7632572205006983,0.7283099601593624,0.7352043586343147,0.7668553460471024,0.04817953927073004,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,270.0,-345.0,0.7415045018878884,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,home,Cam Schlittler,R,Colorado Rockies,9,4,3,2,6,1,271,False,True,0.8340459495351925,0.7988226730564962,0.5628241699867199,0.5776649607005647,0.6341337989730526,-0.08454200780331977,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,270.0,-345.0,0.7415045018878884,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,172,False,True,0.7338409030544488,0.7429801684950683,0.7790988047808766,0.776051311243618,0.8042289789830996,0.08555317220672731,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,178.0,-219.0,0.656183311418163,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,262,False,True,0.7707490039840638,0.7675634630090039,0.5145994687915006,0.5192886740779444,0.5573925068876548,-0.16128329988871748,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,178.0,-219.0,0.656183311418163,,
823821,2026-09-08,New York Mets @ Miami Marlins,away,Sean Manaea,L,Miami Marlins,9,1,8,0,8,2,175,False,True,0.7326201859229748,0.7466751243975259,0.8500233731739708,0.8324205048110833,0.8592954709828088,0.14061966420643646,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-105.0,-115.0,0.5108342361863488,,
823821,2026-09-08,New York Mets @ Miami Marlins,home,Sandy Alcantara,R,New York Mets,9,5,3,1,6,0,320,False,True,0.7528273572377158,0.7480915916384981,0.6715354581673307,0.6764641364006285,0.6957029568964525,-0.022972849879919877,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-105.0,-115.0,0.5108342361863488,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,L,Los Angeles Dodgers,9,4,3,2,5,0,91,False,True,0.7048010624169987,0.7329196950096615,0.8945258964143427,0.834790611080267,0.8708950716042728,0.1522192648279005,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,258.0,-328.0,0.7328739764329939,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,L,Cincinnati Reds,9,2,6,1,7,0,121,False,True,0.7438996015936254,0.7367983389096852,0.6084185922974767,0.6299622203820576,0.6430975559927373,-0.075578250783635,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,258.0,-328.0,0.7328739764329939,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,R,Kansas City Royals,9,4,4,1,5,1,0,True,False,0.7329410358565738,0.7219090678477655,,0.722020693376837,0.7219090678477655,0.003233261071393212,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T21:04:54.204940+00:00,-114.0,-106.0,0.49133599029630914,,
