game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,L,San Francisco Giants,9,6,3,0,3,2,20,True,False,0.5785027888446216,0.6563527658311294,0.5580539176626826,0.6800531255196463,0.6442114552554885,-0.07445742016933132,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-108.0,-111.0,0.5032696834946377,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,R,St. Louis Cardinals,9,5,4,0,5,0,244,False,True,0.6933102257636122,0.7020123369187575,0.6568539176626828,0.6613868354458377,0.6440598672755318,-0.07460900814928806,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,-108.0,-111.0,0.5032696834946377,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,away,Riley Cornelio,R,San Diego Padres,9,3,6,0,3,0,51,False,True,0.7065277556440903,0.7063158094209034,0.8167859229747676,0.7423380186887819,0.740745890813473,0.022077015388653143,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,158.0,-193.0,0.6295547070574253,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,home,Casey Mize,R,Washington Nationals,9,4,3,2,6,0,201,False,True,0.7193588313413014,0.72591606711888,0.6551891102257636,0.7165272833087322,0.7108524459777422,-0.00781642944707761,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,158.0,-193.0,0.6295547070574253,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,R,Philadelphia Phillies,9,6,3,0,6,0,65,False,True,0.7593285524568394,0.7558968524766579,0.5833333333333334,0.6418696516836946,0.6663061261619495,-0.05236274926287032,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,120.0,-145.0,0.5656028368794326,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,R,Houston Astros,9,2,7,0,2,0,187,False,True,0.7573134130146083,0.752416784126952,0.7120053120849934,0.7248284523597952,0.7727916886744507,0.05412281324963086,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,120.0,-145.0,0.5656028368794326,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,R,New York Yankees,9,6,3,0,6,0,82,False,True,0.73108791500664,0.7336135781849233,0.7418780876494023,0.7365170872268365,0.7411487149811927,0.022479839556372894,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,279.0,-358.0,0.747633374108727,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,home,Cam Schlittler,R,Colorado Rockies,9,4,4,1,5,0,271,False,True,0.7862098273572378,0.7786386954908765,0.5575652058432935,0.573128344727744,0.6179752719318038,-0.10069360349301604,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,279.0,-358.0,0.747633374108727,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,L,Milwaukee Brewers,9,6,3,0,3,0,172,False,True,0.6995466135458168,0.7058163678067064,0.7181086321381144,0.7312186795493965,0.7443296876861898,0.02566081226136996,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,179.0,-219.0,0.6569929355598327,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,R,Chicago Cubs,9,3,5,1,4,0,262,False,True,0.7653452855245684,0.7653267337936174,0.4950332005312085,0.5088619573017449,0.5402374599276812,-0.1784314154971386,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T12:55:05.749795+00:00,179.0,-219.0,0.6569929355598327,,
