game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,L,San Francisco Giants,9,6,3,0,3,2,20,True,False,0.5785027888446216,0.6563582965000344,0.5580539176626826,0.6800588717993152,0.6442117076966596,-0.07446409907971274,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-110.0,-110.0,0.5,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,R,St. Louis Cardinals,9,5,4,0,5,0,244,False,True,0.6933102257636122,0.7020111847514843,0.6568539176626828,0.6613849474818093,0.6440569671086455,-0.07461883966772687,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-110.0,-110.0,0.5,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,away,Riley Cornelio,R,San Diego Padres,9,3,6,0,3,0,51,False,True,0.7065277556440903,0.7063147321113095,0.8167859229747676,0.7423360251147431,0.7407427801536347,0.022066973377262378,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,155.0,-188.0,0.6247068021892103,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,home,Casey Mize,R,Washington Nationals,9,4,3,2,6,0,201,False,True,0.7193588313413014,0.7259148881746939,0.6551891102257636,0.7165257689698493,0.7108497785907097,-0.007826028185662581,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,155.0,-188.0,0.6247068021892103,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,R,Philadelphia Phillies,9,6,3,0,6,0,65,False,True,0.7593285524568394,0.755895825544583,0.5833333333333334,0.6418678677459527,0.6663033708873256,-0.05237243588904672,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,119.0,-143.0,0.5630832299476779,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,R,Houston Astros,9,2,7,0,2,0,187,False,True,0.7573134130146083,0.7524157043035905,0.7120053120849934,0.7248259719156241,0.7727879553993883,0.05411214862301594,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,119.0,-143.0,0.5630832299476779,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,R,New York Yankees,9,6,3,0,6,0,82,False,True,0.73108791500664,0.7336704448011422,0.7418780876494023,0.7365146879659731,0.7412072291732628,0.022531422396890433,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,267.0,-340.0,0.739305604929494,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,home,Cam Schlittler,R,Colorado Rockies,9,4,4,1,5,0,271,False,True,0.7862098273572378,0.7786374339605491,0.5575652058432935,0.5731267932790006,0.6179726050208006,-0.10070320175557168,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,267.0,-340.0,0.739305604929494,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,L,Milwaukee Brewers,9,6,3,0,3,0,172,False,True,0.6995466135458168,0.7058192530647652,0.7181086321381144,0.7312207894384452,0.7443213888617994,0.02564558208542711,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,178.0,-219.0,0.656183311418163,,
823738,2026-09-08,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,R,Chicago Cubs,9,3,5,1,4,0,262,False,True,0.7653452855245684,0.7653255982047287,0.4950332005312085,0.5088605638893348,0.54023517131275,-0.17844063546362232,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,178.0,-219.0,0.656183311418163,,
823821,2026-09-08,New York Mets @ Miami Marlins,away,Sean Manaea,L,Miami Marlins,9,5,4,0,4,0,175,False,True,0.7018754316069058,0.719940376591468,0.7780116865869855,0.7791140563307585,0.8040121744624215,0.08533636768604913,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,103.0,-124.0,0.5291347851677457,,
823821,2026-09-08,New York Mets @ Miami Marlins,home,Sandy Alcantara,R,New York Mets,9,5,3,1,6,0,320,False,True,0.7467399734395751,0.7426074262644328,0.6704645418326693,0.6755316814208783,0.6903890420280416,-0.028286764748330695,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,103.0,-124.0,0.5291347851677457,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,L,Los Angeles Dodgers,9,4,3,2,5,0,91,False,True,0.7048010624169987,0.7329196950096615,0.8945258964143427,0.834790611080267,0.8708950716042728,0.1522192648279005,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,266.0,-329.0,0.737315845549065,,
823901,2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,L,Cincinnati Reds,9,2,6,1,7,0,121,False,True,0.7438996015936254,0.7367983389096852,0.6084185922974767,0.6299622203820576,0.6430975559927373,-0.075578250783635,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,266.0,-329.0,0.737315845549065,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,R,Kansas City Royals,9,5,3,1,6,0,0,True,False,0.7395147410358567,0.7381244160515753,,0.7266559946682662,0.7381244160515753,0.019448609275202977,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-120.0,-101.0,0.47949935261113513,,
824063,2026-09-08,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,R,Arizona Diamondbacks,9,2,4,3,5,0,292,False,True,0.7254520584329348,0.7276560972555929,0.6944980079681274,0.6913297114108441,0.7000464905637998,-0.018629316212572578,xw+plat_consol_v12,xwOBA,2026-09-08T17:53:38.694211+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-08T17:53:38.694211+00:00,-120.0,-101.0,0.47949935261113513,,
