game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823092,2026-09-08,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,R,Seattle Mariners,9,5,2,2,7,1,178,False,True,0.749720849933599,0.7395777437145403,0.649597609561753,0.6585494322360739,0.665051109310255,-0.05362469746611731,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,108.0,-130.0,0.5403677058353318,,
823092,2026-09-08,Texas Rangers @ Seattle Mariners,home,Bryce Miller,R,Texas Rangers,9,5,4,0,5,0,173,False,True,0.7139062416998673,0.718275727726328,0.6992244355909695,0.7055533869159295,0.7008941130114796,-0.017781693764892692,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,108.0,-130.0,0.5403677058353318,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,L,San Francisco Giants,9,4,5,0,5,4,20,True,False,0.6155519256308101,0.6806139536969594,0.6282201859229749,0.6997178520596208,0.6744065455516823,-0.04426926122468999,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,-110.0,-110.0,0.5,,
823174,2026-09-08,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,R,St. Louis Cardinals,9,4,4,1,5,1,244,False,True,0.7439378486055778,0.7353565770691914,0.6563428950863215,0.6613006574575548,0.6735959094755196,-0.04507989730085271,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,-110.0,-110.0,0.5,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,away,Riley Cornelio,R,San Diego Padres,9,3,6,0,3,0,51,False,True,0.7200921646746349,0.7191654013418894,0.8126918990703852,0.7418918630371678,0.7524624704231928,0.03378666364682048,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,158.0,-193.0,0.6295547070574253,,
823250,2026-09-08,Washington Nationals @ San Diego Padres,home,Casey Mize,R,Washington Nationals,9,5,4,0,5,1,201,False,True,0.7665644090305445,0.7370430016946121,0.6751965471447543,0.7253024311807608,0.7357273152123179,0.017051508435945606,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,158.0,-193.0,0.6295547070574253,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,R,Philadelphia Phillies,9,6,3,0,6,0,65,False,True,0.7597375830013281,0.7563167576727968,0.5833333333333334,0.6418678677459526,0.666664098405654,-0.052011708370718335,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,112.0,-135.0,0.54911742133538,,
823414,2026-09-08,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,R,Houston Astros,9,3,6,0,3,0,187,False,True,0.7666286852589642,0.7610366650916581,0.7253333333333334,0.7338837978471412,0.7853395718390486,0.06666376506267624,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,112.0,-135.0,0.54911742133538,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,R,New York Yankees,9,7,2,0,7,0,82,False,True,0.7625054448871182,0.7632572205006983,0.7283099601593624,0.7352043586343147,0.7668553460471024,0.04817953927073004,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,270.0,-345.0,0.7415045018878884,,
823500,2026-09-08,Colorado Rockies @ New York Yankees,home,Cam Schlittler,R,Colorado Rockies,9,4,3,2,6,1,271,False,True,0.8340459495351925,0.7988226730564962,0.5628241699867199,0.5776649607005647,0.6341337989730526,-0.08454200780331977,xw+plat_consol_v12,xwOBA,2026-09-08T22:46:29.740735+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T22:46:29.740735+00:00,270.0,-345.0,0.7415045018878884,,
