game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822877,2026-07-09,Los Angeles Angels @ Texas Rangers,away,Reid Detmers,L,Texas Rangers,9,5,4,0,4,2,111,False,True,0.713,0.718,0.604,0.621,0.632,-0.089
822877,2026-07-09,Los Angeles Angels @ Texas Rangers,home,Nathan Eovaldi,R,Los Angeles Angels,9,2,7,0,2,0,191,False,True,0.705,0.706,0.699,0.705,0.706,-0.015
822954,2026-07-09,New York Yankees @ Tampa Bay Rays,away,Paul Blackburn,R,Tampa Bay Rays,9,3,5,1,4,0,87,False,True,0.796,0.784,0.585,0.641,0.696,-0.025
822954,2026-07-09,New York Yankees @ Tampa Bay Rays,home,Drew Rasmussen,R,New York Yankees,9,6,2,1,7,1,150,False,True,0.744,0.749,0.615,0.629,0.634,-0.087
823034,2026-07-09,Milwaukee Brewers @ St. Louis Cardinals,away,Logan Henderson,R,St. Louis Cardinals,9,4,5,0,4,0,26,True,False,0.776,0.768,0.684,0.675,0.72,-0.001
823034,2026-07-09,Milwaukee Brewers @ St. Louis Cardinals,home,Andre Pallante,R,Milwaukee Brewers,9,5,4,0,5,0,186,False,True,0.788,0.78,0.681,0.691,0.738,0.017
823201,2026-07-09,Colorado Rockies @ San Francisco Giants,away,Ryan Feltner,R,San Francisco Giants,9,5,4,0,5,0,117,False,True,0.79,0.781,0.724,0.73,0.783,0.062
823277,2026-07-09,Arizona Diamondbacks @ San Diego Padres,away,Merrill Kelly,R,San Diego Padres,9,3,5,1,4,0,162,False,True,0.681,0.685,0.868,0.847,0.81,0.089
823277,2026-07-09,Arizona Diamondbacks @ San Diego Padres,home,Griffin Canning,R,Arizona Diamondbacks,9,1,4,4,5,0,88,False,True,0.704,0.72,0.811,0.796,0.785,0.064
823359,2026-07-09,Atlanta Braves @ Pittsburgh Pirates,away,Bryce Elder,R,Pittsburgh Pirates,9,3,4,2,5,1,148,False,True,0.815,0.805,0.663,0.68,0.745,0.024
823359,2026-07-09,Atlanta Braves @ Pittsburgh Pirates,home,Mitch Keller,R,Atlanta Braves,9,6,2,1,7,1,160,False,True,0.762,0.762,0.764,0.764,0.792,0.071
823606,2026-07-09,Kansas City Royals @ New York Mets,away,Michael Wacha,R,New York Mets,9,5,4,0,5,0,195,False,True,0.727,0.731,0.699,0.702,0.703,-0.018
823606,2026-07-09,Kansas City Royals @ New York Mets,home,Sean Manaea,L,Kansas City Royals,9,1,7,1,8,1,103,False,True,0.755,0.738,0.83,0.793,0.81,0.089
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,away,Gavin Williams,R,Minnesota Twins,9,4,3,2,6,1,162,False,True,0.767,0.759,0.695,0.702,0.724,0.003
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,home,Bailey Ober,R,Cleveland Guardians,9,6,1,2,8,0,134,False,True,0.685,0.697,0.811,0.779,0.725,0.004
823846,2026-07-09,Seattle Mariners @ Miami Marlins,away,Bryce Miller,R,Miami Marlins,9,5,3,1,6,0,91,False,True,0.779,0.776,0.478,0.577,0.61,-0.111
823846,2026-07-09,Seattle Mariners @ Miami Marlins,home,Janson Junk,R,Seattle Mariners,9,6,2,1,7,0,94,False,True,0.744,0.745,0.819,0.79,0.792,0.071
824251,2026-07-09,Athletics @ Detroit Tigers,away,Jack Perkins,R,Detroit Tigers,9,5,4,0,5,0,123,False,True,0.755,0.755,0.758,0.756,0.783,0.062
824251,2026-07-09,Athletics @ Detroit Tigers,home,Framber Valdez,L,Athletics,9,5,4,0,4,1,103,False,True,0.766,0.751,0.702,0.703,0.754,0.033
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,away,Jesús Luzardo,L,Cincinnati Reds,9,3,5,1,6,1,107,False,True,0.824,0.786,0.694,0.705,0.773,0.052
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,home,Brady Singer,R,Philadelphia Phillies,9,5,4,0,5,0,141,False,True,0.772,0.766,0.88,0.857,0.901,0.18
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,away,Patrick Sandoval,L,Chicago White Sox,9,2,5,2,7,3,0,True,False,0.784,0.765,,0.715,0.765,0.044
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,home,Anthony Kay,L,Boston Red Sox,9,1,7,1,8,4,102,False,True,0.839,0.78,0.775,0.772,0.838,0.117
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,away,David Peterson,L,Baltimore Orioles,9,2,5,2,7,0,116,False,True,0.703,0.714,0.82,0.789,0.786,0.065
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,home,Trevor Rogers,L,Chicago Cubs,9,2,6,1,7,0,90,False,True,0.767,0.751,0.707,0.719,0.754,0.033
