game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Shane McClanahan,Texas Rangers,9,measured,466.0,0.31164623344679004,0.309511837696458,-0.00213439575033203,0.0270868470460985,0.30427915152548624,0.309511837696458,0.3147878869854611,0.30010666693650295,-0.014681220048958166,0.3149625242023783,0.30968354788027685,-0.0051043391051842635,0.242,0.2360084993359894,0.24317902147175582,0.2348642431968293,-0.008314778274926521,0.406,0.3908913678618858,0.3948281693330733,0.40195180505990247,0.0071236357268291695,40.9,41.0458432934927,39.04639533932695,42.99436544947887,3.947970110151921,89.1,89.4100132802125,88.86059934943596,89.64941393077653,0.7888145813405743,10.1,13.768074369189906,14.01653842040028,9.851535948789625,-4.165002471610656,22.1,22.927436918990708,22.065186564581985,22.963610773317466,0.8984242087354808,8.2,8.784090305444888,8.913654350657113,8.080809247369803,-0.8328451032873101,0.29214434591489263,4.733043154804842,4.592391304347826,0.5318043122333195,0.4681956877666805,0.2892286799820778,-0.025559207003383322,8.0,1340.6373626373627,4.123893805309735,4.027218949890522,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-04T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-03T16:44:30.382528+00:00,-130.0,108.0,0.45963229416466833,0.45963229416466833,108.0
822853,2026-09-03,2026-09-04T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Cal Quantrill,Tampa Bay Rays,9,measured,368.0,0.30803446603621054,0.30874708223806974,0.0007126162018591953,0.03513073978694149,0.3030993233292618,0.30874708223806974,0.3147878869854611,0.297026611407323,-0.017761275578138114,0.3102367279883464,0.3042832603463919,-0.010504626639069203,0.246,0.2451604249667995,0.24317902147175582,0.24800438860568963,0.0048253671339338056,0.412,0.36844010624169987,0.3948281693330733,0.3844642696796174,-0.01036389965345591,35.7,33.3993625498008,39.04639533932695,30.536935168173237,-8.509460171153712,88.8,87.80666666666667,88.86059934943596,87.74606731723073,-1.1145320322052328,17.6,12.949561752988046,14.01653842040028,16.533023332587767,2.5164849121874866,18.5,17.163957503320056,22.065186564581985,14.390687922897992,-7.674498641683993,6.0,8.90366533864542,8.913654350657113,5.993276150306889,-2.920378200350224,0.2918326920190981,5.5572923568707875,5.670454545454545,0.6121826391227108,0.38781736087728924,0.2855717490240171,-0.02921613796144401,9.0,1007.5350980602293,4.104089219330855,4.196875940596556,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-04T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-03T16:44:30.382528+00:00,-130.0,108.0,0.45963229416466833,0.45963229416466833,108.0
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics @ Seattle Mariners,away,Jack Perkins,Seattle Mariners,9,measured,433.0,0.32452832592121844,0.32394373096769924,-0.0005845949535192019,0.01615120830148692,0.30845525710960703,0.32394373096769924,0.3147878869854611,0.3176873419441817,0.002899454958720571,0.3100859075019627,0.31910499085160193,0.0043171038661408145,0.23,0.24826852589641435,0.24317902147175582,0.23481368010524467,-0.008365341366511153,0.384,0.39826826029216467,0.3948281693330733,0.38734574640538555,-0.0074824229276877485,37.3,37.53726427622842,39.04639533932695,35.858366574830015,-3.1880287644969343,88.8,88.66921646746347,88.86059934943596,88.60861711802751,-0.2519822314084479,15.9,13.720531208499336,14.01653842040028,15.603992788099056,1.5874543676987756,25.2,20.498220451527224,22.065186564581985,23.410414132080643,1.3452275674986574,9.7,9.987357237715802,8.913654350657113,10.868422915535366,1.9547685648782522,0.3065216607884248,4.845580998426358,4.739583333333333,0.5424978899013798,0.4575021100986202,0.31600631900697457,0.0012184320215134492,9.0,1104.8843537414966,4.5419580419580425,4.4675942956502785,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-04T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-03T16:44:30.382528+00:00,177.0,-217.0,0.654717947042229,0.654717947042229,-217.0
823095,2026-09-03,2026-09-04T01:40:00Z,Athletics @ Seattle Mariners,home,Kade Anderson,Athletics,9,measured,41.0,0.30536027166285673,0.3046481866694968,-0.0007120849933599516,0.014086403382512026,0.2967809690973365,0.3046481866694968,0.3147878869854611,0.2875299193011387,-0.027257967684322426,0.29158715389039797,0.2821947773769708,-0.03259310960849032,0.143,0.23918379814077026,0.24317902147175582,0.14065063230835767,-0.10252838916339815,0.27,0.36616148738379817,0.3948281693330733,0.2503965250519527,-0.1444316442811206,32.1,38.57049136786189,39.04639533932695,31.708759852189424,-7.337635487137526,85.8,88.26568393094291,88.86059934943596,85.20508458150694,-3.65551476792902,22.6,11.856254980079681,14.01653842040028,20.439716559679404,6.423178139279123,19.5,21.886029216467463,22.065186564581985,19.341670575591646,-2.7235159889903393,12.2,7.96980079681275,8.913654350657113,10.908160210850856,1.9945058601937422,0.30312679746968413,5.044686414064423,5.0,0.5499154569850417,0.45008454301495826,0.29404842133556947,-0.020739465649891653,9.0,1258.0,4.1,4.279916362399787,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-04T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-03T16:44:30.382528+00:00,177.0,-217.0,0.654717947042229,0.654717947042229,-217.0
823337,2026-09-03,2026-09-03T16:35:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Blade Tidwell,Pittsburgh Pirates,9,measured,154.0,0.31996040991002067,0.3203237565235665,0.0003633466135458119,0.018279664181618548,0.3050720174903178,0.3203237565235665,0.3147878869854611,0.31027726456399585,-0.004510622421465271,0.30339680589978785,0.3087323515328277,-0.0060555354526334315,0.233,0.24690305444887117,0.24317902147175582,0.2365681518842227,-0.006610869587533125,0.358,0.40244807436918995,0.3948281693330733,0.36490914735779273,-0.02991902197528057,37.0,39.84191235059761,39.04639533932695,37.75382449932245,-1.292570840004501,88.0,88.91482071713148,88.86059934943596,88.05422136769552,-0.8063779817404395,21.5,10.261274900398407,14.01653842040028,17.744736479998124,3.728198059597844,20.1,23.148313413014606,22.065186564581985,21.086660574555996,-0.9785259900259895,8.4,9.153094289508632,8.913654350657113,8.625642077562103,-0.2880122730950099,0.30711393186164815,5.146628386871113,5.133333333333334,0.5493261170811709,0.45067388291882915,0.312160358101929,-0.0026275288835321264,7.0,593.0,4.0884955752212395,4.479995655281405,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-03T16:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-03T16:44:30.382528+00:00,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
823337,2026-09-03,2026-09-03T16:35:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Lake Bachar,San Francisco Giants,9,measured,308.0,0.3118108335569163,0.31210698229529615,0.00029614873837985334,0.025214029076648374,0.28765979239800277,0.31210698229529615,0.3147878869854611,0.28502340015165534,-0.02976448683380578,0.2968303644572209,0.2943023957863886,-0.020485491199072503,0.2,0.22562735723771582,0.24317902147175582,0.1855648204127028,-0.057614201059053016,0.361,0.37730252324037183,0.3948281693330733,0.3449759198282328,-0.04985224950484052,34.7,37.255670650730416,39.04639533932695,33.108607346355605,-5.937787992971344,88.9,88.1328818061089,88.86059934943596,88.17228245667293,-0.6883168927630265,18.2,16.2138379814077,14.01653842040028,20.397299561007415,6.3807611406071345,25.0,24.70525896414343,22.065186564581985,27.991219212937864,5.9260326483558785,9.7,8.271686586985393,8.913654350657113,9.001399060066017,0.08774470940890389,0.2837076999199559,2.8529339987206,2.1333333333333333,0.3011653972273628,0.6988346027726372,0.2810245821264486,-0.03376330485901252,7.0,1036.267857142857,3.962264150943396,4.267137160999629,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-03T16:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-03T16:44:30.382528+00:00,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,away,Quinn Mathews,Los Angeles Dodgers,9,measured,89.0,0.33611047226913654,0.33015403136608207,-0.005956440903054472,0.027486405443919726,0.3063192253573348,0.33015403136608207,0.3147878869854611,0.32384627644428243,0.009058389458821314,0.29981898782299526,0.3144544361531674,-0.0003334508322936913,0.239,0.2605309428950863,0.24317902147175582,0.25605372936808884,0.01287470789633302,0.312,0.4329702523240372,0.3948281693330733,0.342140529013627,-0.05268764031944628,33.3,41.87094289508632,39.04639533932695,35.70886342489222,-3.3375319144347273,88.1,89.8920849933599,88.86059934943596,89.13148564392394,0.27088629448797974,16.5,14.86799468791501,14.01653842040028,17.351456267514727,3.334917847114447,22.5,22.190650730411686,22.065186564581985,22.627936544878324,0.5627499802963385,9.0,10.084249667994689,8.913654350657113,10.18193475331041,1.2682804026532963,0.3148628955577583,4.980972681060242,4.916666666666667,0.5679156207985121,0.4320843792014879,0.33619056164900585,0.02140267466354473,9.0,1554.8727272727274,4.525423728813559,4.267143055653148,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-04T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-03T16:44:30.382528+00:00,246.0,-311.0,0.7236157249875593,0.7236157249875593,-311.0
823907,2026-09-03,2026-09-04T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Tarik Skubal,St. Louis Cardinals,9,measured,495.0,0.311992140257821,0.31011299019141997,-0.0018791500664010474,0.028548499289908567,0.2797348848942995,0.31011299019141997,0.3147878869854611,0.27619496245790937,-0.03859292452755175,0.27503157764461533,0.2709470995126779,-0.043840787472783194,0.226,0.2436084993359894,0.24317902147175582,0.22639913803719316,-0.01677988343456266,0.339,0.38381301460823375,0.3948281693330733,0.32954237326068164,-0.06528579607239166,36.1,37.65681274900398,39.04639533932695,34.81527368724522,-4.2311216520817325,87.2,88.56950863213811,88.86059934943596,86.90890928270217,-1.9516900667337893,11.7,13.27054448871182,14.01653842040028,10.95400606831154,-3.0625323520887413,30.9,21.372138114209825,22.065186564581985,29.92945769101837,7.864271126436385,4.2,8.12066401062417,8.913654350657113,3.826353087396435,-5.087301263260678,0.28820167856925166,5.818353171972334,6.011904761904762,0.6428799386885462,0.3571200613114538,0.28564205371368157,-0.029145833271779553,9.0,1308.7849071832122,4.033333333333333,4.097289008136607,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-04T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-03T16:44:30.382528+00:00,246.0,-311.0,0.7236157249875593,0.7236157249875593,-311.0
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Sandy Alcantara,Kansas City Royals,9,measured,784.0,0.3166892399252616,0.3173418295666959,0.0006525896414342758,0.027411352618955814,0.29749547924759256,0.3173418295666959,0.3147878869854611,0.29971637547263197,-0.01507151151282915,0.29723844875401145,0.2996500089265542,-0.015137878058906928,0.248,0.24594953519256305,0.24317902147175582,0.25082543863612017,0.007646417164364344,0.365,0.40320584329349274,0.3948281693330733,0.37274476400890616,-0.022083405324167138,34.9,42.09540504648075,39.04639533932695,37.62523078903759,-1.4211645502893617,88.2,89.95306772908366,88.86059934943596,89.2924683796477,0.43186903021174317,13.1,15.772934926958833,14.01653842040028,14.856396506558553,0.839858086158273,17.9,20.596387782204516,22.065186564581985,16.708462456113622,-5.356724108468363,6.4,8.357237715803453,8.913654350657113,6.000493094866204,-2.913161255790909,0.29806243748344574,6.250853290591848,6.577586206896552,0.6880655227438205,0.3119344772561795,0.2998627668963098,-0.014925120089151311,8.0,1025.8285714285714,4.1335676625659055,4.260887052070039,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-03T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-03T16:44:30.382528+00:00,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
824069,2026-09-03,2026-09-03T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Michael Wacha,Miami Marlins,9,measured,686.0,0.3168707940404403,0.3169507409195903,7.994687915002796e-05,0.020763517234741062,0.31103949835481665,0.3169507409195903,0.3147878869854611,0.3131500568529376,-0.001637830132523499,0.3088635988531121,0.3109857480129354,-0.003802138972525737,0.246,0.2377917662682603,0.24317902147175582,0.2405502503791684,-0.002628771092587412,0.409,0.40097211155378487,0.3948281693330733,0.41536447083427624,0.020536301501202947,36.7,41.482363877822046,39.04639533932695,38.98958510986359,-0.05681022946335901,88.4,89.25455511288182,88.86059934943596,88.79395576344588,-0.06664358599007869,16.8,14.492350597609564,14.01653842040028,17.275812177209282,3.2592737568090016,19.8,24.911394422310757,22.065186564581985,22.354019446791714,0.2888328822097286,6.1,8.89402390438247,8.913654350657113,6.086566034808552,-2.8270883158485614,0.31543127145025235,6.124280223301933,6.412037037037037,0.6686954976026049,0.33130450239739506,0.3175184356895012,0.0027305487040401033,10.0,906.6330532212885,4.01953125,4.241142241815158,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-03T16:44:30.382528+00:00,2026-09-03T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-03T16:44:30.382528+00:00,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
