game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,Texas Rangers,9,0.3182624585968198,0.32328317572829385,0.005020717131474062,0.3154752422596748,0.32328317572829385,0.316448513277767,0.3201428886119617,0.0036943753341946994,0.32726571932465465,0.3343340120464142,0.0178854987686472,0.295,0.2387033200531208,0.24389442915293658,0.28872114734328197,0.044826718190345394,0.545,0.37634847277556444,0.3972180345028106,0.5163660756728087,0.11914804116999805,47.5,36.93856573705179,39.307255231877434,44.63760855749164,5.330353325614205,89.7,88.16470119521912,88.91419178252137,88.95050941269777,0.03631763017639855,15.5,13.983320053120853,13.955490854391364,15.527829198729489,1.5723383443381245,18.4,22.874873837981408,22.121904245008725,19.02628607181605,-3.095618173192676,13.8,6.984116865869854,8.902074820701687,10.826780800007585,1.924705979305898,0.301025437893222,4.75,0.5506726139432224,0.4493273860567776,0.30275097510092225,-0.01369753817684477,9.0,769.3333333333334,4.701492537313432,4.287556353114498,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,home,Cody Bradford,San Francisco Giants,9,0.3194936804928967,0.317095805326894,-0.0023978751660027053,0.30903009826665134,0.317095805326894,0.316448513277767,0.31061135471476814,-0.005837158562998879,0.316448513277767,0.317095805326894,0.0006472920491270018,,0.2313679692125518,0.24389442915293658,,,,0.3865778567199526,0.3972180345028106,,,,35.38916518650088,39.307255231877434,,,,87.43063943161634,88.91419178252137,,,,15.284754292480756,13.955490854391364,,,,23.29689165186501,22.121904245008725,,,,9.892214328004735,8.902074820701687,,,0.2987547666819219,5.2,0.580732380735141,0.419267619264859,0.30162966791448026,-0.014818845363286759,9.0,1072.9752966722212,4.25,4.198788095284968,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,Seattle Mariners,9,0.3167435026438785,0.3162816168537058,-0.00046188579017270026,0.3084349682545852,0.3162816168537058,0.316448513277767,0.30865213805901026,-0.007796375218756757,0.3174924746102021,0.3173250275960577,0.0008765143182906665,0.21,0.24847543160690577,0.24389442915293658,0.21394437264793076,-0.029950056505005818,0.342,0.3984642762284196,0.3972180345028106,0.34307299929292423,-0.054145035209886394,39.4,36.59104913678619,39.307255231877434,36.67738506503998,-2.6298701668374562,90.4,88.59006640106242,88.91419178252137,90.07587461854105,1.1616828360196791,10.4,13.800982735723771,13.955490854391364,10.245491881332406,-3.7099989730589584,28.2,21.29405046480744,22.121904245008725,27.144689555514027,5.022785310505302,9.0,9.112722443559097,8.902074820701687,9.212964802464697,0.31088998176300997,0.30681386646702513,1.3333333333333333,0.15180834110818742,0.8481916588918126,0.30709987453527565,-0.009348638742491366,8.0,1016.1228700377636,4.335078534031414,4.212379471509682,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,Detroit Tigers,9,0.3235688863120899,0.3237423258871231,0.0001734395750331852,0.30286206066003374,0.3237423258871231,0.316448513277767,0.30977619628683256,-0.006672316990934457,0.30124013970023056,0.30818341494785706,-0.008265098329909959,0.24,0.2439628154050465,0.24389442915293658,0.2400672942820522,-0.0038271348708843744,0.384,0.4075867197875166,0.3972180345028106,0.39402365150492413,-0.0031943829978864913,42.5,38.78988047808765,39.307255231877434,41.94060131122477,2.6333460793473336,89.5,88.23022576361222,88.91419178252137,88.81603398109085,-0.09815780143051711,16.6,15.900504648074369,13.955490854391364,18.545013793683005,4.589522939291641,24.5,23.577051792828687,22.121904245008725,26.11157532040366,3.9896710753949343,5.2,9.56863213811421,8.902074820701687,5.589358449614998,-3.3127163710866885,0.3053201091211237,5.565476190476191,0.6024673735304218,0.3975326264695782,0.31219008316304414,-0.004258430114722878,8.0,936.0,4.130193905817174,4.416166963507964,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,Philadelphia Phillies,9,0.32235745717124087,0.32366157403711066,0.0013041168658697866,0.3114792659966691,0.32366157403711066,0.316448513277767,0.3179643707438112,0.001515857466044157,0.3197213044924488,0.3270089645654047,0.010560451287637662,0.253,0.26030252324037184,0.24389442915293658,0.2700206749639125,0.026126245810975945,0.48,0.41106002656042495,0.3972180345028106,0.4967267233874998,0.09950868888468917,45.9,40.22066401062417,39.307255231877434,46.96660876464542,7.659353532767987,89.6,89.57556440903053,88.91419178252137,90.26137262650916,1.3471808439877861,15.4,12.32082337317397,13.955490854391364,13.765332518782607,-0.19015833560875706,23.8,20.334103585657374,22.121904245008725,21.876582593374057,-0.24532165163466857,9.7,8.291235059760956,8.902074820701687,9.034408460896527,0.13233364019484029,0.3029793426029523,4.520833333333334,0.5077017526272973,0.49229824737270267,0.3086367808945046,-0.0078117323832624375,5.0,359.0,4.376470588235294,4.283166085970429,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T22:40:00Z,projected,posted,0,9,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,Washington Nationals,9,0.31516712557956833,0.3154691176114408,0.0003019920318724778,0.3243412746255676,0.3154691176114408,0.316448513277767,0.32320020128244575,0.006751688004678735,0.3447914200984859,0.3437243042535316,0.027275790975764602,0.271,0.245400796812749,0.24389442915293658,0.2726737800745469,0.028779350921610325,0.465,0.3859436918990704,0.3972180345028106,0.45180178427119705,0.054583749768386425,36.5,37.22895086321382,39.307255231877434,34.57012448443099,-4.737130747446443,87.4,88.21636122177955,88.91419178252137,86.70216943925818,-2.212022343263186,16.4,12.597875166002659,13.955490854391364,15.042384311611293,1.0868934572199294,18.3,20.53306772908367,22.121904245008725,16.985659791336058,-5.136244453672667,8.4,7.5666932270916325,8.902074820701687,7.139933598374285,-1.7621412223274016,0.3018680368476874,4.551282051282051,0.5235663192384095,0.47643368076159054,0.3006456895378851,-0.0158028237398819,7.0,1017.3636363636364,4.535211267605634,4.222086786123366,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T22:40:00Z,projected,posted,0,9,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,New York Yankees,9,0.31853169727483266,0.3199585233040491,0.0014268260292164547,0.304854161434695,0.3199585233040491,0.316448513277767,0.3077401272128565,-0.008708386064910534,0.3056823719990031,0.30907296524104627,-0.007375548036720747,0.243,0.2448828685258964,0.24389442915293658,0.24398481448905346,9.038533611688271e-05,0.373,0.42581407702523244,0.3972180345028106,0.39985256693899646,0.0026345324361858324,34.3,42.785444887118196,39.307255231877434,37.33511157090426,-1.972143660973174,87.7,89.84685258964143,88.91419178252137,88.63266080712008,-0.2815309754012958,6.1,13.83766268260292,13.955490854391364,5.9821718282115555,-7.973319026179809,17.3,24.182204515272243,22.121904245008725,18.911217293086374,-3.2106869519223515,6.9,8.347011952191236,8.902074820701687,6.469770657980134,-2.432304162721553,0.3033955835078963,5.785714285714286,0.637828086187691,0.36217191381230895,0.3053928399266341,-0.011055673351132944,8.0,1135.0,4.179775280898876,4.272052363366017,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T23:05:00Z,posted,projected,9,0,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Will Warren,St. Louis Cardinals,9,0.3144154994246602,0.3156553400621103,0.0012398406374501403,0.31113993323648614,0.3156553400621103,0.316448513277767,0.3098532075306902,-0.006595305747076841,0.3237908422807638,0.32297926563307516,0.006530752355308145,0.264,0.24882709163346614,0.24389442915293658,0.26933928921370826,0.02544486006077168,0.415,0.4107628154050465,0.3972180345028106,0.4291511300751077,0.031933095572297066,41.8,41.62451527224436,39.307255231877434,44.264213517732074,4.95695828585464,90.4,89.33755644090306,88.91419178252137,90.82336465838169,1.909172875860321,13.0,12.250252324037184,13.955490854391364,11.29476146964582,-2.6607293847455438,23.0,17.716387782204517,22.121904245008725,18.419613179667444,-3.7022910653412815,7.6,6.882284196547145,8.902074820701687,5.875636966353361,-3.026437854348326,0.2949476778583098,4.928571428571429,0.5613896984746559,0.4386103015253441,0.2930527954687019,-0.02339571780906513,8.0,1281.4142857142856,4.352760736196319,4.11673980852541,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T23:05:00Z,posted,projected,9,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,Milwaukee Brewers,9,0.3254660871541225,0.3256716648433655,0.00020557768924300834,0.30134178294746017,0.3256716648433655,0.316448513277767,0.3100478366629611,-0.006400676614805922,0.3038458391569153,0.312701675444763,-0.003746837833004002,0.209,0.2498586985391766,0.24389442915293658,0.21411095028309365,-0.029783478869842922,0.33,0.4144754316069057,0.3972180345028106,0.3443370656659122,-0.05288096883689841,38.7,42.56207171314742,39.307255231877434,41.90453303295001,2.597277801072579,88.3,90.21665338645418,88.91419178252137,89.60246160393281,0.6882698214114384,15.7,8.523585657370518,13.955490854391364,10.268094802979153,-3.687396051412211,30.5,22.425099601593622,22.121904245008725,30.91802271058676,8.796118465578036,6.3,10.53211155378486,8.902074820701687,7.453577298018546,-1.448497522683141,0.2975434203632987,5.490942028985507,0.6026833043860224,0.39731669561397764,0.3060222713041922,-0.010426241973574835,6.0,794.6808510638298,4.1069518716577535,4.236659715565694,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,Pittsburgh Pirates,9,0.32682223809677663,0.329631534245515,0.0028092961487383716,0.29811744864024725,0.329631534245515,0.316448513277767,0.309319566278923,-0.007128946998844032,0.3010558776128297,0.3135976522791875,-0.0028508609985795075,0.223,0.2405484727755644,0.24389442915293658,0.21994069161503432,-0.023953737537902253,0.348,0.39231606905710487,0.3972180345028106,0.343705421640181,-0.05351261286262965,36.6,39.7583266932271,39.307255231877434,37.02000428134725,-2.2872509505301863,89.2,89.0471181938911,88.91419178252137,89.33292641136971,0.4187346288483411,14.1,12.926905710491368,13.955490854391364,13.071414856100006,-0.8840759982913582,29.6,22.698406374501992,22.121904245008725,30.371383098127772,8.249478853119047,5.9,10.484594953519256,8.902074820701687,6.948841867955419,-1.9532329527462675,0.2947394683931726,4.845588235294118,0.5347943949803217,0.46520560501967834,0.30440153350051646,-0.012046979777250555,7.0,1078.2579417879417,4.075697211155378,4.1352043001516625,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T19:49:00.955704+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
