game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,Texas Rangers,9,0.3151373626965199,0.320158079827994,0.005020717131474117,0.3190344464856133,0.320158079827994,0.316448513277767,0.32065784167506706,0.004209328397300038,0.33678590140805187,0.3407338729169423,0.024285359639175275,0.295,0.2387033200531208,0.24389442915293658,0.28872114734328197,0.044826718190345394,0.545,0.37634847277556444,0.3972180345028106,0.5163660756728087,0.11914804116999805,47.5,36.93856573705179,39.307255231877434,44.63760855749164,5.330353325614205,89.7,88.16470119521912,88.91419178252137,88.95050941269777,0.03631763017639855,15.5,13.983320053120853,13.955490854391364,15.527829198729489,1.5723383443381245,18.4,22.874873837981408,22.121904245008725,19.02628607181605,-3.095618173192676,13.8,6.984116865869854,8.902074820701687,10.826780800007585,1.924705979305898,0.2972329886715303,4.75,0.5511972774119467,0.4488027225880533,0.2960014543475867,-0.02044705893018034,9.0,771.3333333333334,4.701492537313432,4.278473532971458,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,home,Cody Bradford,San Francisco Giants,9,0.31820342888249553,0.31580555371649294,-0.0023978751660025943,0.30334197417657244,0.31580555371649294,0.316448513277767,0.3036282043888308,-0.012820308888936205,0.30666652218791735,0.30604343765981806,-0.010405075617948956,,0.2313679692125518,0.24389442915293658,,,,0.3865778567199526,0.3972180345028106,,,,35.38916518650088,39.307255231877434,,,,87.43063943161634,88.91419178252137,,,,15.284754292480756,13.955490854391364,,,,23.29689165186501,22.121904245008725,,,,9.892214328004735,8.902074820701687,,,0.298339479355751,5.2,0.6007528628887806,0.3992471371112194,0.29999396843015036,-0.01645454484761666,9.0,1074.2184339271234,4.615384615384616,4.19733474733756,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,Seattle Mariners,9,0.32278047135449356,0.3223185855643209,-0.00046188579017264475,0.29913133292391414,0.3223185855643209,0.316448513277767,0.3050464344552448,-0.0114020788225222,0.3174924746102021,0.323381912222326,0.006933398944558966,0.21,0.24847543160690577,0.24389442915293658,0.21394437264793076,-0.029950056505005818,0.342,0.3984642762284196,0.3972180345028106,0.34307299929292423,-0.054145035209886394,39.4,36.59104913678619,39.307255231877434,36.67738506503998,-2.6298701668374562,90.4,88.59006640106242,88.91419178252137,90.07587461854105,1.1616828360196791,10.4,13.800982735723771,13.955490854391364,10.245491881332406,-3.7099989730589584,28.2,21.29405046480744,22.121904245008725,27.144689555514027,5.022785310505302,9.0,9.112722443559097,8.902074820701687,9.212964802464697,0.31088998176300997,0.29584507747560007,1.3333333333333333,0.15180834110818742,0.8481916588918126,0.3017647723048727,-0.014683740972894321,8.0,1016.1228700377636,4.335078534031414,4.212379471509682,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,Detroit Tigers,9,0.32578003762108354,0.3259534771961168,0.0001734395750332407,0.28577411068688297,0.3259534771961168,0.316448513277767,0.29429472950588137,-0.02215378377188565,0.28355449380754194,0.2920714408603502,-0.024377072417416823,0.24,0.2439628154050465,0.24389442915293658,0.2400672942820522,-0.0038271348708843744,0.384,0.4075867197875166,0.3972180345028106,0.39402365150492413,-0.0031943829978864913,42.5,38.78988047808765,39.307255231877434,41.94060131122477,2.6333460793473336,89.5,88.23022576361222,88.91419178252137,88.81603398109085,-0.09815780143051711,16.6,15.900504648074369,13.955490854391364,18.545013793683005,4.589522939291641,24.5,23.577051792828687,22.121904245008725,26.11157532040366,3.9896710753949343,5.2,9.56863213811421,8.902074820701687,5.589358449614998,-3.3127163710866885,0.2891379773546738,5.565476190476191,0.6024673735304218,0.3975326264695782,0.29766416079701513,-0.018784352480751887,8.0,936.0,4.130193905817174,4.416166963507964,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,Philadelphia Phillies,9,0.3307406099567411,0.332044726822611,0.0013041168658698976,0.3173119158762925,0.332044726822611,0.316448513277767,0.3323356035302353,0.01588709025246826,0.33102287024415944,0.3473373832089382,0.03088886993117118,0.253,0.26030252324037184,0.24389442915293658,0.2700206749639125,0.026126245810975945,0.48,0.41106002656042495,0.3972180345028106,0.4967267233874998,0.09950868888468917,45.9,40.22066401062417,39.307255231877434,46.96660876464542,7.659353532767987,89.6,89.57556440903053,88.91419178252137,90.26137262650916,1.3471808439877861,15.4,12.32082337317397,13.955490854391364,13.765332518782607,-0.19015833560875706,23.8,20.334103585657374,22.121904245008725,21.876582593374057,-0.24532165163466857,9.7,8.291235059760956,8.902074820701687,9.034408460896527,0.13233364019484029,0.3031719598640401,4.520833333333334,0.5077017526272973,0.49229824737270267,0.3168644336122975,0.00041592033453047295,5.0,359.0,4.376470588235294,4.283166085970429,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T22:40:00Z,projected,posted,0,9,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,Washington Nationals,9,0.30944240920213706,0.30974440123400954,0.0003019920318724778,0.31949844254725857,0.30974440123400954,0.316448513277767,0.31259708800615094,-0.0038514252716160824,0.3447914200984859,0.33748685011291757,0.02103833683515055,0.271,0.245400796812749,0.24389442915293658,0.2726737800745469,0.028779350921610325,0.465,0.3859436918990704,0.3972180345028106,0.45180178427119705,0.054583749768386425,36.5,37.22895086321382,39.307255231877434,34.57012448443099,-4.737130747446443,87.4,88.21636122177955,88.91419178252137,86.70216943925818,-2.212022343263186,16.4,12.597875166002659,13.955490854391364,15.042384311611293,1.0868934572199294,18.3,20.53306772908367,22.121904245008725,16.985659791336058,-5.136244453672667,8.4,7.5666932270916325,8.902074820701687,7.139933598374285,-1.7621412223274016,0.29170328092495823,4.551282051282051,0.5235663192384095,0.47643368076159054,0.2852450311319845,-0.031203482145782502,7.0,1017.3636363636364,4.535211267605634,4.222086786123366,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T22:40:00Z,projected,posted,0,9,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,New York Yankees,9,0.3211304394843245,0.32255726551354097,0.0014268260292164547,0.3070358810792004,0.32255726551354097,0.316448513277767,0.31246491654992997,-0.0039835967278370465,0.3082081081015491,0.31415778677106576,-0.002290726506701257,0.243,0.2448828685258964,0.24389442915293658,0.24398481448905346,9.038533611688271e-05,0.373,0.42581407702523244,0.3972180345028106,0.39985256693899646,0.0026345324361858324,34.3,42.785444887118196,39.307255231877434,37.33511157090426,-1.972143660973174,87.7,89.84685258964143,88.91419178252137,88.63266080712008,-0.2815309754012958,6.1,13.83766268260292,13.955490854391364,5.9821718282115555,-7.973319026179809,17.3,24.182204515272243,22.121904245008725,18.911217293086374,-3.2106869519223515,6.9,8.347011952191236,8.902074820701687,6.469770657980134,-2.432304162721553,0.3049714489967346,5.785714285714286,0.637828086187691,0.36217191381230895,0.30948356948205447,-0.006964943795712553,8.0,1135.0,4.179775280898876,4.272052363366017,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T23:05:00Z,posted,projected,9,0,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Will Warren,St. Louis Cardinals,9,0.31435335705572925,0.3155931976931794,0.0012398406374501403,0.31078329073353494,0.3155931976931794,0.316448513277767,0.30944793720125247,-0.007000576076514553,0.328387670110243,0.32750008467297104,0.011051571395204018,0.264,0.24882709163346614,0.24389442915293658,0.26933928921370826,0.02544486006077168,0.415,0.4107628154050465,0.3972180345028106,0.4291511300751077,0.031933095572297066,41.8,41.62451527224436,39.307255231877434,44.264213517732074,4.95695828585464,90.4,89.33755644090306,88.91419178252137,90.82336465838169,1.909172875860321,13.0,12.250252324037184,13.955490854391364,11.29476146964582,-2.6607293847455438,23.0,17.716387782204517,22.121904245008725,18.419613179667444,-3.7022910653412815,7.6,6.882284196547145,8.902074820701687,5.875636966353361,-3.026437854348326,0.2882509489354649,4.928571428571429,0.5613896984746559,0.4386103015253441,0.28634248438647736,-0.03010602889128966,8.0,1281.4142857142856,4.352760736196319,4.11673980852541,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T23:05:00Z,posted,projected,9,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,Milwaukee Brewers,9,0.3272799562620294,0.3274855339512724,0.00020557768924300834,0.2882934090335245,0.3274855339512724,0.316448513277767,0.298271715639249,-0.01817679763851804,0.28238227941233235,0.29223114557834207,-0.024217367699424952,0.209,0.2498586985391766,0.24389442915293658,0.21411095028309365,-0.029783478869842922,0.33,0.4144754316069057,0.3972180345028106,0.3443370656659122,-0.05288096883689841,38.7,42.56207171314742,39.307255231877434,41.90453303295001,2.597277801072579,88.3,90.21665338645418,88.91419178252137,89.60246160393281,0.6882698214114384,15.7,8.523585657370518,13.955490854391364,10.268094802979153,-3.687396051412211,30.5,22.425099601593622,22.121904245008725,30.91802271058676,8.796118465578036,6.3,10.53211155378486,8.902074820701687,7.453577298018546,-1.448497522683141,0.2972599064701574,5.490942028985507,0.6026833043860224,0.39731669561397764,0.30743455919672114,-0.009013954081045883,6.0,794.6808510638298,4.1069518716577535,4.236659715565694,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,Pittsburgh Pirates,9,0.32398430863547056,0.32679360478420894,0.0028092961487383716,0.29380703072240183,0.32679360478420894,0.316448513277767,0.3022470533873282,-0.014201459890438806,0.30402305156538517,0.31396193943037864,-0.0024865738473883736,0.223,0.2405484727755644,0.24389442915293658,0.21994069161503432,-0.023953737537902253,0.348,0.39231606905710487,0.3972180345028106,0.343705421640181,-0.05351261286262965,36.6,39.7583266932271,39.307255231877434,37.02000428134725,-2.2872509505301863,89.2,89.0471181938911,88.91419178252137,89.33292641136971,0.4187346288483411,14.1,12.926905710491368,13.955490854391364,13.071414856100006,-0.8840759982913582,29.6,22.698406374501992,22.121904245008725,30.371383098127772,8.249478853119047,5.9,10.484594953519256,8.902074820701687,6.948841867955419,-1.9532329527462675,0.28206282423202966,4.845588235294118,0.5347943949803217,0.46520560501967834,0.28877977069327826,-0.02766874258448876,7.0,1078.2579417879417,4.075697211155378,4.1352043001516625,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-05T20:03:16.199873+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
