game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,Texas Rangers,9,0.3182624585968198,0.32328317572829385,0.005020717131474062,0.31504788923953353,0.32328317572829385,0.316448513277767,0.31967911097354085,0.003230597695773829,0.32726571932465465,0.3343340120464142,0.0178854987686472,0.295,0.2387033200531208,0.24389442915293658,0.28872114734328197,0.044826718190345394,0.545,0.37634847277556444,0.3972180345028106,0.5163660756728087,0.11914804116999805,47.5,36.93856573705179,39.307255231877434,44.63760855749164,5.330353325614205,89.7,88.16470119521912,88.91419178252137,88.95050941269777,0.03631763017639855,15.5,13.983320053120853,13.955490854391364,15.527829198729489,1.5723383443381245,18.4,22.874873837981408,22.121904245008725,19.02628607181605,-3.095618173192676,13.8,6.984116865869854,8.902074820701687,10.826780800007585,1.924705979305898,0.3004646308399312,4.75,0.5441293329528311,0.45587066704716894,0.30218695339094476,-0.014261559886822262,9.0,769.3333333333334,4.578947368421052,4.287556353114498,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,home,Cody Bradford,San Francisco Giants,9,0.3194936804928967,0.317095805326894,-0.0023978751660027053,0.3087638412326733,0.317095805326894,0.316448513277767,0.310349620272568,-0.006098893005199002,0.316448513277767,0.317095805326894,0.0006472920491270018,,0.2313679692125518,0.24389442915293658,,,,0.3865778567199526,0.3972180345028106,,,,35.38916518650088,39.307255231877434,,,,87.43063943161634,88.91419178252137,,,,15.284754292480756,13.955490854391364,,,,23.29689165186501,22.121904245008725,,,,9.892214328004735,8.902074820701687,,,0.29824797422359767,5.2,0.5777777777777778,0.42222222222222217,0.30111799861927985,-0.015330514658487171,9.0,1072.9752966722212,,4.198788095284968,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,Seattle Mariners,9,0.3167435026438785,0.3162816168537058,-0.00046188579017270026,0.3079762540963285,0.3162816168537058,0.316448513277767,0.30819299629312363,-0.008255516984643385,0.3174924746102021,0.3173250275960577,0.0008765143182906665,0.21,0.24847543160690577,0.24389442915293658,0.21394437264793076,-0.029950056505005818,0.342,0.3984642762284196,0.3972180345028106,0.34307299929292423,-0.054145035209886394,39.4,36.59104913678619,39.307255231877434,36.67738506503998,-2.6298701668374562,90.4,88.59006640106242,88.91419178252137,90.07587461854105,1.1616828360196791,10.4,13.800982735723771,13.955490854391364,10.245491881332406,-3.7099989730589584,28.2,21.29405046480744,22.121904245008725,27.144689555514027,5.022785310505302,9.0,9.112722443559097,8.902074820701687,9.212964802464697,0.31088998176300997,0.30627305219061973,1.3333333333333333,0.15180834110818742,0.8481916588918126,0.30655855611853183,-0.009889957159235185,8.0,1016.1228700377636,4.335078534031414,4.212379471509682,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,Detroit Tigers,9,0.3235688863120899,0.3237423258871231,0.0001734395750331852,0.30265196304214953,0.3237423258871231,0.316448513277767,0.309561371285661,-0.006887141992105994,0.30124013970023056,0.30818341494785706,-0.008265098329909959,0.24,0.2439628154050465,0.24389442915293658,0.2400672942820522,-0.0038271348708843744,0.384,0.4075867197875166,0.3972180345028106,0.39402365150492413,-0.0031943829978864913,42.5,38.78988047808765,39.307255231877434,41.94060131122477,2.6333460793473336,89.5,88.23022576361222,88.91419178252137,88.81603398109085,-0.09815780143051711,16.6,15.900504648074369,13.955490854391364,18.545013793683005,4.589522939291641,24.5,23.577051792828687,22.121904245008725,26.11157532040366,3.9896710753949343,5.2,9.56863213811421,8.902074820701687,5.589358449614998,-3.3127163710866885,0.30479160503392444,5.565476190476191,0.6024673735304218,0.3975326264695782,0.3116496872637708,-0.004798826013996227,8.0,936.0,4.130193905817174,4.416166963507964,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,Philadelphia Phillies,9,0.32225024448162054,0.32358357781495384,0.0013333333333332975,0.31119401789624035,0.32358357781495384,0.316448513277767,0.3175833504883343,0.0011348372105672855,0.3197213044924488,0.3269301616864303,0.01048164840866328,0.253,0.26047835325365204,0.24389442915293658,0.2702030694266085,0.026308640273671913,0.48,0.41061567065073046,0.3972180345028106,0.49618976177416235,0.09897172727135173,45.9,40.139548472775566,39.307255231877434,46.87188825655379,7.564633024676354,89.6,89.54294820717132,88.91419178252137,90.22875642464994,1.3145646421285733,15.4,12.245418326693226,13.955490854391364,13.68992747230186,-0.26556338208950336,23.8,20.24496679946879,22.121904245008725,21.78068418029929,-0.3412200647094359,9.7,8.259203187250996,8.902074820701687,8.999505455742712,0.09743063504102523,0.3023999212827444,4.520833333333334,0.5077017526272973,0.49229824737270267,0.30794408719199917,-0.008504426085767847,5.0,359.0,4.376470588235294,4.283166085970429,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,Washington Nationals,9,0.31516712557956833,0.3154691176114408,0.0003019920318724778,0.3240965834912287,0.3154691176114408,0.316448513277767,0.3229565009702984,0.0065079876925313584,0.3447914200984859,0.3437243042535316,0.027275790975764602,0.271,0.245400796812749,0.24389442915293658,0.2726737800745469,0.028779350921610325,0.465,0.3859436918990704,0.3972180345028106,0.45180178427119705,0.054583749768386425,36.5,37.22895086321382,39.307255231877434,34.57012448443099,-4.737130747446443,87.4,88.21636122177955,88.91419178252137,86.70216943925818,-2.212022343263186,16.4,12.597875166002659,13.955490854391364,15.042384311611293,1.0868934572199294,18.3,20.53306772908367,22.121904245008725,16.985659791336058,-5.136244453672667,8.4,7.5666932270916325,8.902074820701687,7.139933598374285,-1.7621412223274016,0.3013544477707194,4.551282051282051,0.5235663192384095,0.47643368076159054,0.3001341801253729,-0.01631433315239411,7.0,1017.3636363636364,4.535211267605634,4.222086786123366,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,New York Yankees,9,0.31853169727483266,0.3199585233040491,0.0014268260292164547,0.30467569540122164,0.3199585233040491,0.316448513277767,0.307560486335548,-0.008888026942219018,0.3056823719990031,0.30907296524104627,-0.007375548036720747,0.243,0.2448828685258964,0.24389442915293658,0.24398481448905346,9.038533611688271e-05,0.373,0.42581407702523244,0.3972180345028106,0.39985256693899646,0.0026345324361858324,34.3,42.785444887118196,39.307255231877434,37.33511157090426,-1.972143660973174,87.7,89.84685258964143,88.91419178252137,88.63266080712008,-0.2815309754012958,6.1,13.83766268260292,13.955490854391364,5.9821718282115555,-7.973319026179809,17.3,24.182204515272243,22.121904245008725,18.911217293086374,-3.2106869519223515,6.9,8.347011952191236,8.902074820701687,6.469770657980134,-2.432304162721553,0.3029028174300556,5.785714285714286,0.637828086187691,0.36217191381230895,0.30489682996435535,-0.011551683313411665,8.0,1135.0,4.179775280898876,4.272052363366017,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T23:05:00Z,projected,projected,0,0,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Will Warren,St. Louis Cardinals,9,0.31620682005752954,0.3139961958875428,-0.0022106241699867413,0.3109240582721264,0.3139961958875428,0.316448513277767,0.3094167682778205,-0.007031744999946521,0.3237908422807638,0.3212816255203631,0.004833112242596083,0.264,0.2558887118193891,0.24389442915293658,0.2769830379272742,0.03308860877433761,0.415,0.40356361221779546,0.3972180345028106,0.42162964549183896,0.02441161098902833,41.8,40.69776892430279,39.307255231877434,43.27869577767523,3.9714405457977975,90.4,89.03808764940239,88.91419178252137,90.52389586688103,1.609704084359663,13.0,12.181487383798142,13.955490854391364,11.225996529406778,-2.7294943249845858,23.0,18.548525896414343,22.121904245008725,19.284781766189298,-2.8371224788194276,7.6,7.716679946879149,8.902074820701687,6.587988618102721,-2.3140862025989657,0.29445549843705804,4.928571428571429,0.5613896984746559,0.4386103015253441,0.29423060277584373,-0.022217910501923288,8.0,1281.4142857142856,4.352760736196319,4.11673980852541,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T23:05:00Z,projected,projected,0,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,Milwaukee Brewers,9,0.3254660871541225,0.3256716648433655,0.00020557768924300834,0.30104885700630923,0.3256716648433655,0.316448513277767,0.3097462520804747,-0.006702261197292336,0.3038458391569153,0.312701675444763,-0.003746837833004002,0.209,0.2498586985391766,0.24389442915293658,0.21411095028309365,-0.029783478869842922,0.33,0.4144754316069057,0.3972180345028106,0.3443370656659122,-0.05288096883689841,38.7,42.56207171314742,39.307255231877434,41.90453303295001,2.597277801072579,88.3,90.21665338645418,88.91419178252137,89.60246160393281,0.6882698214114384,15.7,8.523585657370518,13.955490854391364,10.268094802979153,-3.687396051412211,30.5,22.425099601593622,22.121904245008725,30.91802271058676,8.796118465578036,6.3,10.53211155378486,8.902074820701687,7.453577298018546,-1.448497522683141,0.29683399835283586,5.490942028985507,0.6011058680940419,0.3988941319059581,0.3052926334762411,-0.011155879801525936,6.0,758.6808510638298,4.1069518716577535,4.264642287517676,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,Pittsburgh Pirates,9,0.3235021026555147,0.3278094067723806,0.004307304116865862,0.2986073560797462,0.3278094067723806,0.316448513277767,0.3074625824491427,-0.008985930828624311,0.3010558776128297,0.3118641564258971,-0.00458435685186992,0.223,0.2377795484727756,0.24389442915293658,0.21740898098241995,-0.026485448170516623,0.348,0.39036494023904383,0.3972180345028106,0.3419960510434126,-0.05522198345939805,36.6,38.78645418326694,39.307255231877434,36.115068699997,-3.1921865318804308,89.2,88.72185922974766,88.91419178252137,89.0076674472263,0.09347566470492552,14.1,13.105843293492695,13.955490854391364,13.25035243910133,-0.7051384152900333,29.6,23.057503320053122,22.121904245008725,30.8518692927424,8.729965047733675,5.9,9.9132802124834,8.902074820701687,6.5701934022884165,-2.3318814184132703,0.2957708340615353,4.845588235294118,0.5367074066052312,0.4632925933947688,0.30236352110491793,-0.014084992172849087,8.0,1269.2579417879417,4.075697211155378,4.103520880285703,False,,,starter_bullpen_sequential,woba+plat_consol_v3,wOBA,2026-08-05T16:59:04.895229+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
