game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,Texas Rangers,9,0.3209019045579689,0.3155810546243699,-0.005320849933598992,0.3264914779653372,0.3155810546243699,0.316448513277767,0.3279332332942234,0.011484720016456396,0.3446195258169877,0.3436748438947909,0.027226330617023897,0.295,0.24518247011952193,0.24389442915293658,0.2965579367124635,0.05266350755952692,0.545,0.3948804780876494,0.3972180345028106,0.5417927733999857,0.14457473889717504,47.5,40.12741035856573,39.307255231877434,48.491098673460684,9.18384344158325,89.7,89.31415670650732,88.91419178252137,90.09996492398595,1.1857731414645798,15.5,11.965869853917663,13.955490854391364,13.5103789995263,-0.44511185486506477,18.4,22.140929614873837,22.121904245008725,18.41582444267188,-3.706079802336845,13.8,8.758778220451529,8.902074820701687,13.577861552134618,4.675786731432931,0.3048537563519943,4.75,0.5441293329528311,0.45587066704716894,0.3091439742020086,-0.007304539075758398,9.0,769.3333333333334,4.578947368421052,4.287556353114498,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T18:35:00Z,projected,projected,0,0,0,0
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,home,Cody Bradford,San Francisco Giants,9,0.31371353939664154,0.30796453541257784,-0.005749003984063694,0.30856012857161286,0.30796453541257784,0.316448513277767,0.30257168499421355,-0.013876828283553466,0.316448513277767,0.30796453541257784,-0.008483977865189174,,0.23589163346613543,0.24389442915293658,,,,0.3639843293492696,0.3972180345028106,,,,33.35564409030545,39.307255231877434,,,,87.15057104913679,88.91419178252137,,,,14.422151394422311,13.955490854391364,,,,21.626852589641434,22.121904245008725,,,,9.410942895086322,8.902074820701687,,,0.2977654968684546,5.2,0.5777777777777778,0.42222222222222217,0.29519199494803083,-0.021256518329736185,9.0,1072.9752966722212,,4.198788095284968,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T18:35:00Z,projected,projected,0,0,0,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,Seattle Mariners,9,0.314940133040069,0.31447824724989637,-0.00046188579017264475,0.3140491615753959,0.31447824724989637,0.316448513277767,0.3124816845545799,-0.003966828723187099,0.31832321307102573,0.31634127482110275,-0.00010723845666427145,0.21,0.24847543160690577,0.24389442915293658,0.21394437264793076,-0.029950056505005818,0.342,0.3984642762284196,0.3972180345028106,0.34307299929292423,-0.054145035209886394,39.4,36.59104913678619,39.307255231877434,36.67738506503998,-2.6298701668374562,90.4,88.59006640106242,88.91419178252137,90.07587461854105,1.1616828360196791,10.4,13.800982735723771,13.955490854391364,10.245491881332406,-3.7099989730589584,28.2,21.29405046480744,22.121904245008725,27.144689555514027,5.022785310505302,9.0,9.112722443559097,8.902074820701687,9.212964802464697,0.31088998176300997,0.3132841968878036,1.3333333333333333,0.15180834110818742,0.8481916588918126,0.3117908996481548,-0.004657613629612201,8.0,1016.1228700377636,4.335078534031414,4.212379471509682,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,Detroit Tigers,9,0.326170824018944,0.32634426359397717,0.0001734395750331852,0.3006219243696344,0.32634426359397717,0.316448513277767,0.3099549379978889,-0.006493575279878094,0.29359774091754887,0.3027789183148754,-0.013669594962891607,0.24,0.2439628154050465,0.24389442915293658,0.2400672942820522,-0.0038271348708843744,0.384,0.4075867197875166,0.3972180345028106,0.39402365150492413,-0.0031943829978864913,42.5,38.78988047808765,39.307255231877434,41.94060131122477,2.6333460793473336,89.5,88.23022576361222,88.91419178252137,88.81603398109085,-0.09815780143051711,16.6,15.900504648074369,13.955490854391364,18.545013793683005,4.589522939291641,24.5,23.577051792828687,22.121904245008725,26.11157532040366,3.9896710753949343,5.2,9.56863213811421,8.902074820701687,5.589358449614998,-3.3127163710866885,0.31126719238991263,5.565476190476191,0.6024673735304218,0.3975326264695782,0.3208303163768221,0.004381803099055059,8.0,936.0,4.130193905817174,4.416166963507964,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-06T01:40:00Z,projected,projected,0,0,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,Philadelphia Phillies,9,0.3248730789196481,0.3262064122529815,0.0013333333333334085,0.31539566618037934,0.3262064122529815,0.316448513277767,0.32448217477480934,0.008033661497042321,0.32254267622924343,0.3324884927453023,0.01603997946753527,0.253,0.26047835325365204,0.24389442915293658,0.2702030694266085,0.026308640273671913,0.48,0.41061567065073046,0.3972180345028106,0.49618976177416235,0.09897172727135173,45.9,40.139548472775566,39.307255231877434,46.87188825655379,7.564633024676354,89.6,89.54294820717132,88.91419178252137,90.22875642464994,1.3145646421285733,15.4,12.245418326693226,13.955490854391364,13.68992747230186,-0.26556338208950336,23.8,20.24496679946879,22.121904245008725,21.78068418029929,-0.3412200647094359,9.7,8.259203187250996,8.902074820701687,8.999505455742712,0.09743063504102523,0.30802503354616206,4.520833333333334,0.5077017526272973,0.49229824737270267,0.3162253473589007,-0.00022316591886634152,5.0,359.0,4.376470588235294,4.283166085970429,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,Washington Nationals,9,0.3131379205522826,0.3134399125841551,0.0003019920318724778,0.33572893567727374,0.3134399125841551,0.316448513277767,0.33239897848706534,0.015950465209298326,0.36494040598999217,0.3614707737669937,0.045022260489226695,0.271,0.245400796812749,0.24389442915293658,0.2726737800745469,0.028779350921610325,0.465,0.3859436918990704,0.3972180345028106,0.45180178427119705,0.054583749768386425,36.5,37.22895086321382,39.307255231877434,34.57012448443099,-4.737130747446443,87.4,88.21636122177955,88.91419178252137,86.70216943925818,-2.212022343263186,16.4,12.597875166002659,13.955490854391364,15.042384311611293,1.0868934572199294,18.3,20.53306772908367,22.121904245008725,16.985659791336058,-5.136244453672667,8.4,7.5666932270916325,8.902074820701687,7.139933598374285,-1.7621412223274016,0.30362763258148084,4.551282051282051,0.5235663192384095,0.47643368076159054,0.3004511681978483,-0.015997345079918734,7.0,1017.3636363636364,4.535211267605634,4.222086786123366,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T22:40:00Z,projected,projected,0,0,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,New York Yankees,9,0.3186351566797573,0.3200619827089737,0.0014268260292163992,0.3030187366523859,0.3200619827089737,0.316448513277767,0.30597610349939997,-0.010472409778367053,0.30026317336875286,0.3036918252750196,-0.01275668800274743,0.243,0.2448828685258964,0.24389442915293658,0.24398481448905346,9.038533611688271e-05,0.373,0.42581407702523244,0.3972180345028106,0.39985256693899646,0.0026345324361858324,34.3,42.785444887118196,39.307255231877434,37.33511157090426,-1.972143660973174,87.7,89.84685258964143,88.91419178252137,88.63266080712008,-0.2815309754012958,6.1,13.83766268260292,13.955490854391364,5.9821718282115555,-7.973319026179809,17.3,24.182204515272243,22.121904245008725,18.911217293086374,-3.2106869519223515,6.9,8.347011952191236,8.902074820701687,6.469770657980134,-2.432304162721553,0.30787161339003255,5.785714285714286,0.637828086187691,0.36217191381230895,0.3099989908427068,-0.006449522435060195,8.0,1135.0,4.179775280898876,4.272052363366017,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T23:05:00Z,projected,projected,0,0,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Will Warren,St. Louis Cardinals,9,0.3133326018516951,0.31112197768170835,-0.0022106241699867413,0.31139928497350045,0.31112197768170835,0.316448513277767,0.30704819894155677,-0.009400314336210247,0.3276349935912333,0.3221201645348354,0.005671651257068366,0.264,0.2558887118193891,0.24389442915293658,0.2769830379272742,0.03308860877433761,0.415,0.40356361221779546,0.3972180345028106,0.42162964549183896,0.02441161098902833,41.8,40.69776892430279,39.307255231877434,43.27869577767523,3.9714405457977975,90.4,89.03808764940239,88.91419178252137,90.52389586688103,1.609704084359663,13.0,12.181487383798142,13.955490854391364,11.225996529406778,-2.7294943249845858,23.0,18.548525896414343,22.121904245008725,19.284781766189298,-2.8371224788194276,7.6,7.716679946879149,8.902074820701687,6.587988618102721,-2.3140862025989657,0.290618743491155,4.928571428571429,0.5613896984746559,0.4386103015253441,0.28775716498634496,-0.02869134829142206,8.0,1281.4142857142856,4.352760736196319,4.11673980852541,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T23:05:00Z,projected,projected,0,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,Milwaukee Brewers,9,0.331064440940753,0.33127001862999605,0.00020557768924306385,0.29649893962096857,0.33127001862999605,0.316448513277767,0.31030968888838995,-0.006138824389377073,0.29766805772512533,0.31160994250461854,-0.004838570773148476,0.209,0.2498586985391766,0.24389442915293658,0.21411095028309365,-0.029783478869842922,0.33,0.4144754316069057,0.3972180345028106,0.3443370656659122,-0.05288096883689841,38.7,42.56207171314742,39.307255231877434,41.90453303295001,2.597277801072579,88.3,90.21665338645418,88.91419178252137,89.60246160393281,0.6882698214114384,15.7,8.523585657370518,13.955490854391364,10.268094802979153,-3.687396051412211,30.5,22.425099601593622,22.121904245008725,30.91802271058676,8.796118465578036,6.3,10.53211155378486,8.902074820701687,7.453577298018546,-1.448497522683141,0.29473715949764173,5.490942028985507,0.6011058680940419,0.3988941319059581,0.30835029661808766,-0.008098216659679358,6.0,758.6808510638298,4.1069518716577535,4.264642287517676,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,Pittsburgh Pirates,9,0.32767687591854716,0.331984180035413,0.004307304116865862,0.2912182789853278,0.331984180035413,0.316448513277767,0.30367422978026476,-0.012774283497502259,0.2905846968883825,0.30485061006638786,-0.011597903211379157,0.223,0.2377795484727756,0.24389442915293658,0.21740898098241995,-0.026485448170516623,0.348,0.39036494023904383,0.3972180345028106,0.3419960510434126,-0.05522198345939805,36.6,38.78645418326694,39.307255231877434,36.115068699997,-3.1921865318804308,89.2,88.72185922974766,88.91419178252137,89.0076674472263,0.09347566470492552,14.1,13.105843293492695,13.955490854391364,13.25035243910133,-0.7051384152900333,29.6,23.057503320053122,22.121904245008725,30.8518692927424,8.729965047733675,5.9,9.9132802124834,8.902074820701687,6.5701934022884165,-2.3318814184132703,0.2919522605101161,4.845588235294118,0.5367074066052312,0.4632925933947688,0.30231143654430925,-0.014137076733457765,8.0,1269.2579417879417,4.075697211155378,4.103520880285703,False,,,starter_bullpen_sequential,woba+plat_consol_v2,wOBA,2026-08-05T14:39:49.527165+00:00,2026-08-05T23:40:00Z,projected,projected,0,0,0,0
