game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,Texas Rangers,9,measured,87.0,0.31879308175437177,0.3236326567875723,0.004839575033200538,0.3194467244912555,0.3236326567875723,0.316448513277767,0.3246554437065448,0.008206930428777792,0.33678590140805187,0.34443175261693654,0.02798323933916952,0.295,0.24362576361221783,0.24389442915293658,0.2946750383566066,0.05078060920367,0.545,0.3890092961487384,0.3972180345028106,0.5337372626256282,0.13651922812281753,47.5,38.303134130146084,39.307255231877434,46.28659163427014,6.979336402392704,89.7,88.62982735723773,88.91419178252137,89.41563557471635,0.5014437921949764,15.5,13.751819389110226,13.955490854391364,15.29632853471886,1.3408376803274962,18.4,22.905365205843296,22.121904245008725,19.05164741333733,-3.0702568316713936,13.8,6.886932270916335,8.902074820701687,10.676125201467823,1.7740503807661359,0.2981024291027467,4.75,0.5517678252885679,0.44823217471143206,0.3003110713581145,-0.016137441919652495,9.0,787.3333333333334,4.701492537313432,4.268615980714187,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
822866,2026-08-05,2026-08-05T18:35:00Z,San Francisco Giants @ Texas Rangers,home,Cody Bradford,San Francisco Giants,9,prior_only,0.0,0.31836320302716364,0.31587475681202426,-0.002488446215139384,0.3036235051473759,0.31587475681202426,0.316448513277767,0.3040112846110531,-0.012437228666713929,0.30666652218791735,0.3061105015635521,-0.010338011714214945,,0.22329802301563884,0.24389442915293658,,,,0.372325464738861,0.3972180345028106,,,,33.008734139864266,39.307255231877434,,,,86.72776630274417,88.91419178252137,,,,16.55181469460018,13.955490854391364,,,,22.67642372381233,22.121904245008725,,,,10.031926822071407,8.902074820701687,,,0.2990400240924446,5.2,0.6009941912464544,0.39900580875354563,0.30084938278671836,-0.015599130491048663,9.0,1090.9036010172151,4.615384615384616,4.193113217347367,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T18:35:00Z,posted,posted,9,9,1,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,Seattle Mariners,9,measured,277.0,0.3267471199661546,0.3263319805239235,-0.0004151394422310939,0.29966195078690283,0.3263319805239235,0.316448513277767,0.3093515369060673,-0.007096976371699704,0.3174924746102021,0.327408547342567,0.010960034064800006,0.21,0.2550897742363878,0.24389442915293658,0.21963950868287574,-0.024254920470060837,0.342,0.40793705179282874,0.3972180345028106,0.3512289463084795,-0.04598908819433112,39.4,36.739229747675964,39.307255231877434,36.825915305440034,-2.4813399264374,90.4,88.5061620185923,88.91419178252137,89.99197023607094,1.0777784535495698,10.4,13.90605577689243,13.955490854391364,10.350564922501064,-3.6049259318902998,28.2,19.44621513944223,22.121904245008725,24.789152907394957,2.667248662386232,9.0,9.227941567065072,8.902074820701687,9.329451366826333,0.4273765461246466,0.2965013537914234,1.3333333333333333,0.15056828183524074,0.8494317181647593,0.30615079342267243,-0.01029771985509459,8.0,1034.1306818181818,4.292079207920793,4.21109328823848,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-06T01:40:00Z,posted,posted,9,9,0,0
823106,2026-08-05,2026-08-06T01:40:00Z,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,Detroit Tigers,9,measured,497.0,0.33238327630992576,0.33246322318907584,7.994687915008347e-05,0.28598953291070317,0.33246322318907584,0.316448513277767,0.30043361200981883,-0.01601490126794819,0.28355449380754194,0.29790451528604334,-0.018543997991723682,0.24,0.25929774236387787,0.24389442915293658,0.25515735797437095,0.01126292882143437,0.384,0.439263213811421,0.3972180345028106,0.4246460619914078,0.027428027488597184,42.5,41.367941567065074,39.307255231877434,44.72806626229271,5.420811030415273,89.5,88.40674634794158,88.91419178252137,88.9925545654202,0.0783627828988358,16.6,16.615006640106238,13.955490854391364,19.259515785714875,5.304024931323511,24.5,22.39237715803453,22.121904245008725,24.799548641732656,2.677644396723931,5.2,10.625232403718458,8.902074820701687,6.206554046349942,-2.6955207743517446,0.2896625299134763,5.565476190476191,0.6013384562682216,0.3986615437317784,0.30424848491025436,-0.01220002836751266,8.0,944.0,4.107329842931937,4.412459621508388,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-06T01:40:00Z,posted,posted,9,9,0,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,Philadelphia Phillies,9,measured,248.0,0.3307406099567411,0.332044726822611,0.0013041168658698976,0.3170157430981256,0.332044726822611,0.316448513277767,0.3320205377742038,0.015572024496436798,0.33102287024415944,0.3473373832089382,0.03088886993117118,0.253,0.26030252324037184,0.24389442915293658,0.2700206749639125,0.026126245810975945,0.48,0.41106002656042495,0.3972180345028106,0.4967267233874998,0.09950868888468917,45.9,40.22066401062417,39.307255231877434,46.96660876464542,7.659353532767987,89.6,89.57556440903053,88.91419178252137,90.26137262650916,1.3471808439877861,15.4,12.32082337317397,13.955490854391364,13.765332518782607,-0.19015833560875706,23.8,20.334103585657374,22.121904245008725,21.876582593374057,-0.24532165163466857,9.7,8.291235059760956,8.902074820701687,9.034408460896527,0.13233364019484029,0.30280216201892457,4.520833333333334,0.5036578446493862,0.49634215535061377,0.3164779341985782,2.9420920811207285e-05,8.0,620.0357142857142,4.32258064516129,4.299420650808616,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,4,0
823429,2026-08-05,2026-08-05T22:40:00Z,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,Washington Nationals,9,measured,322.0,0.3195574833073459,0.3179489839713565,-0.0016084993359893884,0.31960384963059063,0.3179489839713565,0.316448513277767,0.3218316358028556,0.005383122525088602,0.3447914200984859,0.3464262813778144,0.029977768100047375,0.271,0.2629642684693385,0.24389442915293658,0.29218919432761753,0.048294765174680954,0.465,0.5150115886045388,0.3972180345028106,0.6028940478517373,0.20567601334892666,36.5,46.16228874939643,39.307255231877434,42.86545904600657,3.5582038141291363,87.4,91.38744567841623,88.91419178252137,89.87325389589488,0.9590621133735056,16.4,17.414292612264607,13.955490854391364,19.858801757873245,5.903310903481881,18.3,14.904345726702076,22.121904245008725,12.329387369994938,-9.792516875013787,8.4,5.24707870593916,8.902074820701687,4.951144763172726,-3.9509300575289608,0.29226426674211026,4.551282051282051,0.5204847615288097,0.47951523847119026,0.29513563699001055,-0.021312876287756466,8.0,1053.5111111111112,4.52,4.2602168642459075,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T22:40:00Z,posted,posted,9,9,4,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,New York Yankees,9,measured,496.0,0.3214034831252091,0.32283030915442557,0.0014268260292164547,0.3072664807333972,0.32283030915442557,0.316448513277767,0.31296256505226505,-0.003485948225501967,0.3082081081015491,0.31442372028143223,-0.00202479299633479,0.243,0.24925683930942896,0.24389442915293658,0.24834274469717613,0.0044483155442395506,0.373,0.4210228419654715,0.3972180345028106,0.39535344927046534,-0.0018645852323452838,34.3,43.65827357237716,39.307255231877434,38.096752741924085,-1.210502489953349,87.7,89.99997343957504,88.91419178252137,88.78578165705368,-0.12841012546769548,6.1,14.14042496679947,13.955490854391364,6.284934112408106,-7.670556741983258,17.3,25.16281540504648,22.121904245008725,19.678084747406988,-2.443819497601737,6.9,7.6142098273572385,8.902074820701687,5.901775582315736,-3.000299238385951,0.30561580556502066,5.785714285714286,0.6367602334668363,0.3632397665331637,0.31040115622377756,-0.006047357053989455,8.0,1153.0,4.169354838709677,4.281133961413206,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T23:05:00Z,posted,posted,9,9,0,0
823516,2026-08-05,2026-08-05T23:05:00Z,St. Louis Cardinals @ New York Yankees,home,Will Warren,St. Louis Cardinals,9,measured,473.0,0.31435335705572925,0.3155931976931794,0.0012398406374501403,0.31109832940226656,0.3155931976931794,0.316448513277767,0.30976083407716826,-0.006687679200598762,0.328387670110243,0.32750008467297104,0.011051571395204018,0.264,0.24882709163346614,0.24389442915293658,0.26933928921370826,0.02544486006077168,0.415,0.4107628154050465,0.3972180345028106,0.4291511300751077,0.031933095572297066,41.8,41.62451527224436,39.307255231877434,44.264213517732074,4.95695828585464,90.4,89.33755644090306,88.91419178252137,90.82336465838169,1.909172875860321,13.0,12.250252324037184,13.955490854391364,11.29476146964582,-2.6607293847455438,23.0,17.716387782204517,22.121904245008725,18.419613179667444,-3.7022910653412815,7.6,6.882284196547145,8.902074820701687,5.875636966353361,-3.026437854348326,0.2889731237097192,4.928571428571429,0.561346196090013,0.438653803909987,0.2870598777542526,-0.029388635523514395,8.0,1296.3118466898954,4.350877192982456,4.115685454925223,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T23:05:00Z,posted,posted,9,9,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,Milwaukee Brewers,9,measured,512.0,0.3271275666916855,0.32670950560270806,-0.00041806108897746164,0.28850625720015177,0.32670950560270806,0.316448513277767,0.2980176465704339,-0.018430866707333127,0.28238227941233235,0.29153865803372897,-0.02490985524403805,0.209,0.25552669322709165,0.24389442915293658,0.21896801443945213,-0.024926414713484446,0.33,0.40614475431606906,0.3972180345028106,0.3374161223371001,-0.059801912165710513,38.7,40.68037184594954,39.307255231877434,40.05190342472692,0.744648192849489,88.3,89.77383798140771,88.91419178252137,89.15964619888634,0.24545441636496435,15.7,8.650172642762286,13.955490854391364,10.39468178837092,-3.5608090660204432,30.5,21.390810092961487,22.121904245008725,29.492022956501504,7.370118711492779,6.3,10.93933598937583,8.902074820701687,7.741770106537415,-1.1603047141642717,0.2977825225248967,5.490942028985507,0.602345382273662,0.39765461772633803,0.3078316626862329,-0.008616850591534109,7.0,807.6808510638298,4.102827763496144,4.238381507404731,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T23:40:00Z,posted,posted,9,9,0,0
823753,2026-08-05,2026-08-05T23:40:00Z,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,Pittsburgh Pirates,9,measured,341.0,0.3249689635823232,0.32786617473770163,0.002897211155378443,0.29401514195018913,0.32786617473770163,0.316448513277767,0.3034125069034199,-0.013036006374347098,0.30402305156538517,0.31499239454897154,-0.0014561187287954747,0.223,0.25213439575033203,0.24389442915293658,0.23053404888172724,-0.013360380271209338,0.348,0.4175638778220452,0.3972180345028106,0.36582485400985365,-0.031393180492956974,36.6,39.837237715803454,39.307255231877434,37.09348037142928,-2.2137748604481544,89.2,89.16974767596282,88.91419178252137,89.45555589344146,0.5413641109200853,14.1,12.852244355909693,13.955490854391364,12.996753501518327,-0.9587373528730367,29.6,22.65893758300133,22.121904245008725,30.318572263423828,8.196668018415103,5.9,10.574342629482073,8.902074820701687,7.008323651567173,-1.8937511691345135,0.28263629117181,4.845588235294118,0.5320511647849889,0.46794883521501107,0.29024633948029943,-0.026202173797467587,7.0,1094.1265182186235,4.026315789473684,4.130377756993376,False,,,starter_bullpen_sequential,woba+plat_consol_v4,wOBA,2026-08-06T04:04:03.953106+00:00,2026-08-05T23:40:00Z,posted,posted,9,9,0,0
