game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,2026-09-20T18:35:00Z,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,Texas Rangers,9,measured,370.0,0.2779014288829292,0.2689255572977026,True,0.31424736955118127,0.3119432526853114,-0.002304116865869843,0.022393371617212016,0.2792538066705167,0.3119432526853114,0.3145367157497671,0.2783266425200666,-0.03621007322970049,0.27230679131559826,0.2700615284571939,-0.044475187292573215,0.229,0.24259760956175297,0.2429078101211171,0.22870756013131502,-0.014200249989802072,0.32,0.38727011952191237,0.3944437873520122,0.3141802259808866,-0.08026356137112561,34.5,38.578167330677296,38.97576552930884,34.148059822135544,-4.827705707173294,86.8,88.80961487383797,88.8324332308811,86.77718164295689,-2.0552515879242037,6.7,13.137317397078354,14.014445195634513,5.822872201443841,-8.191572994190672,23.5,21.59840637450199,22.09019871838571,22.976821361880805,0.8866226434950946,6.5,8.524462151394422,8.904932169882064,6.222282542641487,-2.6826496272405773,0.2827694345166813,3.079190527008189,2.6,0.3360171783169179,0.6639828216830821,0.2825093114313409,-0.03202740431842621,9.0,1393.9837837837838,4.024647887323943,4.13598285092322,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-20T20:44:24.816600+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,0.6097285067873303,-176.0
822844,2026-09-20,2026-09-20T18:35:00Z,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,Toronto Blue Jays,9,measured,622.0,0.2882294620152032,0.2816440608447649,True,0.301856084784714,0.3019068151964006,5.073041168662806e-05,0.0165976688162666,0.28620915669002855,0.3019068151964006,0.3145367157497671,0.2746974609172913,-0.0398392548324758,0.2838300596552664,0.27243315351361913,-0.04210356223614797,0.227,0.2384889774236388,0.2429078101211171,0.22287055261077268,-0.02003725751034441,0.375,0.3527498007968128,0.3944437873520122,0.335361284777325,-0.05908250257468717,45.5,34.05322709163347,38.97576552930884,39.75346761320685,0.7777020838980135,90.6,87.21046480743692,88.8324332308811,88.97803157655582,0.14559834567472763,16.5,12.763027888446215,14.014445195634513,15.248582692811704,1.2341374971771906,31.2,21.343532536520588,22.09019871838571,30.145415332330053,8.055216613944342,6.3,7.357583001328022,8.904932169882064,5.20529208129616,-3.6996400885859044,0.28959990826154397,5.3470548276611725,5.454022988505747,0.5876673380695462,0.4123326619304538,0.2779246112920817,-0.036612104457685424,9.0,1049.5054828973844,4.065126050420169,4.175050030152652,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-20T20:44:24.816600+00:00,saved_pregame,145.0,-176.0,0.6097285067873303,0.6097285067873303,-176.0
822922,2026-09-20,2026-09-20T17:40:00Z,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,Tampa Bay Rays,9,measured,267.0,0.3403369797683289,0.35694553659378814,True,0.3062872550684997,0.3131610930499074,0.006873837981407727,0.032375582865171205,0.31825867040903894,0.3131610930499074,0.3145367157497671,0.31417108039318375,-0.0003656353565833492,0.3475345564063409,0.34601461803082045,0.03147790228105335,0.28,0.24999867197875167,0.2429078101211171,0.28817364134626927,0.04526583122515218,0.442,0.3760796812749004,0.3944437873520122,0.4214218209378472,0.026978033585835004,36.0,34.90116865869854,38.97576552930884,32.23649502838715,-6.739270500921691,87.8,87.83606905710492,88.8324332308811,86.80363582622383,-2.0287974046572685,15.1,11.24621513944223,14.014445195634513,12.331769943807716,-1.6826752518267973,23.2,17.76804780876494,22.09019871838571,18.660706244360593,-3.4294924740251176,10.9,7.6234528552456835,8.904932169882064,9.331417077293521,0.4264849074114565,0.2808726668766611,4.795901237679182,4.760416666666667,0.560830240428941,0.43916975957105897,0.2735061245754911,-0.04103059117427599,8.0,1303.982972136223,4.561855670103093,4.075114976721094,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TB,2026-09-20T20:44:24.816600+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,0.5785510819409971,-153.0
822922,2026-09-20,2026-09-20T17:40:00Z,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,Boston Red Sox,9,measured,430.0,0.3205918331603334,0.3055943621319249,True,0.31442481198846034,0.3129533644452996,-0.0014714475431607532,0.02215939264783485,0.30647883321642644,0.3129533644452996,0.3145367157497671,0.3056064548483144,-0.008930260901452713,0.3119863958714115,0.3104158826621615,-0.00412083308760558,0.254,0.24476573705179283,0.2429078101211171,0.25594276767040275,0.013034957549285658,0.417,0.3860956175298805,0.3944437873520122,0.4081744412576532,0.013730653905640988,40.4,36.7123240371846,38.97576552930884,38.05384887147229,-0.9219166578365474,88.9,87.99458167330678,88.8324332308811,88.0621484424257,-0.7702847884553989,11.1,13.364196547144754,14.014445195634513,10.449751351510239,-3.5646938441242746,25.6,21.87073041168659,22.09019871838571,25.345661470812335,3.2554627524266238,7.7,9.423930942895087,8.904932169882064,8.148772711118045,-0.756159458764019,0.3004399089356748,4.683566537642163,4.619047619047619,0.5230096664346413,0.4769903335653587,0.30033302044166726,-0.01420369530809984,10.0,1709.0166666666667,4.1067073170731705,4.063921010191856,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TB,2026-09-20T20:44:24.816600+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,0.5785510819409971,-153.0
823001,2026-09-20,2026-09-20T18:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,St. Louis Cardinals,9,measured,426.0,0.3448777026140242,0.33476998465764307,True,0.32571956468810964,0.325273615152917,-0.000445949535192669,0.02300480619311989,0.32437337392878485,0.325273615152917,0.3145367157497671,0.3356390484272681,0.021102332677501,0.338717141861116,0.3502794546092993,0.03574273885953222,0.25,0.2597941567065073,0.2429078101211171,0.2673793779798295,0.024471567858712434,0.454,0.4187428950863214,0.3944437873520122,0.48196797735219826,0.08752419000018608,45.1,42.30823373173971,38.97576552930884,48.95609657407793,9.980331044769095,89.4,89.74300132802124,88.8324332308811,90.31056809714013,1.4781348662590403,17.1,12.31112881806109,14.014445195634513,15.396683622426577,1.382238426792064,22.5,19.284833997343956,22.09019871838571,19.642592195383738,-2.447606523001973,10.8,8.291660026560425,8.904932169882064,10.056216777228814,1.1512846073467493,0.3064277446292901,5.028101107949608,5.052631578947368,0.5557746764565407,0.44422532354345934,0.3173222920926538,0.0027855763428866753,9.0,808.3141025641025,4.386885245901638,4.438810957103823,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,STL,2026-09-20T20:44:24.816600+00:00,saved_pregame,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0
823001,2026-09-20,2026-09-20T18:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,Washington Nationals,9,measured,162.0,0.2981285174617432,0.3113397401905353,True,0.3259116811494583,0.32351380598345564,-0.00239787516600265,0.030169903935232795,0.3088926861647506,0.32351380598345564,0.3145367157497671,0.31867295130900153,0.004136235559234425,0.30362742705142165,0.31229315882001984,-0.002243556929747259,0.236,0.24012722443559095,0.2429078101211171,0.23329848858520863,-0.00960932153590846,0.321,0.4216100929614874,0.3944437873520122,0.34310805285889634,-0.05133573449311585,32.1,40.810624169986724,38.97576552930884,33.61116883955671,-5.364596689752126,87.7,88.97304116865871,88.8324332308811,87.8406079377776,-0.9918252931034885,14.8,13.804037184594954,14.014445195634513,14.589591988960441,0.5751467933259278,22.2,23.46897742363878,22.09019871838571,23.585632046448833,1.4954333280631218,9.9,9.856148738379815,8.904932169882064,10.957508788217131,2.052576618335067,0.3168156965522948,5.41669826419955,5.541666666666666,0.6007619412857524,0.39923805871424756,0.3282730794456433,0.01373636369587622,9.0,1740.7666666666667,4.285714285714286,4.305305777341724,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T18:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,STL,2026-09-20T20:44:24.816600+00:00,saved_pregame,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0
823247,2026-09-20,2026-09-20T20:10:00Z,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,San Diego Padres,9,measured,861.0,0.30599237416750963,0.3062226971175029,True,0.32315907814613093,0.3219535004568879,-0.0012055776892430092,0.02631226264977467,0.30275418172702145,0.3219535004568879,0.3145367157497671,0.3103164971125002,-0.004220218637266904,0.30500083386778865,0.31219276220880104,-0.0023439535409660595,0.252,0.2449511288180611,0.2429078101211171,0.2541198013821505,0.011211991261033422,0.382,0.393793625498008,0.3944437873520122,0.38137034924571406,-0.01307343810629813,36.1,38.236892430278886,38.97576552930884,35.41564348992905,-3.5601220393797846,88.6,89.38363877822046,88.8324332308811,89.15120554733934,0.31877231645825077,13.5,13.149402390438247,14.014445195634513,12.634957194803734,-1.3794880008307793,17.3,21.08685258964144,22.09019871838571,16.514226714365005,-5.575972004020706,6.7,8.35792828685259,8.904932169882064,6.2884386375571895,-2.616493532324875,0.29892084451522827,5.73640873285754,5.944010416666666,0.6304841981637519,0.3695158018362481,0.3071151306515657,-0.0074215850982014,9.0,1319.159090909091,4.1826923076923075,4.308826949895434,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-20T20:44:24.816600+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823247,2026-09-20,2026-09-20T20:10:00Z,Miami Marlins @ San Diego Padres,home,Walker Buehler,Miami Marlins,9,measured,609.0,0.3175115254936202,0.32984910004220064,True,0.31321387865994155,0.3133551801207649,0.00014130146082336204,0.024299270958413683,0.29808945321511504,0.3133551801207649,0.3145367157497671,0.2969126248995825,-0.017624090850184626,0.3225736109931928,0.32136188531768356,0.006825169567916456,0.246,0.23313519256308102,0.2429078101211171,0.23610297808836128,-0.006804832032755809,0.403,0.3849609561752988,0.3944437873520122,0.3933114687396381,-0.0011323186123740614,38.3,38.98448871181939,38.97576552930884,38.30857193914262,-0.6671935901662209,89.3,88.61710491367863,88.8324332308811,89.08467168279753,0.25223845191644045,12.1,13.252589641434264,14.014445195634513,11.33814444579975,-2.6763007498347626,20.0,23.52895086321381,22.09019871838571,21.30261584621294,-0.78758287217277,8.9,7.602124833997345,8.904932169882064,7.597914249297695,-1.3070179205843697,0.2704538533678088,4.721405594496737,4.666666666666666,0.5302327007339495,0.46976729926605054,0.2693164141742051,-0.045220301575562005,7.0,1775.5947163947164,4.2356979405034325,4.1410592741757,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-20T20:44:24.816600+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823329,2026-09-20,2026-09-20T17:35:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,Pittsburgh Pirates,9,measured,760.0,0.3061089204360194,0.3019476882906049,True,0.32348564494934134,0.3225300008590359,-0.000955644090305463,0.016660434168106784,0.3073591214066743,0.3225300008590359,0.3145367157497671,0.3154884060255613,0.0009516902757941703,0.3029216025885945,0.3106197141730417,-0.003917001576725421,0.24,0.2551160690571049,0.2429078101211171,0.2520621158421219,0.009154305721004813,0.403,0.41626029216467464,0.3944437873520122,0.42528974500657224,0.030845957654560052,36.2,40.86695883134131,38.97576552930884,37.95650680888088,-1.0192587204279562,88.1,89.31853917662683,88.8324332308811,88.58610594574574,-0.24632728513535085,17.7,9.704037184594954,14.014445195634513,13.389591988960442,-0.6248532066740715,19.6,23.44382470119522,22.09019871838571,20.80103352628442,-1.28916519210129,6.4,8.602098273572379,8.904932169882064,6.18235242005132,-2.7225797498307447,0.3163155499987541,6.164965613498767,6.483333333333333,0.6686922322306701,0.3313077677693299,0.32531508906660406,0.010778373316836953,9.0,1300.9777777777776,4.044596912521441,4.357655702569942,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-20T20:44:24.816600+00:00,saved_pregame,101.0,-122.0,0.524849107486837,0.524849107486837,-122.0
823329,2026-09-20,2026-09-20T17:35:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,Kansas City Royals,9,measured,339.0,0.29558922910017466,0.2922323734166748,True,0.31742304857791703,0.3150867935978374,-0.0023362549800796106,0.024739947903648116,0.2870326516907906,0.3150867935978374,0.3145367157497671,0.2890324093312753,-0.02550430641849183,0.2928040994837071,0.29331617022421264,-0.02122054552555447,0.2,0.24705630810092963,0.2429078101211171,0.2034156974843617,-0.039492112636755394,0.353,0.3888839309428951,0.3944437873520122,0.34802431176418347,-0.04641947558782872,34.0,38.76576361221779,38.97576552930884,33.8168075704446,-5.158957958864235,89.0,88.76231075697211,88.8324332308811,88.92987752609102,0.09744429520992526,17.8,13.91144754316069,14.014445195634513,17.69700234752618,3.6825571518916664,25.4,20.426427622841963,22.09019871838571,23.486944062135652,1.3967453437499415,10.3,8.066666666666666,8.904932169882064,9.330409831495333,0.42547766161326805,0.2846569197974649,2.655393090236951,2.066666666666667,0.29160175481799233,0.7083982451820077,0.2872690619456811,-0.027267653804086023,8.0,1293.6698649609098,4.175675675675675,4.245591490678883,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T20:44:24.816600+00:00,2026-09-20T17:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-20T20:44:24.816600+00:00,saved_pregame,101.0,-122.0,0.524849107486837,0.524849107486837,-122.0
