game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,2026-09-20T18:35:00Z,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,Texas Rangers,9,measured,370.0,0.2779014288829292,0.2689255572977026,True,0.31894157342459856,0.3189309492546119,-1.06241699866505e-05,0.023916615840265932,0.27929590604407595,0.3189309492546119,0.3145367157497671,0.2832041371879771,-0.03133257856179,0.27230679131559826,0.27611105188703416,-0.03842566386273294,0.229,0.24473413014608236,0.2429078101211171,0.23072175314374832,-0.01218605697736877,0.32,0.40296998671978757,0.3944437873520122,0.32691704086912954,-0.06752674648288265,34.5,42.05261620185923,38.97576552930884,37.223521828536384,-1.7522437007724534,86.8,89.68589641434264,88.8324332308811,87.65346318346153,-1.1789700474195683,6.7,13.108738379814078,14.014445195634513,5.794293184179564,-8.22015201145495,23.5,22.472217795484728,22.09019871838571,23.906399617598503,1.8162008992127916,6.5,9.118167330677291,8.904932169882064,6.655647288348445,-2.2492848815336197,0.28285710326389435,3.0853181431913685,2.6,0.33754425814807765,0.6624557418519224,0.28681831103330396,-0.02771840471646314,9.0,1389.9736572015054,4.036363636363636,4.132234815878161,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T18:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-20T13:06:00.214819+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0
822844,2026-09-20,2026-09-20T18:35:00Z,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,Toronto Blue Jays,9,measured,622.0,0.2882294620152032,0.2816440608447649,True,0.30295267849860397,0.29996516189833833,-0.0029875166002656384,0.020085164922041265,0.2861994044115066,0.29996516189833833,0.3145367157497671,0.27407985441471844,-0.040456861335048666,0.2838300596552664,0.27068105417569227,-0.04385566157407483,0.227,0.2475405046480744,0.2429078101211171,0.23132930360326806,-0.01157850651784903,0.375,0.36939150066401066,0.3944437873520122,0.3511826455144125,-0.043261141837599715,45.5,33.752377158034534,38.97576552930884,39.40225778338432,0.42649225407548386,90.6,87.56717131474105,88.8324332308811,89.33473808385995,0.5023048529788525,16.5,13.371766268260293,14.014445195634513,15.857321072625782,1.8428758769912683,31.2,17.172138114209826,22.09019871838571,24.2537749883356,2.163576269949889,6.3,7.603479415670652,8.904932169882064,5.379257180727016,-3.525674989155048,0.28954988752970207,5.346754377042732,5.454022988505747,0.5857664237013498,0.4142335762986502,0.27888608735865117,-0.035650628391115935,8.0,1033.425,4.0302375809935205,4.171217477904746,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T18:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TEX,2026-09-20T13:06:00.214819+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,0.5913146565171273,-162.0
822922,2026-09-20,2026-09-20T17:40:00Z,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,Tampa Bay Rays,9,measured,267.0,0.3403369797683289,0.35694553659378814,True,0.307433223669677,0.3037171546125721,-0.0037160690571049204,0.03470253792629307,0.31911133471176656,0.3037171546125721,0.3145367157497671,0.30958846261628187,-0.004948253133485236,0.3475345564063409,0.3355799222029438,0.0210432064531767,0.28,0.24508579017264276,0.2429078101211171,0.2825105591052141,0.03960274898409702,0.442,0.3673110225763613,0.3944437873520122,0.4115959667374984,0.017152179385486188,36.0,33.40685258964144,38.97576552930884,30.856268681181657,-8.11949684812718,87.8,87.6936786188579,88.8324332308811,86.6612453879768,-2.1711878429042883,15.1,13.047861885790173,14.014445195634513,14.133416690155657,0.1189714945211442,23.2,17.123665338645417,22.09019871838571,17.983950299456833,-4.106248418928878,10.9,8.885551128818062,8.904932169882064,10.876276815637953,1.971344645755888,0.282331722042389,4.797162984628442,4.760416666666667,0.564079967200193,0.43592003279980696,0.2759555470171438,-0.038581168732623294,8.0,1205.982972136223,4.630057803468208,4.0840823413166545,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T17:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TB,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
822922,2026-09-20,2026-09-20T17:40:00Z,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,Boston Red Sox,9,measured,430.0,0.3205918331603334,0.3055943621319249,True,0.31289010242881127,0.31085052739561075,-0.0020395750332005136,0.027983291224581607,0.3064641089911431,0.31085052739561075,0.3145367157497671,0.30379977958983256,-0.01073693615993454,0.3119863958714115,0.3083300957909105,-0.0062066199588566295,0.254,0.23964355909694554,0.2429078101211171,0.25058668957689684,0.007678879455779747,0.417,0.38585630810092963,0.3944437873520122,0.40792144695257765,0.013477659600565461,40.4,36.30509960159363,38.97576552930884,37.63174382813443,-1.3440217011744053,88.9,87.69880478087651,88.8324332308811,87.76637154999543,-1.0660616808856673,11.1,15.752377158034529,14.014445195634513,12.837931962400015,-1.1765132332344983,25.6,21.950172642762286,22.09019871838571,25.437725880981954,3.3475271625962435,7.7,8.595325365205841,8.904932169882064,7.432286293648603,-1.4726458762334618,0.30038610060678456,4.685146687661558,4.619047619047619,0.5239529034137946,0.47604709658620536,0.2988135663685794,-0.015723149381187684,10.0,1691.90585106383,4.121405750798722,4.0659328228601375,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T17:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,TB,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823001,2026-09-20,2026-09-20T18:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,St. Louis Cardinals,9,measured,426.0,0.3448777026140242,0.33476998465764307,True,0.3174722622558914,0.3163630989092779,-0.0011091633466135398,0.028037577213977986,0.32459265995485487,0.3163630989092779,0.3145367157497671,0.32695532728258137,0.012418611532814261,0.338717141861116,0.3406839306420637,0.0261472148922966,0.25,0.2478454183266932,0.2429078101211171,0.2550817717667396,0.012173961645622483,0.454,0.3937059760956175,0.3944437873520122,0.45315078822092275,0.058707000868910564,45.1,40.470039840637455,38.97576552930884,46.82906857699161,7.853303047682772,89.4,89.00156706507305,88.8324332308811,89.56913383419194,0.736700603310851,17.1,13.366560424966801,14.014445195634513,16.452115229332286,2.4376700336977724,22.5,20.7131208499336,22.09019871838571,21.09737558565355,-0.9928231327321626,10.8,8.558459495351926,8.904932169882064,10.379794117064561,1.4748619471824966,0.30674691200125,5.028704704286859,5.052631578947368,0.5581989254324266,0.44180107456757345,0.3096097568797667,-0.004926958870000386,9.0,795.2692307692307,4.422145328719723,4.431948806335333,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T18:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,STL,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823001,2026-09-20,2026-09-20T18:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,Washington Nationals,9,measured,162.0,0.2981285174617432,0.3113397401905353,True,0.32055842979667176,0.31792310443146593,-0.0026353253652058317,0.032434077838714395,0.30888516265671306,0.31792310443146593,0.3145367157497671,0.31326339009192306,-0.0012733256578440488,0.30362742705142165,0.3068963633343269,-0.007640352415440199,0.236,0.24990677290836658,0.2429078101211171,0.24279992634640807,-0.00010788377470902222,0.321,0.4060278884462151,0.3944437873520122,0.3304271898061882,-0.064016597545824,32.1,37.64114209827357,38.97576552930884,31.000819225628387,-7.974946303680451,87.7,88.61806108897743,88.8324332308811,87.48562785809634,-1.3468053727847575,14.8,13.027410358565737,14.014445195634513,13.812965162931222,-0.20148003270329085,22.2,20.564063745019922,22.09019871838571,20.666279238107442,-1.4239194802782684,9.9,8.876334661354582,8.904932169882064,9.86820690724859,0.9632747373665254,0.31688821471176903,5.416200415234906,5.541666666666666,0.6035125710508776,0.39648742894912237,0.3229549475231668,0.008418231773399676,9.0,1737.7666666666667,4.339285714285714,4.3083637112326105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T18:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,STL,2026-09-20T13:06:00.214819+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.5709639471316864,-148.0
823247,2026-09-20,2026-09-20T20:10:00Z,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,San Diego Padres,9,measured,861.0,0.30599237416750963,0.3062226971175029,True,0.3238594994538458,0.3203341342480025,-0.0035253652058432894,0.026301895601854225,0.30278786080001013,0.3203341342480025,0.3145367157497671,0.3096082347761957,-0.004928480973571403,0.30500083386778865,0.31062249069734954,-0.003914225052417564,0.252,0.25009508632138117,0.2429078101211171,0.25945630040287077,0.016548490281753675,0.382,0.4011208499335989,0.3944437873520122,0.388466416731492,-0.005977370620520173,36.1,40.39630810092961,38.97576552930884,37.41573007326687,-1.560035456041966,88.6,89.46948207171313,88.8324332308811,89.23704884083205,0.4046156099509517,13.5,11.904143426294821,14.014445195634513,11.38969823066031,-2.6247469649742037,17.3,21.45046480743692,22.09019871838571,16.79899062473337,-5.29120809365234,6.7,9.596467463479415,8.904932169882064,7.220305643963553,-1.6846265259185111,0.29901731497556133,5.735004691997235,5.944010416666666,0.630155246830895,0.36984475316910503,0.30788010781246905,-0.0066566079372980536,9.0,1319.159090909091,4.179611650485437,4.308826949895434,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T20:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SD,2026-09-20T13:06:00.214819+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
823247,2026-09-20,2026-09-20T20:10:00Z,Miami Marlins @ San Diego Padres,home,Walker Buehler,Miami Marlins,9,measured,609.0,0.3175115254936202,0.32984910004220064,True,0.3166393317369074,0.31618302363597783,-0.00045630810092955887,0.0198083140396771,0.2981732091806427,0.31618302363597783,0.3145367157497671,0.2999178692253103,-0.01461884652445683,0.3225736109931928,0.32426198456953564,0.00972526881976854,0.246,0.24189853917662682,0.2429078101211171,0.2449778811466753,0.002070071025558201,0.403,0.3934589641434263,0.3944437873520122,0.4019938141611395,0.007550026809127308,38.3,39.32297476759628,38.97576552930884,38.64118929149471,-0.33457623781412593,89.3,88.60100929614875,88.8324332308811,89.06857606526765,0.23614283438655548,12.1,14.014475431606906,14.014445195634513,12.100030235972392,-1.9144149596621212,20.0,22.114980079681278,22.09019871838571,20.022436521836212,-2.0677621965494986,8.9,9.22706507304117,8.904932169882064,9.221954483585248,0.317022313703184,0.2705285775472484,4.722878492955666,4.666666666666666,0.5311675255643159,0.4688324744356841,0.27233700779925657,-0.042199707950510534,7.0,1775.5947163947164,4.248837209302326,4.1410592741757,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T20:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SD,2026-09-20T13:06:00.214819+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
823329,2026-09-20,2026-09-20T17:35:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,Pittsburgh Pirates,9,measured,760.0,0.3061089204360194,0.3019476882906049,True,0.31893695254686466,0.31924319424673187,0.0003062416998672046,0.01876619421515675,0.3074175749657299,0.31924319424673187,0.3145367157497671,0.31191517709361344,-0.0026215386561536658,0.3029216025885945,0.3074542817241634,-0.007082434025603712,0.24,0.24919973439575033,0.2429078101211171,0.24621660466643308,0.0033087945453159906,0.403,0.3930050464807437,0.3944437873520122,0.40153005018785165,0.007086262835839463,36.2,39.08934926958831,38.97576552930884,36.30549456418053,-2.67027096512831,88.1,88.72339973439574,88.8324332308811,87.99096650351464,-0.841466727366452,17.7,9.418486055776892,14.014445195634513,13.104040860142378,-0.9104043354921352,19.6,22.465391766268265,22.09019871838571,19.932898034655413,-2.1573006837302984,6.4,8.85909694555113,8.904932169882064,6.367058094309789,-2.537874075572275,0.3164559403467681,6.162346864925897,6.483333333333333,0.6678099470053335,0.33219005299466653,0.3208830262914238,0.006346310541656686,9.0,1288.9777777777776,4.028268551236749,4.351500007476584,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T17:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-20T13:06:00.214819+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
823329,2026-09-20,2026-09-20T17:35:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,Kansas City Royals,9,measured,339.0,0.29558922910017466,0.2922323734166748,True,0.32107536625003597,0.32062941671484346,-0.00044594953519250247,0.0230625132377821,0.287043967077134,0.32062941671484346,0.3145367157497671,0.29289150046510365,-0.021645215284663455,0.2928040994837071,0.29847583105008474,-0.016060884699682365,0.2,0.2518185922974768,0.2429078101211171,0.20733676053636702,-0.035571049584750075,0.353,0.41055192563081006,0.3944437873520122,0.36741567339819997,-0.027028113953812216,34.0,42.63654714475432,38.97576552930884,37.193435029045176,-1.7823305002636616,89.0,89.97713147410359,88.8324332308811,90.1446982432225,1.3122650123414132,17.8,15.385949535192562,14.014445195634513,19.171504339558048,5.157059143923535,25.4,20.00026560424967,22.09019871838571,22.996929671127255,0.9067309527415439,10.3,8.637343957503319,8.904932169882064,9.990490782532532,1.085558612650468,0.28471312196936704,2.6627219238973563,2.066666666666667,0.2880795433723384,0.7119204566276616,0.29063179379424603,-0.023904921955521075,8.0,1275.5995670995671,4.098591549295774,4.255756220361878,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,2026-09-20T17:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-20T13:06:00.214819+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
