game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822844,2026-09-20,2026-09-20T18:35:00Z,Toronto Blue Jays @ Texas Rangers,away,Spencer Miles,Texas Rangers,9,measured,370.0,0.2779014288829292,0.2689255572977026,True,0.30994582750733857,0.3087402498180955,-0.0012055776892430647,0.02431492806868155,0.2793033763821935,0.3087402498180955,0.3145367157497671,0.274874443586103,-0.03966227216366408,0.27230679131559826,0.26728856304593135,-0.047248152703835755,0.229,0.23763745019920318,0.2429078101211171,0.22403139721396154,-0.018876412907155554,0.32,0.37399282868525896,0.3944437873520122,0.3034087720907093,-0.09103501526130287,34.5,37.74972111553785,38.97576552930884,33.414747877285656,-5.561017652023182,86.8,88.61402390438248,88.8324332308811,86.58159067350138,-2.2508425573797126,6.7,13.044462151394423,14.014445195634513,5.730016955759909,-8.284428239874604,23.5,21.617795484727754,22.09019871838571,22.997447889333735,0.9072491709480239,6.5,8.856069057104914,8.904932169882064,6.464333222646469,-2.4405989472355953,0.28286837999929804,3.0853181431913685,2.6,0.33754425814807765,0.6624557418519224,0.2787397137582265,-0.03579700199154062,9.0,1389.9736572015054,4.036363636363636,4.132234815878161,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-20T18:31:47.198735+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,0.6145374449339207,-180.0
822844,2026-09-20,2026-09-20T18:35:00Z,Toronto Blue Jays @ Texas Rangers,home,Jacob deGrom,Toronto Blue Jays,9,measured,622.0,0.2882294620152032,0.2816440608447649,True,0.30048640181474257,0.3013057909249683,0.0008193891102257211,0.01982598301879977,0.2862712191794634,0.3013057909249683,0.3145367157497671,0.2739165127011385,-0.04062020304862862,0.2838300596552664,0.2718908042543021,-0.04264591149546498,0.227,0.23803346613545817,0.2429078101211171,0.2224448723398689,-0.02046293778124819,0.375,0.3551195219123507,0.3944437873520122,0.3376141924078201,-0.0568295949441921,45.5,34.677290836653384,38.97576552930884,40.48199468670471,1.5062291573958717,90.6,87.41240371845949,88.8324332308811,89.1799704875784,0.34753725669730784,16.5,12.809800796812748,14.014445195634513,15.295355601178235,1.2809104055437217,31.2,21.27213811420983,22.09019871838571,30.044578485885495,7.954379767499784,6.3,7.262576361221779,8.904932169882064,5.138077438753042,-3.7668547311290226,0.28972090774313003,5.346754377042732,5.454022988505747,0.5856013450378629,0.4143986549621371,0.2767791127045829,-0.03775760304518422,9.0,1042.425,4.0302375809935205,4.174056092384308,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TEX,2026-09-20T18:31:47.198735+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,0.6145374449339207,-180.0
822922,2026-09-20,2026-09-20T17:40:00Z,Boston Red Sox @ Tampa Bay Rays,away,Patrick Sandoval,Tampa Bay Rays,9,measured,267.0,0.3403369797683289,0.35694553659378814,True,0.3062872550684997,0.3131610930499074,0.006873837981407727,0.032375582865171205,0.3186137525050013,0.3131610930499074,0.3145367157497671,0.314551437091974,1.472134220686927e-05,0.3475345564063409,0.34601461803082045,0.03147790228105335,0.28,0.24999867197875167,0.2429078101211171,0.28817364134626927,0.04526583122515218,0.442,0.3760796812749004,0.3944437873520122,0.4214218209378472,0.026978033585835004,36.0,34.90116865869854,38.97576552930884,32.23649502838715,-6.739270500921691,87.8,87.83606905710492,88.8324332308811,86.80363582622383,-2.0287974046572685,15.1,11.24621513944223,14.014445195634513,12.331769943807716,-1.6826752518267973,23.2,17.76804780876494,22.09019871838571,18.660706244360593,-3.4294924740251176,10.9,7.6234528552456835,8.904932169882064,9.331417077293521,0.4264849074114565,0.28099117166509263,4.797162984628442,4.760416666666667,0.5653842374595582,0.43461576254044176,0.2736215212988105,-0.04091519445095659,8.0,1300.982972136223,4.648351648351649,4.078520759244118,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TB,2026-09-20T18:31:47.198735+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,0.5785510819409971,-153.0
822922,2026-09-20,2026-09-20T17:40:00Z,Boston Red Sox @ Tampa Bay Rays,home,Griffin Jax,Boston Red Sox,9,measured,430.0,0.3205918331603334,0.3055943621319249,True,0.31185361655685,0.310443257991113,-0.0014103585657370132,0.022118154558518583,0.30645351473400273,0.310443257991113,0.3145367157497671,0.3031082680923436,-0.011428447657423513,0.3119863958714115,0.30792612859949664,-0.006610587150270464,0.254,0.23864780876494024,0.2429078101211171,0.2495454691064507,0.006637658985333611,0.417,0.3711205843293493,0.3944437873520122,0.3923430628842155,-0.0021007244677966885,40.4,35.07397078353253,38.97576552930884,36.35562766789463,-2.6201378614142072,88.9,87.46958831341301,88.8324332308811,87.53715508253194,-1.295278148349155,11.1,13.398964143426296,14.014445195634513,10.484518947791782,-3.529926247842731,25.6,21.272430278884464,22.09019871838571,24.65230041983245,2.562101701446739,7.7,9.791766268260291,8.904932169882064,8.466835999111579,-0.43809617077048557,0.30039639222402126,4.685146687661558,4.619047619047619,0.5226161004138593,0.4773838995861407,0.2978339145316787,-0.016702801218088426,10.0,1691.90585106383,4.099378881987577,4.0659328228601375,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T17:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,TB,2026-09-20T18:31:47.198735+00:00,saved_pregame,127.0,-153.0,0.5785510819409971,0.5785510819409971,-153.0
823001,2026-09-20,2026-09-20T18:15:00Z,Washington Nationals @ St. Louis Cardinals,away,Jake Irvin,St. Louis Cardinals,9,measured,426.0,0.3448777026140242,0.33476998465764307,True,0.32571956468810964,0.325273615152917,-0.000445949535192669,0.02300480619311989,0.32460884069387175,0.325273615152917,0.3145367157497671,0.3358815770180872,0.02134486126832008,0.338717141861116,0.3502794546092993,0.03574273885953222,0.25,0.2597941567065073,0.2429078101211171,0.2673793779798295,0.024471567858712434,0.454,0.4187428950863214,0.3944437873520122,0.48196797735219826,0.08752419000018608,45.1,42.30823373173971,38.97576552930884,48.95609657407793,9.980331044769095,89.4,89.74300132802124,88.8324332308811,90.31056809714013,1.4781348662590403,17.1,12.31112881806109,14.014445195634513,15.396683622426577,1.382238426792064,22.5,19.284833997343956,22.09019871838571,19.642592195383738,-2.447606523001973,10.8,8.291660026560425,8.904932169882064,10.056216777228814,1.1512846073467493,0.3067616047586567,5.028704704286859,5.052631578947368,0.5585021424609854,0.4414978575390146,0.31766802208396744,0.0031313063342003344,9.0,795.2692307692307,4.427586206896551,4.431948806335333,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,STL,2026-09-20T18:31:47.198735+00:00,saved_pregame,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0
823001,2026-09-20,2026-09-20T18:15:00Z,Washington Nationals @ St. Louis Cardinals,home,Quinn Mathews,Washington Nationals,9,measured,162.0,0.2981285174617432,0.3113397401905353,True,0.3262457694025377,0.3290603776362694,0.002814608233731697,0.03139345008728031,0.3088960488578192,0.3290603776362694,0.3145367157497671,0.32203352932634105,0.007496813576573946,0.30362742705142165,0.31764735499354374,0.003110639243776636,0.236,0.2429933598937583,0.2429078101211171,0.2360831169089757,-0.006824693212141381,0.321,0.41830225763612217,0.3944437873520122,0.34041612266886734,-0.05402766468314485,32.1,40.18791500664011,38.97576552930884,33.098312610257125,-5.877452919051713,87.7,89.03258964143427,88.8324332308811,87.9001564105532,-0.9322768203278997,14.8,13.290013280212484,14.014445195634513,14.075568084577972,0.06112288894345852,22.2,23.039548472775568,22.09019871838571,23.154068581099434,1.063869862713723,9.9,9.925816733067728,8.904932169882064,11.034961724887786,2.1300295550057218,0.31689931353138284,5.416200415234906,5.541666666666666,0.6030238945795373,0.3969761054204627,0.32869631807446176,0.014159602324694653,9.0,1737.7666666666667,4.3304347826086955,4.3083637112326105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T18:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,STL,2026-09-20T18:31:47.198735+00:00,saved_pregame,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0
823247,2026-09-20,2026-09-20T20:10:00Z,Miami Marlins @ San Diego Padres,away,Sandy Alcantara,San Diego Padres,9,measured,861.0,0.30599237416750963,0.3062226971175029,True,0.32315907814613093,0.3219535004568879,-0.0012055776892430092,0.02631226264977467,0.30279268600431875,0.3219535004568879,0.3145367157497671,0.3103564414568515,-0.00418027429291562,0.30500083386778865,0.31219276220880104,-0.0023439535409660595,0.252,0.2449511288180611,0.2429078101211171,0.2541198013821505,0.011211991261033422,0.382,0.393793625498008,0.3944437873520122,0.38137034924571406,-0.01307343810629813,36.1,38.236892430278886,38.97576552930884,35.41564348992905,-3.5601220393797846,88.6,89.38363877822046,88.8324332308811,89.15120554733934,0.31877231645825077,13.5,13.149402390438247,14.014445195634513,12.634957194803734,-1.3794880008307793,17.3,21.08685258964144,22.09019871838571,16.514226714365005,-5.575972004020706,6.7,8.35792828685259,8.904932169882064,6.2884386375571895,-2.616493532324875,0.29903036154244456,5.735004691997235,5.944010416666666,0.630155246830895,0.36984475316910503,0.30722764985770085,-0.007309065892066258,9.0,1319.159090909091,4.179611650485437,4.308826949895434,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-20T18:31:47.198735+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823247,2026-09-20,2026-09-20T20:10:00Z,Miami Marlins @ San Diego Padres,home,Walker Buehler,Miami Marlins,9,measured,609.0,0.3175115254936202,0.32984910004220064,True,0.31321387865994155,0.3133551801207649,0.00014130146082336204,0.024299270958413683,0.2981779470244037,0.3133551801207649,0.3145367157497671,0.2970008820005342,-0.0175358337492329,0.3225736109931928,0.32136188531768356,0.006825169567916456,0.246,0.23313519256308102,0.2429078101211171,0.23610297808836128,-0.006804832032755809,0.403,0.3849609561752988,0.3944437873520122,0.3933114687396381,-0.0011323186123740614,38.3,38.98448871181939,38.97576552930884,38.30857193914262,-0.6671935901662209,89.3,88.61710491367863,88.8324332308811,89.08467168279753,0.25223845191644045,12.1,13.252589641434264,14.014445195634513,11.33814444579975,-2.6763007498347626,20.0,23.52895086321381,22.09019871838571,21.30261584621294,-0.78758287217277,8.9,7.602124833997345,8.904932169882064,7.597914249297695,-1.3070179205843697,0.27053868316923346,4.722878492955666,4.666666666666666,0.5311675255643159,0.4688324744356841,0.26940088720962424,-0.045135828540142864,7.0,1775.5947163947164,4.248837209302326,4.1410592741757,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SD,2026-09-20T18:31:47.198735+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823329,2026-09-20,2026-09-20T17:35:00Z,Kansas City Royals @ Pittsburgh Pirates,away,Michael Wacha,Pittsburgh Pirates,9,measured,760.0,0.3061089204360194,0.3019476882906049,True,0.3233034582574055,0.32349309969166845,0.00018964143426297708,0.016344053955297134,0.30742201661194446,0.32349309969166845,0.3145367157497671,0.31611242208645257,0.0015757063366854673,0.3029216025885945,0.31154724799413097,-0.0029894677556361327,0.24,0.25001832669322704,0.2429078101211171,0.2470253977278684,0.004117587606751322,0.403,0.41247543160690575,0.3944437873520122,0.42142278384837906,0.02697899649636687,36.2,40.726772908366534,38.97576552930884,37.826304609058255,-1.1494609202505828,88.1,89.24937583001329,88.8324332308811,88.5169425991322,-0.3154906317489008,17.7,9.968818061088978,14.014445195634513,13.654372865454464,-0.36007233018004925,19.6,23.64332005312085,22.09019871838571,20.978040032544953,-1.1121586858407575,6.4,8.965869853917665,8.904932169882064,6.4437960863022505,-2.461136083579814,0.31646831739194914,6.162346864925897,6.483333333333333,0.6677855783724399,0.3322144216275601,0.32528889734805194,0.010752181598284838,9.0,1288.9777777777776,4.027826086956522,4.351500007476584,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T17:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-20T18:31:47.198735+00:00,saved_pregame,101.0,-122.0,0.524849107486837,0.524849107486837,-122.0
823329,2026-09-20,2026-09-20T17:35:00Z,Kansas City Royals @ Pittsburgh Pirates,home,Lake Bachar,Kansas City Royals,9,measured,339.0,0.29558922910017466,0.2922323734166748,True,0.31742304857791703,0.3150867935978374,-0.0023362549800796106,0.024739947903648116,0.28711120848411087,0.3150867935978374,0.3145367157497671,0.28911067349776437,-0.025426042252002734,0.2928040994837071,0.29331617022421264,-0.02122054552555447,0.2,0.24705630810092963,0.2429078101211171,0.2034156974843617,-0.039492112636755394,0.353,0.3888839309428951,0.3944437873520122,0.34802431176418347,-0.04641947558782872,34.0,38.76576361221779,38.97576552930884,33.8168075704446,-5.158957958864235,89.0,88.76231075697211,88.8324332308811,88.92987752609102,0.09744429520992526,17.8,13.91144754316069,14.014445195634513,17.69700234752618,3.6825571518916664,25.4,20.426427622841963,22.09019871838571,23.486944062135652,1.3967453437499415,10.3,8.066666666666666,8.904932169882064,9.330409831495333,0.42547766161326805,0.28476252327389473,2.6627219238973563,2.066666666666667,0.2920677674297519,0.7079322325702482,0.2873756344879323,-0.027161081261834807,8.0,1285.1471861471862,4.175675675675675,4.252632611018638,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,2026-09-20T17:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-20T18:31:47.198735+00:00,saved_pregame,101.0,-122.0,0.524849107486837,0.524849107486837,-122.0
